CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
10474,PHIL,101,E,Topics in Philosophy: Transcending the Matrix: Quest,4,D Hutchinson,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 204,22,24,Closed,,NA
10475,PHIL,201,A,Logic,4,A Moser,MWF,1000,1050,,NA,NA,St. Luke's 112,20,19,Available: 1,,NA
10476,PHIL,202,A,Ethics,4,B Garland,MWF,1100,1150,,NA,NA,Woods Laboratories 340,22,22,Closed,,NA
10477,PHIL,203,A,Ancient Philosophy from Homer to Augustine,4,J Peters,MWF,900,950,,NA,NA,St. Luke's 210,20,15,Available: 5,,NA
10479,PHIL,308,A,Metaphysics,4,J Peters,W,1400,1530,,NA,NA,St. Luke's 204,20,12,Available: 8,Writing Intensive; Open only to students pursuing majors in philosophy; Prerequisites: One course in philosophy at the 100- or 200-level (excluding PHIL 201),NA
10480,PHIL,311,A,American Philosophy,4,B Garland,R,1400,1630,,NA,NA,St. Luke's 210,20,5,Available: 15,,NA
10481,PHIL,415,A,Nietzsche,4,J Peterman,T,1400,1630,,NA,NA,St. Luke's 210,15,18,Closed,Prerequisites: One course in philosophy at the 100- or 200-level (excluding PHIL 201); Waitlist - contact instructor,NA
Physical Education,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10433,PHED,102,A,Racquetball,0,J Heitzenrater,MW,1100,1200,,NA,NA,Fowler Center ,6,4,Available: 2,,NA
10434,PHED,102,B,Racquetball,0,S Baker,TR,930,1030,,NA,NA,Fowler Center ,6,2,Available: 4,,NA
10435,PHED,103,A,Weight Exercise,0,H Windham,MW,1100,1200,,NA,NA,Fowler Center ,25,14,Available: 11,,NA
10436,PHED,105,A,Beginning Tennis,0,J Shackelford,TR,800,900,,NA,NA,Fowler Center ,12,9,Available: 3,,NA
10437,PHED,106,A,Fencing,0,M Webb,TR,1900,2000,,NA,NA,Fowler Center ,15,15,Closed,,NA
10438,PHED,106,B,Fencing,0,M Webb,TR,2000,2100,,NA,NA,Fowler Center ,15,2,Available: 13,,NA
10439,PHED,108,A,Beginning Handball,0,T Spaccarelli,TR,1300,1400,,NA,NA,Fowler Center ,10,2,Available: 8,,NA
10440,PHED,110,A,Aerobics,0,M Webb,MW,1500,1600,,NA,NA,Fowler Center ,25,20,Available: 5,Physical Education Fee: $60,NA
10441,PHED,110,B,Aerobics,0,S Mooney,TR,1645,1745,,NA,NA,Fowler Center ,25,24,Available: 1,Physical Education Fee: $60,NA
10442,PHED,115,A,Beginning Riding,0,M Taylor,MW,1500,1600,,NA,NA,Equestrian Center ,99,6,Available: 93,Riding Fee: $495,NA
10443,PHED,115,B,Beginning Riding,0,M Taylor,TR,1500,1600,,NA,NA,Equestrian Center ,99,4,Available: 95,Riding Fee: $495,NA
10444,PHED,123,A,Beginning Tap Dance,0,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center ,7,7,Closed,,NA
10445,PHED,124,A,Basketball,0,M Webb,TR,1100,1200,,NA,NA,Fowler Center ,25,1,Available: 24,,NA
10446,PHED,150,A,Running,0,H Windham,TR,1100,1200,,NA,NA,Fowler Center ,99,13,Available: 86,,NA
10447,PHED,150,B,Running,0,T Hayworth,MW,1400,1500,,NA,NA,Fowler Center ,99,6,Available: 93,,NA
10448,PHED,150,C,Lifetime of Fitness: Beginning Golf,0,N Ladd,MW,1000,1100,,NA,NA,Fowler Center ,10,10,Closed,,NA
10449,PHED,150,D,Lifetime of Fitness: Beginning Golf,0,T Whittle,TR,1100,1200,,NA,NA,Fowler Center ,10,13,Closed,,NA
10450,PHED,150,E,Mountain Biking,0,J Thoni,MW,1230,1330,,NA,NA,Fowler Center ,10,5,Available: 5,,NA
10451,PHED,150,F,Squash,0,B Taylor,TR,930,1030,,NA,NA,Fowler Center ,8,1,Available: 7,,NA
10452,PHED,155,A,Advanced Beginning Riding,0,M Taylor,MW,1400,1500,,NA,NA,Equestrian Center ,99,1,Available: 98,Riding Fee: $495,NA
10453,PHED,165,A,Beginning Jumping,0,M Taylor,TR,1100,1200,,NA,NA,Equestrian Center ,99,3,Available: 96,Riding Fee: $495,NA
10454,PHED,170,A,Stretch and Relax,0,P Van Dyke,MW,1400,1500,,NA,NA,Fowler Center ,25,17,Available: 8,Physical Education Fee: $175,NA
10455,PHED,175,A,Novice Riding,0,M Taylor,MW,1100,1200,,NA,NA,Equestrian Center ,99,6,Available: 93,Riding Fee: $495,NA
10456,PHED,175,B,Novice Riding,0,M Taylor,TR,1400,1500,,NA,NA,Equestrian Center ,99,5,Available: 94,Riding Fee: $495,NA
10721,PHED,180,A,Sport Aviation,0,M Webb,F,1300,1600,,NA,NA,Sewanee Airport ,20,2,Available: 18,Aviation Fee: $1450,NA
10457,PHED,200,A,Martial Arts,0,H Goldberg,MW,1700,1830,,NA,NA,Fowler Center ,20,6,Available: 14,Physical Education Fee: $140,NA
10458,PHED,213,A,Intermediate Jazz,0,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center ,7,4,Available: 3,,NA
10459,PHED,215,A,Intermediate Riding,0,M Taylor,MW,1300,1400,,NA,NA,Equestrian Center ,99,6,Available: 93,Riding Fee: $495,NA
10460,PHED,250,A,Weight Training,0,R Butler,TR,930,1030,,NA,NA,Fowler Center ,99,3,Available: 96,,NA
10461,PHED,250,B,Weight Training,0,Q Sheikh,MW,1300,1400,,NA,NA,Fowler Center ,99,5,Available: 94,,NA
10462,PHED,251,A,Scuba,0,D Backlund,W,1800,2000,,NA,NA,Fowler Center ,15,6,Available: 9,Physical Education Fee: $200,NA
10463,PHED,270,A,T'ai Chi,0,C Jiang,MR,1900,2000,,NA,NA,Fowler Center ,18,10,Available: 8,Physical Education Fee: $160,NA
10464,PHED,308,A,Advanced Handball,0,J Reishman,TR,1400,1500,,NA,NA,Fowler Center ,10,3,Available: 7,,NA
10465,PHED,315,A,Advanced Riding,0,M Taylor,MW,1400,1500,,NA,NA,Equestrian Center ,99,4,Available: 95,Riding Fee: $495,NA
10466,PHED,315,B,Advanced Riding,0,M Taylor,TR,1300,1400,,NA,NA,Equestrian Center ,99,5,Available: 94,Riding Fee: $495,NA
10753,PHED,328,A,Rugby,0,Staff,TBA,NA,NA,,NA,NA,TBA,15,15,Closed,,NA
10467,PHED,351,A,American Red Cross Lifeguard,0,M Obermiller,MW,1300,1430,,NA,NA,Fowler Center ,25,5,Available: 20,Physical Education Fee: $25,NA
10468,PHED,403,A,Advanced Weight Training,0,B McCorkle,TR,1800,1900,,NA,NA,Fowler Center ,99,6,Available: 93,,NA
10469,PHED,438,A,Sports Medicine,0,R Knight,MW,1100,1200,,NA,NA,Fowler Center ,12,0,Available: 12,,NA
10752,PHED,444,A,Independent Study,0,Staff,TBA,NA,NA,,NA,NA,TBA,3,2,Available: 1,,NA
10746,PHED,455,A,Varsity Soccer-Men,0,Staff,TBA,NA,NA,,NA,NA,TBA,99,27,Available: 72,,NA
10747,PHED,455,B,Varsity Soccer-Women,0,Staff,TBA,NA,NA,,NA,NA,TBA,99,18,Available: 81,,NA
10751,PHED,458,A,Varsity Football,0,Staff,TBA,NA,NA,,NA,NA,TBA,99,53,Available: 46,,NA
10748,PHED,459,A,Varsity Field Hockey,0,Staff,TBA,NA,NA,,NA,NA,TBA,99,16,Available: 83,,NA
10749,PHED,460,A,Varsity Cross Country-Men,0,Staff,TBA,NA,NA,,NA,NA,TBA,99,12,Available: 87,,NA
10750,PHED,460,B,Varsity Cross Country-Women,0,Staff,TBA,NA,NA,,NA,NA,TBA,99,10,Available: 89,,NA
10745,PHED,461,A,Varsity Volleyball,0,Staff,TBA,NA,NA,,NA,NA,TBA,99,8,Available: 91,,NA
Physics and Astronomy,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10482,PHYS,101,A,General Physics I (Lab),4,B Szapiro,MWF,900,950,,NA,NA,Woods Laboratories 216,40,29,Available: 11,Lab Science,NA
10483,PHYS,101,B,General Physics I (Lab),4,F Hart,TR,930,1045,,NA,NA,Woods Laboratories 216,40,37,Available: 3,Lab Science,NA
10484,PHYS,101,L1,General Physics I (Lab),0,F Hart,T,1400,1700,,NA,NA,Woods Laboratories 227,20,14,Available: 6,Lab Science,NA
10485,PHYS,101,L2,General Physics I (Lab),0,B Szapiro,W,1400,1700,,NA,NA,Woods Laboratories 227,20,21,Closed,Lab Science,NA
10486,PHYS,101,L3,General Physics I (Lab),0,F Hart,R,1400,1700,,NA,NA,Woods Laboratories 227,20,19,Available: 1,Lab Science,NA
10704,PHYS,101,L4,General Physics I (Lab),0,M Johnson,F,1400,1700,,NA,NA,Woods Laboratories 227,20,12,Available: 8,Lab Science,NA
10487,PHYS,110,A,Our Place in the Universe: An Introduction to the Science of Astronomy,4,D Durig,MWF,1200,1250,,NA,NA,Woods Laboratories 134,14,14,Closed,Non-Lab Science,NA
10602,PHYS,111,A,How Things Work,4,B Szapiro/R Peterson,TR,1100,1215,,NA,NA,Woods Laboratories 216,15,15,Closed,Non-Lab Science; Writing Intensive; Open only to freshmen,NA
10488,PHYS,203,A,Intermediate Electricity and Magnetism I,4,R Peterson,MWF,900,950,,NA,NA,Woods Laboratories 140,12,5,Available: 7,Lab Science; Prerequisites: PHYS 102 and MATH 102,NA
10489,PHYS,250,A,Introductory Astronomy I (Lab),4,D Durig,TR,1400,1515,T,1900,2200,Woods Laboratories 134,14,8,Available: 6,Lab Science,NA
10490,PHYS,303,A,Mechanics,4,B Szapiro,MWF,1000,1050,,NA,NA,Woods Laboratories 217,20,2,Available: 18,Non-Lab Science; Prerequisites: PHYS 102 and MATH 207,NA
10491,PHYS,307,A,Introduction to Modern Physics I (Lab),4,R Peterson,MWF,1100,1150,M,1400,1700,Woods Laboratories 217,20,2,Available: 18,Lab Science; Prerequisite: PHYS 102,NA
10492,PHYS,421,A,Advanced Electromagnetic Theory,4,F Hart,TBA,NA,NA,,NA,NA,TBA,20,2,Available: 18,Non-Lab Science,NA
Politics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10494,POLS,101,A,American Government and Politics,4,B Anderson,TR,1400,1515,,NA,NA,Walsh-Ellett Hall 210,25,24,Available: 1,Open only to freshmen,NA
10503,POLS,101,B,American Government and Politics,4,C Brockett,TR,800,915,,NA,NA,St. Luke's 102,25,25,Closed,,NA
10495,POLS,103,A,Comparative Politics,4,S Wilson,TR,1100,1215,,NA,NA,St. Luke's 112,25,25,Closed,,NA
10496,POLS,103,B,Comparative Politics,4,E Dunn,TR,930,1045,,NA,NA,St. Luke's 202,25,27,Closed,,NA
10497,POLS,150,A,World Politics,4,S Swimelar,MWF,800,850,,NA,NA,St. Luke's 112,25,14,Available: 11,,NA
10498,POLS,150,B,World Politics,4,S Swimelar,TR,930,1045,,NA,NA,St. Luke's 112,25,29,Closed,,NA
10705,POLS,156,A,Making Peace, Making War,4,B Ward,MWF,1100,1150,,NA,NA,St. Luke's 100,12,14,Closed,Writing Intensive,NA
10617,POLS,201,A,Political Parties and Pressure Groups,4,B Anderson,TR,930,1045,,NA,NA,duPont Library SUMMIT,20,19,Available: 1,,NA
10505,POLS,208,A,Environmental Policy,4,C Brockett,TR,1100,1215,,NA,NA,St. Luke's 210,25,27,Closed,,NA
10502,POLS,227,A,Africa in World Politics,4,E Dunn,MW,1400,1515,,NA,NA,St. Luke's 112,15,7,Available: 8,Writing Intensive,NA
10501,POLS,230,A,Politics in Nigeria and South Africa,4,E Dunn,TR,1100,1215,,NA,NA,St. Luke's 202,25,18,Available: 7,,NA
10507,POLS,304,A,American Political Thought,4,G McKeen,MWF,1400,1450,,NA,NA,Walsh-Ellett Hall 208,25,17,Available: 8,,NA
10504,POLS,318,A,Comparative Politics: South America and Mexico,4,C Brockett,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 306,25,13,Available: 12,,NA
10508,POLS,331,A,Introduction to Constitutional Law,4,R Pearigen,TR,930,1045,,NA,NA,Guerry Hall 205,25,25,Closed,,NA
10506,POLS,333,A,Human Rights,4,S Swimelar,TR,1400,1515,,NA,NA,St. Luke's 112,25,17,Available: 8,,NA
10598,POLS,355,A,The Art of Diplomacy,4,B Ward,MWF,900,950,,NA,NA,St. Luke's 202,25,22,Available: 3,,NA
10499,POLS,360,A,Chinese Politics,4,S Wilson,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 304,25,13,Available: 12,,NA
10509,POLS,368,A,Arms Control and International Security,4,B Ward,MW,1500,1615,,NA,NA,St. Luke's 102,25,22,Available: 3,,NA
10500,POLS,402,A,Topics in Political Economy,4,S Wilson,MW,1400,1515,,NA,NA,St. Luke's 104,15,9,Available: 6,Writing Intensive,NA
10621,POLS,404,A,Race, Politics, and Empire,4,G McKeen,T,1400,1630,,NA,NA,St. Luke's 204,15,13,Available: 2,,NA
10493,POLS,407,A,Research Seminar on Political Behavior,4,B Anderson,W,1400,1630,,NA,NA,St. Luke's 210,15,8,Available: 7,Writing Intensive,NA
10627,POLS,450,A,Honors Tutorial,2 - 4,R Pearigen,TBA,NA,NA,,NA,NA,TBA,1,1,Closed,,NA
10630,POLS,450,D,Honors Tutorial,2 - 4,B Ward,TBA,NA,NA,,NA,NA,TBA,1,2,Closed,Special form required,NA
Psychology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10510,PSYC,107,A,Psychology I. Perception and Behavior,4,C Peyser/T Keith-Lucas,MWF,1100,1150,R,1400,1700,Woods Laboratories 341,26,28,Closed,Non-Lab Science; Open only to freshmen; Reserved Seats: sophomores-14 (none available), returning freshmen-14 (2 available),NA
10511,PSYC,107,B,Psychology I. Perception and Behavior,4,T Keith-Lucas,MW,1300,1500,R,1400,1700,Woods Laboratories 313,14,14,Closed,Non-Lab Science; Open only to freshmen,NA
10512,PSYC,108,A,Psychology II. Development and Personality,4,B Lohr/C Peyser,MWF,800,850,M,1400,1700,Woods Laboratories 341,26,27,Closed,Non-Lab Science; Reserved Seats: sophomores-13 (none available), returning freshmen-10 (none available),NA
10513,PSYC,108,B,Psychology II. Development and Personality,4,H Craft/C Peyser,MWF,900,950,M,1400,1700,Woods Laboratories 324,26,27,Closed,Non-Lab Science; Reserved Seats: sophomores-12 (none available), returning freshmen-12 (2 available),NA
10514,PSYC,201,A,Theories of Personality,4,B Lohr,TR,930,1045,,NA,NA,Woods Laboratories 341,26,28,Closed,,NA
10515,PSYC,203,A,Social Psychology,4,H Bateman,TR,800,915,,NA,NA,Woods Laboratories 341,26,11,Available: 15,,NA
10516,PSYC,208,A,Cognitive Psychology,4,K Yu,MWF,1000,1050,,NA,NA,Woods Laboratories 324,26,16,Available: 10,,NA
10623,PSYC,213,A,Comparative Sexual Behavior,4,C Peyser,R,1400,1650,,NA,NA,Woods Laboratories 341,26,21,Available: 5,,NA
10517,PSYC,251,A,Research Methods,4,K Yu,MW,1100,1215,,NA,NA,Woods Laboratories 324,26,7,Available: 19,,NA
10518,PSYC,254,A,Neuropsychology,0,T Keith-Lucas,MWF,900,950,,NA,NA,Woods Laboratories 341,26,16,Available: 10,,NA
10519,PSYC,357,A,Child Development (Lab),4,H Bateman,TR,1100,1215,W,1400,1700,Woods Laboratories 340,16,11,Available: 5,Lab Science; Writing Intensive; Prerequisites: PSYC 108 and PSYC 251,NA
10520,PSYC,409,A,Seminar in Behavior Modification,4,B Lohr,T,1400,1650,,NA,NA,Woods Laboratories 340,16,13,Available: 3,Prerequisites: Four courses in psychology; Instructor permission required,NA
Religious Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10653,RELG,100,A,Memory, Place, Life,4,J Smith,M,1300,1600,,NA,NA,TBA,14,14,Closed,Writing Intensive,NA
10695,RELG,105,A,Faith After the Holocaust,4,P Kelley,TR,1300,1415,,NA,NA,Walsh-Ellett Hall 204,14,15,Closed,Writing Intensive,NA
10521,RELG,111,A,Introduction to Religion,4,L Carden,MWF,800,850,,NA,NA,Walsh-Ellett Hall 208,15,15,Closed,Writing Intensive,NA
10522,RELG,111,B,Introduction to Religion,4,T Parker,MWF,800,850,,NA,NA,Walsh-Ellett Hall 202,22,19,Available: 3 Reserved,Reserved Seats: returning freshmen-15 (3 available),NA
10523,RELG,111,C,Introduction to Religion,4,T Parker,MWF,900,950,,NA,NA,Walsh-Ellett Hall 202,21,21,Closed,,NA
10603,RELG,143,A,Introduction to the Bible I,4,P Kelley,TR,930,1045,,NA,NA,Walsh-Ellett Hall 208,25,29,Closed,,NA
10604,RELG,143,B,Introduction to the Bible I,4,P Kelley,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 208,25,32,Closed,,NA
10609,RELG,145,A,In the Eye of the Beholder: Images of Jesus Through Gospel and Film,4,G Phillips,TR,930,1045,,NA,NA,Walsh-Ellett Hall 204,14,15,Closed,Writing Intensive; Open only to freshmen,NA
10525,RELG,151,A,Philosophy of Religion,4,L Carden,MWF,900,950,,NA,NA,Walsh-Ellett Hall 208,22,23,Closed,,NA
10526,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,900,950,,NA,NA,Walsh-Ellett Hall 302,22,18,Available: 4,Open only to freshmen,NA
10527,RELG,162,B,Introduction to Asian Religions,4,S Brown,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 202,21,23,Closed,Reserved Seats: sophomores-4 (none available), returning freshmen-7 (1 available); Waitlist - contact instructor,NA
10622,RELG,243,A,Gospels,4,G Phillips,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,22,25,Closed,,NA
10529,RELG,330,A,Questing and Waiting for God,4,L Carden,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 302,22,20,Available: 2,,NA
10530,RELG,353,A,Buddhism and the Environment,4,S Brown,MW,1230,1345,,NA,NA,Walsh-Ellett Hall 204,15,24,Closed,Writing Intensive; Waitlist - contact instructor,NA
10625,RELG,374,A,Anglicanism 1350-1662,4,B Patterson,T,1400,1630,,NA,NA,Hamilton Hall ,15,12,Available: 3,,NA
10531,RELG,393,A,Rural Religion,4,J Smith,MW,1100,1150,R,1300,1600,Walsh-Ellett Hall 308,14,21,Closed,,NA
10532,RELG,401,A,Seminar for Majors I,4,G Phillips,W,1400,1630,,NA,NA,Walsh-Ellett Hall 204,22,13,Available: 9,Open only to juniors or seniors pursuing majors in religion,NA
Russian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10533,RUSN,103,A,Elementary Russian I,4,M Preslar,MWF,900,950,T,1300,1350,St. Luke's 102,25,18,Available: 7,,NA
10534,RUSN,203,A,Intermediate Russian,4,M Preslar,MWF,1100,1150,R,1300,1350,St. Luke's 104,10,13,Closed,Prerequisite: RUSN 104,NA
10535,RUSN,302,A,Readings in Russian Literature II,4,D Lumpkins,MWF,1000,1050,,NA,NA,St. Luke's 104,10,3,Available: 7,Prerequisite: RUSN 203,NA
10536,RUSN,311,A,Composition and Conversation,4,M Preslar,MWF,1300,1350,,NA,NA,St. Luke's 204,16,4,Available: 12,Prerequisite: RUSN 301,NA
10537,RUSN,362,A,Tolstoy and Dostoevsky in English Translation II,4,D Lumpkins,TR,1100,1215,,NA,NA,St. Luke's 102,15,10,Available: 5,Writing Intensive,NA
Social Science-Foreign Lang,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10031,SSFL,450,A,Honors Tutorial,2 - 4,M Natal,TBA,NA,NA,,NA,NA,TBA,15,0,Available: 15,Instructor permission required,NA
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10538,SPAN,103,A,Elementary Spanish I,4,A Jordan,MTRF,800,850,,NA,NA,Guerry Hall 205,20,15,Available: 5,Open only to freshmen,NA
10539,SPAN,103,B,Elementary Spanish I,4,E Naylor,MTWR,800,850,,NA,NA,Guerry Hall 129,20,16,Available: 4,,NA
10540,SPAN,103,C,Elementary Spanish I,4,A Jordan,MF,900,950,TR,930,1020,Guerry Hall 131,20,16,Available: 4,,NA
10541,SPAN,103,D,Elementary Spanish I,4,S Raulston,MWF,1000,1050,T,1300,1350,Guerry Hall 129,20,19,Available: 1,,NA
10542,SPAN,103,E,Elementary Spanish I,4,K Fisher,MTWR,1300,1350,,NA,NA,Guerry Hall 131,20,19,Available: 1,,NA
10543,SPAN,104,A,Elementary Spanish II,4,R Sanchez-Imizcoz,MTWR,800,850,,NA,NA,Walsh-Ellett Hall 210,20,22,Closed,Prerequisite: SPAN 103,NA
10544,SPAN,104,B,Elementary Spanish II,4,R Sanchez-Imizcoz,MW,900,950,TR,930,1020,Walsh-Ellett Hall 210,20,18,Available: 2,Prerequisite: SPAN 103,NA
10545,SPAN,104,C,Elementary Spanish II,4,A Jordan,MTRF,1100,1150,,NA,NA,Guerry Hall 204,20,20,Closed,Prerequisite: SPAN 103,NA
10546,SPAN,203,A,Intermediate Spanish,4,T Spaccarelli,MTWR,1100,1150,,NA,NA,Guerry Hall 131,20,20,Closed,Prerequisite: SPAN 104,NA
10547,SPAN,203,B,Intermediate Spanish,4,T Spaccarelli,MTWR,1200,1250,,NA,NA,Guerry Hall 131,20,21,Closed,Prerequisite: SPAN 104,NA
10548,SPAN,203,C,Intermediate Spanish,4,P Bonds,MTRF,800,850,,NA,NA,Guerry Hall 131,20,18,Available: 2,Prerequisite: SPAN 104,NA
10549,SPAN,203,D,Intermediate Spanish,4,P Bonds,MF,900,950,TR,930,1020,Guerry Hall 129,20,19,Available: 1,Prerequisite: SPAN 104,NA
10550,SPAN,203,E,Intermediate Spanish,4,M Natal,MTWR,800,850,,NA,NA,Guerry Hall 204,20,11,Available: 9,Prerequisite: SPAN 104,NA
10551,SPAN,300,A,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 210,20,22,Closed,Prerequisite: SPAN 203,NA
10552,SPAN,300,B,Introduction to Hispanic Literature,4,P Bonds,TR,1100,1215,,NA,NA,Guerry Hall 129,20,18,Available: 2,Prerequisite: SPAN 203,NA
10553,SPAN,301,A,Introduction to Spanish Literature I,4,S Raulston,MWF,1100,1150,,NA,NA,Woods Laboratories 103,20,17,Available: 3,Prerequisite: SPAN 203,NA
10554,SPAN,303,A,Introduction to Latin American Literature I,4,M Natal,TR,930,1045,,NA,NA,Guerry Hall 204,20,16,Available: 4,Prerequisite: SPAN 203,NA
10555,SPAN,305,A,Twentieth-Century Spanish American Poetry,4,T Spaccarelli,TR,800,915,,NA,NA,Guerry Hall 1,25,26,Closed,Prerequisite: SPAN 203,NA
10556,SPAN,311,A,Hispanic Culture and Civilization I,4,A Momplet,MWF,1100,1150,,NA,NA,Carnegie Hall 304,18,19,Closed,Writing Intensive; Prerequisite: SPAN 203,NA
10557,SPAN,311,B,Hispanic Culture and Civilization I,4,E Naylor,MWF,1100,1150,,NA,NA,Guerry Hall 129,18,11,Available: 7,Writing Intensive; Prerequisite: SPAN 203,NA
10558,SPAN,417,A,Spanish Poetry and Drama I,4,S Raulston,W,1400,1640,,NA,NA,Guerry Hall 204,18,14,Available: 4,,NA
10608,SPAN,430,A,Masterpieces of Spanish-American Literature,4,M Natal,M,1530,1810,,NA,NA,Guerry Hall 129,18,10,Available: 8,,NA
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10413,STAT,204,A,Elementary Statistics,4,K Cavagnaro,TR,800,915,,NA,NA,Woods Laboratories 113,40,23,Available: 17,,NA
10414,STAT,204,L1,Elementary Statistics,0,K Cavagnaro,T,1500,1615,,NA,NA,Woods Laboratories 134,20,11,Available: 9,,NA
10415,STAT,204,L2,Elementary Statistics,0,K Cavagnaro,W,1415,1530,,NA,NA,Woods Laboratories 134,20,12,Available: 8,,NA
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10560,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,26,22,Available: 4,,NA
10561,THTR,111,A,Elements of Production,4,J Matthews/J Piccard,MWF,1200,1250,M,1400,1700,Tennessee Williams Center ,16,10,Available: 6,Open only to freshmen and sophomores,NA
10562,THTR,112,A,Elements of Performance,4,P Smith,TR,800,915,,NA,NA,Tennessee Williams Center ,12,11,Available: 1,Open only to freshmen and sophomores,NA
10563,THTR,114,A,Elements of Design,4,D Backlund,TR,1100,1215,R,1400,1700,Tennessee Williams Center ,9,5,Available: 4,Writing Intensive; Open only to freshmen and sophomores,NA
10564,THTR,123,A,Beginning Tap,2,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center ,7,7,Closed,,NA
10565,THTR,213,A,Intermediate Jazz,2,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center ,7,4,Available: 3,Instructor permission required,NA
10566,THTR,233,A,Shakespeare and the Actor,4,D Landon,MW,1415,1645,,NA,NA,Tennessee Williams Center ,11,10,Available: 1,Instructor permission required,NA
10567,THTR,323,A,Aspects of Contemporary Theatre,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center ,15,8,Available: 7,Writing Intensive; Open only to juniors and seniors,NA
10596,THTR,331,A,Workshop for Actors,2,D Landon,F,1330,1530,,NA,NA,Tennessee Williams Center ,15,4,Available: 11,Prerequisite: THTR 231,NA
10568,THTR,347,A,Scene Painting,4,D Backlund,T,930,1045,T,1400,1700,Tennessee Williams Center ,8,7,Available: 1,,NA
10569,THTR,361,A,Costume Design,4,J Matthews,MWF,1100,1150,W,1400,1630,Tennessee Williams Center ,9,3,Available: 6,Prerequisite: THTR 114,NA
10570,THTR,362,A,Advanced Costume Design,4,J Matthews,MWF,1100,1150,W,1400,1630,Tennessee Williams Center ,9,1,Available: 8,Prerequisite: THTR 361,NA
10597,THTR,411,A,Rehearsal and Performance Lab,2,D Landon,TBA,NA,NA,,NA,NA,TBA,25,14,Available: 11,Instructor permission required,NA
10738,THTR,444,A,Independent Study,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,99,1,Available: 98,Special form required,NA
10739,THTR,444,D,Independent Study,2 - 4,D Landon,TBA,NA,NA,,NA,NA,TBA,99,0,Available: 99,Special form required,NA
10571,THTR,447,A,Advanced Scene Painting,4,D Backlund,T,1400,1700,R,930,1045,Tennessee Williams Center ,8,2,Available: 6,Prerequisite: THTR 347,NA
Third World Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10628,TWST,444,B,Independent Study,2 - 4,C Brockett,TBA,NA,NA,,NA,NA,TBA,20,0,Available: 20,,NA
10731,TWST,444,C,Independent Study,2 - 4,H Goldberg,TBA,NA,NA,,NA,NA,TBA,2,3,Closed,,NA
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10300,ENGL,357,B,Shakespeare I,4,P Macfie,MWF,1200,1250,,NA,NA,St. Luke's 214,20,21,Closed,,NA
10302,ENGL,359,A,Renaissance Literature I,4,P Macfie,MWF,900,950,,NA,NA,Carnegie Hall 302,20,20,Closed,,NA
10638,HIST,241,A,Global Women’s Movements since 1840,4,Y Fletcher,TR,930,1045,,NA,NA,St. Luke's 104,15,10,Available: 5,,NA
10367,HIST,270,A,Women in European History Since 1750,4,J Flynn,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 302,20,21,Closed,,NA
10373,HIST,318,A,African American Women and Religion,4,H Roberson,T,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,9,Available: 6,Writing Intensive,NA
10572,WMST,100,A,Introduction to Women's Studies,4,Y Fletcher,TR,1100,1215,,NA,NA,duPont Library G9D,18,19,Closed,,NA
10573,WMST,111,A,Introduction to Lesbian, Gay, Bisexual, and Transgender Studies,4,T Spaccarelli,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 306,15,19,Closed,,NA
