CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
35500,ECON,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 302,20,20,Closed,Community Engagement; Prerequisite: ECON 101; Consent of professor required for late entry,
35547,FREN,314,A,Introduction to Literature of the French-Speaking World,4,A Glacet,TR,1100,1215,,NA,NA,Gailor Hall 112,15,15,Closed,Prerequisites: FREN 300, FREN 301, or placement; Consent of professor required for late entry,
35549,FREN,411,A,Culture through History,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,12,Available: 3,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
35553,FREN,417,A,Topics of the French-Speaking World,4,D Rung,TR,800,915,,NA,NA,Gailor Hall 112,15,13,Available: 2,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
35553,FREN,417,A,Topics of the French-Speaking World,4,D Rung,TR,800,915,,NA,NA,Gailor Hall 112,15,13,Available: 2,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
35555,GRMN,300,A,Introduction to German Literature,4,R Zachau,MWF,1000,1050,,NA,NA,Gailor Hall 202,20,6,Available: 14,Writing Intensive; Prerequisites: One course numbered GRMN 301-349 or placement; Consent of professor required for late entry,
35557,GRMN,311,A,German Culture and Composition I,4,J Davidheiser,TR,1100,1215,,NA,NA,Gailor Hall 202,20,11,Available: 9,Prerequisites: GRMN 203 or higher or placement; Consent of professor required for late entry,
35564,HIST,206,A,History of England II,4,C Perry,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 202,25,23,Available: 2,Consent of professor required for late entry,
35565,HIST,208,A,History of Russia II,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 302,22,29,Closed,Consent of professor required for late entry,
35566,HIST,210,A,Early Modern Cities,4,K Whitmer,MWF,900,950,,NA,NA,Walsh-Ellett Hall 306,25,24,Available: 1,Consent of professor required for late entry,
35567,HIST,216,A,History of Japan,4,H Goldberg,TR,800,915,,NA,NA,Walsh-Ellett Hall 302,22,27,Closed,Consent of professor required for late entry,
35568,HIST,224,A,Latin American History Since 1826,4,C McEvoy,TR,1330,1445,,NA,NA,duPont Library G10,25,25,Closed,Consent of professor required for late entry,
35571,HIST,272,A,France Since 1815,4,A Mansker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 310,25,17,Available: 8,Consent of professor required for late entry,
35572,HIST,297,A,History of the Middle East II,4,N Roberts,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 308,25,25,Closed,Consent of professor required for late entry,
35579,HIST,359,A,United States and Latin America since 1898,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
35579,HIST,359,A,United States and Latin America since 1898,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
35580,HIST,378,A,Sexuality and the Self in Modern Europe,4,A Mansker,M,1400,1630,,NA,NA,Walsh-Ellett Hall 306,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
35581,HIST,385,A,Missionaries, Mullahs, and Marabouts:  African Encounters with Christianity and Islam,4,R Levine,T,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,9,Available: 6,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
35831,HIST,392,A,The Scientific Revolution,4,K Whitmer,MW,1300,1415,,NA,NA,Guerry Hall 204,15,6,Available: 9,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
35584,HIST,430,A,Political Islam,4,N Roberts,W,1330,1600,,NA,NA,Gailor Hall 114,15,12,Available: 3,Consent of professor required for late entry,
35584,HIST,430,A,Political Islam,4,N Roberts,W,1330,1600,,NA,NA,Gailor Hall 114,15,12,Available: 3,Consent of professor required for late entry,
35594,INGS,200,A,Introduction to International and Global Studies,4,S Wilson,TR,930,1045,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed,Open only to sophomores; Consent of professor required for late entry,
35595,INGS,200,B,Introduction to International and Global Studies,4,S Wilson,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 206,25,22,Available: 3,Open only to sophomores; Consent of professor required for late entry,
35671,POLS,230,A,Politics in Nigeria and South Africa,4,E Dunn,MW,1430,1545,,NA,NA,Guerry Hall 205,25,13,Available: 12,Consent of professor required for late entry,
35672,POLS,249,A,China and the World,4,S Wilson,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 206,25,27,Closed,Consent of professor required for late entry,
35673,POLS,318,A,Comparative Politics: South America and Mexico,4,M Dragojevic,MW,1300,1415,,NA,NA,Gailor Hall 128,25,24,Available: 1,Consent of professor required for late entry,
35673,POLS,318,A,Comparative Politics: South America and Mexico,4,M Dragojevic,MW,1300,1415,,NA,NA,Gailor Hall 128,25,24,Available: 1,Consent of professor required for late entry,
35676,POLS,370,A,International Law in International Relations,4,R Manacsa,TR,1100,1215,,NA,NA,Guerry Hall 1,25,25,Closed,Consent of professor required for late entry,
35501,POLS,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 302,20,20,Closed,Community Engagement; Consent of professor required for late entry,
35501,POLS,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 302,20,20,Closed,Community Engagement; Consent of professor required for late entry,
35678,POLS,430,A,Research Seminar: Topics in International Security,4,R Manacsa,W,1400,1630,,NA,NA,Spencer Hall 262,15,17,Closed,Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
35790,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 210,20,21,Closed,Community Engagement; Consent of professor required for late entry,
35789,RELG,162,B,Introduction to Asian Religions,4,S Brown,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 210,20,19,Available: 1,Community Engagement; Consent of professor required for late entry,
35792,RELG,220,A,Holocaust, Religion, Morality,4,T Parker,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 204,18,19,Closed,Consent of professor required for late entry,
35794,RELG,232,A,God and Empire: Biblical Texts and Colonial Contexts,4,E Thurman,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 210,18,4,Available: 14,Writing Intensive; Prerequisites: One course in religion, philosophy, or humanities; Consent of professor required for late entry,
35795,RELG,262,A,Buddhism,4,S Brown,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 204,18,18,Closed,Consent of professor required for late entry,
35697,RUSN,355,A,Russian and Soviet Film,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,18,13,Available: 5,Consent of professor required for late entry,
35711,SPAN,302,A,Introduction to Spanish Literature II,4,T Spaccarelli,MWF,1200,1250,,NA,NA,Gailor Hall 233,18,20,Closed,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,
35713,SPAN,305,A,20th- and 21st-Century Latin American Poetry,4,T Spaccarelli,MWF,1000,1050,,NA,NA,Gailor Hall 132,18,21,Closed,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
35714,SPAN,313,A,Latin American Culture and Civilization II,4,M Chinchilla,MWF,900,950,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
35715,SPAN,412,A,Modern Spanish Literature II,4,R Sanchez-Imizcoz,TR,1500,1615,,NA,NA,Gailor Hall 102,15,8,Available: 7,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
35716,SPAN,422,A,Latin American Women Authors,4,B Sandlin,TR,1330,1445,,NA,NA,Gailor Hall 102,15,5,Available: 10,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
Italian,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35596,ITAL,104,A,Elementary Italian II,4,L Richardson,MWF,1200,1250,T,1230,1320,Gailor Hall 128,15,13,Available: 2,Prerequisites: ITAL 103 or placement; Consent of professor required for late entry,
35597,ITAL,301,A,Introduction to Italian Literature,4,L Richardson,MWF,1000,1050,,NA,NA,Gailor Hall 128,15,14,Available: 1,Prerequisites: ITAL 203 or placement; Consent of professor required for late entry,
Library Resources,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35816,LIBR,101,A,Library Resources,2,H Syler,W,1400,1600,,NA,NA,duPont Library SUMMIT,15,9,Available: 6,Consent of professor required for late entry,
Mathematics,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35606,MATH,100,B,Topics in Mathematics: Finite Mathematics,4,F Croom,MWF,1000,1050,,NA,NA,Woods Laboratories 113,18,22,Closed,Consent of professor required for late entry,
35607,MATH,100,C,Topics in Mathematics: Finite Mathematics,4,F Croom,MWF,1100,1150,,NA,NA,Woods Laboratories 113,18,19,Closed,Consent of professor required for late entry,
35608,MATH,100,D,Topics in Mathematics: The Art of Mathematics,4,D Drinen,TR,800,915,,NA,NA,Woods Laboratories 121,18,18,Closed,Consent of professor required for late entry,
35609,MATH,100,E,Topics in Mathematics: Calculus:  A Liberal Art,4,M Priestley,TR,930,1045,,NA,NA,Woods Laboratories 121,18,9,Available: 9,Consent of professor required for late entry,
35610,MATH,100,F,Topics in Mathematics: Heart of Mathematics,4,E Puckette,TR,1100,1215,,NA,NA,Woods Laboratories 123,18,18,Closed,Consent of professor required for late entry,
35611,MATH,101,A,Calculus I,4,C Parrish,MWF,1000,1050,,NA,NA,Woods Laboratories 121,20,10,Available: 10,Prerequisites: Placement; Consent of professor required for late entry,
35612,MATH,101,B,Calculus I,4,L Alvarez,TR,800,915,,NA,NA,Woods Laboratories 123,20,18,Available: 2,Prerequisites: Placement; Consent of professor required for late entry,
35613,MATH,101,C,Calculus I,4,L Alvarez,TR,930,1045,,NA,NA,Woods Laboratories 123,20,20,Closed,Prerequisites: Placement; Consent of professor required for late entry,
35614,MATH,102,A,Calculus II,4,M Rudd,MWF,1000,1050,,NA,NA,Woods Laboratories 123,25,10,Available: 15,Prerequisites: MATH 101 or placement; Consent of professor required for late entry,
35615,MATH,102,B,Calculus II,4,M Rudd,MWF,1100,1150,,NA,NA,Woods Laboratories 123,25,21,Available: 4,Prerequisites: MATH 101 or placement; Consent of professor required for late entry,
35616,MATH,207,A,Multidimensional Calculus,4,C Parrish,TR,1100,1215,M,1300,1415,Woods Laboratories 121,25,7,Available: 18,Prerequisites: MATH 102 or placement; Consent of professor required for late entry,
35617,MATH,210,A,Linear Algebra,4,C Parrish,MWF,1100,1150,,NA,NA,Woods Laboratories 121,25,3,Available: 22,Prerequisites: MATH 102 or placement; Consent of professor required for late entry,
35618,MATH,215,A,Discrete Mathematical Structures,4,E Puckette,MWF,900,950,,NA,NA,Woods Laboratories 123,25,16,Available: 9,Prerequisites: MATH 101 or higher or placement; Consent of professor required for late entry,
35619,MATH,301,A,Introduction to Numerical Analysis,4,K Cavagnaro,TR,1100,1215,,NA,NA,Woods Laboratories 134,20,8,Available: 12,Prerequisites: MATH 207 and MATH 215; Consent of professor required for late entry,
35620,MATH,311,A,Functions of a Complex Variable,4,M Priestley,MWF,1000,1050,,NA,NA,Spencer Hall 164,20,15,Available: 5,Prerequisites: MATH 207 and MATH 215; Consent of professor required for late entry,
35806,MATH,322,A,Probability and Statistics II,4,D Drinen,TR,930,1045,,NA,NA,Woods Laboratories 134,20,13,Available: 7,Prerequisite: MATH 321; Consent of professor required for late entry,
35622,MATH,416,A,Algebraic Topology,4,F Croom,MWF,900,950,,NA,NA,Woods Laboratories 125,20,4,Available: 16,Prerequisite: MATH 314; Consent of professor required for late entry,
Music,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35626,MUSC,101,A,Music of Western Civilization,4,S Miller,MWF,900,950,,NA,NA,Guerry Hall 131,18,21,Closed,Consent of professor required for late entry,
35627,MUSC,101,B,Music of Western Civilization,4,S Miller,MWF,1100,1150,,NA,NA,Guerry Hall 131,18,25,Closed,Consent of professor required for late entry,
35628,MUSC,102,A,Music Fundamentals I: Chords and Keys,2,J Carlson,T,1330,1445,T,1300,1329,Guerry Hall 129,14,12,Available: 2,Consent of professor required for late entry,
35874,MUSC,102,B,Music Fundamentals I: Chords and Keys,2,K Wright,R,1500,1529,R,1530,1645,Guerry Hall 129,14,14,Closed,Consent of professor required for late entry,
35629,MUSC,103,A,Music Fundamentals II: Composing for the Keyboard,2,J Carlson,R,1330,1445,,NA,NA,Guerry Hall 129,16,14,Available: 2,Prerequisite: MUSC 102; Consent of professor required for late entry,
35883,MUSC,143,A,Move on up a Little Higher: The History of Gospel Music,4,K Wright,TR,1100,1215,,NA,NA,Guerry Hall 131,18,26,Closed,Consent of professor required for late entry,
35630,MUSC,213,A,From Ragtime to Radiohead: Music in the Era of Recordings,4,S Miller,MW,1430,1545,,NA,NA,Guerry Hall 131,16,20,Closed,Prerequisites: MUSC 101 or MUSC 105 or MUSC 141 or MUSC 151; Consent of professor required for late entry,
35631,MUSC,214,A,Electronic Music: Synthesis & Digital Recording,4,J Carlson,W,1300,1630,,NA,NA,Guerry Hall 129,10,10,Closed,Prerequisite: MUSC 102; Consent of professor required for late entry,
35632,MUSC,231,A,Music in the Anglican Church,4,R Delcamp,MW,1300,1415,,NA,NA,Guerry Hall 131,16,6,Available: 10,Prerequisites: MUSC 101 or HUMN 202; Consent of professor required for late entry,
35012,MUSC,251,A,University Choir,1,R Delcamp,MTWR,1700,1815,U,1000,1200,Guerry Hall 220,99,10,Available: 89,Consent of professor required for late entry,
35013,MUSC,253,A,University Orchestra,1,J Lee,T,1900,2130,,NA,NA,Guerry Hall AUD,99,12,Available: 87,Consent of professor required for late entry,
35321,MUSC,257,A,University Jazz Ensemble,1,K Wright,T,1630,1800,,NA,NA,St. Luke's Chapel AUD,99,12,Available: 87,Consent of professor required for late entry,
35322,MUSC,271,A,Piano,1,B Lo,TBA,NA,NA,,NA,NA,TBA,8,13,Closed,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,
35323,MUSC,273,A,Applied Organ,1,R Delcamp,TBA,NA,NA,,NA,NA,TBA,8,3,Available: 5,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,
35324,MUSC,275,A,Applied Voice,1,S Rupert,TBA,NA,NA,,NA,NA,TBA,8,7,Available: 1,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,
35325,MUSC,277,A,Applied Strings,1,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,6,Available: 2,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,
35326,MUSC,277,B,Applied Strings,1,S Miller,TBA,NA,NA,,NA,NA,TBA,8,3,Available: 5,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,
35885,MUSC,278,A,Applied Fiddle,1,C Duncan,MW,1300,1350,,NA,NA,TBA,16,7,Available: 9,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,
35904,MUSC,278,B,Applied Fiddle,1,C Duncan,MW,1200,1250,,NA,NA,TBA,16,9,Available: 7,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,
35819,MUSC,279,A,Applied Winds,1,S Miller,TBA,NA,NA,,NA,NA,TBA,8,3,Available: 5,Prerequisites: MUSC 102 and MUSC 260; Instructor permission required,
35886,MUSC,360,A,Advanced Chromatic Harmony,4,J Carlson,TR,930,1045,,NA,NA,Guerry Hall 129,16,6,Available: 10,Prerequisite: MUSC 261; Consent of professor required for late entry,
35328,MUSC,371,A,Applied Piano,2,B Lo,TBA,NA,NA,,NA,NA,TBA,8,2,Available: 6,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,
35329,MUSC,373,A,Applied Organ,2,R Delcamp,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,
35330,MUSC,375,A,Applied Voice,2,S Rupert,TBA,NA,NA,,NA,NA,TBA,8,3,Available: 5,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,
35332,MUSC,377,A,Applied Strings,2,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,
35333,MUSC,377,B,Applied Strings,2,Staff,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,
35887,MUSC,378,A,Applied Fiddle,2,C Duncan,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,
35889,MUSC,379,A,Applied Winds,2,S Miller,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,
35884,MUSC,470,A,Recital,2,S Miller,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Open only to students pursuing majors in music; Instructor permission required,
Philosophy,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35635,PHIL,101,A,Topics in Philosophy: God, Death and the Meaning of Life,4,C Conn,TR,930,1045,,NA,NA,Carnegie Hall 201,16,15,Available: 1,Consent of professor required for late entry,
35636,PHIL,101,B,Topics in Philosophy: Reason, Faith, and Freedom,4,J Peters,TR,1100,1215,,NA,NA,Carnegie Hall 201,18,30,Closed,Consent of professor required for late entry,
35637,PHIL,101,C,Topics in Philosophy: The Ethics of Honor,4,J Peterman,TR,1330,1445,,NA,NA,Carnegie Hall 201,18,20,Closed,Consent of professor required for late entry,
35638,PHIL,101,D,Topics in Philosophy: Philosophical Life: Body, Mind and Heart,4,E Bradfield,MW,1100,1215,,NA,NA,Carnegie Hall 013,18,18,Closed,Consent of professor required for late entry,
35828,PHIL,101,E,Topics in Philosophy: Why Be Moral?,4,A Moser,MWF,1100,1150,,NA,NA,Carnegie Hall 201,18,21,Closed,Consent of professor required for late entry,
35639,PHIL,201,A,Logic,4,B Garland,MWF,1100,1150,,NA,NA,Guerry Hall 205,18,16,Available: 2,Consent of professor required for late entry,
35640,PHIL,204,A,Modern Philosophy,4,C Conn,MW,1430,1545,,NA,NA,Carnegie Hall 201,16,14,Available: 2,Consent of professor required for late entry,
35641,PHIL,230,A,Environmental Ethics,4,J Peters,TR,800,915,,NA,NA,Carnegie Hall 201,18,23,Closed,Consent of professor required for late entry,
35642,PHIL,232,A,Business Ethics,4,C Conn,TR,1330,1445,,NA,NA,Guerry Hall 205,16,22,Closed,Consent of professor required for late entry,
35643,PHIL,235,A,Medical Ethics,4,J Peterman,TR,930,1045,,NA,NA,Woods Laboratories 342,18,19,Closed,Community Engagement; Consent of professor required for late entry,
35644,PHIL,255,A,Existentialism in Film,4,J Peterman,MW,1300,1415,,NA,NA,Carnegie Hall 201,18,18,Closed,Consent of professor required for late entry,
35645,PHIL,310,A,Faith in Philosophy and Literature,4,J Peters,TR,1330,1445,,NA,NA,Guerry Hall 204,18,17,Available: 1,Consent of professor required for late entry,
35646,PHIL,311,A,American Philosophy,4,B Garland,TR,930,1045,,NA,NA,Walsh-Ellett Hall 312,18,4,Available: 14,Prerequisites: One course in philosophy at the 100- or 200-level (excluding PHIL 201); Consent of professor required for late entry,
35647,PHIL,452,A,Senior Tutorial II,4,A Moser,W,1400,1630,,NA,NA,Carnegie Hall 013,10,8,Available: 2,Open only to seniors pursuing majors in philosophy; Consent of professor required for late entry,
Physical Education,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
35748,PHED,103,A,Weight Exercise,0,A Norris,MW,1000,1100,,NA,NA,Fowler Center WEIGHT,20,7,Available: 13,Consent of professor required for late entry,
35749,PHED,106,A,Beginning Fencing,0,B Engel,TR,1900,2000,,NA,NA,Fowler Center AEROBICS,14,12,Available: 2,Consent of professor required for late entry,
35750,PHED,108,A,Beginning Handball,0,L Glenn,TR,1300,1400,,NA,NA,Fowler Center HANDBALL,8,2,Available: 6,Consent of professor required for late entry; Handball Fee: $40,
35751,PHED,110,A,Aerobics,0,W Wilson,MW,900,1000,,NA,NA,Fowler Center AEROBICS,25,4,Available: 21,Consent of professor required for late entry; Physical Education Fee: $175,
35752,PHED,111,A,Zumba,0,W Wilson,MW,1100,1200,,NA,NA,Fowler Center AEROBICS,25,12,Available: 13,Consent of professor required for late entry; Physical Education Fee: $175,
35754,PHED,115,A,Beginning Riding,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,8,5,Available: 3,Consent of professor required for late entry; Riding Fee: $600,
35755,PHED,125,A,Lifetime of Fitness: Running,0,N Ladd,TR,1000,1100,,NA,NA,Fowler Center ,20,6,Available: 14,Consent of professor required for late entry,
35895,PHED,125,B,Lifetime of Fitness: Running,0,N Ladd,TR,1500,1600,,NA,NA,Fowler Center ,20,19,Available: 1,Consent of professor required for late entry,
35897,PHED,125,C,Lifetime of Fitness: Running,0,T Laurendine,MW,1500,1600,,NA,NA,Fowler Center ,20,9,Available: 11,Consent of professor required for late entry,
35756,PHED,128,A,Lifetime of Fitness: Mountain Biking,0,J Heitzenrater,TR,800,900,,NA,NA,Fowler Center ,15,2,Available: 13,Consent of professor required for late entry,
35758,PHED,132,A,Lifetime of Fitness: Badminton,0,H Camp,TR,1000,1100,,NA,NA,Fowler Center ,8,3,Available: 5,Consent of professor required for late entry,
35917,PHED,154,A,Beginning Modern Dance,0,D Herriott,MW,1300,1415,,NA,NA,Tennessee Williams Center 014,15,6,Available: 9,Consent of professor required for late entry,
35759,PHED,155,A,Advanced Beginning Riding,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,15,5,Available: 10,Consent of professor required for late entry; Riding Fee: $600,
35760,PHED,165,A,Beginning Jumping,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,15,4,Available: 11,Consent of professor required for late entry; Riding Fee: $600,
35761,PHED,166,A,Introduction to Hunter Seat Equitation,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,15,5,Available: 10,Consent of professor required for late entry; Riding Fee: $600,
35919,PHED,167,A,Schooling the Hunter,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,15,2,Available: 13,Consent of professor required for late entry; Riding Fee: $600,
35392,PHED,170,A,Stretch and Relax,0,P Van Dyke,TR,1400,1500,,NA,NA,Fowler Center AEROBICS,14,15,Closed,Consent of professor required for late entry; Physical Education Fee: $175,
35762,PHED,171,A,Introduction to Hatha Yoga,0,W Wilson,MW,1000,1100,,NA,NA,Fowler Center AEROBICS,20,4,Available: 16,Consent of professor required for late entry; Physical Education Fee: $175,
35763,PHED,171,B,Introduction to Hatha Yoga,0,W Wilson,MW,1200,1300,,NA,NA,Fowler Center AEROBICS,20,20,Closed,Consent of professor required for late entry; Physical Education Fee: $175,
35764,PHED,172,A,Pilates,0,K Butters,TR,830,930,,NA,NA,Fowler Center DANCE,15,4,Available: 11,Consent of professor required for late entry; Physical Education Fee: $175,
35765,PHED,172,B,Pilates,0,K Butters,TR,1330,1430,,NA,NA,Fowler Center DANCE,15,14,Available: 1,Consent of professor required for late entry; Physical Education Fee: $175,
35766,PHED,173,A,Intermediate Pilates,0,K Butters,TR,1500,1600,,NA,NA,Fowler Center DANCE,15,5,Available: 10,Prerequisite: PHED 172; Consent of professor required for late entry; Physical Education Fee: $175,
35767,PHED,175,A,Novice Riding,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,15,11,Available: 4,Consent of professor required for late entry; Riding Fee: $600,
35768,PHED,180,A,Sport Aviation,0,N Ladd,R,1300,1600,,NA,NA,Sewanee Airport TERMINAL,8,2,Available: 6,Consent of professor required for late entry; Aviation Fee: $1550,
35781,PHED,200,A,Martial Arts,0,P Johnston,TR,1100,1200,,NA,NA,Fowler Center AEROBICS,20,11,Available: 9,Consent of professor required for late entry,
35769,PHED,204,A,Intermediate Ballet,0,D Herriott,MW,1100,1215,,NA,NA,Tennessee Williams Center 014,15,5,Available: 10,Consent of professor required for late entry,
35920,PHED,215,A,Intermediate Riding,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,15,2,Available: 13,Consent of professor required for late entry; Riding Fee: $600,
35770,PHED,229,A,Lifetime of Wellness: Recreational Sports,0,S Laurendine,F,1300,1500,,NA,NA,Fowler Center ,12,14,Closed,Consent of professor required for late entry,
35896,PHED,230,A,Lifetime of Wellness: Table Tennis,0,N Ladd,TR,1800,1900,,NA,NA,Fowler Center ,12,12,Closed,Consent of professor required for late entry,
35880,PHED,231,A,Lifetime of Wellness: Reducing Stress through Meditation and Movement,0,S Brown,R,1900,2100,,NA,NA,Fowler Center DANCE,15,15,Closed,Waitlist - contact instructor,
35771,PHED,252,A,Advanced Scuba,0,D Backlund,W,1800,2200,,NA,NA,Tennessee Williams Center 114,15,5,Available: 10,Consent of professor required for late entry; Physical Education Fee: $250,
35346,PHED,262,A,Alpine Mountaineering Traverse in Colorado,0,J Benson,TBA,NA,NA,,NA,NA,TBA,99,9,Available: 90,Instructor permission required,
35347,PHED,263,A,Marathon and Half-Marathon Runs,0,J Benson,TBA,NA,NA,,NA,NA,TBA,99,21,Available: 78,Consent of professor required for late entry,
35348,PHED,264,A,Canoeing the Rio Grande,0,J Benson,TBA,NA,NA,,NA,NA,TBA,99,0,Available: 99,Instructor permission required,
35773,PHED,270,A,T'ai Chi,0,C Jiang,MR,1630,1730,,NA,NA,Fowler Center DANCE,18,15,Available: 3,Consent of professor required for late entry; Physical Education Fee: $175,
35774,PHED,306,A,Advanced Fencing,0,B Engel,TR,2000,2100,,NA,NA,Fowler Center AEROBICS,14,4,Available: 10,Consent of professor required for late entry,
35775,PHED,308,A,Advanced Handball,0,J Reishman,TR,1400,1500,,NA,NA,Fowler Center HANDBALL,8,0,Available: 8,Consent of professor required for late entry; Handball Fee: $40,
35776,PHED,315,A,Advanced Riding,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,15,8,Available: 7,Consent of professor required for late entry; Riding Fee: $600,
35193,PHED,328,A,Men's Rugby Club Team,0,N Ladd,TBA,NA,NA,,NA,NA,TBA,99,23,Available: 76,Consent of professor required for late entry,
35342,PHED,328,B,Women's Rugby Club Team,0,J Verdoni,TBA,NA,NA,,NA,NA,TBA,99,0,Available: 99,Consent of professor required for late entry,
35037,PHED,330,A,Crew Team,0,D Jones,TBA,NA,NA,,NA,NA,TBA,99,16,Available: 83,Consent of professor required for late entry,
35406,PHED,331,A,Squash Club Team,0,D Rung,TBA,NA,NA,,NA,NA,TBA,99,2,Available: 97,Consent of professor required for late entry,
35928,PHED,350,A,Skill Training for Emergency Medical Technicians,0,T Cooney,TBA,NA,NA,,NA,NA,TBA,20,4,Available: 16,Instructor permission required,
35778,PHED,366,A,Hunter Seat Equitation,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,15,10,Available: 5,Prerequisites: PHED 215 or PHED 315; Consent of professor required for late entry; Riding Fee: $600,
35779,PHED,403,A,Advanced Weight Training,0,C Shank,MWF,1500,1700,,NA,NA,Fowler Center WEIGHT,20,11,Available: 9,Consent of professor required for late entry,
35780,PHED,403,B,Advanced Weight Training,0,J Taylor,TR,1500,1700,,NA,NA,Fowler Center WEIGHT,20,10,Available: 10,Consent of professor required for late entry,
35038,PHED,449,A,Cheerleading,0,J Hawkins,TBA,NA,NA,,NA,NA,TBA,99,0,Available: 99,Consent of professor required for late entry,
35194,PHED,450,A,Varsity Swimming/Diving,0,M Obermiller,TBA,NA,NA,,NA,NA,TBA,99,34,Available: 65,Consent of professor required for late entry,
