CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
11749,ART,243,A,Cutting Time:  Topics in Contemporary Video Production and the Moving Image,4,G Pond,W,1330,1630,,NA,NA,Carnegie Hall 311,15,10,Available: 5,Reserved Seats: new first-year students-3 (none available); Consent of professor required for late entry; Studio Art Fee-Pond: $125,G2: Understanding the Arts
11750,ART,263,A,Intermediate Documentary Projects in Photography,4,P Malde,TR,1100,1215,,NA,NA,Carnegie Hall 311,15,15,Closed // Waitlist: 0,Community Engagement; Reserved Seats: students pursuing programs in art-5 (none available); Consent of professor required for late entry; Studio Art Fee-Malde: $350,G2: Understanding the Arts
11916,FILM,105,A,Introduction to World Cinema,4,R Zachau,T,930,1045,R,930,1045,Gailor Hall 011,18,18,Closed // Waitlist: 0,Reserved Seats: new first-year students-9 (none available); Consent of professor required for late entry,G2: Understanding the Arts
11746,FILM,105,B,Introduction to World Cinema,4,J Thompson,TR,930,1045,W,1930,2130,Gailor Hall 011,18,17,Available: 1,Reserved Seats: new first-year students-9 (none available); Consent of professor required for late entry,G2: Understanding the Arts
11634,HIST,351,A,A History Written in Blood: The Partition of India,4,D Bhattacharjee,M,1300,1530,,NA,NA,Carnegie Hall 013,16,3,Available: 13,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11915,INGS,307,A,Polish Film,4,J Beinek,MW,1530,1645,T,1930,2200,Gailor Hall 132,18,18,Closed // Waitlist: 0,Consent of professor required for late entry,
11886,RUSN,355,A,Russian and Soviet Film,4,Y Ladygina,MW,1400,1515,M,1930,2200,Gailor Hall 224,18,18,Closed // Waitlist: 0,Consent of professor required for late entry,G2: Understanding the Arts,G6RU: Comprehending Cross-Culturally (Russian Culture)
11736,SPAN,391,A,Contemporary Spanish and Latin American Cinema,4,A Marquez-Gomez,MW,1530,1645,,NA,NA,Gailor Hall 011,22,21,Available: 1,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
French,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
11505,FREN,103,A,Elementary French I,4,J Ledford,MWF,800,850,T,1230,1320,Spencer Hall 172,19,19,Closed // Waitlist: 0,Prerequisites: Placement; Consent of professor required for late entry,
11514,FREN,103,B,Elementary French I,4,J Ledford,MWF,900,950,T,1330,1420,Spencer Hall 172,19,15,Available: 4,Prerequisites: Placement; Consent of professor required for late entry,
11506,FREN,104,A,Elementary French II,4,L Ramsey,MWF,800,850,T,1230,1320,Gailor Hall 103,19,9,Available: 10,Prerequisites: FREN 103 or placement; Consent of professor required for late entry,
11507,FREN,104,B,Elementary French II,4,L Ramsey,MWF,1100,1150,T,1330,1420,Gailor Hall 103,19,12,Available: 7,Prerequisites: FREN 103 or placement; Consent of professor required for late entry,
11508,FREN,203,A,Intermediate French,4,A Glacet,MWF,900,950,T,1230,1320,Gailor Hall 130,20,19,Available: 1,Prerequisites: FREN 104 or placement; Consent of professor required for late entry,
11511,FREN,203,B,Intermediate French,4,A Glacet,MWF,800,850,T,1330,1420,Gailor Hall 130,19,18,Available: 1,Prerequisites: FREN 104 or placement; Consent of professor required for late entry,
11509,FREN,300,A,Advanced French,4,K Mills,MWF,1000,1050,,NA,NA,Gailor Hall 130,19,18,Available: 1,Prerequisites: FREN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
11516,FREN,300,B,Advanced French,4,K Mills,MWF,1100,1150,,NA,NA,Gailor Hall 130,19,12,Available: 7,Prerequisites: FREN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
11510,FREN,313,A,Writing and Speaking French,4,A Glacet,MWF,1000,1050,,NA,NA,Gailor Hall 224,15,13,Available: 2,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: FREN 300 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
11517,FREN,314,A,Introduction to Literature, Culture, and History of the French-Speaking World,4,K Mills,MW,1400,1515,,NA,NA,Gailor Hall 110,15,13,Available: 2,Prerequisites: FREN 300, FREN 301, or placement; Consent of professor required for late entry,G1: Reading Closely,G6: Comprehending Cross-Culturally (Language)
11518,FREN,403,A,The Seventeenth Century,4,J Ledford,MW,1530,1645,,NA,NA,Gailor Hall 202,15,13,Available: 2,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
11519,FREN,417,A,Topics of the French-Speaking World,4,L Ramsey,MW,1400,1515,,NA,NA,Gailor Hall 112,15,15,Closed // Waitlist: 0,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
German,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
11715,GRMN,103,A,Elementary German I,4,A Kikkert,MWF,800,850,T,1230,1320,Gailor Hall 212,17,15,Available: 2,Consent of professor required for late entry,
11716,GRMN,103,B,Elementary German I,4,A Kikkert,MWF,900,950,T,1330,1420,Gailor Hall 212,17,16,Available: 1,Consent of professor required for late entry,
11782,GRMN,203,A,Intermediate German,4,L Allingham,MWF,1000,1050,R,1330,1420,Gailor Hall 212,15,15,Closed // Waitlist: 0,Prerequisites: GRMN 104 or placement; Consent of professor required for late entry,
11783,GRMN,203,B,Intermediate German,4,L Allingham,MWF,1100,1150,R,1230,1320,Gailor Hall 212,15,14,Available: 1,Prerequisites: GRMN 104 or placement; Consent of professor required for late entry,
11784,GRMN,302,A,Survey of German Culture and Literature II,4,R Zachau,MWF,1300,1350,,NA,NA,Gailor Hall 212,15,8,Available: 7,Prerequisites: GRMN 203 or higher or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
11785,GRMN,314,A,Contemporary German Culture,4,L Allingham,MW,1400,1515,,NA,NA,Gailor Hall 128,15,5,Available: 10,Prerequisites: GRMN 203 or higher or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
11921,GRMN,355,A,Once Upon a Time: The Literature and Culture of Fairy Tales,4,J Davidheiser,TR,1100,1215,,NA,NA,Gailor Hall 202,16,16,Closed // Waitlist: 0,Reserved Seats: new first-year students-1 (none available); Consent of professor required for late entry,G1: Reading Closely,G6GM: Comprehending Cross-Culturally (German Culture),GFWI: Foundational Writing Intensive
11786,GRMN,401,A,Seminar in German and German Studies,4,R Zachau,MW,1400,1515,,NA,NA,Gailor Hall 212,15,3,Available: 12,Prerequisites: GRMN 301 and GRMN 302; Consent of professor required for late entry,
History,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
11617,HIST,124,A,World in the Twentieth Century,4,H Goldberg,TR,800,915,,NA,NA,Walsh-Ellett Hall 306,25,24,Available: 1,Open only to new first-year students; Reserved Seats: new first-year students-24 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
11618,HIST,125,A,The Age of Discovery:  Encounter of Two Worlds,4,C McEvoy,TR,800,915,,NA,NA,duPont Library G10,25,24,Available: 1,Open only to freshmen and sophomores; Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
11619,HIST,128,A,Adventures at Sea: The Indian Ocean in World History,4,D Bhattacharjee,MWF,900,950,,NA,NA,Walsh-Ellett Hall 210,25,25,Closed // Waitlist: 0,Open only to freshmen and sophomores; Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
11620,HIST,129,A,Jerusalem: Histories of the Real and Imagined Holy City,4,N Roberts,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 304,25,25,Closed // Waitlist: 0,Open only to freshmen and sophomores; Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
12056,HIST,130,A,From Opium to Wal-mart: Interactions of China and the United States,4,S Harrison/W Register,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 208,25,25,Closed // Waitlist: 0,Open only to freshmen and sophomores; Reserved Seats: new first-year students-1 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
11621,HIST,201,A,History of the United States I,4,J Willis,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 202,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-1 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11622,HIST,205,A,History of England I,4,M Mitchell,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 308,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-5 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11623,HIST,207,A,Russia:  Autocracy, Orthodoxy, Serfdom, Revolution,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 306,25,21,Available: 4,Reserved Seats: new first-year students-5 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present,G6RU: Comprehending Cross-Culturally (Russian Culture)
11624,HIST,210,A,Early Modern Cities,4,K Whitmer,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 304,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-4 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11625,HIST,214,A,Africa Inside Out,4,R Levine,TR,1330,1445,,NA,NA,Carnegie Hall 201,25,13,Available: 12,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11626,HIST,221,A,History of India and South Asia I,4,D Bhattacharjee,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 304,25,19,Available: 6,Reserved Seats: new first-year students-1 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11627,HIST,232,A,African-American History since 1865,4,E Senefeld,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 208,25,23,Available: 2,Reserved Seats: new first-year students-2 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11628,HIST,238,A,Women in U.S. History, 1870 to the Present,4,J Berebitsky,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 210,25,16,Available: 9,Reserved Seats: new first-year students-2 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11629,HIST,271,A,The French Revolutionary Era, 1789-1814,4,A Mansker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 206,25,20,Available: 5,Reserved Seats: new first-year students-1 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present,G6FR: Comprehending Cross-Culturally (French Culture)
11630,HIST,307,A,Revolutions and Revolutionaries in the Middle East,4,N Roberts,F,1400,1600,,NA,NA,Walsh-Ellett Hall 204,16,15,Available: 1,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present,G6AR: Comprehending Cross-Culturally (Arabic Culture)
11631,HIST,330,A,History of Southern Appalachia,4,J Willis,TR,1100,1215,M,1400,1700,Walsh-Ellett Hall 204,16,15,Available: 1,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
12008,HIST,336,A,Hours of Crisis in U.S. History,4,J Meacham,M,1300,1530,,NA,NA,Walsh-Ellett Hall 308,20,20,Closed,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11632,HIST,346,A,History of Socialism,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 204,16,16,Closed // Waitlist: 0,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11633,HIST,347,A,The American Civil Rights Movement,4,S Harrison,M,1300,1530,,NA,NA,Walsh-Ellett Hall 208,1,12,Closed,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11634,HIST,351,A,A History Written in Blood: The Partition of India,4,D Bhattacharjee,M,1300,1530,,NA,NA,Carnegie Hall 013,16,3,Available: 13,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11635,HIST,352,A,Junior Tutorial,4,R Levine,W,1400,1630,,NA,NA,Woods Laboratories 125,16,13,Available: 3,GMWI: Upper-Level (Major) Writing Intensive; Open only to students pursuing majors in history; Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11636,HIST,357,A,Latin American Biographies,4,C McEvoy,T,1400,1630,,NA,NA,duPont Library G10,16,16,Closed // Waitlist: 0,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11637,HIST,358,A,Women in Latin America,4,C McEvoy,R,1400,1630,,NA,NA,duPont Library G10,16,16,Closed // Waitlist: 0,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11638,HIST,378,A,Sexuality and the Self in Modern Europe,4,A Mansker,T,1330,1600,,NA,NA,Spencer Hall 151,16,13,Available: 3,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11639,HIST,403,A,Capitalism in Britain and the United States,4,M Mitchell,TR,930,1045,,NA,NA,Walsh-Ellett Hall 304,25,26,Closed // Waitlist: 0,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
12072,HIST,440,A,Honors Seminar,4,Staff,TBA,NA,NA,,NA,NA,TBA,10,0,Available: 10,Prerequisites: One course with attribute G4 including AP or IB credit,
11767,HIST,452,X,Senior Research and Writing Seminar,4,W Register,W,1400,1630,,NA,NA,TBA,30,0,Available: 30,Open only to students pursuing majors in history; Prerequisite: HIST 352; Consent of professor required for late entry,
Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
11587,HUMN,103,A,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,C McDonough,MWF,1000,1050,,NA,NA,Gailor Hall 019,18,18,Closed // Waitlist: 0,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
11588,HUMN,103,B,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,18,18,Closed // Waitlist: 0,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
11589,HUMN,103,C,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,S McCarter,MWF,1000,1050,,NA,NA,Gailor Hall 114,18,18,Closed // Waitlist: 0,Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
11590,HUMN,103,D,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,J Swallow,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 204,18,17,Available: 1,Reserved Seats: new first-year students-9 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
11591,HUMN,225,A,The Nobel Prize,4,D Ettensohn,MW,1400,1515,,NA,NA,Gailor Hall 019,18,14,Available: 4,Consent of professor required for late entry,G3: Seeking Meaning,G4: Exploring Past and Present
11592,HUMN,225,B,The Nobel Prize,4,A Summers,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 202,18,17,Available: 1,Consent of professor required for late entry,G3: Seeking Meaning,G4: Exploring Past and Present
12020,HUMN,225,C,The Nobel Prize,4,C McDonough,MW,1400,1515,,NA,NA,Gailor Hall 202,18,18,Closed // Waitlist: 0,Consent of professor required for late entry,G3: Seeking Meaning,G4: Exploring Past and Present
International & Global Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
11878,ANTH,305,A,Cultures of Latin America,4,D Murdock,MWF,1000,1050,,NA,NA,Woods Laboratories 342,18,16,Available: 2,Prerequisites: ANTH 104 or INGS 200; Consent of professor required for late entry,
11880,ANTH,311,A,Gender and Class in Latin America,4,D Murdock,MWF,1100,1150,,NA,NA,Woods Laboratories 342,18,18,Closed // Waitlist: 0,Prerequisites: ANTH 104 or INGS 200 or WMST 100; Consent of professor required for late entry,
11690,ECON,310,A,Economic Development,4,Y Mohiuddin,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 308,20,19,Available: 1,Prerequisite: ECON 101; Consent of professor required for late entry,
11691,ECON,326,A,Growth Theory,4,B Sturgill,MW,1530,1645,,NA,NA,Walsh-Ellett Hall 206,20,18,Available: 2,Prerequisites: ECON 102 or ECON 306; Consent of professor required for late entry,
11692,ECON,335,A,Environmental Economics,4,B Ford,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 306,25,25,Closed // Waitlist: 0,Prerequisite: ECON 101; Consent of professor required for late entry,
11695,ECON,343,A,International Trade,4,K Theyson,TR,800,915,,NA,NA,Walsh-Ellett Hall 308,20,19,Available: 1,Prerequisite: ECON 101; Consent of professor required for late entry,
11672,ENGL,399,A,World Literature in English,4,D Ettensohn,TR,1330,1445,,NA,NA,Gailor Hall 224,22,16,Available: 6,Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
11916,FILM,105,A,Introduction to World Cinema,4,R Zachau,T,930,1045,R,930,1045,Gailor Hall 011,18,18,Closed // Waitlist: 0,Reserved Seats: new first-year students-9 (none available); Consent of professor required for late entry,G2: Understanding the Arts
11746,FILM,105,B,Introduction to World Cinema,4,J Thompson,TR,930,1045,W,1930,2130,Gailor Hall 011,18,17,Available: 1,Reserved Seats: new first-year students-9 (none available); Consent of professor required for late entry,G2: Understanding the Arts
11517,FREN,314,A,Introduction to Literature, Culture, and History of the French-Speaking World,4,K Mills,MW,1400,1515,,NA,NA,Gailor Hall 110,15,13,Available: 2,Prerequisites: FREN 300, FREN 301, or placement; Consent of professor required for late entry,G1: Reading Closely,G6: Comprehending Cross-Culturally (Language)
11519,FREN,417,A,Topics of the French-Speaking World,4,L Ramsey,MW,1400,1515,,NA,NA,Gailor Hall 112,15,15,Closed // Waitlist: 0,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
11519,FREN,417,A,Topics of the French-Speaking World,4,L Ramsey,MW,1400,1515,,NA,NA,Gailor Hall 112,15,15,Closed // Waitlist: 0,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
11622,HIST,205,A,History of England I,4,M Mitchell,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 308,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-5 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11623,HIST,207,A,Russia:  Autocracy, Orthodoxy, Serfdom, Revolution,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 306,25,21,Available: 4,Reserved Seats: new first-year students-5 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present,G6RU: Comprehending Cross-Culturally (Russian Culture)
11624,HIST,210,A,Early Modern Cities,4,K Whitmer,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 304,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-4 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11625,HIST,214,A,Africa Inside Out,4,R Levine,TR,1330,1445,,NA,NA,Carnegie Hall 201,25,13,Available: 12,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11626,HIST,221,A,History of India and South Asia I,4,D Bhattacharjee,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 304,25,19,Available: 6,Reserved Seats: new first-year students-1 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present
11629,HIST,271,A,The French Revolutionary Era, 1789-1814,4,A Mansker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 206,25,20,Available: 5,Reserved Seats: new first-year students-1 (none available); Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present,G6FR: Comprehending Cross-Culturally (French Culture)
11630,HIST,307,A,Revolutions and Revolutionaries in the Middle East,4,N Roberts,F,1400,1600,,NA,NA,Walsh-Ellett Hall 204,16,15,Available: 1,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,G4: Exploring Past and Present,G6AR: Comprehending Cross-Culturally (Arabic Culture)
11632,HIST,346,A,History of Socialism,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 204,16,16,Closed // Waitlist: 0,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11634,HIST,351,A,A History Written in Blood: The Partition of India,4,D Bhattacharjee,M,1300,1530,,NA,NA,Carnegie Hall 013,16,3,Available: 13,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11637,HIST,358,A,Women in Latin America,4,C McEvoy,R,1400,1630,,NA,NA,duPont Library G10,16,16,Closed // Waitlist: 0,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11638,HIST,378,A,Sexuality and the Self in Modern Europe,4,A Mansker,T,1330,1600,,NA,NA,Spencer Hall 151,16,13,Available: 3,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
11639,HIST,403,A,Capitalism in Britain and the United States,4,M Mitchell,TR,930,1045,,NA,NA,Walsh-Ellett Hall 304,25,26,Closed // Waitlist: 0,Prerequisites: One course with attribute G4 including AP or IB credit; Consent of professor required for late entry,
12022,INGS,101,A,Geopolitics of Everyday Life,4,N Swanson,TR,930,1045,,NA,NA,Woods Laboratories 123,20,20,Closed // Waitlist: 0,Reserved Seats: new first-year students-15 (none available); Consent of professor required for late entry,
12023,INGS,101,B,Geopolitics of Everyday Life,4,N Swanson,TR,800,915,,NA,NA,Woods Laboratories 123,20,20,Closed // Waitlist: 0,Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,
11572,INGS,207,A,Globalization, Popular Culture, and Politics in West Africa,4,E Asiedu-Acquah,TR,1100,1215,,NA,NA,Spencer Hall 172,20,20,Closed // Waitlist: 0,Consent of professor required for late entry,G4: Exploring Past and Present
11915,INGS,307,A,Polish Film,4,J Beinek,MW,1530,1645,T,1930,2200,Gailor Hall 132,18,18,Closed // Waitlist: 0,Consent of professor required for late entry,
11931,INGS,311,A,Islam and Ecology,4,S Nimis,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 202,18,10,Available: 8,Consent of professor required for late entry,G6AR: Comprehending Cross-Culturally (Arabic Culture)
12024,INGS,315,A,Borders, Mobilities, and Resistance in the Arab World,4,N Swanson,TR,1100,1215,,NA,NA,Woods Laboratories 125,20,3,Available: 17,Consent of professor required for late entry,
11573,INGS,400,A,Senior Seminar,4,D Murdock,M,1330,1600,,NA,NA,Woods Laboratories 342,12,12,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
11574,INGS,400,B,Senior Seminar,4,N Roberts,T,1330,1600,,NA,NA,Woods Laboratories 342,12,12,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
11575,INGS,400,C,Senior Seminar,4,E Asiedu-Acquah,W,1330,1600,,NA,NA,Woods Laboratories 342,12,9,Available: 3,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
11602,POLS,220,A,International Conflict,4,R Manacsa,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 210,15,15,Closed // Waitlist: 0,Reserved Seats: new first-year students-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
11605,POLS,248,A,China's Environmental Crisis,4,S Wilson,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-4 (none available); Consent of professor required for late entry,G4: Exploring Past and Present,G6CH: Comprehending Cross-Culturally (Chinese Culture)
11606,POLS,280,A,The Politics of Development and Foreign Aid,4,A Patterson,MWF,900,950,,NA,NA,Walsh-Ellett Hall 308,25,22,Available: 3,Consent of professor required for late entry,
11608,POLS,346,A,Contemporary Social Movements,4,P Schneider,TR,1100,1215,,NA,NA,Gailor Hall 128,20,18,Available: 2,Not open to new first-year students; Consent of professor required for late entry,
11609,POLS,363,A,Comparative Democratization,4,A Patterson,TR,800,915,,NA,NA,Walsh-Ellett Hall 206,20,7,Available: 13,Consent of professor required for late entry,
11610,POLS,370,A,International Law in International Relations,4,R Manacsa,TR,930,1045,,NA,NA,Walsh-Ellett Hall 210,20,20,Closed // Waitlist: 0,Not open to new first-year students; Prerequisites: POLS 150 or INGS 200; Consent of professor required for late entry,
11613,POLS,431,A,Ethnicity and Political Violence,4,M Dragojevic,M,1300,1530,,NA,NA,Spencer Hall 172,12,12,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Consent of professor required for late entry,
11613,POLS,431,A,Ethnicity and Political Violence,4,M Dragojevic,M,1300,1530,,NA,NA,Spencer Hall 172,12,12,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Consent of professor required for late entry,
11564,RELG,220,A,Holocaust, Religion, Morality,4,T Parker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 204,19,18,Available: 1,Consent of professor required for late entry,
11886,RUSN,355,A,Russian and Soviet Film,4,Y Ladygina,MW,1400,1515,M,1930,2200,Gailor Hall 224,18,18,Closed // Waitlist: 0,Consent of professor required for late entry,G2: Understanding the Arts,G6RU: Comprehending Cross-Culturally (Russian Culture)
11887,RUSN,356,A,Nabokov,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,18,9,Available: 9,Consent of professor required for late entry,G1: Reading Closely
11731,SPAN,301,A,Cultural Survey of Spain I,4,S Raulston,MWF,900,950,,NA,NA,Gailor Hall 225,19,18,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
11732,SPAN,301,B,Cultural Survey of Spain I,4,R Sanchez-Imizcoz,TR,800,915,,NA,NA,Gailor Hall 233,19,14,Available: 5,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
11733,SPAN,303,A,Cultural Survey of Latin America I,4,L Burner,MWF,1100,1150,,NA,NA,Gailor Hall 202,19,17,Available: 2,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
11734,SPAN,303,B,Cultural Survey of Latin America I,4,L Garcia-Santana,TR,1330,1445,,NA,NA,Gailor Hall 130,19,9,Available: 10,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
11961,SPAN,334,A,The Culture of Chivalry,4,S Raulston,MW,1400,1515,,NA,NA,Gailor Hall 233,19,11,Available: 8,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
11736,SPAN,391,A,Contemporary Spanish and Latin American Cinema,4,A Marquez-Gomez,MW,1530,1645,,NA,NA,Gailor Hall 011,22,21,Available: 1,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
Italian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
11913,ITAL,103,A,Elementary Italian I,4,M Chinchilla,MWF,1000,1050,T,1230,1320,Gailor Hall 128,23,23,Closed // Waitlist: 0,Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,
11919,ITAL,103,B,Elementary Italian I,4,M Chinchilla,MWF,1100,1150,T,1330,1420,Gailor Hall 128,20,20,Closed // Waitlist: 0,Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,
