CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
25392,EDUC,255,A,Introduction to Special Education,4,T Wiseman,W,1600,1830,,NA,NA,Carnegie Hall 013,18,22,Closed,Community Engagement; Prerequisite: EDUC 161,
25828,EDUC,279,A,History of American Education,4,W Register,MWF,900,950,,NA,NA,Walsh-Ellett Hall 306,25,26,Closed,Waitlist - contact instructor,
25393,EDUC,341,A,Methods and Materials of Teaching,4,P Hill,M,1530,1800,,NA,NA,Carnegie Hall 013,12,13,Closed,Community Engagement; Prerequisites: One course in education,
25394,EDUC,350,A,Issues and Innovations in Education,4,M Wallace,TR,1330,1445,,NA,NA,Carnegie Hall 013,15,13,Available: 2,Community Engagement; Prerequisites: One course in education,
English,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25535,ENGL,101,A,Literature and Composition,4,J Reishman,MWF,800,850,,NA,NA,Gailor Hall 110,15,15,Closed,Writing Intensive,
25536,ENGL,101,B,Literature and Composition,4,L Tucker,MWF,800,850,,NA,NA,Gailor Hall 202,15,15,Closed,Writing Intensive,
25537,ENGL,101,C,Literature and Composition,4,J Michael,MWF,900,950,,NA,NA,Gailor Hall 114,15,12,Available: 3,Writing Intensive,
25538,ENGL,101,D,Literature and Composition,4,D Richardson,MWF,900,950,,NA,NA,Gailor Hall 103,15,15,Closed,Writing Intensive,
25539,ENGL,101,E,Literature and Composition,4,K Malone,MWF,1100,1150,,NA,NA,Gailor Hall 110,15,15,Closed,Writing Intensive,
25540,ENGL,101,F,Literature and Composition,4,M Irvin,MWF,1200,1250,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,
25541,ENGL,101,G,Literature and Composition,4,K Malone,MWF,1300,1350,,NA,NA,Gailor Hall 110,15,16,Closed,Writing Intensive,
25542,ENGL,101,H,Literature and Composition,4,B Engel,TR,930,1045,,NA,NA,Gailor Hall 202,15,15,Closed,Writing Intensive,
25543,ENGL,101,J,Literature and Composition,4,E Grammer,TR,1100,1215,,NA,NA,Gailor Hall 110,15,13,Available: 2,Writing Intensive,
25544,ENGL,101,K,Literature and Composition,4,V Craighill,TR,1100,1215,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,
25545,ENGL,101,L,Literature and Composition,4,T Carlson,TR,1400,1515,,NA,NA,duPont Library 215,15,13,Available: 2,Writing Intensive,
25546,ENGL,200,A,Representative Masterpieces,4,J Reishman,MWF,1000,1050,,NA,NA,Gailor Hall 110,19,19,Closed,Prerequisites: ENGL 101 or HUMN 101,
25547,ENGL,200,B,Representative Masterpieces,4,T Carlson,TR,1100,1215,,NA,NA,duPont Library 215,15,14,Available: 1,Prerequisites: ENGL 101 or HUMN 101,
25549,ENGL,210,B,Studies in Poetry,4,W Prunty,TR,1100,1215,,NA,NA,Gailor Hall 202,15,18,Closed,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101,
25550,ENGL,211,A,Studies in Fiction,4,B Engel,TR,1500,1615,,NA,NA,Gailor Hall 132,22,22,Closed,Prerequisites: ENGL 101 or HUMN 101; Waitlist - contact instructor,
25820,ENGL,220,A,Poetry, Nature and Contemplation,4,J Michael/M Nelson,W,1400,1630,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101,
25551,ENGL,301,A,Anglo-Saxon Language and Literature,4,A Bruce,MWF,900,950,,NA,NA,Gailor Hall 110,20,11,Available: 9,,
25552,ENGL,351,A,Non-Chaucerian Medieval Literature,4,M Irvin,TR,1500,1615,,NA,NA,Gailor Hall 110,20,14,Available: 6,Prerequisites: ENGL 101 or HUMN 101,
25553,ENGL,352,A,Chaucer,4,B Engel,TR,1100,1215,,NA,NA,Gailor Hall 128,19,19,Closed,Prerequisites: ENGL 101 or HUMN 101; Waitlist - contact instructor,
25554,ENGL,358,A,Shakespeare II,4,P Macfie,MWF,900,950,,NA,NA,Gailor Hall 130,20,23,Closed,Prerequisites: ENGL 101 or HUMN 101,
25555,ENGL,358,B,Shakespeare II,4,D Richardson,MWF,1100,1150,,NA,NA,Gailor Hall 114,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101,
25556,ENGL,358,C,Shakespeare II,4,K Malone,TR,930,1045,,NA,NA,Gailor Hall 130,20,19,Available: 1,Prerequisites: ENGL 101 or HUMN 101,
25557,ENGL,360,A,Renaissance Literature II,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 202,15,16,Closed,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Waitlist - contact instructor,
25558,ENGL,365,A,Restoration and Earlier 18th Century,4,D Richardson,TR,1330,1445,,NA,NA,Gailor Hall 114,25,22,Available: 3,Prerequisites: ENGL 101 or HUMN 101,
25559,ENGL,370,A,British Romanticism: the Early 19th Century,4,J Michael,TR,1100,1215,,NA,NA,Gailor Hall 130,25,25,Closed,Prerequisites: ENGL 101 or HUMN 101,
25560,ENGL,374,A,Origins and Development of the English Novel II,4,J Reishman,TR,930,1045,,NA,NA,Gailor Hall 110,25,25,Closed,Prerequisites: ENGL 101 or HUMN 101,
25561,ENGL,378,A,American Literature II,4,E Grammer,TR,1330,1445,,NA,NA,Gailor Hall 110,20,23,Closed,Prerequisites: ENGL 101 or HUMN 101,
25562,ENGL,381,A,Modern British Poetry,4,L Tucker,TR,1330,1445,,NA,NA,Gailor Hall 130,20,14,Available: 6,Prerequisites: ENGL 101 or HUMN 101,
25563,ENGL,390,A,Modern Drama,4,L Tucker,MWF,1000,1050,,NA,NA,Gailor Hall 130,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101,
25564,ENGL,394,A,Literature of the American South,4,J Grammer,MWF,1100,1150,,NA,NA,Gailor Hall 130,20,24,Closed,Prerequisites: ENGL 101 or HUMN 101,
25565,ENGL,397,A,Contemporary American Fiction,4,T Carlson,W,1400,1630,,NA,NA,duPont Library 215,9,8,Available: 1,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101,
25566,ENGL,399,A,World Literature in English,4,V Craighill,TR,1500,1615,,NA,NA,Gailor Hall 130,25,16,Available: 9,Prerequisites: ENGL 101 or HUMN 101,
25690,WRIT,305,A,Advanced Creative Writing: Poetry,4,D Thiel,T,1400,1630,,NA,NA,Gailor Hall 202,15,8,Available: 7,Writing Intensive; Prerequisites: WRIT 205 or WRIT 409,
25691,WRIT,306,A,Advanced Creative Writing: Fiction,4,K Wilson,W,1400,1630,,NA,NA,Gailor Hall 202,15,14,Available: 1,Writing Intensive; Prerequisites: WRIT 206 or WRIT 410,
25692,WRIT,307,A,Advanced Creative Writing: Playwriting,4,D Roby,R,1400,1630,,NA,NA,Gailor Hall 202,15,11,Available: 4,Writing Intensive; Prerequisites: WRIT 207 or WRIT 411,
Environmental Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25725,ENST,140,A,Readings in Island Ecology,2,T Keith-Lucas,F,1300,1415,,NA,NA,Woods Laboratories 315,20,12,Available: 8,Instructor permission required,
25726,ENST,200,A,Introduction to Environmental Studies,4,C Hadjilambrinos,TR,1100,1215,,NA,NA,Spencer Hall 271,20,22,Closed,Reserved Seats: returning freshmen-8 (9 available),
25889,ENST,200,B,Introduction to Environmental Studies,4,C Hadjilambrinos,TR,930,1045,,NA,NA,Spencer Hall 271,20,22,Closed,,
25824,ENST,217,A,Fundamentals of GIS,4,C Van de Ven,TR,930,1045,M,1300,1600,Spencer Hall 172,14,13,Available: 1,,
25647,ENST,310,A,Comparative Watershed Studies,2,M Knoll,MWF,900,950,,NA,NA,Snowden Hall 215,20,18,Available: 2,Prerequisite: GEOL 121,
25752,ENST,400,A,Seminar in Environmental Studies,4,C Hadjilambrinos,MW,1300,1415,,NA,NA,Spencer Hall 251,20,11,Available: 9,Open only to seniors,
Film Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25527,AMST,333,A,Junior Seminar,4,W Register,T,1500,1730,,NA,NA,Walsh-Ellett Hall 204,15,11,Available: 4,Waitlist - contact instructor,
25674,ART,103,A,Introduction to Lens and Time-based Media,4,P Malde,R,1400,1630,WF,800,850,Carnegie Hall 311,12,13,Closed,Reserved Seats: returning freshmen-6 (5 available); Instructor permission required; Studio Art Fee-Malde: $350,
25675,ART,104,A,Introduction to Three- and Four-Dimensional Media,4,G Pond,T,1400,1630,,NA,NA,Nabit Art Building 103,12,11,Available: 1,Reserved Seats: returning freshmen-6 (8 available); Instructor permission required; Studio Art Fee-Pond: $150,
25367,ARTH,107,A,The Films of Alfred Hitchcock,4,L Richardson,TR,1100,1215,,NA,NA,Gailor Hall 011,20,21,Closed,Instructor permission required,
25775,FILM,109,A,History of Film: Mid-Century to the Present,4,W Yang,TR,1100,1215,,NA,NA,Carnegie Hall 306,20,21,Closed,,
25474,FREN,413,A,Modern France Through Film and Text,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,13,Available: 2,Prerequisites: FREN 314 or placement,
25475,FREN,415,A,The History of French Cinema,4,A Glacet,W,1330,1600,,NA,NA,Gailor Hall 112,15,17,Closed,Prerequisites: FREN 314 or placement,
French,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25463,FREN,104,A,Elementary French II,4,A Glacet,MWF,1000,1050,T,1230,1320,Gailor Hall 112,20,13,Available: 7,Prerequisites: FREN 103 or placement,
25464,FREN,104,B,Elementary French II,4,G Poe,MWF,1100,1150,T,1330,1420,Gailor Hall 128,20,8,Available: 12,Prerequisites: FREN 103 or placement,
25465,FREN,203,A,Intermediate French,4,K Mills,MWF,900,950,T,1230,1320,Gailor Hall 128,20,16,Available: 4,Prerequisites: FREN 104 or placement,
25466,FREN,203,B,Intermediate French,4,L Ramsey,MWF,1100,1150,T,1330,1420,Gailor Hall 112,20,12,Available: 8,Prerequisites: FREN 104 or placement,
25467,FREN,300,A,Advanced French,4,D Rung,MWF,800,850,,NA,NA,Gailor Hall 112,20,14,Available: 6,Prerequisites: FREN 203 or placement,
25468,FREN,300,B,Advanced French,4,D Rung,MWF,900,950,,NA,NA,Gailor Hall 112,20,19,Available: 1,Prerequisites: FREN 203 or placement,
25809,FREN,312,A,Conversation,4,L Ramsey,MWF,900,950,,NA,NA,Gailor Hall 019,15,13,Available: 2,Prerequisites: FREN 300 or placement,
25810,FREN,312,B,Conversation,4,L Ramsey,MW,1300,1415,,NA,NA,Gailor Hall 212,15,7,Available: 8,Prerequisites: FREN 300 or placement,
25470,FREN,314,A,Introduction to Literature of the French-Speaking World,4,K Mills,MWF,1100,1150,,NA,NA,Gailor Hall 103,15,12,Available: 3,Prerequisites: FREN 300, FREN 301, or placement,
25471,FREN,401,A,Early French Literature,4,A Glacet,R,1330,1600,,NA,NA,Gailor Hall 112,15,7,Available: 8,Prerequisites: FREN 314 or placement,
25472,FREN,403,A,The Seventeenth Century,4,D Rung,TR,800,915,,NA,NA,Gailor Hall 112,15,11,Available: 4,Prerequisites: FREN 314 or placement,
25473,FREN,410,A,French Senior Seminar,4,K Mills,W,1330,1600,,NA,NA,Gailor Hall 103,15,3,Available: 12,Writing Intensive; Open only to seniors pursuing majors in French,
25474,FREN,413,A,Modern France Through Film and Text,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,13,Available: 2,Prerequisites: FREN 314 or placement,
25475,FREN,415,A,The History of French Cinema,4,A Glacet,W,1330,1600,,NA,NA,Gailor Hall 112,15,17,Closed,Prerequisites: FREN 314 or placement,
25476,FREN,420,A,French Studies Senior Seminar,4,G Poe,M,1400,1630,,NA,NA,Gailor Hall 112,15,5,Available: 10,Writing Intensive; Open only to seniors pursuing majors in French studies,
German,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25379,GRMN,104,A,Elementary German II,4,R Zachau,MWF,1000,1050,T,1230,1320,Gailor Hall 212,20,21,Closed,Prerequisites: GRMN 103 or placement,
25744,GRMN,306,A,Modern Swiss Authors,4,J Davidheiser,MWF,1100,1150,,NA,NA,Gailor Hall 212,15,6,Available: 9,,
25776,GRMN,310,A,The Fairy Tale in German Literature and Culture: From the Brothers Grimm to Kafka and Hesse,4,J Davidheiser,MWF,1000,1050,,NA,NA,Gailor Hall 202,15,13,Available: 2,,
25777,GRMN,332,A,Advanced Grammar and Composition,4,J Davidheiser,TR,1100,1215,,NA,NA,Gailor Hall 212,15,8,Available: 7,Prerequisites: GRMN 203 or higher or placement,
25382,GRMN,356,A,The Nazi Period,4,R Zachau,TR,930,1045,,NA,NA,Gailor Hall 011,20,31,Closed,,
25383,GRMN,421,A,Lyric Poetry,4,R Zachau,MW,1430,1545,,NA,NA,Gailor Hall 019,15,9,Available: 6,,
History,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25586,HIST,100,A,Topics in Western Civilization: Into the Heart of Darkness,4,N Roberts,MWF,900,950,,NA,NA,Walsh-Ellett Hall 304,21,21,Closed,,
25589,HIST,100,B,Topics in Western Civilization: Children and Childhood in History,4,K Whitmer,TR,1330,1445,,NA,NA,Woods Laboratories 341,21,21,Closed,,
25588,HIST,100,C,Topics in Western Civilization: Modern Times,4,J Willis,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 202,21,22,Closed,Waitlist - contact instructor,
25590,HIST,100,D,Topics in Western Civilization: Revolution and Evolution: Europe since the Eighteenth Century,4,C Perry,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 302,21,20,Available: 1,,
25595,HIST,100,E,Topics in Western Civilization: Religion and Power in the Pre-Modern West,4,S Ridyard,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 206,21,18,Available: 3,,
25591,HIST,100,F,Topics in Western Civilization: Religion and Power in the Pre-Modern West,4,S Ridyard,TR,930,1045,,NA,NA,Walsh-Ellett Hall 302,21,17,Available: 4,,
25592,HIST,100,G,Topics in Western Civilization: Age of Discovery,4,C McEvoy,TR,1100,1215,,NA,NA,duPont Library G10,21,21,Closed,,
25594,HIST,100,J,Topics in Western Civilization: Revolutions and Revolutionaries,4,B Walker,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 304,21,21,Closed,,
25596,HIST,202,A,History of the United States II,4,B Walker,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 304,25,27,Closed,Waitlist - contact instructor,
25597,HIST,206,A,History of England II,4,C Perry,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 210,25,28,Closed,,
25598,HIST,212,A,History of China and East Asia II,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 302,25,23,Available: 2,,
25599,HIST,224,A,Latin American History Since 1826,4,C McEvoy,TR,1330,1445,,NA,NA,duPont Library G10,25,25,Closed,,
25767,HIST,238,A,Women in U.S. History, 1870 to the Present,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,21,21,Closed,,
25827,HIST,279,A,History of American Education,4,W Register,MWF,900,950,,NA,NA,Walsh-Ellett Hall 306,25,26,Closed,Waitlist - contact instructor,
25600,HIST,296,A,History of the Middle East I,4,N Roberts,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1,,
25601,HIST,302,A,Ancient Rome,4,S Ridyard,T,1330,1600,,NA,NA,Walsh-Ellett Hall 312,15,16,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25813,HIST,322,A,Southern Lives,4,J Willis,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 204,15,13,Available: 2,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Waitlist - contact instructor,
25604,HIST,324,A,Colonial and Imperial Warfare in North America and Southern Africa,4,R Levine,M,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25605,HIST,333,A,Topics in American History: 19th Century U.S. Foreign Policy,4,B Walker,W,1300,1530,,NA,NA,Walsh-Ellett Hall 302,15,14,Available: 1,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25606,HIST,339,A,The Making of Modern America, 1877-1920,4,W Register,R,1330,1600,,NA,NA,Walsh-Ellett Hall 312,15,13,Available: 2,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Waitlist - contact instructor,
25607,HIST,348,A,The Mexican Revolution,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,15,19,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25608,HIST,352,A,Junior Tutorial,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 312,8,11,Closed,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25609,HIST,352,B,Junior Tutorial,4,C Perry,W,1400,1630,,NA,NA,Walsh-Ellett Hall 312,10,11,Closed,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25874,HIST,353,A,The Nazi Period,4,R Zachau,TR,930,1045,,NA,NA,Gailor Hall 011,20,31,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25724,HIST,370,A,Ritual and Worship in the Long English Reformation,4,J Turrell,R,1330,1600,,NA,NA,Walsh-Ellett Hall 204,15,6,Available: 9,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25610,HIST,380,A,Crimes and Scandals in the Historical Imagination, 18th,4,A Mansker,W,1300,1530,,NA,NA,Walsh-Ellett Hall 202,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25891,HIST,380,B,Crimes and Scandals in the Historical Imagination, 18th,4,A Mansker,M,1400,1630,,NA,NA,Walsh-Ellett Hall 202,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25611,HIST,388,A,The United States and Vietnam since 1945,4,H Goldberg,TR,800,915,T,1900,2200,Walsh-Ellett Hall 302,15,14,Available: 1,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25613,HIST,389,A,European Cultural and Intellectual History, 1750-1890,4,A Mansker,TR,930,1045,,NA,NA,Woods Laboratories 341,20,15,Available: 5,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25612,HIST,390,A,Topics in European History: The Scientific Revolution,4,K Whitmer,M,1400,1630,,NA,NA,Walsh-Ellett Hall 304,15,9,Available: 6,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25772,HIST,405,A,Directed Films and Readings for World War II Sites in England, France, Germany,2,H Goldberg,TBA,NA,NA,,NA,NA,TBA,20,22,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Instructor permission required,
25811,HIST,420,A,The History of International Development,4,R Levine,T,1330,1600,,NA,NA,Gailor Hall 102,15,9,Available: 6,Prerequisites: one history course at the 200-level or above.,
25812,HIST,430,A,Political Islam,4,N Roberts,T,1330,1600,,NA,NA,Gailor Hall 103,15,13,Available: 2,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25815,HIST,470,A,Ways of Seeing and Knowing in the Early Modern World,4,K Whitmer,W,1400,1630,,NA,NA,Guerry Hall 204,15,7,Available: 8,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25814,HIST,493,A,The Civil War and American Historical Memory,4,J McCardell,T,1830,2045,,NA,NA,Walsh-Ellett Hall 204,22,21,Available: 1,Open only to juniors and seniors; Waitlist - contact instructor,
Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25438,HUMN,102,A,Tradition and Criticism in Western Culture--The Medieval World,4,D Huber,MWF,1000,1050,,NA,NA,Gailor Hall 011,13,13,Closed,,
25439,HUMN,102,B,Tradition and Criticism in Western Culture--The Medieval World,4,M Irvin,MWF,1000,1050,,NA,NA,Gailor Hall 114,14,14,Closed,Dept chair permission required,
25440,HUMN,102,C,Tradition and Criticism in Western Culture--The Medieval World,4,S Raulston,MWF,1000,1050,,NA,NA,Gailor Hall 230,12,12,Closed,Dept chair permission required,
25441,HUMN,102,D,Tradition and Criticism in Western Culture--The Medieval World,4,C McDonough,MWF,1000,1050,,NA,NA,Gailor Hall 019,12,12,Closed,Dept chair permission required,
25442,HUMN,202,A,Tradition and Criticism in Western Culture-The Modern World,4,A Moser,MWF,900,950,MWF,900,950,Gailor Hall 011,11,11,Closed,,
25443,HUMN,202,B,Tradition and Criticism in Western Culture-The Modern World,4,E Skomp,MWF,900,950,,NA,NA,Gailor Hall 202,10,10,Closed,Dept chair permission required,
25444,HUMN,202,C,Tradition and Criticism in Western Culture-The Modern World,4,R Levine,MWF,900,950,,NA,NA,Walsh-Ellett Hall 312,10,10,Closed,Dept chair permission required,
International & Global Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
25507,ANTH,305,A,Cultures of Latin America,4,D Murdock,MWF,1000,1050,,NA,NA,Woods Laboratories 342,16,23,Closed,Prerequisite: ANTH 104,
25723,ASIA,232,A,Father Emperor, Mother Land: Family and Nationalism in Modern Japan,4,N Carter,TR,1500,1615,,NA,NA,Gailor Hall 212,17,17,Closed,Writing Intensive,
25705,ECON,310,A,Economic Development in the Third World,4,Y Mohiuddin,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 310,20,26,Closed,Prerequisite: ECON 101,
25871,ECON,335,A,Environmental Economics,4,B Ford,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 302,20,21,Closed,Prerequisite: ECON 101,
25709,ECON,344,A,International Finance,4,K Theyson,TR,930,1045,,NA,NA,Guerry Hall 204,20,18,Available: 2,Prerequisite: ECON 101,
25712,ECON,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 310,20,20,Closed,Prerequisite: ECON 101,
25712,ECON,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 310,20,20,Closed,Prerequisite: ECON 101,
25566,ENGL,399,A,World Literature in English,4,V Craighill,TR,1500,1615,,NA,NA,Gailor Hall 130,25,16,Available: 9,Prerequisites: ENGL 101 or HUMN 101,
25775,FILM,109,A,History of Film: Mid-Century to the Present,4,W Yang,TR,1100,1215,,NA,NA,Carnegie Hall 306,20,21,Closed,,
25470,FREN,314,A,Introduction to Literature of the French-Speaking World,4,K Mills,MWF,1100,1150,,NA,NA,Gailor Hall 103,15,12,Available: 3,Prerequisites: FREN 300, FREN 301, or placement,
25474,FREN,413,A,Modern France Through Film and Text,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,13,Available: 2,Prerequisites: FREN 314 or placement,
25475,FREN,415,A,The History of French Cinema,4,A Glacet,W,1330,1600,,NA,NA,Gailor Hall 112,15,17,Closed,Prerequisites: FREN 314 or placement,
25382,GRMN,356,A,The Nazi Period,4,R Zachau,TR,930,1045,,NA,NA,Gailor Hall 011,20,31,Closed,,
25597,HIST,206,A,History of England II,4,C Perry,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 210,25,28,Closed,,
25598,HIST,212,A,History of China and East Asia II,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 302,25,23,Available: 2,,
25599,HIST,224,A,Latin American History Since 1826,4,C McEvoy,TR,1330,1445,,NA,NA,duPont Library G10,25,25,Closed,,
25600,HIST,296,A,History of the Middle East I,4,N Roberts,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1,,
25604,HIST,324,A,Colonial and Imperial Warfare in North America and Southern Africa,4,R Levine,M,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25604,HIST,324,A,Colonial and Imperial Warfare in North America and Southern Africa,4,R Levine,M,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25874,HIST,353,A,The Nazi Period,4,R Zachau,TR,930,1045,,NA,NA,Gailor Hall 011,20,31,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25611,HIST,388,A,The United States and Vietnam since 1945,4,H Goldberg,TR,800,915,T,1900,2200,Walsh-Ellett Hall 302,15,14,Available: 1,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25613,HIST,389,A,European Cultural and Intellectual History, 1750-1890,4,A Mansker,TR,930,1045,,NA,NA,Woods Laboratories 341,20,15,Available: 5,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25811,HIST,420,A,The History of International Development,4,R Levine,T,1330,1600,,NA,NA,Gailor Hall 102,15,9,Available: 6,Prerequisites: one history course at the 200-level or above.,
25812,HIST,430,A,Political Islam,4,N Roberts,T,1330,1600,,NA,NA,Gailor Hall 103,15,13,Available: 2,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25812,HIST,430,A,Political Islam,4,N Roberts,T,1330,1600,,NA,NA,Gailor Hall 103,15,13,Available: 2,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25815,HIST,470,A,Ways of Seeing and Knowing in the Early Modern World,4,K Whitmer,W,1400,1630,,NA,NA,Guerry Hall 204,15,7,Available: 8,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
25503,INGS,200,A,Introduction to International and Global Studies,4,S Wilson,TR,930,1045,,NA,NA,Walsh-Ellett Hall 206,25,24,Available: 1,Open only to sophomores,
25504,INGS,200,B,Introduction to International and Global Studies,4,S Wilson,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 206,25,20,Available: 5,Open only to sophomores,
25666,POLS,230,A,Politics in Nigeria and South Africa,4,E Dunn,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 206,25,17,Available: 8,Open only to sophomores, juniors, and seniors,
25667,POLS,333,A,Human Rights,4,R Manacsa,W,1400,1630,,NA,NA,Spencer Hall 262,15,16,Closed,Writing Intensive; Open only to sophomores, juniors, and seniors,
25667,POLS,333,A,Human Rights,4,R Manacsa,W,1400,1630,,NA,NA,Spencer Hall 262,15,16,Closed,Writing Intensive; Open only to sophomores, juniors, and seniors,
25873,POLS,351,A,Modern European Politics,4,M Dragojevic,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 210,25,26,Closed,,
25873,POLS,351,A,Modern European Politics,4,M Dragojevic,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 210,25,26,Closed,,
25669,POLS,370,A,International Law in International Relations,4,R Manacsa,TR,1100,1215,,NA,NA,Guerry Hall 1,25,25,Closed,,
25870,POLS,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 310,20,20,Closed,,
25870,POLS,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 310,20,20,Closed,,
25670,POLS,402,A,Topics in Political Economy,4,S Wilson,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 208,15,10,Available: 5,Writing Intensive; Open only to juniors and seniors,
25670,POLS,402,A,Topics in Political Economy,4,S Wilson,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 208,15,10,Available: 5,Writing Intensive; Open only to juniors and seniors,
25577,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 210,20,20,Closed,,
25578,RELG,220,A,Holocaust, Religion, Morality,4,T Parker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 204,18,20,Closed,,
25580,RELG,264,A,Hinduism,4,S Brown,T,1330,1630,,NA,NA,Walsh-Ellett Hall 210,13,13,Closed,,
25654,RUSN,363,A,Environmentalism and Ecocide in Russian Literature and Culture,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,15,3,Available: 12,Writing Intensive,
25524,SPAN,302,A,Introduction to Spanish Literature II,4,P Bonds,MWF,1100,1150,,NA,NA,Gailor Hall 102,15,9,Available: 6,Prerequisite: SPAN 300,
