CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
60516,EDUC,161,A,Introduction to Educational Psychology,4,M Wallace,TR,930,1045,,NA,NA,Woods Laboratories 342,18,18,Closed,Reserved Seats: returning freshmen-6 (none available),NA
60517,EDUC,201,A,Instructional Technology: Digital Literacy and Learning,4,B Nolan,W,1300,1600,,NA,NA,duPont Library G10,20,8,Available: 12,,NA
60518,EDUC,220,A,Methods of Teaching Writing,1,V Craighill,T,1230,1320,,NA,NA,Archives & Special Collections 101,15,10,Available: 5,,NA
60705,EDUC,226,A,Teaching Children's Literature,4,P Wiser,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 208,18,15,Available: 3,,NA
60519,EDUC,279,A,History of American Education,4,W Register,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 304,22,21,Available: 1,,NA
60520,EDUC,341,A,Methods and Materials of Teaching,4,P Hill,M,1500,1800,,NA,NA,Gailor Hall 103,15,15,Closed,Prerequisites: One course in education,NA
60706,EDUC,350,A,Issues and Innovations in Education,4,M Wallace,TR,1330,1445,,NA,NA,duPont Library G9D,15,11,Available: 4,Prerequisites: One course in education,NA
English,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60410,ENGL,101,A,Literature and Composition,4,J Reishman,MWF,800,850,,NA,NA,Gailor Hall 110,15,15,Closed,Writing Intensive,NA
60411,ENGL,101,B,Literature and Composition,4,D Wells,MWF,800,850,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,NA
60412,ENGL,101,C,Literature and Composition,4,B Benson,MWF,900,950,,NA,NA,Gailor Hall 202,15,15,Closed,Writing Intensive,NA
60413,ENGL,101,D,Literature and Composition,4,B Clarkson,MWF,900,950,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,NA
60414,ENGL,101,E,Literature and Composition,4,D Wells,MWF,1000,1050,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,NA
60415,ENGL,101,F,Literature and Composition,4,V Craighill,MWF,1100,1150,,NA,NA,Gailor Hall 110,15,15,Closed,Writing Intensive,NA
60416,ENGL,101,G,Literature and Composition,4,D Richardson,MWF,1200,1250,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,NA
60417,ENGL,101,H,Literature and Composition,4,B Engel,TR,800,915,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,NA
60418,ENGL,101,I,Literature and Composition,4,B Engel,TR,930,1045,,NA,NA,Gailor Hall 011,15,15,Closed,Writing Intensive,NA
60419,ENGL,101,J,Literature and Composition,4,J Grammer,TR,930,1045,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,NA
60421,ENGL,101,L,Literature and Composition,4,M Irvin,TR,1100,1215,,NA,NA,Gailor Hall 103,15,15,Closed,Writing Intensive,NA
60422,ENGL,101,M,Literature and Composition,4,T Carlson,TR,1330,1445,,NA,NA,duPont Library 215,15,16,Closed,Writing Intensive,NA
60812,ENGL,101,N,Literature and Composition,4,D Wells,MWF,1300,1350,,NA,NA,Gailor Hall 202,15,15,Closed,Writing Intensive,NA
60423,ENGL,200,A,Representative Masterpieces,4,B Benson,TR,930,1045,,NA,NA,Gailor Hall 110,25,24,Available: 1,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
60424,ENGL,200,B,Representative Masterpieces,4,T Carlson,TR,1100,1215,,NA,NA,duPont Library 215,15,15,Closed,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
60425,ENGL,200,C,Representative Masterpieces,4,P Macfie/H Arnold,MWF,900,950,,NA,NA,Gailor Hall 110,15,16,Closed,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
60716,ENGL,207,A,Women in Literature,4,V Craighill,MW,1300,1415,,NA,NA,Gailor Hall 110,25,23,Available: 2,,NA
60427,ENGL,210,A,Studies in Poetry,4,M Irvin,MWF,1300,1350,,NA,NA,Gailor Hall 114,18,5,Available: 13,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
60428,ENGL,211,A,Studies in Fiction,4,B Clarkson,TR,1100,1215,,NA,NA,Gailor Hall 114,25,22,Available: 3,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
60430,ENGL,352,A,Chaucer,4,B Benson,MWF,1100,1150,,NA,NA,Gailor Hall 130,25,22,Available: 3,,NA
60431,ENGL,357,A,Shakespeare I,4,D Richardson,MWF,900,950,,NA,NA,Gailor Hall 130,18,19,Closed,,NA
60432,ENGL,357,B,Shakespeare I,4,K Malone,TR,930,1045,,NA,NA,Gailor Hall 130,18,18,Closed,,NA
60433,ENGL,357,C,Shakespeare I,4,P Macfie/D Landon,MWF,1200,1250,,NA,NA,Gailor Hall 130,18,22,Closed,,NA
60434,ENGL,359,A,Renaissance Literature I,4,P Macfie,MWF,1000,1050,,NA,NA,Gailor Hall 130,25,25,Closed,,NA
60435,ENGL,362,A,Milton,4,B Engel,TR,1330,1445,,NA,NA,Gailor Hall 011,25,23,Available: 2,,NA
60436,ENGL,367,A,Origins and Development of the English Novel I,4,J Reishman,TR,930,1045,,NA,NA,Gailor Hall 202,15,14,Available: 1,Writing Intensive,NA
60437,ENGL,369,A,Classicism to Romanticism: the Late 18th Century,4,K Malone,MW,1300,1415,,NA,NA,Gailor Hall 103,15,11,Available: 4,Writing Intensive,NA
60438,ENGL,373,A,Victorian Prose and Poetry,4,J Reishman,MWF,1000,1050,,NA,NA,Gailor Hall 110,25,24,Available: 1,,NA
60439,ENGL,377,A,American Literature I,4,E Grammer,TR,1330,1445,,NA,NA,Gailor Hall 110,25,25,Closed,,NA
60440,ENGL,382,A,Modern British Fiction,4,D Richardson,TR,1100,1215,,NA,NA,Gailor Hall 130,18,18,Closed,,NA
60441,ENGL,391,A,Modern American Poetry,4,B Clarkson,MWF,1100,1150,,NA,NA,Gailor Hall 114,25,20,Available: 5,,NA
60754,ENGL,392,A,Modern American Fiction,4,T Carlson,MWF,1000,1050,,NA,NA,duPont Library 215,15,16,Closed,,NA
60442,ENGL,393,A,Faulkner,4,J Grammer,W,1400,1630,,NA,NA,Gailor Hall 114,15,16,Closed,Writing Intensive,NA
60443,ENGL,396,A,American Environmental Literature,4,J Gatta,MWF,900,950,,NA,NA,Walsh-Ellett Hall 206,18,16,Available: 2,,NA
60445,ENGL,398,A,Contemporary American Poetry,4,W Prunty,M,1400,1630,,NA,NA,Gailor Hall 114,19,9,Available: 10,,NA
60446,WRIT,409,A,Creative Writing: Poetry,4,W Prunty,W,1400,1630,,NA,NA,Gailor Hall 202,15,16,Closed,Writing Intensive,NA
60447,WRIT,410,A,Creative Writing: Fiction,4,K Wilson,T,1400,1630,,NA,NA,Gailor Hall 202,15,16,Closed,Writing Intensive,NA
60448,WRIT,411,A,Creative Writing: Playwriting,4,A Bragen,T,1400,1630,,NA,NA,Gailor Hall 114,15,11,Available: 4,Writing Intensive,NA
Environmental Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60492,ENST,100,M,Walking the Land,4,B Potter,M,1300,1700,,NA,NA,Van Ness Hall 121,15,20,Closed,Writing Intensive; Open only to freshmen,NA
60491,ENST,200,A,Introduction to Environmental Studies,4,K Zigler,TR,930,1045,,NA,NA,Walsh-Ellett Hall 210,22,23,Closed,Reserved Seats: returning freshmen-6 (none available),NA
60493,ENST,217,A,Fundamentals of GIS,4,N Hollingshead,TR,800,915,W,1330,1630,Spencer Hall 172,12,6,Available: 6,Open only to students pursuing majors in ecology and biodiversity, environmental chemistry, environmental policy, or natural resources and the environment,NA
60825,ENST,341,A,Environmental Data Analysis,4,N Hollingshead,WF,1200,1315,,NA,NA,Spencer Hall 251,8,8,Closed,Instructor permission required,NA
Film Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60635,ART,103,A,Introduction to Lens and Time-based Media,4,P Malde,M,1400,1630,,NA,NA,duPont Library G31,12,13,Closed,Instructor permission required; Studio Art Fee-Malde: $350,NA
60636,ART,104,A,Introduction to Three- and Four-Dimensional Media,4,G Pond,W,1400,1630,,NA,NA,Nabit Art Building 116,18,20,Closed,Reserved Seats: returning freshmen-9 (2 available); Instructor permission required; Studio Art Fee-Pond: $140,NA
60638,ART,231,A,Intermediate Digital Arts,4,P Malde,T,1400,1630,,NA,NA,duPont Library G31,6,2,Available: 4,Prerequisite: ART 103; Studio Art Fee-Malde: $250,NA
60639,ART,243,A,Intermediate Video Production,4,G Pond,R,1400,1630,,NA,NA,duPont Library G26,12,4,Available: 8,Prerequisites: ART 104 or ART 143; Studio Art Fee-Pond: $35,NA
60752,ARTH,212,A,American Animation, 1910-1960,4,G Clark,TR,800,915,,NA,NA,Carnegie Hall 302,19,20,Closed,Reserved Seats: seniors-4 (none available), juniors-5 (1 available), sophomores-5 (none available), returning freshmen-5 (none available); Waitlist - contact instructor,NA
60753,ARTH,212,B,American Animation, 1910-1960,4,G Clark,TR,930,1045,,NA,NA,Carnegie Hall 302,19,19,Closed,Reserved Seats: seniors-4 (none available), juniors-5 (3 available), sophomores-5 (1 available), returning freshmen-5 (none available); Waitlist - contact instructor,NA
60490,ASIA,210,A,Heroes and Heroines in Japanese Literature and Film,4,Y Soeshima,TR,930,1045,,NA,NA,Gailor Hall 230,16,13,Available: 3,,NA
60388,FREN,415,A,The History of French Cinema,4,A Glacet,MW,1300,1415,,NA,NA,Gailor Hall 128,15,10,Available: 5,Prerequisites: FREN 314 or placement,NA
French,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60376,FREN,103,A,Elementary French I,4,G Poe,MWF,800,850,T,1230,1320,Gailor Hall 112,20,19,Available: 1,Prerequisites: Placement,NA
60377,FREN,103,B,Elementary French I,4,G Poe,MWF,900,950,T,1330,1420,Gailor Hall 112,20,16,Available: 4,Prerequisites: Placement,NA
60378,FREN,104,A,Elementary French II,4,L Ramsey,MWF,1000,1050,T,1230,1320,Gailor Hall 112,20,15,Available: 5,Prerequisites: FREN 103 or placement,NA
60379,FREN,104,B,Elementary French II,4,L Ramsey,MWF,1100,1150,T,1330,1420,Gailor Hall 112,20,10,Available: 10,Prerequisites: FREN 103 or placement,NA
60380,FREN,203,A,Intermediate French,4,A Glacet,MWF,800,850,R,1230,1320,Gailor Hall 128,20,19,Available: 1,Prerequisites: FREN 104 or placement,NA
60381,FREN,203,B,Intermediate French,4,A Glacet,MWF,900,950,R,1330,1420,Gailor Hall 128,20,19,Available: 1,Prerequisites: FREN 104 or placement,NA
60382,FREN,300,A,Advanced French,4,W McCrady,MWF,900,950,,NA,NA,Gailor Hall 019,20,10,Available: 10,Prerequisites: FREN 203 or placement,NA
60383,FREN,300,B,Advanced French,4,W McCrady,MWF,1100,1150,,NA,NA,Gailor Hall 132,20,19,Available: 1,Prerequisites: FREN 203 or placement,NA
60384,FREN,300,C,Advanced French,4,K Mills,MWF,1000,1050,,NA,NA,Gailor Hall 019,20,16,Available: 4,Prerequisites: FREN 203 or placement,NA
60385,FREN,311,A,Composition,4,W McCrady,TR,1100,1215,,NA,NA,Gailor Hall 112,15,15,Closed,Writing Intensive; Prerequisites: FREN 300 or placement,NA
60386,FREN,314,A,Introduction to Literature of the French-Speaking World,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,14,Available: 1,Prerequisites: FREN 300, FREN 301, or placement,NA
60387,FREN,360,A,Explication de Textes,4,K Mills,WF,1430,1545,,NA,NA,Gailor Hall 230,15,4,Available: 11,Prerequisites: FREN 314 or placement,NA
60389,FREN,407,A,The Nineteenth Century,4,K Mills,MF,1300,1415,,NA,NA,Gailor Hall 112,15,3,Available: 12,Prerequisites: FREN 314 or placement,NA
60388,FREN,415,A,The History of French Cinema,4,A Glacet,MW,1300,1415,,NA,NA,Gailor Hall 128,15,10,Available: 5,Prerequisites: FREN 314 or placement,NA
60390,FREN,419,A,Introduction to French Linguistics,4,L Ramsey,MWF,1430,1520,,NA,NA,Gailor Hall 112,15,7,Available: 8,Prerequisites: FREN 314 or placement,NA
German,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60346,GRMN,103,A,Elementary German I,4,R Zachau,MWF,1000,1050,T,1230,1320,Gailor Hall 202,16,22,Closed,,NA
60347,GRMN,203,A,Intermediate German,4,J Davidheiser,MWF,1000,1050,R,1230,1320,Gailor Hall 212,20,11,Available: 9,Prerequisites: GRMN 104 or placement,NA
60348,GRMN,203,B,Intermediate German,4,R Zachau,MWF,1100,1150,R,1230,1320,Gailor Hall 212,20,15,Available: 5,Prerequisites: GRMN 104 or placement,NA
60350,GRMN,312,A,German Culture and Composition II,4,R Zachau,TR,930,1045,,NA,NA,Gailor Hall 212,16,12,Available: 4,Prerequisites: GRMN 203 or higher or placement,NA
60351,GRMN,355,A,Once Upon a Time: The Literature and Culture of Fairy Tales,4,J Davidheiser,TR,1100,1215,,NA,NA,Gailor Hall 202,16,17,Closed,Writing Intensive,NA
60352,GRMN,408,A,Twentieth Century German Literature I,4,J Davidheiser,MW,1300,1415,,NA,NA,Gailor Hall 212,16,10,Available: 6,Writing Intensive,NA
History,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60676,HIST,100,A,Topics in Western Civilization: The Environment in History,4,R Levine,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 306,19,21,Closed,,NA
60677,HIST,100,B,Topics in Western Civilization: Civil Disobedience from Ancient Greece to Modern Africa,4,H Roberson,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 204,19,21,Closed,,NA
60678,HIST,100,C,Topics in Western Civilization: Comparative History of Women in Social and Political Movements,4,J Berebitsky,TR,1330,1445,,NA,NA,Gailor Hall 132,19,18,Available: 1,,NA
60679,HIST,100,D,Topics in Western Civilization: Age of Discovery,4,C McEvoy,TR,1100,1215,,NA,NA,duPont Library G10,19,20,Closed,,NA
60680,HIST,100,E,Topics in Western Civilization: Genocide and State Supported Violence,4,J Prestia,MWF,900,950,,NA,NA,Walsh-Ellett Hall 304,19,21,Closed,,NA
60681,HIST,100,F,Topics in Western Civilization: Silk and Spice Routes,4,H Teng,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 306,25,25,Closed,,NA
60698,HIST,100,G,Topics in Western Civilization: Revolutions in the West,4,B Walker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 306,19,22,Closed,,NA
60699,HIST,100,H,Topics in Western Civilization: Revolutions in the West,4,B Walker,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 306,19,20,Closed,,NA
60682,HIST,201,A,History of the United States I,4,W Register,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 304,25,26,Closed,Reserved Seats: juniors-5 (none available), sophomores-20 (3 available); Waitlist - contact instructor,NA
60686,HIST,209,A,Early Modern Europe 1450-1800,4,G Kumhera,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1,,NA
60751,HIST,212,A,History of China and East Asia II,4,H Teng,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 204,25,20,Available: 5,,NA
60717,HIST,215,A,Southern African History,4,R Levine,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,22,24,Closed,,NA
60707,HIST,229,A,The Many Faces of Sewanee,4,J Willis,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,15,15,Closed,Writing Intensive; Open only to sophomores; Waitlist - contact instructor,NA
60684,HIST,231,A,African-American History to 1865,4,H Roberson,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 204,19,20,Closed,,NA
60709,HIST,233,A,Race and Sexuality in U.S. History since 1800,4,K Gallon,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 302,25,26,Closed,,NA
60708,HIST,273,A,Diplomatic History of Europe since 1914,4,J Prestia,TR,930,1045,,NA,NA,Walsh-Ellett Hall 304,25,28,Closed,,NA
60685,HIST,279,A,History of American Education,4,W Register,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 304,22,21,Available: 1,,NA
60687,HIST,316,A,The African-American Church in Slavery and Freedom,4,H Roberson,T,1300,1530,,NA,NA,Walsh-Ellett Hall 206,15,12,Available: 3,Writing Intensive,NA
60688,HIST,327,A,The Old South,4,J Willis,TR,800,915,,NA,NA,Walsh-Ellett Hall 202,25,25,Closed,Waitlist - contact instructor,NA
60696,HIST,333,A,Topics in American History: History of the Cold War,4,B Walker,W,1400,1630,,NA,NA,Walsh-Ellett Hall 310,15,13,Available: 2,,NA
60690,HIST,352,A,Junior Tutorial,4,S Ridyard,W,1430,1600,,NA,NA,Walsh-Ellett Hall 208,12,11,Available: 1,Writing Intensive,NA
60691,HIST,352,B,Junior Tutorial,4,R Levine,T,1430,1600,,NA,NA,Walsh-Ellett Hall 312,12,5,Available: 7,Writing Intensive,NA
60710,HIST,360,A,Latin American Topics: History of Chile,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library 217,15,14,Available: 1,,NA
60718,HIST,360,B,Latin American Topics: War and Nationalism in Latin American History,4,C McEvoy,T,1400,1630,,NA,NA,duPont Library G10,15,14,Available: 1,,NA
60784,HIST,362,A,Women and Gender in Asian History,4,H Teng,W,1330,1600,,NA,NA,Gailor Hall 224,15,5,Available: 10,,NA
60689,HIST,366,A,Medieval England II,4,S Ridyard,TR,930,1045,,NA,NA,Walsh-Ellett Hall 312,15,12,Available: 3,,NA
60694,HIST,370,A,Ritual and Worship in the Long English Reformation,4,J Turrell,M,1300,1530,,NA,NA,Walsh-Ellett Hall 312,15,9,Available: 6,,NA
60693,HIST,390,A,Topics in European History: European Fascism,4,J Prestia,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 208,15,14,Available: 1,,NA
60695,HIST,390,B,Topics in European History: Medieval and Renaissance Siena,4,G Kumhera,R,1330,1600,,NA,NA,Walsh-Ellett Hall 304,15,11,Available: 4,,NA
60697,HIST,440,A,Honors Seminar,4,J Berebitsky,W,1700,1900,,NA,NA,Walsh-Ellett Hall 312,15,4,Available: 11,,NA
Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60550,HUMN,101,A,Tradition and Criticism in Western Culture--The Ancient World,4,M Brennecke,MWF,1000,1050,,NA,NA,Carnegie Hall 304,15,16,Closed,,NA
60551,HUMN,101,B,Tradition and Criticism in Western Culture--The Ancient World,4,D Holmes,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 204,15,12,Available: 3,,NA
60552,HUMN,101,C,Tradition and Criticism in Western Culture--The Ancient World,4,D Huber,MWF,1000,1050,,NA,NA,Gailor Hall 011,15,15,Closed,,NA
60553,HUMN,101,D,Tradition and Criticism in Western Culture--The Ancient World,4,M Irvin,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 312,15,14,Available: 1,,NA
60554,HUMN,101,E,Tradition and Criticism in Western Culture--The Ancient World,4,J Peters,MWF,1000,1050,,NA,NA,Guerry Hall 204,15,14,Available: 1,,NA
60546,HUMN,201,A,Tradition and Criticism in Western Culture--The Early Modern World,4,K Malone,MWF,900,950,,NA,NA,Gailor Hall 212,16,16,Closed,,NA
60547,HUMN,201,B,Tradition and Criticism in Western Culture--The Early Modern World,4,G Kumhera,MWF,900,950,,NA,NA,Walsh-Ellett Hall 204,15,16,Closed,Dept chair permission required,NA
60548,HUMN,201,C,Tradition and Criticism in Western Culture--The Early Modern World,4,J Musto,MWF,900,950,,NA,NA,Carnegie Hall 304,15,14,Available: 1,Dept chair permission required,NA
60549,HUMN,201,D,Tradition and Criticism in Western Culture--The Early Modern World,4,A Moser,MWF,900,950,,NA,NA,Walsh-Ellett Hall 312,15,14,Available: 1,Dept chair permission required,NA
International & Global Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60357,ANTH,222,A,Celtic Culture and Archaeology,4,C Ray,TR,1100,1215,,NA,NA,Gailor Hall 212,15,18,Closed,,NA
60822,ANTH,222,B,Celtic Culture and Archaeology,4,C Ray,TR,1330,1445,,NA,NA,Gailor Hall 212,15,15,Closed,Reserved Seats: returning freshmen-5 (none available),NA
60743,ECON,310,A,Economic Development in the Third World,4,Y Mohiuddin,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 310,20,19,Available: 1,Prerequisite: ECON 101,NA
60745,ECON,335,A,Environmental Economics,4,B Ford,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 302,20,26,Closed,Prerequisite: ECON 101,NA
60386,FREN,314,A,Introduction to Literature of the French-Speaking World,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,14,Available: 1,Prerequisites: FREN 300, FREN 301, or placement,NA
60388,FREN,415,A,The History of French Cinema,4,A Glacet,MW,1300,1415,,NA,NA,Gailor Hall 128,15,10,Available: 5,Prerequisites: FREN 314 or placement,NA
60390,FREN,419,A,Introduction to French Linguistics,4,L Ramsey,MWF,1430,1520,,NA,NA,Gailor Hall 112,15,7,Available: 8,Prerequisites: FREN 314 or placement,NA
60350,GRMN,312,A,German Culture and Composition II,4,R Zachau,TR,930,1045,,NA,NA,Gailor Hall 212,16,12,Available: 4,Prerequisites: GRMN 203 or higher or placement,NA
60686,HIST,209,A,Early Modern Europe 1450-1800,4,G Kumhera,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1,,NA
60751,HIST,212,A,History of China and East Asia II,4,H Teng,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 204,25,20,Available: 5,,NA
60717,HIST,215,A,Southern African History,4,R Levine,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,22,24,Closed,,NA
60717,HIST,215,A,Southern African History,4,R Levine,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,22,24,Closed,,NA
60710,HIST,360,A,Latin American Topics: History of Chile,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library 217,15,14,Available: 1,,NA
60718,HIST,360,B,Latin American Topics: War and Nationalism in Latin American History,4,C McEvoy,T,1400,1630,,NA,NA,duPont Library G10,15,14,Available: 1,,NA
60449,INGS,400,A,Senior Seminar,4,C Brockett,W,1400,1630,,NA,NA,Walsh-Ellett Hall 312,8,11,Closed,Open only to seniors pursuing majors in Asian studies, international and global studies, social science-foreign languag, or third world studies,NA
60450,INGS,400,B,Senior Seminar,4,C Brockett,R,1445,1715,,NA,NA,Walsh-Ellett Hall 312,12,10,Available: 2,Open only to seniors pursuing majors in Asian studies, international and global studies, social science-foreign languag, or third world studies,NA
60721,PHIL,215,A,Chinese Philosophy,4,J Peterman,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 204,18,19,Closed,,NA
60719,POLS,311,A,Politics of Central America and the Caribbean,4,C Brockett,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 304,25,20,Available: 5,,NA
60719,POLS,311,A,Politics of Central America and the Caribbean,4,C Brockett,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 304,25,20,Available: 5,,NA
60673,POLS,346,A,Contemporary Social Movements,4,P Schneider,TR,930,1045,,NA,NA,Walsh-Ellett Hall 302,25,22,Available: 3,,NA
60789,POLS,402,A,Topics in Political Economy: Globalization,4,S Wilson,TR,1300,1415,,NA,NA,Walsh-Ellett Hall 312,15,12,Available: 3,Writing Intensive,NA
60789,POLS,402,A,Topics in Political Economy: Globalization,4,S Wilson,TR,1300,1415,,NA,NA,Walsh-Ellett Hall 312,15,12,Available: 3,Writing Intensive,NA
60655,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,900,950,,NA,NA,Walsh-Ellett Hall 210,19,19,Closed,,NA
60656,RELG,162,B,Introduction to Asian Religions,4,S Brown,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 210,19,20,Closed,Reserved Seats: returning freshmen-7 (1 available),NA
60592,RUSN,304,A,Contemporary Russian in Cultural Context,4,E Skomp,MWF,1000,1050,,NA,NA,Gailor Hall 224,18,9,Available: 9,Pre- or Corequisite: RUSN 301,NA
60593,RUSN,352,A,20th-Century Russian Literature in English Translation,4,M Preslar,TR,1100,1215,,NA,NA,Gailor Hall 224,15,12,Available: 3,Writing Intensive,NA
60713,RUSN,356,A,Nabokov,4,E Skomp,M,1330,1600,,NA,NA,Gailor Hall 224,16,8,Available: 8,,NA
60326,SPAN,301,A,Introduction to Spanish Literature I,4,S Raulston,MWF,900,950,,NA,NA,Gailor Hall 233,18,16,Available: 2,,NA
60327,SPAN,303,A,Introduction to Latin American Literature I,4,B Sandlin,MWF,1000,1050,,NA,NA,Gailor Hall 132,18,22,Closed,,NA
60328,SPAN,308,A,U.S. Latino and Latina literature and Culture,4,B Sandlin,M,1300,1530,,NA,NA,Gailor Hall 233,15,16,Closed,Writing Intensive; Prerequisites: One course in Spanish numbered 300 or higher; Instructor permission required,NA
60331,SPAN,414,A,Modern Spanish Literary Movements II,4,R Sanchez-Imizcoz,TR,1330,1445,,NA,NA,Gailor Hall 102,15,10,Available: 5,Writing Intensive; Prerequisites: One course in Spanish numbered 300 or higher,NA
Italian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60305,ITAL,103,A,Elementary Italian I,4,L Richardson,MWF,1200,1250,T,1230,1320,Gailor Hall 128,20,19,Available: 1,Instructor permission required,NA
60306,ITAL,203,A,Intermediate Italian,4,L Richardson,MWF,1000,1050,T,1330,1420,Gailor Hall 128,20,12,Available: 8,Prerequisites: ITAL 104 or placement,NA
Library Resources,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60793,LIBR,101,A,Library Resources,2,H Syler,W,1400,1600,,NA,NA,duPont Library SUMMIT,15,13,Available: 2,,NA
Mathematics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
60568,MATH,100,A,Topics in Mathematics: Mathematical Foundations and the Basics of Gambling,4,W Haight,MWF,900,950,,NA,NA,Woods Laboratories 113,25,27,Closed,,NA
60569,MATH,100,B,Topics in Mathematics: Mathematical Foundations and the Basics of Gambling,4,W Haight,MWF,1000,1050,,NA,NA,Woods Laboratories 113,25,27,Closed,,NA
60570,MATH,100,C,Topics in Mathematics: Calculus:  A Liberal Art,4,J Cunningham/T Cunningham,TR,800,915,,NA,NA,Woods Laboratories 113,25,27,Closed,,NA
60571,MATH,100,D,Topics in Mathematics: Calculus:  A Liberal Art,4,T Cunningham/J Cunningham,TR,930,1045,,NA,NA,Woods Laboratories 113,25,29,Closed,,NA
60572,MATH,101,A,Calculus I,4,D Drinen,MWF,800,850,MWF,800,850,Woods Laboratories 121,25,27,Closed,Prerequisites: No prior calculus experience,NA
60573,MATH,101,B,Calculus I,4,D Drinen,MWF,900,950,MWF,900,950,Woods Laboratories 121,25,25,Closed,,NA
60574,MATH,101,C,Calculus I,4,F Croom,MWF,1100,1150,,NA,NA,Woods Laboratories 121,20,25,Closed,,NA
60575,MATH,101,D,Calculus I,4,F Croom,MWF,1300,1350,,NA,NA,Woods Laboratories 121,25,25,Closed,,NA
60576,MATH,101,E,Calculus I,4,C Parrish,TR,930,1045,,NA,NA,Woods Laboratories 121,20,25,Closed,,NA
60577,MATH,101,F,Calculus I,4,C Parrish,TR,1100,1215,,NA,NA,Woods Laboratories 121,20,25,Closed,,NA
60578,MATH,102,A,Calculus II,4,E Puckette,MWF,1100,1150,MWF,1100,1150,Woods Laboratories 123,25,22,Available: 3,,NA
60579,MATH,102,B,Calculus II,4,H Craft,TR,930,1045,TR,930,1045,Woods Laboratories 123,25,18,Available: 7,,NA
60580,MATH,102,C,Calculus II,4,H Craft,TR,1100,1215,TR,1100,1215,Woods Laboratories 123,25,20,Available: 5,,NA
60581,MATH,207,A,Multidimensional Calculus,4,F Croom,TR,1100,1215,M,1400,1515,Woods Laboratories 134,25,12,Available: 13,,NA
