CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
60902,HIST,126,A,Into the Heart of Darkness:  Imperialism in the 19th and 20th Centuries,4,N Roberts,MWF,900,950,,NA,NA,Walsh-Ellett Hall 206,25,21,Available: 4,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60901,HIST,127,A,Atlantic Britons, 1500-1850,4,M Mitchell,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 310,25,24,Available: 1,Consent of professor required for late entry,G4: Exploring Past and Present
60539,HIST,201,A,History of the United States I,4,W Register,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 304,25,25,Closed,Reserved Seats: returning freshmen-9 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60540,HIST,201,B,History of the United States I,4,W Register,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 304,25,25,Closed,Reserved Seats: returning freshmen-10 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60541,HIST,205,A,History of England I,4,M Mitchell,MWF,900,950,,NA,NA,Walsh-Ellett Hall 304,25,23,Available: 2,Reserved Seats: returning freshmen-4 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60542,HIST,211,A,China: Inside the Great Wall,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 302,26,25,Available: 1,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present,G6CH: Comprehending Cross-Culturally (Chinese Culture)
60543,HIST,217,A,Renaissance and Reformation,4,K Whitmer,MWF,800,850,,NA,NA,Walsh-Ellett Hall 206,25,20,Available: 5,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60544,HIST,229,A,The Many Faces of Sewanee,4,J Willis,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 204,16,16,Closed // Waitlist: 0,Community Engagement; Open only to sophomores; Consent of professor required for late entry,
60545,HIST,232,A,African-American History since 1865,4,H Roberson,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,25,23,Available: 2,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60546,HIST,237,A,Women in U.S. History, 1600-1870,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 206,25,23,Available: 2,Reserved Seats: returning freshmen-1 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60547,HIST,270,A,European Women in War, Revolution, and Terrorism,4,A Mansker,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 306,25,22,Available: 3,Reserved Seats: returning freshmen-4 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60548,HIST,298,A,History of Islam,4,N Roberts,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 304,26,26,Closed,Reserved Seats: returning freshmen-3 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60549,HIST,304,A,Medieval Europe II,4,S Ridyard,TR,930,1045,,NA,NA,Gailor Hall 019,15,13,Available: 2,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
60845,HIST,336,A,Hours of Crisis in U.S. History,4,J Meacham,T,1330,1600,,NA,NA,Walsh-Ellett Hall 206,20,20,Closed,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
60751,HIST,337,A,Nature, Magic, and Machines in Early Modern Europe,4,K Whitmer,T,1400,1630,,NA,NA,Walsh-Ellett Hall 310,16,16,Closed,Prerequisites: One course in humanities or one course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
60550,HIST,347,A,The American Civil Rights Movement,4,H Roberson,M,1330,1600,,NA,NA,Walsh-Ellett Hall 310,15,15,Closed,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
60551,HIST,352,A,Junior Tutorial,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 312,12,12,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Open only to students pursuing majors in history; Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
60552,HIST,360,A,Latin American Topics: Intellectuals and Power in Latin America,4,C McEvoy,T,1400,1630,,NA,NA,duPont Library G10,16,17,Closed // Waitlist: 0,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
60553,HIST,379,A,Honor, Shame, and Violence in Modern Europe,4,A Mansker,M,1400,1630,,NA,NA,Walsh-Ellett Hall 302,15,14,Available: 1,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
60555,HIST,452,A,Senior Research and Writing Seminar,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,14,10,Available: 4,Open only to students pursuing majors in history; Prerequisite: HIST 352; Consent of professor required for late entry,
60556,HIST,452,B,Senior Research and Writing Seminar,4,J Willis,W,1400,1630,,NA,NA,Walsh-Ellett Hall 204,14,14,Closed,Open only to students pursuing majors in history; Prerequisite: HIST 352; Consent of professor required for late entry,
60557,HIST,452,C,Senior Research and Writing Seminar,4,N Roberts,W,1400,1630,,NA,NA,Walsh-Ellett Hall 310,14,14,Closed,Open only to students pursuing majors in history; Prerequisite: HIST 352; Consent of professor required for late entry,
Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
60558,HUMN,103,A,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,C McDonough,MWF,1000,1050,,NA,NA,Gailor Hall 202,18,17,Available: 1,Reserved Seats: returning freshmen-6 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
60559,HUMN,103,B,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,17,15,Available: 2,Instructor permission required,G1: Reading Closely,G3: Seeking Meaning
60560,HUMN,103,C,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,T Papillon,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 204,16,15,Available: 1,Instructor permission required,G1: Reading Closely,G3: Seeking Meaning
60561,HUMN,103,D,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,S McCarter,MWF,1000,1050,,NA,NA,Gailor Hall 224,18,16,Available: 2,Instructor permission required,G1: Reading Closely,G3: Seeking Meaning
60748,HUMN,203,A,Experience, Expression, and Exchange: Manifestos, Movements, and Terrorism,4,E Skomp,MWF,900,950,,NA,NA,Gailor Hall 102,15,13,Available: 2,Consent of professor required for late entry,G1: Reading Closely,G4: Exploring Past and Present
60749,HUMN,203,B,Experience, Expression, and Exchange: Manifestos, Movements, and Terrorism,4,B Engel,MWF,900,950,,NA,NA,Gailor Hall 103,14,14,Closed,Instructor permission required,G1: Reading Closely,G4: Exploring Past and Present
60750,HUMN,203,C,Experience, Expression, and Exchange: Manifestos, Movements, and Terrorism,4,A Moser,MWF,900,950,,NA,NA,Carnegie Hall 013,14,12,Available: 2,Instructor permission required,G1: Reading Closely,G4: Exploring Past and Present
International & Global Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
60422,ANTH,341,A,The Culture and History of Southeast Asia,4,R O'Connor,TR,930,1045,,NA,NA,Woods Laboratories 342,18,15,Available: 3,Consent of professor required for late entry,
60435,ARTH,108,A,History of Film: Invention to Mid-Century,4,J Thompson,M,1330,1600,,NA,NA,Carnegie Hall 302,25,25,Closed // Waitlist: 0,Reserved Seats: returning freshmen-8 (none available); Consent of professor required for late entry,G2: Understanding the Arts
60449,ASIA,217,A,Modern Japanese Literature,4,M Manabe,TR,1100,1215,,NA,NA,Gailor Hall 130,25,16,Available: 9,Consent of professor required for late entry,
60815,ECON,310,A,Economic Development,4,Y Mohiuddin,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 308,23,24,Closed // Waitlist: 0,Prerequisite: ECON 101; Consent of professor required for late entry,
60816,ECON,312,A,Health Economics,4,B Ford,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 302,24,24,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
60819,ECON,335,A,Environmental Economics,4,A Elrod,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 308,22,22,Closed // Waitlist: 0,Prerequisite: ECON 101; Consent of professor required for late entry,
60822,ECON,336,A,Energy Economics,4,A Elrod,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 308,22,22,Closed // Waitlist: 0,Prerequisite: ECON 101; Consent of professor required for late entry,
60820,ECON,343,A,International Trade,4,K Theyson,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 302,22,22,Closed // Waitlist: 0,Prerequisite: ECON 101; Consent of professor required for late entry,
60528,FREN,301,A,Discovering Paris,4,L Ramsey,MWF,1300,1350,,NA,NA,Gailor Hall 102,20,10,Available: 10,Prerequisite: FREN 203; Consent of professor required for late entry,G4: Exploring Past and Present,G6FR: Comprehending Cross-Culturally (French Culture)
60530,FREN,314,A,Introduction to Literature, Culture, and History of the French-Speaking World,4,K Mills,TR,800,915,,NA,NA,Gailor Hall 128,17,16,Available: 1,Prerequisites: FREN 300, FREN 301, or placement; Consent of professor required for late entry,G1: Reading Closely,G6: Comprehending Cross-Culturally (Language)
60532,FREN,411,A,Culture through History,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,9,Available: 6,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
60533,FREN,417,A,Topics of the French-Speaking World: Pulp Fiction Roman Policier 19 & 20,4,K Mills,TR,1100,1215,,NA,NA,Gailor Hall 112,15,9,Available: 6,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
60533,FREN,417,A,Topics of the French-Speaking World: Pulp Fiction Roman Policier 19 & 20,4,K Mills,TR,1100,1215,,NA,NA,Gailor Hall 112,15,9,Available: 6,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
60536,GRMN,300,A,Introduction to German Literature,4,R Apgar,MWF,900,950,,NA,NA,Gailor Hall 202,20,7,Available: 13,Prerequisites: One course numbered GRMN 301-349 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
60538,GRMN,353,A,German Film,4,R Zachau,TR,930,1045,W,1900,2130,Gailor Hall 011,28,28,Closed,Consent of professor required for late entry,G2: Understanding the Arts,G6GM: Comprehending Cross-Culturally (German Culture)
60541,HIST,205,A,History of England I,4,M Mitchell,MWF,900,950,,NA,NA,Walsh-Ellett Hall 304,25,23,Available: 2,Reserved Seats: returning freshmen-4 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60542,HIST,211,A,China: Inside the Great Wall,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 302,26,25,Available: 1,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present,G6CH: Comprehending Cross-Culturally (Chinese Culture)
60543,HIST,217,A,Renaissance and Reformation,4,K Whitmer,MWF,800,850,,NA,NA,Walsh-Ellett Hall 206,25,20,Available: 5,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60547,HIST,270,A,European Women in War, Revolution, and Terrorism,4,A Mansker,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 306,25,22,Available: 3,Reserved Seats: returning freshmen-4 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60548,HIST,298,A,History of Islam,4,N Roberts,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 304,26,26,Closed,Reserved Seats: returning freshmen-3 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60751,HIST,337,A,Nature, Magic, and Machines in Early Modern Europe,4,K Whitmer,T,1400,1630,,NA,NA,Walsh-Ellett Hall 310,16,16,Closed,Prerequisites: One course in humanities or one course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
60552,HIST,360,A,Latin American Topics: Intellectuals and Power in Latin America,4,C McEvoy,T,1400,1630,,NA,NA,duPont Library G10,16,17,Closed // Waitlist: 0,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
60553,HIST,379,A,Honor, Shame, and Violence in Modern Europe,4,A Mansker,M,1400,1630,,NA,NA,Walsh-Ellett Hall 302,15,14,Available: 1,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
60918,INGS,201,A,African Youth Cultures in Post-Colonial Urban Africa,4,M Wairungu,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 210,25,16,Available: 9,Reserved Seats: returning freshmen-4 (1 available); Consent of professor required for late entry,G6SW: Comprehending Cross-Culturally (Swahili Culture)
60919,INGS,202,A,Islam and the West,4,S Nimis,TR,1100,1215,,NA,NA,Gailor Hall 233,25,23,Available: 2,Reserved Seats: returning freshmen-10 (1 available); Consent of professor required for late entry,G6AR: Comprehending Cross-Culturally (Arabic Culture)
60833,INGS,307,A,Polish Film,4,J Beinek,MW,1530,1645,T,1900,2200,TBA,18,16,Available: 2,Consent of professor required for late entry,
60562,INGS,400,A,Senior Seminar,4,D Murdock,M,1330,1600,,NA,NA,Woods Laboratories 342,10,7,Available: 3,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
60563,INGS,400,B,Senior Seminar,4,D Murdock,T,1330,1600,,NA,NA,Woods Laboratories 342,10,10,Closed,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
60564,INGS,400,C,Senior Seminar,4,D Murdock,W,1330,1600,,NA,NA,Woods Laboratories 342,10,10,Closed,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
60728,MUSC,224,A,Musics of Latin America,4,C Leal,MW,1530,1645,,NA,NA,Guerry Hall 131,18,18,Closed,Prerequisite: MUSC 101; Consent of professor required for late entry,G6SP: Comprehending Cross-Culturally (Spanish/Hispanic Culture)
60826,POLS,210,A,The Politics of Poverty and Inequality,4,P Schneider,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 304,25,25,Closed,Reserved Seats: returning freshmen-8 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
60604,POLS,270,A,Introduction to International Security,4,R Manacsa,TR,930,1045,,NA,NA,Walsh-Ellett Hall 304,25,25,Closed,Prerequisites: POLS 150 or INGS 200; Consent of professor required for late entry,G4: Exploring Past and Present
60605,POLS,329,A,Comparative African Politics,4,A Patterson,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 208,20,18,Available: 2,Not open to freshmen; Consent of professor required for late entry,
60605,POLS,329,A,Comparative African Politics,4,A Patterson,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 208,20,18,Available: 2,Not open to freshmen; Consent of professor required for late entry,
60603,POLS,346,A,Contemporary Social Movements,4,P Schneider,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 208,20,19,Available: 1,Not open to freshmen; Consent of professor required for late entry,
60606,POLS,370,A,International Law in International Relations,4,R Manacsa,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 304,20,20,Closed // Waitlist: 0,Not open to freshmen; Prerequisites: POLS 150 or INGS 200; Consent of professor required for late entry,
60823,POLS,382,A,International Environmental Policy,4,T Ehresman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 202,20,19,Available: 1,Not open to freshmen; Consent of professor required for late entry,
60823,POLS,382,A,International Environmental Policy,4,T Ehresman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 202,20,19,Available: 1,Not open to freshmen; Consent of professor required for late entry,
60608,POLS,431,A,Ethnicity and Political Violence,4,M Dragojevic,W,1400,1630,,NA,NA,Spencer Hall 164,15,15,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
60608,POLS,431,A,Ethnicity and Political Violence,4,M Dragojevic,W,1400,1630,,NA,NA,Spencer Hall 164,15,15,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
60633,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 206,24,24,Closed,Community Engagement; Reserved Seats: returning freshmen-8 (none available); Consent of professor required for late entry,G3: Seeking Meaning
60642,RUSN,356,A,Nabokov,4,E Skomp,TR,930,1045,,NA,NA,Gailor Hall 224,18,17,Available: 1,Consent of professor required for late entry,G1: Reading Closely
60661,SPAN,301,A,Cultural Survey of Spain I,4,T Spaccarelli,TR,930,1045,,NA,NA,Gailor Hall 130,20,21,Closed,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
60663,SPAN,301,B,Cultural Survey of Spain I,4,R Sanchez-Imizcoz,TR,1330,1445,,NA,NA,Gailor Hall 212,20,18,Available: 2,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
60662,SPAN,303,A,Cultural Survey of Latin America I,4,M Chinchilla,MWF,1000,1050,,NA,NA,Gailor Hall 233,20,18,Available: 2,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
60664,SPAN,303,B,Cultural Survey of Latin America I,4,M Chinchilla,MWF,1100,1150,,NA,NA,Gailor Hall 233,20,19,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
Italian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
60566,ITAL,103,A,Elementary Italian I,4,M Fritz-Morkin,MWF,1000,1050,T,1230,1320,Gailor Hall 128,22,21,Available: 1,Reserved Seats: returning freshmen-11 (none available); Consent of professor required for late entry,
60567,ITAL,203,A,Intermediate Italian,4,M Fritz-Morkin,MWF,1100,1150,R,1230,1320,Gailor Hall 128,20,16,Available: 4,Prerequisites: ITAL 104 or placement; Consent of professor required for late entry,
60832,ITAL,325,A,Women Writers in Early Modern Italy,4,M Fritz-Morkin,MW,1400,1515,,NA,NA,Gailor Hall 128,20,11,Available: 9,Consent of professor required for late entry,G6IT: Comprehending Cross-Culturally (Italian Culture)
Library Resources,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
60846,LIBR,101,A,Library Resources,2,H Syler,R,1400,1600,,NA,NA,duPont Library G31,17,17,Closed,Consent of professor required for late entry,
Mathematics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
60568,MATH,100,A,Topics in Mathematics: Heart of Mathematics,4,K Cavagnaro,TR,800,915,,NA,NA,Woods Laboratories 121,25,25,Closed,Reserved Seats: returning freshmen-14 (none available); Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
60569,MATH,100,B,Topics in Mathematics: Heart of Mathematics,4,K Cavagnaro,TR,930,1045,,NA,NA,Woods Laboratories 121,25,25,Closed // Waitlist: 0,Reserved Seats: returning freshmen-15 (none available); Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
60570,MATH,101,A,Calculus I,4,F Croom,MWF,900,950,,NA,NA,Woods Laboratories 113,25,25,Closed,Reserved Seats: returning freshmen-12 (none available); Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
60571,MATH,101,B,Calculus I,4,M Rudd,MWF,1000,1050,,NA,NA,Woods Laboratories 121,22,23,Closed // Waitlist: 0,Reserved Seats: returning freshmen-11 (none available); Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
60572,MATH,101,C,Calculus I,4,M Rudd,MWF,1100,1150,,NA,NA,Woods Laboratories 121,22,28,Closed,Reserved Seats: returning freshmen-12 (none available); Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
60573,MATH,101,D,Calculus I,4,J Cunningham,TR,800,915,,NA,NA,Woods Laboratories 113,25,22,Available: 3,Reserved Seats: returning freshmen-15 (none available); Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
60574,MATH,101,E,Calculus I,4,J Cunningham,TR,1100,1215,,NA,NA,Woods Laboratories 113,25,23,Available: 2,Reserved Seats: returning freshmen-15 (1 available); Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
60575,MATH,102,A,Calculus II,4,D Drinen,MWF,900,950,,NA,NA,Woods Laboratories 123,28,25,Available: 3,Reserved Seats: returning freshmen-15 (1 available); Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
60576,MATH,102,B,Calculus II,4,D Drinen,MWF,1000,1050,,NA,NA,Woods Laboratories 123,28,24,Available: 4,Reserved Seats: returning freshmen-15 (1 available); Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
60577,MATH,102,C,Calculus II,4,K Cavagnaro,MWF,1100,1150,,NA,NA,Woods Laboratories 123,28,13,Available: 15,Reserved Seats: returning freshmen-15 (8 available); Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
60578,MATH,207,A,Multidimensional Calculus,4,M Rudd,TR,800,915,T,1230,1320,Woods Laboratories 134,25,15,Available: 10,Prerequisites: MATH 102 or placement; Consent of professor required for late entry,
60579,MATH,210,A,Linear Algebra,4,F Croom,MWF,800,850,,NA,NA,Woods Laboratories 123,25,8,Available: 17,Prerequisites: MATH 102 or placement; Consent of professor required for late entry,
60580,MATH,215,A,Discrete Mathematical Structures,4,D Drinen,TR,930,1045,,NA,NA,Woods Laboratories 134,25,19,Available: 6,Prerequisites: MATH 101 or higher or placement; Consent of professor required for late entry,
60581,MATH,303,A,Analysis I,4,J Cunningham,TR,930,1045,,NA,NA,Woods Laboratories 113,25,17,Available: 8,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: MATH 207 and MATH 215; Consent of professor required for late entry,
60582,MATH,321,A,Probability and Statistics I,4,E Puckette,MWF,1100,1150,,NA,NA,Woods Laboratories 134,25,14,Available: 11,Prerequisites: MATH 207 and MATH 215; Consent of professor required for late entry,
Music,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
60725,MUSC,101,A,Music of Western Civilization,4,C Leal,MWF,900,950,,NA,NA,Guerry Hall 131,24,24,Closed // Waitlist: 0,Reserved Seats: returning freshmen-12 (none available); Consent of professor required for late entry,G2: Understanding the Arts
60726,MUSC,101,B,Music of Western Civilization,4,R Delcamp,TR,930,1045,,NA,NA,Guerry Hall 131,25,25,Closed // Waitlist: 0,Reserved Seats: returning freshmen-12 (none available); Consent of professor required for late entry,G2: Understanding the Arts
60727,MUSC,103,A,Music Fundamentals II: Composing for the Keyboard,2,J Carlson,T,1330,1445,,NA,NA,Guerry Hall 129,14,4,Available: 10,Prerequisites: MUSC 102 or placement; Consent of professor required for late entry,G2: Understanding the Arts
60912,MUSC,104,A,Music Fundamentals: Keyboard Skills,4,K Wright,MWF,1100,1150,R,1230,1320,Guerry Hall 1,14,14,Closed,Reserved Seats: returning freshmen-8 (none available); Consent of professor required for late entry,G2: Understanding the Arts
60728,MUSC,224,A,Musics of Latin America,4,C Leal,MW,1530,1645,,NA,NA,Guerry Hall 131,18,18,Closed,Prerequisite: MUSC 101; Consent of professor required for late entry,G6SP: Comprehending Cross-Culturally (Spanish/Hispanic Culture)
60012,MUSC,251,A,University Choir,1,R Delcamp,MTWR,1700,1815,U,1000,1200,Guerry Hall 220,99,8,Available: 91,,
60013,MUSC,253,A,University Orchestra,1,C Leal,T,1900,2100,,NA,NA,Guerry Hall AUD,99,26,Available: 73,,
60310,MUSC,257,A,University Jazz Ensemble,1,K Wright,T,1630,1800,,NA,NA,St. Luke's Chapel AUD,99,8,Available: 91,,
60925,MUSC,258,A,University Gospel Choir,1,K Wright,R,1900,2030,,NA,NA,St. Luke's Chapel AUD,99,11,Available: 88,,
60729,MUSC,260,A,Introduction to Part Writing,4,J Carlson,TR,1100,1215,,NA,NA,Guerry Hall 129,14,7,Available: 7,Prerequisites: MUSC 103 or placement; Consent of professor required for late entry,
60730,MUSC,267,A,Applied Guitar (Group),1,L Finney,TBA,NA,NA,,NA,NA,TBA,99,0,Available: 99,Lessons Fee: $360,
60731,MUSC,268,A,Applied Guitar,1,L Finney,TBA,NA,NA,,NA,NA,TBA,99,9,Available: 90,Consent of professor required for late entry; Lessons Fee: $480,
60311,MUSC,271,A,Applied Piano,1,B Lo,TBA,NA,NA,,NA,NA,TBA,99,8,Available: 91,Consent of professor required for late entry,
60312,MUSC,273,A,Applied Organ,1,R Delcamp,TBA,NA,NA,,NA,NA,TBA,99,2,Available: 97,Consent of professor required for late entry,
60313,MUSC,275,A,Applied Voice,1,S Rupert,TBA,NA,NA,,NA,NA,TBA,99,8,Available: 91,Consent of professor required for late entry; Music-Accompanist Fee: $50,
60835,MUSC,276,A,Applied Broadway Singing,1,S Rupert,TBA,NA,NA,,NA,NA,TBA,99,13,Available: 86,Consent of professor required for late entry; Music-Accompanist Fee: $50,
60314,MUSC,277,A,Applied Strings,1,K Lehman,TBA,NA,NA,,NA,NA,TBA,99,7,Available: 92,Consent of professor required for late entry,
60315,MUSC,277,B,Applied Strings,1,S Miller,TBA,NA,NA,,NA,NA,TBA,99,4,Available: 95,Consent of professor required for late entry; Lessons Fee: $600,
60402,MUSC,278,A,Applied Fiddle,1,C Duncan,MW,1300,1350,,NA,NA,TBA,99,4,Available: 95,Consent of professor required for late entry,
60403,MUSC,278,B,Applied Fiddle,1,C Duncan,MW,1200,1250,,NA,NA,TBA,99,5,Available: 94,Consent of professor required for late entry,
60732,MUSC,279,A,Applied Winds,1,S Miller,TBA,NA,NA,,NA,NA,TBA,99,7,Available: 92,Consent of professor required for late entry; Lessons Fee: $600,
60733,MUSC,285,A,Applied Percussion,1,L Ball,TBA,NA,NA,,NA,NA,TBA,99,1,Available: 98,Consent of professor required for late entry; Lessons Fee: $600,
60734,MUSC,301,A,Topics in Early Music,4,S Miller,M,1330,1630,,NA,NA,Guerry Hall 131,15,5,Available: 10,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: (MUSC 101 or MUSC 151) and MUSC 260; Consent of professor required for late entry,
60317,MUSC,371,A,Applied Piano,2,B Lo,TBA,NA,NA,,NA,NA,TBA,99,1,Available: 98,Pre- or Corequisite: MUSC 260; Consent of professor required for late entry,
60318,MUSC,373,A,Applied Organ,2,R Delcamp,TBA,NA,NA,,NA,NA,TBA,99,1,Available: 98,Pre- or Corequisite: MUSC 260; Consent of professor required for late entry,
60319,MUSC,375,A,Applied Voice,2,S Rupert,TBA,NA,NA,,NA,NA,TBA,99,0,Available: 99,Pre- or Corequisite: MUSC 260; Consent of professor required for late entry,
60320,MUSC,377,A,Applied Strings,2,K Lehman,TBA,NA,NA,,NA,NA,TBA,99,2,Available: 97,Pre- or Corequisite: MUSC 260; Consent of professor required for late entry,
60321,MUSC,377,B,Applied Strings,2,S Miller,TBA,NA,NA,,NA,NA,TBA,99,0,Available: 99,Pre- or Corequisite: MUSC 260; Consent of professor required for late entry; Lessons Fee: $600,
