CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
15850,RELG,130,B,Twentieth-Century Christian Theology,4,J Davis,TR,930,1045,,NA,NA,Walsh-Ellett Hall 302,20,21,Closed,,NA
15634,RELG,144,A,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,18,20,Closed,Reserved Seats: returning freshmen-6 (none available),NA
15635,RELG,144,B,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 208,18,17,Available: 1 Reserved,Reserved Seats: returning freshmen-6 (2 available),NA
15845,RELG,232,A,God and Empire: Biblical Texts and Colonial Contexts,4,E Thurman,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 210,15,18,Closed,Writing Intensive; Prerequisites: One course in religion, philosophy, or humanities,NA
15805,RELG,262,A,Buddhism,4,S Brown,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 210,15,18,Closed,,NA
15636,RELG,341,A,Religion and Ecology,4,J Smith,MW,1100,1150,R,1300,1600,duPont Library G31,18,25,Closed,Community Engagement,NA
15637,RELG,368,A,Sacred Manhood,4,J Smith,W,1300,1600,,NA,NA,duPont Library G31,12,14,Closed,Prerequisites: One course in religion, philosophy, or humanities; Instructor permission required,NA
Russian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
15626,RUSN,104,A,Elementary Russian II,4,M Preslar,MWF,900,950,T,1230,1320,Gailor Hall 224,18,13,Available: 5,Prerequisites: RUSN 103 or placement,NA
15627,RUSN,301,A,Advanced Russian,4,D Seckler,MWF,1100,1150,,NA,NA,Gailor Hall 224,18,8,Available: 10,Prerequisites: RUSN 203 or placement,NA
15628,RUSN,303,A,Introduction to Russian Verse,4,M Preslar,MWF,1000,1050,,NA,NA,Gailor Hall 224,18,8,Available: 10,Prerequisite: RUSN 302,NA
15629,RUSN,355,A,Russian and Soviet Film,4,D Seckler,TR,1100,1215,,NA,NA,Gailor Hall 224,18,16,Available: 2,,NA
15836,RUSN,361,A,Tolstoy in English Translation,4,M Preslar,TR,930,1045,,NA,NA,Gailor Hall 224,15,17,Closed,Writing Intensive,NA
School of Theology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
15717,BIBL,332,A,Elementary Biblical Hebrew II,3,B Wright,T,1330,1445,R,1620,1725,Hamilton Hall 217,15,0,Available: 15,Prerequisite: BIBL 331,NA
15718,BIBL,334,A,Intermediate Biblical Hebrew II,3,E Lerner,TR,1620,1735,,NA,NA,Hamilton Hall 117,15,0,Available: 15,Prerequisite: BIBL 332,NA
15871,CHHT,350,A,Classics of the Christian Journey,3,B Stafford,W,1535,1735,,NA,NA,Hamilton Hall 217,10,0,Available: 10,Open only to juniors and seniors; Prerequisites: One course in HIST, PHIL, or RELG and junior or senior standing,NA
15842,THEO,360,A,Creation, Evolution and God,3,C Crysdale,W,1330,1530,,NA,NA,Hamilton Hall 235,15,4,Available: 11,,NA
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
15376,SPAN,104,A,Elementary Spanish II,4,B Sandlin,MF,900,950,TR,930,1020,Gailor Hall 132,18,16,Available: 2,Prerequisites: SPAN 103,NA
15759,SPAN,104,B,Elementary Spanish II,4,B Sandlin,MTRF,1100,1150,,NA,NA,Gailor Hall 132,18,18,Closed,Prerequisites: SPAN 103,NA
15378,SPAN,203,A,Intermediate Spanish,4,A Jordan,MTRF,800,850,,NA,NA,Gailor Hall 233,18,11,Available: 7,Prerequisites: SPAN 104 or SPAN 113 or placement,NA
15379,SPAN,203,B,Intermediate Spanish,4,A Jordan,MTRF,1000,1050,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement,NA
15380,SPAN,203,C,Intermediate Spanish,4,A Jordan,MTRF,1100,1150,,NA,NA,Gailor Hall 233,18,18,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement,NA
15381,SPAN,300,A,Introduction to Hispanic Literature,4,E Martinez-Osorio,MWF,800,850,,NA,NA,Gailor Hall 102,15,7,Available: 8,Prerequisites: SPAN 203 or placement,NA
15382,SPAN,300,B,Introduction to Hispanic Literature,4,E Martinez-Osorio,MWF,900,950,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement,NA
15383,SPAN,300,C,Introduction to Hispanic Literature,4,P Bonds,MWF,1100,1150,,NA,NA,Gailor Hall 102,15,3,Available: 12,Prerequisites: SPAN 203 or placement,NA
15387,SPAN,300,D,Introduction to Hispanic Literature,4,S Raulston,TR,800,915,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement,NA
15388,SPAN,300,E,Introduction to Hispanic Literature,4,M Chinchilla,TR,930,1045,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement,NA
15389,SPAN,300,F,Introduction to Hispanic Literature,4,M Chinchilla,TR,1330,1445,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement,NA
15760,SPAN,301,A,Introduction to Spanish Literature I,4,S Raulston,MWF,900,950,,NA,NA,Gailor Hall 233,18,15,Available: 3,Prerequisite: SPAN 300,NA
15390,SPAN,302,A,Introduction to Spanish Literature II,4,P Bonds,MWF,1000,1050,,NA,NA,Gailor Hall 102,15,5,Available: 10,Prerequisite: SPAN 300,NA
15391,SPAN,304,A,Introduction to Latin American Literature II,4,M Natal,TR,1330,1445,,NA,NA,Gailor Hall 233,18,14,Available: 4,Prerequisite: SPAN 300,NA
15392,SPAN,312,A,Hispanic Culture and Civilization II,4,M Natal,TR,1500,1615,,NA,NA,Gailor Hall 233,18,14,Available: 4,Prerequisite: SPAN 300,NA
15761,SPAN,350,A,Cultural Icons in Latin America,4,B Sandlin,MW,1300,1415,,NA,NA,Gailor Hall 132,18,18,Closed,Prerequisites: one 300 level course in Spanish,NA
15762,SPAN,403,A,Post-Revolutionary Mexican Literature,4,M Chinchilla,TR,800,915,,NA,NA,Gailor Hall 230,18,9,Available: 9,Prerequisites: One course in Spanish numbered 300 or higher,NA
15393,SPAN,405,A,Spanish-American Novel,4,E Martinez-Osorio,MWF,1200,1250,,NA,NA,Gailor Hall 102,15,8,Available: 7,Prerequisites: One course in Spanish numbered 300 or higher,NA
15394,SPAN,416,A,Spanish Prose Fiction II,4,P Bonds,TR,1100,1215,,NA,NA,Gailor Hall 102,15,5,Available: 10,Prerequisites: One course in Spanish numbered 300 or higher,NA
15395,SPAN,421,A,The Spanish Civil War and Franco,4,M Natal,W,1430,1700,,NA,NA,Gailor Hall 233,15,9,Available: 6,Prerequisites: One course in Spanish numbered 300 or higher,NA
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
15473,STAT,204,A,Elementary Statistics,4,K Cavagnaro,TR,930,1045,,NA,NA,Woods Laboratories BLACKMAN,40,45,Closed,,NA
15474,STAT,204,L1,Elementary Statistics,0,K Cavagnaro,T,1330,1445,,NA,NA,Woods Laboratories 134,20,24,Closed,,NA
15475,STAT,204,L2,Elementary Statistics,0,K Cavagnaro,W,1300,1415,,NA,NA,Woods Laboratories 134,20,21,Closed,,NA
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
15396,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,22,Closed,,NA
15399,THTR,112,A,Elements of Performance,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center 115,14,15,Closed,Open only to freshmen and sophomores; Instructor permission required,NA
15400,THTR,113,A,Beginning Jazz,2,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center 014,15,16,Closed,Instructor permission required,NA
15401,THTR,202,A,Stage Make-up for Performance,2,J Matthews,W,1400,1700,,NA,NA,Tennessee Williams Center 018,10,10,Closed,,NA
15402,THTR,204,A,Intermediate Ballet Technique,2,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center 014,16,15,Available: 1,Instructor permission required,NA
15403,THTR,234,A,The Physical Actor: From Neutrality to Clown,4,D Landon,R,1400,1700,,NA,NA,Tennessee Williams Center 115,12,14,Closed,Prerequisite: THTR 231,NA
15404,THTR,245,A,The Audition Process,2,D Landon,F,1300,1500,,NA,NA,Tennessee Williams Center 115,12,4,Available: 8,Prerequisite: THTR 231,NA
15806,THTR,301,A,Special Topics in Theatre Design and Technology,2,J Matthews,M,1400,1700,,NA,NA,Tennessee Williams Center 018,10,4,Available: 6,Instructor permission required,NA
15405,THTR,342,A,Scene Design,4,D Backlund,TR,930,1045,T,1400,1700,Tennessee Williams Center 114,9,5,Available: 4,Prerequisite: THTR 114,NA
15406,THTR,351,A,Fundamentals of Stage Direction,4,P Smith,M,1300,1530,,NA,NA,Tennessee Williams Center 115,12,11,Available: 1,Instructor permission required,NA
15407,THTR,360,A,Computer Aided Design for Performance,4,D Backlund,R,1400,1700,,NA,NA,Tennessee Williams Center 114,9,5,Available: 4,Prerequisites: THTR 342 or ART 342 or THTR 344 or ART 344,NA
15408,THTR,362,A,Advanced Costume Design,4,J Matthews,MWF,1100,1150,,NA,NA,Tennessee Williams Center 018,10,2,Available: 8,Prerequisite: THTR 361,NA
15409,THTR,411,A,Rehearsal and Performance Lab,2,D Landon,F,1300,1500,,NA,NA,Tennessee Williams Center 115,12,7,Available: 5,Prerequisite: THTR 231,NA
15410,THTR,431,A,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,10,1,Available: 9,Open only to juniors and seniors; Instructor permission required,NA
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
15599,ANTH,311,A,Gender and Class in Latin America,4,D Murdock,MWF,900,950,,NA,NA,Woods Laboratories 340,15,17,Closed,Prerequisite: ANTH 104; Waitlist - contact instructor,NA
15492,ENGL,352,A,Chaucer,4,M Irvin,MWF,1300,1350,,NA,NA,Gailor Hall 130,25,20,Available: 5,Prerequisites: ENGL 101 or HUMN 101,NA
15493,ENGL,358,A,Shakespeare II,4,P Macfie,MWF,900,950,,NA,NA,Gailor Hall 130,20,21,Closed,Prerequisites: ENGL 101 or HUMN 101,NA
15495,ENGL,358,C,Shakespeare II,4,K Malone,TR,930,1045,,NA,NA,Gailor Hall 130,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101,NA
15496,ENGL,360,A,Renaissance Literature II,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 202,15,14,Available: 1,Writing Intensive; Open only to juniors and seniors; Prerequisites: ENGL 101 or HUMN 101; Waitlist - contact instructor,NA
15422,HIST,237,A,Women in U.S. History, 1600-1870,4,J Berebitsky,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 202,25,23,Available: 2,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),NA
15431,HIST,378,A,Sexuality and the Self in Modern Europe,4,A Mansker,W,1400,1630,,NA,NA,Walsh-Ellett Hall 204,16,12,Available: 4,Open only to juniors and seniors; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),NA
15548,POLS,319,A,Global Gender Issues,4,T Lima-Neves,TR,930,1045,,NA,NA,Walsh-Ellett Hall 306,25,28,Closed,Open only to sophomores, juniors, and seniors,NA
15554,POLS,344,A,Myth America,4,G McKeen,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 306,25,26,Closed,Open only to sophomores, juniors, and seniors,NA
15716,POLS,346,A,Contemporary Social Movements,4,P Schneider,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 310,25,20,Available: 5,Open only to sophomores, juniors, and seniors,NA
15525,WMST,100,A,Introduction to Women's Studies,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,18,17,Available: 1,,NA
15687,WMST,111,A,Introduction to Lesbian, Gay, Bisexual, and Transgender Studies,4,K Gallon,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 202,20,20,Closed,,NA
15526,WMST,448,A,Women's Studies Seminar,4,J Berebitsky,W,1800,2030,,NA,NA,Walsh-Ellett Hall 208,12,10,Available: 2,Open only to students pursuing minors in women's and gender studies; Instructor permission required,NA
