CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
40584,STAT,204,A,Elementary Statistics,4,K Cavagnaro,TR,930,1045,,NA,NA,Woods Laboratories BLACKMAN,40,43,Closed,,NA
40585,STAT,204,L1,Elementary Statistics,0,K Cavagnaro,T,1300,1415,,NA,NA,Woods Laboratories 134,20,23,Closed,,NA
40586,STAT,204,L2,Elementary Statistics,0,K Cavagnaro,W,1300,1415,,NA,NA,duPont Library G10,20,20,Closed,,NA
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
40315,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,20,Closed,,NA
40749,THTR,103,A,Playing Shakespeare: From School to Stage,4,D Landon,MWF,1000,1050,W,1430,1700,Tennessee Williams Center 115,12,10,Available: 2,Waitlist - contact instructor,NA
40316,THTR,111,A,Elements of Production,4,J Piccard/J Matthews,MWF,1200,1250,M,1400,1700,Tennessee Williams Center 018,12,12,Closed,Open only to freshmen and sophomores,NA
40774,THTR,113,A,Beginning Jazz,2,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center 014,15,9,Available: 6,,NA
40319,THTR,114,A,Elements of Design,4,D Backlund,TR,1100,1215,T,1400,1700,Tennessee Williams Center 114,9,9,Closed,Open only to freshmen and sophomores,NA
40776,THTR,123,A,Beginning Tap,2,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center 018,15,10,Available: 5,,NA
40322,THTR,245,A,The Audition Process,2,D Landon,T,1400,1630,,NA,NA,Tennessee Williams Center 115,12,3,Available: 9,Prerequisite: THTR 231; Instructor permission required,NA
40323,THTR,323,A,Aspects of Contemporary Theatre,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center 115,15,6,Available: 9,Writing Intensive; Open only to juniors and seniors,NA
40324,THTR,342,A,Scene Design,4,D Backlund,TR,930,1045,R,1400,1700,Tennessee Williams Center 114,9,5,Available: 4,Prerequisite: THTR 114; Instructor permission required,NA
40325,THTR,361,A,Costume Design,4,J Matthews,MWF,1100,1150,W,1400,1700,Tennessee Williams Center 018,10,3,Available: 7,Prerequisite: THTR 114,NA
40326,THTR,411,A,Rehearsal and Performance Lab,2,D Landon,TBA,NA,NA,,NA,NA,Tennessee Williams Center 115,12,4,Available: 8,Prerequisite: THTR 231; Instructor permission required,NA
40327,THTR,431,A,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,10,5,Available: 5,Open only to juniors and seniors; Instructor permission required,NA
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
40541,BIOL,110,A,Biology and Women,4,H Croom,TR,1100,1215,,NA,NA,Woods Laboratories 342,16,16,Closed,Non-Lab Science,NA
40542,BIOL,110,B,Biology and Women,4,H Croom,TR,1330,1445,,NA,NA,Woods Laboratories 342,16,17,Closed,Non-Lab Science,NA
40607,ENGL,357,A,Shakespeare I,4,P Macfie,MWF,1300,1350,,NA,NA,Gailor Hall 130,25,25,Closed,,NA
40610,ENGL,359,A,Renaissance Literature I,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 130,25,21,Available: 4,,NA
40622,ENGL,399,A,World Literature in English,4,E Outka,TR,930,1045,,NA,NA,Gailor Hall 103,25,14,Available: 11,Writing Intensive,NA
40669,HIST,100,G,Topics in Western Civilization: Comparative History of Women in Social and Political Movements,4,J Berebitsky,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 306,22,16,Available: 6,,NA
40673,HIST,270,A,Women in European History Since 1750,4,A Mansker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 308,25,25,Closed,,NA
40675,HIST,380,A,Crimes and Scandals in the Historical Imagination, 18th–20th Centuries,4,A Mansker,W,1400,1630,,NA,NA,Gailor Hall 103,15,14,Available: 1,,NA
40411,WMST,100,A,Introduction to Women's Studies,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,20,19,Available: 1,Reserved Seats: seniors-5 (none available),NA
40412,WMST,448,A,Women's Studies Seminar,4,J Berebitsky,F,1000,1230,,NA,NA,Woods Laboratories 340,10,7,Available: 3,,NA
