CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
10394,PHIL,350,A,Aristotle,4,C Conn,MF,1300,1415,,NA,NA,Guerry Hall 204,22,4,Available: 18,Prerequisites: One course in philosophy at the 100- or 200-level (excluding PHIL 201),NA
10678,PHIL,353,A,Theories of War and Peace,4,J Peters,T,1400,1630,,NA,NA,Walsh-Ellett Hall 202,22,19,Available: 3,Waitlist - contact instructor,NA
Physical Education,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10641,PHED,102,A,Racquetball,0,S Baker,TR,930,1045,,NA,NA,Fowler Center RACQUET,6,4,Available: 2,,NA
10642,PHED,103,A,Weight Exercise,0,H Windham,MW,700,800,,NA,NA,Fowler Center WEIGHT,20,18,Available: 2,,NA
10643,PHED,106,A,Beginning Fencing,0,Staff,TR,1900,2000,,NA,NA,Fowler Center ,15,10,Available: 5,,NA
10644,PHED,108,A,Beginning Handball,0,L Glenn,TR,1300,1400,,NA,NA,Fowler Center HANDBALL,15,5,Available: 10,,NA
10647,PHED,110,A,Aerobics,0,Staff,MW,1500,1600,,NA,NA,Fowler Center AEROBICS,25,19,Available: 6,Physical Education Fee: $60,NA
10648,PHED,110,B,Aerobics,0,Staff,TR,1500,1600,,NA,NA,Fowler Center AEROBICS,25,18,Available: 7,Physical Education Fee: $60,NA
10649,PHED,115,A,Beginning Riding,0,M Taylor,W,1400,1600,,NA,NA,Equestrian Center ,10,7,Available: 3,Riding Fee: $525,NA
10374,PHED,123,A,Beginning Tap Dance,0,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center 014,15,17,Closed,Instructor permission required,NA
10651,PHED,124,A,Basketball,0,D McCarthy,TR,1100,1200,,NA,NA,Fowler Center COURTS,20,3,Available: 17,,NA
10733,PHED,125,A,Lifetime of Fitness: Running,0,J Heitzenrater,TR,1100,1200,,NA,NA,Fowler Center ,20,20,Closed,,NA
10735,PHED,128,A,Lifetime of Fitness: Mountain Biking,0,J Thoni,MW,1100,1200,,NA,NA,Fowler Center ,10,3,Available: 7,,NA
10734,PHED,129,A,Lifetime of Fitness: Beginning Golf,0,C Cardwell,MW,1000,1100,,NA,NA,Fowler Center ,10,12,Closed,,NA
10655,PHED,155,A,Advanced Beginning Riding,0,M Taylor,MW,1300,1400,,NA,NA,Equestrian Center ,10,2,Available: 8,Riding Fee: $525,NA
10656,PHED,165,A,Beginning Jumping,0,M Taylor,TR,1100,1200,,NA,NA,Equestrian Center ,10,3,Available: 7,Riding Fee: $525,NA
10796,PHED,166,A,Introduction to Hunter Seat Equitation,0,M Taylor,MW,1100,1200,,NA,NA,Equestrian Center ,10,4,Available: 6,,NA
10797,PHED,167,A,Schooling the Hunter,0,M Taylor,TR,1500,1600,,NA,NA,Equestrian Center ,10,4,Available: 6,,NA
10795,PHED,170,A,Stretch and Relax,0,P Van Dyke,TR,1400,1500,,NA,NA,Fowler Center ,17,8,Available: 9,Physical Education Fee: $175,NA
10679,PHED,171,A,Introduction to Hatha Yoga,0,Staff,MW,1700,1800,,NA,NA,Fowler Center ,15,15,Closed,Physical Education Fee: $175,NA
10657,PHED,175,A,Novice Riding,0,M Taylor,TR,1300,1400,,NA,NA,Equestrian Center ,10,5,Available: 5,Riding Fee: $525,NA
10659,PHED,180,A,Sport Aviation,0,Staff,F,1300,1600,,NA,NA,Sewanee Airport ,10,2,Available: 8,Aviation Fee: $1450,NA
10661,PHED,200,A,Martial Arts,0,H Goldberg,MW,1700,1830,,NA,NA,Fowler Center ,20,7,Available: 13,Physical Education Fee: $140,NA
10662,PHED,205,A,Intermediate Tennis,0,J Shackelford,TR,800,915,,NA,NA,Fowler Center TENNIS,12,11,Available: 1,,NA
10663,PHED,215,A,Intermediate Riding,0,M Taylor,TBA,NA,NA,,NA,NA,TBA,10,3,Available: 7,Riding Fee: $525,NA
10664,PHED,251,A,Scuba,0,D Backlund,W,1800,2200,,NA,NA,TBA,12,3,Available: 9,Physical Education Fee: $225,NA
10665,PHED,270,A,T'ai Chi,0,C Jiang,MR,1900,2000,,NA,NA,Fowler Center ,18,11,Available: 7,Physical Education Fee: $160,NA
10378,PHED,304,A,Advanced Ballet Technique,0,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center 014,15,3,Available: 12,Instructor permission required,NA
10832,PHED,306,A,Advanced Fencing,0,Staff,TR,2000,2100,,NA,NA,Fowler Center ,15,12,Available: 3,,NA
10820,PHED,308,A,Advanced Handball,0,J Reishman,TR,1400,1500,,NA,NA,Fowler Center HANDBALL,15,0,Available: 15,,NA
10666,PHED,315,A,Advanced Riding,0,M Taylor,M,1400,1600,,NA,NA,Equestrian Center ,10,11,Closed,Riding Fee: $525,NA
10668,PHED,403,A,Advanced Weight Training,0,B Kehrer,TR,1800,1900,,NA,NA,Fowler Center WEIGHT,20,9,Available: 11,,NA
10835,PHED,454,B,Varsity Golf,0,N Ladd,TBA,NA,NA,,NA,NA,TBA,99,0,Available: 99,,NA
Physics and Astronomy,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10712,PHYS,101,A,General Physics I (Lab),4,B Szapiro/F Hart,MWF,900,950,T,1400,1700,Woods Laboratories 216,18,16,Available: 2,Lab Science,NA
10713,PHYS,101,B,General Physics I (Lab),4,B Szapiro,MWF,900,950,W,1400,1700,Woods Laboratories 216,18,8,Available: 10,Lab Science,NA
10720,PHYS,101,C,General Physics I (Lab),4,B Szapiro/F Hart,MWF,900,950,R,1400,1700,Woods Laboratories 216,18,7,Available: 11,Lab Science,NA
10721,PHYS,101,D,General Physics I (Lab),4,F Hart,TR,930,1045,T,1400,1700,Woods Laboratories 216,18,17,Available: 1,Lab Science,NA
10722,PHYS,101,E,General Physics I (Lab),4,F Hart/B Szapiro,TR,930,1045,W,1400,1700,Woods Laboratories 216,18,11,Available: 7,Lab Science,NA
10723,PHYS,101,F,General Physics I (Lab),4,F Hart,TR,930,1045,R,1400,1700,Woods Laboratories 216,18,15,Available: 3,Lab Science,NA
10436,PHYS,110,A,Our Place in the Universe: An Introduction to the Science of Astronomy,4,D Durig,MWF,1600,1650,,NA,NA,Woods Laboratories 134,14,12,Available: 2,Non-Lab Science,NA
10437,PHYS,120,A,The Science of Music,4,B Szapiro,TR,1100,1215,,NA,NA,Woods Laboratories 227,15,13,Available: 2,Non-Lab Science; Writing Intensive,NA
10438,PHYS,203,A,Intermediate Electricity and Magnetism I,4,R Peterson,MWF,900,950,,NA,NA,Woods Laboratories 140,12,5,Available: 7,Lab Science; Prerequisites: MATH 102 or MATH 207 or MATH 212,NA
10439,PHYS,250,A,Introductory Astronomy I (Lab),4,D Durig,TR,1530,1645,M,1900,2200,Woods Laboratories 134,14,7,Available: 7,Lab Science,NA
10440,PHYS,303,A,Mechanics,4,B Szapiro,MWF,1000,1050,,NA,NA,Woods Laboratories 227,20,3,Available: 17,Non-Lab Science; Prerequisites: PHYS 102 and MATH 207,NA
10441,PHYS,307,A,Introduction to Modern Physics I (Lab),4,R Peterson,MWF,1100,1150,M,1400,1700,Woods Laboratories 216,20,12,Available: 8,Lab Science; Prerequisite: PHYS 102,NA
10442,PHYS,421,A,Advanced Electromagnetic Theory,4,F Hart,TBA,NA,NA,,NA,NA,TBA,20,2,Available: 18,Non-Lab Science; Prerequisites: MATH 212 and PHYS 204,NA
Politics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10802,POLS,101,A,American Government and Politics,4,A Hatcher,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 206,25,26,Closed,,NA
10803,POLS,101,B,American Government and Politics,4,A Hatcher,TR,1300,1415,,NA,NA,Walsh-Ellett Hall 206,25,24,Available: 1,,NA
10631,POLS,103,A,Comparative Politics,4,S Wilson,TR,930,1045,,NA,NA,Guerry Hall 1,25,25,Closed,,NA
10632,POLS,103,B,Comparative Politics,4,S Wilson,TR,1100,1215,,NA,NA,Guerry Hall 1,26,26,Closed,,NA
10794,POLS,111,A,Reel Politics: Exploring the Politics of Film,4,S Swimelar,T,1400,1630,U,1900,2200,Gailor Hall 110,15,15,Closed,,NA
10633,POLS,150,A,World Politics,4,E Dunn,TR,930,1045,,NA,NA,Guerry Hall 205,25,25,Closed,,NA
10634,POLS,150,B,World Politics,4,E Dunn,TR,1100,1215,,NA,NA,Guerry Hall 205,25,25,Closed,,NA
10680,POLS,249,A,China and the World,4,S Wilson,MW,1300,1415,,NA,NA,Guerry Hall 1,25,28,Closed,,NA
10635,POLS,260,A,European Political Relations,4,S Swimelar,MW,1100,1215,,NA,NA,Guerry Hall 204,20,18,Available: 2,,NA
10636,POLS,301,A,History of Political Theory,4,G McKeen,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed,,NA
10637,POLS,319,A,Global Gender Issues,4,P Schneider,WF,1100,1215,,NA,NA,Guerry Hall 1,25,10,Available: 15,,NA
10811,POLS,323,A,Comparative Politics of the Middle East,4,N Messiha,TR,930,1045,,NA,NA,duPont Library 217,15,14,Available: 1,,NA
10812,POLS,325,A,Human Rights in the Arab World,4,N Messiha,TR,1300,1415,,NA,NA,duPont Library 217,15,10,Available: 5,,NA
10639,POLS,333,A,Human Rights,4,S Swimelar,R,1400,1630,,NA,NA,Gailor Hall 114,15,17,Closed,,NA
10681,POLS,353,A,Theories of War and Peace,4,G McKeen,T,1400,1630,,NA,NA,Walsh-Ellett Hall 202,22,19,Available: 3,Waitlist - contact instructor,NA
10640,POLS,407,A,Research Seminar on Political Behavior,4,P Schneider,R,1400,1630,,NA,NA,Guerry Hall 1,15,10,Available: 5,Open only to juniors or seniors pursuing majors in politics,NA
10682,POLS,423,A,Research Seminar in Postconflict Development,4,E Dunn,MW,1100,1215,,NA,NA,duPont Library 217,15,8,Available: 7,,NA
Psychology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10683,PSYC,100,A,Introduction to Psychology (Lab),4,T Keith-Lucas,MWF,800,850,F,1400,1650,Woods Laboratories 313,14,16,Closed,Lab Science; Writing Intensive,NA
10685,PSYC,100,B,Introduction to Psychology (Lab),4,N Barenbaum,MWF,900,950,,NA,NA,Woods Laboratories 341,24,26,Closed,Lab Science; Reserved Seats: sophomores-14 (none available), returning freshmen-9 (2 available); Waitlist - contact instructor,NA
10686,PSYC,100,C,Introduction to Psychology (Lab),4,C Peyser,TR,800,915,,NA,NA,Woods Laboratories 324,25,26,Closed,Lab Science; Reserved Seats: sophomores-15 (none available), returning freshmen-9 (1 available); Waitlist - contact instructor,NA
10790,PSYC,100,D,Introduction to Psychology (Lab),4,C Peyser/H Craft,TR,1100,1215,W,1400,1650,Woods Laboratories 324,24,25,Closed,Lab Science; Waitlist - contact instructor,NA
10717,PSYC,100,L1,Introduction to Psychology (Lab),4,H Bateman,M,1400,1650,,NA,NA,Woods Laboratories 324,26,26,Closed,Lab Science,NA
10718,PSYC,100,L2,Introduction to Psychology (Lab),4,H Craft,R,1400,1650,,NA,NA,Woods Laboratories 324,26,26,Closed,Lab Science,NA
10525,PSYC,201,A,Psychology of Personality,4,N Barenbaum,TR,930,1045,,NA,NA,Woods Laboratories 341,26,18,Available: 8,,NA
10526,PSYC,202,A,Abnormal Psychology,4,B Lohr,MW,1200,1315,,NA,NA,Woods Laboratories 324,26,27,Closed,,NA
10527,PSYC,208,A,Cognitive Psychology,4,K Yu,MWF,1100,1150,,NA,NA,Woods Laboratories 324,26,26,Closed,,NA
10528,PSYC,213,A,Comparative Sexual Behavior,4,C Peyser,MWF,900,950,,NA,NA,Woods Laboratories 324,26,16,Available: 10,,NA
10529,PSYC,251,A,Research Methods,4,K Yu,MWF,1000,1050,,NA,NA,Woods Laboratories 324,26,24,Available: 2,,NA
10530,PSYC,254,A,Neuropsychology,0,T Keith-Lucas,MWF,1000,1050,,NA,NA,Woods Laboratories 340,26,24,Available: 2,,NA
10531,PSYC,357,A,Child Development (Lab),4,H Bateman,TR,1100,1215,W,1400,1650,Woods Laboratories 340,16,21,Closed,Lab Science; Writing Intensive; Prerequisites: PSYC 108 and PSYC 251,NA
10532,PSYC,406,A,Case Studies in Personality,4,N Barenbaum,T,1400,1650,,NA,NA,Woods Laboratories 340,16,16,Closed,Prerequisites: PSYC 201 and three other courses in psychology,NA
Religious Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10483,RELG,111,A,Introduction to Religion,4,L Carden,MWF,800,850,,NA,NA,Walsh-Ellett Hall 208,15,16,Closed,Writing Intensive,NA
10484,RELG,111,B,Introduction to Religion,4,G Phillips,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,24,25,Closed,Reserved Seats: sophomores-10 (none available), returning freshmen-12 (8 available); Waitlist - contact instructor,NA
10488,RELG,120,A,Introduction to Judaism,4,T Parker,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 202,18,20,Closed,Waitlist - contact instructor,NA
10485,RELG,121,A,The Responsible Self,4,T Parker,TR,800,915,,NA,NA,Walsh-Ellett Hall 202,22,22,Closed,,NA
10486,RELG,121,B,The Responsible Self,4,T Parker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,22,21,Available: 1,,NA
10489,RELG,143,A,Introduction to the Bible I: Old Testament,4,H Wentz,TR,930,1045,,NA,NA,Walsh-Ellett Hall 208,22,23,Closed,Waitlist - contact instructor,NA
10490,RELG,143,B,Introduction to the Bible I: Old Testament,4,H Wentz,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 208,22,22,Closed,Waitlist - contact instructor,NA
10491,RELG,145,A,In the Eye of the Beholder: Images of Jesus Through Gospel and Film,4,G Phillips,TR,930,1045,,NA,NA,Walsh-Ellett Hall 204,14,18,Closed,Writing Intensive,NA
10492,RELG,151,A,Philosophy of Religion,4,L Carden,MWF,900,950,,NA,NA,Walsh-Ellett Hall 208,22,22,Closed,,NA
10493,RELG,163,A,Introduction to Islam,4,T Martin-i-Pardo,TR,930,1045,,NA,NA,Woods Laboratories 230,22,22,Closed,Waitlist - contact instructor,NA
10494,RELG,163,B,Introduction to Islam,4,T Martin-i-Pardo,TR,1100,1215,,NA,NA,Woods Laboratories 234,22,19,Available: 3,Waitlist - contact instructor,NA
10495,RELG,264,A,Hinduism,4,T Martin-i-Pardo,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 306,22,23,Closed,Waitlist - contact instructor,NA
10496,RELG,328,A,Parables in Jewish and Christian Traditions,4,G Phillips,W,1400,1630,,NA,NA,Walsh-Ellett Hall 204,15,15,Closed,Writing Intensive; Prerequisites: HUMN 101 or RELG 141 or RELG 143 or RELG 144,NA
10497,RELG,332,A,Religion and Existence,4,L Carden,TR,800,915,,NA,NA,Walsh-Ellett Hall 208,22,13,Available: 9,Prerequisites: One course in religion, philosophy, or humanities,NA
Russian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10608,RUSN,103,A,Elementary Russian I,4,M Preslar,MWF,900,950,T,1300,1350,Gailor Hall 224,18,9,Available: 9,,NA
10609,RUSN,203,A,Intermediate Russian,4,E Skomp,MWF,1100,1150,R,1300,1350,Gailor Hall 224,18,16,Available: 2,Prerequisite: RUSN 104,NA
10688,RUSN,302,A,Readings in Russian Literature II,4,M Preslar,MWF,1300,1350,,NA,NA,Gailor Hall 224,18,3,Available: 15,Prerequisite: RUSN 203,NA
10689,RUSN,311,A,Composition and Conversation,4,E Skomp,MWF,1000,1050,,NA,NA,Gailor Hall 224,18,3,Available: 15,Prerequisite: RUSN 301,NA
10730,RUSN,351,A,Russian Literature in Translation I,3,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,18,6,Available: 12,,NA
10692,RUSN,440,A,Advanced Readings,4,M Preslar,TBA,NA,NA,,NA,NA,TBA,25,0,Available: 25,Instructor permission required,NA
School of Theology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10512,BIBL,331,A,Elementary Biblical Hebrew I,3,B Wright/M Christian,M,1300,1415,R,1430,1545,Hamilton Hall 117,25,1,Available: 24,,NA
10513,BIBL,332,A,Elementary Biblical Hebrew II,3,B Wright,TR,1300,1415,,NA,NA,Hamilton Hall 117,25,0,Available: 25,Prerequisite: BIBL 331,NA
10726,BIBL,356,A,Dead Sea Scrolls,3,M Christian,R,1500,1700,,NA,NA,Hamilton Hall 123,15,0,Available: 15,,NA
Social Science-Foreign Lang,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10028,SSFL,440,A,Readings and Research,4,M Natal,TBA,NA,NA,,NA,NA,TBA,15,4,Available: 11,Special form required,NA
10838,SSFL,444,B,Independent Study,2 - 4,R Zachau,TBA,NA,NA,,NA,NA,TBA,99,1,Available: 98,,NA
10547,SSFL,450,A,Honors Tutorial,2 - 4,M Natal,TBA,NA,NA,,NA,NA,TBA,12,0,Available: 12,Special form required,NA
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10464,SPAN,103,B,Elementary Spanish I,4,K Moore,MWF,900,950,W,1400,1450,Gailor Hall 128,16,18,Closed,Waitlist - contact instructor,NA
10465,SPAN,103,C,Elementary Spanish I,4,P Bonds,MF,1000,1050,TR,1000,1050,Gailor Hall 102,16,13,Available: 3,Open only to freshmen,NA
10466,SPAN,103,D,Elementary Spanish I,4,P Bonds,MF,1100,1150,TR,1100,1150,Gailor Hall 102,16,12,Available: 4,Open only to freshmen,NA
10467,SPAN,103,E,Elementary Spanish I,4,K Fisher,MW,1300,1350,TR,1300,1350,Gailor Hall 102,16,14,Available: 2,,NA
10468,SPAN,104,A,Elementary Spanish II,4,K Moore,MF,800,850,TR,800,850,Gailor Hall 233,20,16,Available: 4,Prerequisite: SPAN 103,NA
10469,SPAN,104,B,Elementary Spanish II,4,T Prinkey,MF,900,950,TR,930,1020,Gailor Hall 233,20,10,Available: 10,Prerequisite: SPAN 103,NA
10470,SPAN,104,C,Elementary Spanish II,4,T Prinkey,MF,1300,1350,TR,1300,1350,Gailor Hall 132,20,21,Closed,Prerequisite: SPAN 103,NA
10471,SPAN,203,A,Intermediate Spanish,4,B Sandlin,MWF,800,850,T,800,850,Gailor Hall 132,20,12,Available: 8,Prerequisite: SPAN 104,NA
10472,SPAN,203,B,Intermediate Spanish,4,A Jordan,MWF,900,950,W,1300,1350,Gailor Hall 132,20,20,Closed,Prerequisite: SPAN 104,NA
10473,SPAN,203,C,Intermediate Spanish,4,A Jordan,MWF,1000,1050,W,1400,1450,Gailor Hall 132,20,18,Available: 2,Prerequisite: SPAN 104,NA
10474,SPAN,203,D,Intermediate Spanish,4,B Sandlin,MWF,1100,1150,T,1100,1150,Gailor Hall 132,20,20,Closed,Prerequisite: SPAN 104,NA
10819,SPAN,203,E,Intermediate Spanish,4,A Jordan,MWF,800,850,M,1400,1450,Gailor Hall 102,16,9,Available: 7,Prerequisite: SPAN 104,NA
10475,SPAN,300,A,Introduction to Hispanic Literature,4,S Raulston,MWF,1000,1050,,NA,NA,Gailor Hall 233,20,21,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10476,SPAN,300,B,Introduction to Hispanic Literature,4,S Raulston,TR,800,915,,NA,NA,Gailor Hall 102,16,16,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10477,SPAN,302,A,Introduction to Spanish Literature II,4,P Bonds,TR,1400,1515,,NA,NA,Gailor Hall 132,20,19,Available: 1,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10478,SPAN,303,A,Introduction to Latin American Literature I,4,M Natal,TR,1230,1345,,NA,NA,Gailor Hall 233,20,22,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10479,SPAN,305,A,Twentieth-Century Spanish American Poetry,4,B Sandlin,MW,1200,1315,,NA,NA,Gailor Hall 233,19,18,Available: 1,Prerequisites: One course in Spanish numbered 203 or higher or placement; Waitlist - contact instructor,NA
10818,SPAN,305,B,Twentieth-Century Spanish American Poetry,4,B Sandlin,MW,1400,1515,,NA,NA,Gailor Hall 128,20,16,Available: 4,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10480,SPAN,311,A,Hispanic Culture and Civilization I,4,S Raulston,MWF,1100,1150,,NA,NA,Gailor Hall 233,20,20,Closed,Writing Intensive; Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10687,SPAN,419,A,Sexual Alterity in Contemporary Spanish American Fiction,4,T Prinkey,TR,1400,1515,,NA,NA,Gailor Hall 102,16,5,Available: 11,,NA
10481,SPAN,430,A,Masterpieces of Spanish-American Literature,4,M Natal,M,1330,1630,,NA,NA,Gailor Hall 233,20,8,Available: 12,,NA
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10419,STAT,204,A,Elementary Statistics,4,W Haight,TR,930,1045,,NA,NA,Woods Laboratories BLACKMAN,40,32,Available: 8,,NA
10420,STAT,204,L1,Elementary Statistics,0,W Haight,T,1300,1415,,NA,NA,Woods Laboratories 134,20,16,Available: 4,,NA
10421,STAT,204,L2,Elementary Statistics,0,W Haight,W,1430,1545,,NA,NA,Woods Laboratories 134,20,16,Available: 4,,NA
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10370,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,23,Closed,,NA
10371,THTR,111,A,Elements of Production,4,J Piccard/J Matthews,MWF,1200,1250,M,1400,1700,Tennessee Williams Center 116,12,10,Available: 2,Open only to freshmen and sophomores,NA
10800,THTR,112,A,Elements of Performance,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center ,14,12,Available: 2,Open only to freshmen and sophomores,NA
10372,THTR,114,A,Elements of Design,4,D Backlund,TR,930,1045,W,1400,1700,Tennessee Williams Center 114,9,9,Closed,Open only to freshmen and sophomores,NA
10373,THTR,123,A,Beginning Tap,2,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center 014,15,17,Closed,Instructor permission required,NA
10429,THTR,231,A,The Actor's Way of Work,4,D Landon,MW,1415,1645,,NA,NA,Tennessee Williams Center 115,10,12,Closed,,NA
10375,THTR,245,A,The Audition Process,2,D Landon,T,1100,1215,,NA,NA,Tennessee Williams Center 115,8,5,Available: 3,Prerequisite: THTR 231; Instructor permission required,NA
10725,THTR,246,A,Design and De'cor Period Styles,4,J Matthews,MWF,1100,1150,,NA,NA,Tennessee Williams Center 018,12,6,Available: 6,,NA
10377,THTR,304,A,Advanced Ballet Technique,2,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center 014,15,3,Available: 12,Instructor permission required,NA
10379,THTR,323,A,Aspects of Contemporary Theatre,4,P Smith,TR,930,1045,,NA,NA,Tennessee Williams Center 115,15,5,Available: 10,Writing Intensive; Open only to juniors and seniors,NA
10381,THTR,347,A,Scene Painting,4,D Backlund,TR,1400,1700,,NA,NA,Tennessee Williams Center 115,8,5,Available: 3,Instructor permission required,NA
10822,THTR,361,A,Costume Design,4,J Matthews,TBA,NA,NA,,NA,NA,TBA,2,2,Closed,Prerequisite: THTR 114,NA
10823,THTR,411,A,Rehearsal and Performance Lab,2,D Landon,F,1330,1530,,NA,NA,Tennessee Williams Center ,6,3,Available: 3,Prerequisite: THTR 231; Instructor permission required,NA
10382,THTR,431,A,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,Tennessee Williams Center ,25,0,Available: 25,Open only to juniors and seniors; Instructor permission required,NA
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10536,BIOL,110,A,Biology and Women,4,H Croom,TR,930,1045,,NA,NA,Woods Laboratories 128,20,20,Closed,Non-Lab Science,NA
10348,ENGL,357,B,Shakespeare I,4,P Macfie,MWF,1200,1250,,NA,NA,Gailor Hall 130,20,21,Closed,Open only to juniors and seniors,NA
10350,ENGL,359,A,Renaissance Literature I,4,P Macfie,MWF,1000,1050,,NA,NA,Gailor Hall 202,25,17,Available: 8,,NA
10554,HIST,100,G,Topics in Western Civilization: Comparative History of Women in Social and Political Movements,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 306,21,22,Closed,,NA
10560,HIST,238,A,Women in U.S. History, 1870 to the Present,4,J Berebitsky,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 308,20,20,Closed,,NA
10565,HIST,318,A,African American Women and Religion,4,H Roberson,T,1400,1630,,NA,NA,Walsh-Ellett Hall 308,15,9,Available: 6,Writing Intensive,NA
10675,HIST,378,A,Sexuality and the Self in Modern Europe,4,A Mansker,T,1400,1630,,NA,NA,Walsh-Ellett Hall 306,15,11,Available: 4,,NA
10637,POLS,319,A,Global Gender Issues,4,P Schneider,WF,1100,1215,,NA,NA,Guerry Hall 1,25,10,Available: 15,,NA
10687,SPAN,419,A,Sexual Alterity in Contemporary Spanish American Fiction,4,T Prinkey,TR,1400,1515,,NA,NA,Gailor Hall 102,16,5,Available: 11,,NA
10427,WMST,100,A,Introduction to Women's Studies,4,J Berebitsky,TR,1230,1345,,NA,NA,Walsh-Ellett Hall 306,20,19,Available: 1,,NA
10738,WMST,300,A,Cross-Dressing Cross-Culturally: Gender in Reverse,4,R Kipp,R,1330,1600,,NA,NA,Gailor Hall 019,16,8,Available: 8,Instructor permission required,NA
10498,WMST,448,A,Women's Studies Seminar,4,J Berebitsky,TBA,NA,NA,,NA,NA,TBA,1,1,Closed,,NA
