CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
50380,ECON,381,A,The Political Economy of Sustainable Development,4,R Gottfried,TR,930,1045,,NA,NA,Walsh-Ellett Hall 308,20,23,Closed,Prerequisite: ECON 101,NA
Education,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50383,EDUC,161,A,Introduction to Educational Psychology,4,M Wallace,TR,800,915,,NA,NA,Gailor Hall 202,18,19,Closed,Reserved Seats: juniors-6 (3 available), sophomores-6 (none available), returning freshmen-6 (none available); Waitlist - contact instructor,NA
50385,EDUC,161,B,Introduction to Educational Psychology,4,M Wallace,TR,1330,1445,,NA,NA,Gailor Hall 212,18,19,Closed,Reserved Seats: juniors-6 (1 available), sophomores-6 (none available), returning freshmen-6 (none available); Waitlist - contact instructor,NA
50717,EDUC,201,A,Instructional Technology: Digital Literacy and Learning,4,L Lyle,M,1300,1600,,NA,NA,duPont Library G10,20,24,Closed,,NA
50388,EDUC,205,A,Introduction to Environmental Education,4,L Lyle,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 204,18,16,Available: 2,,NA
50389,EDUC,255,A,Introduction to Special Education,4,H Bateman,TR,1100,1215,,NA,NA,Woods Laboratories 340,20,15,Available: 5,Prerequisite: EDUC 161,NA
50390,EDUC,342,A,Student Teaching,8,L Lyle,TBA,NA,NA,,NA,NA,TBA,10,1,Available: 9,Prerequisite: EDUC 341; Corequisite: EDUC 401,NA
50393,EDUC,401,A,Senior Seminar,4,L Lyle,TBA,NA,NA,,NA,NA,TBA,10,1,Available: 9,Corequisite: EDUC 342,NA
50395,EDUC,402,A,Action Research,2,M Wallace,TBA,NA,NA,,NA,NA,TBA,20,11,Available: 9,Prerequisites: One course in education,NA
English,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50402,ENGL,101,A,Literature and Composition,4,J Reishman,MWF,800,850,,NA,NA,Gailor Hall 110,15,15,Closed,Writing Intensive,NA
50404,ENGL,101,B,Literature and Composition,4,E Outka,MWF,900,950,,NA,NA,Gailor Hall 114,15,14,Available: 1,Writing Intensive,NA
50405,ENGL,101,C,Literature and Composition,4,K Malone,MWF,1100,1150,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,NA
50406,ENGL,101,D,Literature and Composition,4,D Richardson,MWF,1200,1250,,NA,NA,Gailor Hall 114,15,14,Available: 1,Writing Intensive,NA
50408,ENGL,101,E,Literature and Composition,4,J Michael,MWF,1300,1350,,NA,NA,Gailor Hall 114,15,13,Available: 2,Writing Intensive,NA
50409,ENGL,101,F,Literature and Composition,4,B Tuggle,TR,800,915,,NA,NA,Gailor Hall 128,15,10,Available: 5,Writing Intensive,NA
50412,ENGL,101,G,Literature and Composition,4,V Craighill,TR,1330,1445,,NA,NA,Gailor Hall 130,15,15,Closed,Writing Intensive,NA
50704,ENGL,101,H,Literature and Composition,4,J Grammer,TR,930,1045,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,NA
50705,ENGL,101,I,Literature and Composition,4,D Wells,MWF,900,950,,NA,NA,Gailor Hall 202,15,15,Closed,Writing Intensive,NA
50413,ENGL,200,A,Representative Masterpieces,4,D Wells,TR,1100,1215,,NA,NA,Gailor Hall 130,15,16,Closed,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
50415,ENGL,200,B,Representative Masterpieces,4,J Reishman,MWF,1000,1050,,NA,NA,Gailor Hall 110,25,25,Closed,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102); Waitlist - contact instructor,NA
50417,ENGL,200,C,Representative Masterpieces,4,T Carlson,TR,1100,1215,,NA,NA,duPont Library 215,15,12,Available: 3,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
50419,ENGL,210,A,Studies in Poetry,4,J Michael,MWF,1000,1050,,NA,NA,Gailor Hall 103,15,16,Closed,Writing Intensive; Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
50715,ENGL,210,B,Studies in Poetry,4,D Wells,TR,1330,1445,,NA,NA,Gailor Hall 112,25,20,Available: 5,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
50713,ENGL,211,A,Studies in Fiction,4,B Tuggle,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 302,20,20,Closed,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
50714,ENGL,211,B,Studies in Fiction,4,B Tuggle,MW,1300,1415,,NA,NA,Gailor Hall 130,20,20,Closed,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
50424,ENGL,216,A,Studies in Literature: American Literary Journalism,4,V Craighill,MW,1430,1545,,NA,NA,Gailor Hall 130,25,25,Closed,,NA
50428,ENGL,352,A,Chaucer,4,B Engel,MWF,1100,1150,,NA,NA,Gailor Hall 130,25,20,Available: 5,,NA
50430,ENGL,358,A,Shakespeare II,4,D Richardson,MWF,1000,1050,,NA,NA,Gailor Hall 130,18,17,Available: 1,,NA
50431,ENGL,358,B,Shakespeare II,4,P Macfie,MWF,900,950,,NA,NA,Gailor Hall 130,18,18,Closed,,NA
50432,ENGL,358,C,Shakespeare II,4,K Malone,TR,930,1045,,NA,NA,Gailor Hall 130,18,19,Closed,,NA
50434,ENGL,360,A,Renaissance Literature II,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 110,15,16,Closed,Writing Intensive,NA
50436,ENGL,365,A,Restoration and Earlier 18th Century,4,K Malone,MW,1300,1415,,NA,NA,Gailor Hall 103,15,13,Available: 2,Writing Intensive,NA
50438,ENGL,370,A,British Romanticism: the Early 19th Century,4,J Michael,MW,1430,1545,,NA,NA,Gailor Hall 110,25,18,Available: 7,,NA
50440,ENGL,374,A,Origins and Development of the English Novel II,4,J Reishman,TR,930,1045,,NA,NA,Gailor Hall 110,25,25,Closed,,NA
50441,ENGL,378,A,American Literature II,4,E Grammer,TR,1100,1215,,NA,NA,Gailor Hall 110,25,25,Closed,,NA
50442,ENGL,381,A,Modern British Poetry,4,B Engel,W,1400,1630,,NA,NA,Gailor Hall 202,15,14,Available: 1,Writing Intensive,NA
50443,ENGL,386,A,Joyce,4,E Outka,TR,1330,1445,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,NA
50444,ENGL,390,A,Modern Drama,4,E Outka,M,1400,1630,,NA,NA,Gailor Hall 202,20,20,Closed,Waitlist - contact instructor,NA
50740,ENGL,394,A,Literature of the American South,4,J Grammer,TR,1330,1445,,NA,NA,Gailor Hall 110,25,30,Closed,,NA
50446,ENGL,395,A,African-American Literature,4,E Grammer,M,1400,1630,,NA,NA,Gailor Hall 212,15,15,Closed,Writing Intensive,NA
50447,ENGL,397,A,Contemporary American Fiction,4,T Carlson,W,1400,1630,,NA,NA,duPont Library 215,15,13,Available: 2,Writing Intensive,NA
50701,LITC,401,A,Literary Criticism,4,D Richardson,TR,1500,1615,,NA,NA,Gailor Hall 103,15,10,Available: 5,Writing Intensive,NA
50448,WRIT,419,A,Advanced Creative Writing: Poetry,4,W Prunty,T,1400,1630,,NA,NA,Gailor Hall 202,15,5,Available: 10,Writing Intensive; Prerequisites: WRIT 409 or ENGL 409,NA
50449,WRIT,420,A,Advanced Creative Writing: Fiction,4,K Wilson,W,1400,1630,,NA,NA,Gailor Hall 114,15,11,Available: 4,Writing Intensive; Prerequisites: WRIT 410 or ENGL 410,NA
50450,WRIT,421,A,Advanced Creative Writing: Playwriting,4,B Lincks,R,1400,1630,,NA,NA,Gailor Hall 202,15,9,Available: 6,Writing Intensive; Prerequisites: WRIT 411 or ENGL 411,NA
50862,WRIT,444,M,Independent Study,2 - 4,K Wilson,TBA,NA,NA,,NA,NA,TBA,99,3,Available: 96,Special form required,NA
Environmental Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50769,ENST,120,A,Perspectives on the Environmnt,4,S Matsuzawa,MWF,1000,1050,,NA,NA,Gailor Hall 132,18,20,Closed,,NA
50860,ENST,140,A,Readings in Island Ecology,2,T Keith-Lucas,F,1400,1515,,NA,NA,Woods Laboratories 313,20,10,Available: 10,Open only to freshmen, sophomores, and juniors,NA
50451,ENST,200,A,Introduction to Environmental Studies,4,L Lyle,TR,930,1045,,NA,NA,Walsh-Ellett Hall 210,20,23,Closed,Reserved Seats: sophomores-8 (none available), returning freshmen-7 (1 available),NA
50702,ENST,216,A,Global Environmental Problems and International Politics,4,S Matsuzawa,MWF,1300,1350,,NA,NA,Gailor Hall 233,25,20,Available: 5,,NA
50710,ENST,217,A,Fundamentals of GIS,4,N Hollingshead,TR,800,915,T,1330,1630,Woods Laboratories G9,12,7,Available: 5,Open only to students pursuing majors in ecology and biodiversity, environmental chemistry, environmental policy, or natural resources and the environment,NA
50455,ENST,400,A,Seminar in Environmental Studies,4,R Gottfried,M,1300,1530,,NA,NA,Walsh-Ellett Hall 310,20,6,Available: 14,Open only to seniors,NA
Film Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50313,AMST,333,A,Junior Seminar,4,W Register,W,1400,1630,,NA,NA,Gailor Hall 112,15,12,Available: 3,Open only to juniors or seniors pursuing majors in American studies,NA
50331,ART,103,A,Introduction to Lens and Time-based Media,4,P Malde,R,1400,1630,,NA,NA,duPont Library G31,12,13,Closed,Instructor permission required; Studio Art Fee-Malde: $350,NA
50332,ART,104,A,Introduction to Three- and Four-Dimensional Media,4,G Pond,W,1400,1630,,NA,NA,Nabit Art Building 116,18,17,Available: 1,Reserved Seats: returning freshmen-9 (1 available); Instructor permission required; Studio Art Fee-Pond: $115,NA
50337,ART,343,A,Advanced Video Production,4,G Pond,R,1400,1630,,NA,NA,duPont Library G26,15,4,Available: 11,Prerequisite: ART 243,NA
50731,FILM,105,A,Introduction to World Cinema,4,R Zachau,TR,930,1045,T,1900,2100,Gailor Hall 011,25,34,Closed,,NA
50475,FREN,413,A,Modern France Through Film and Text,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 212,15,14,Available: 1,Prerequisites: FREN 314 or placement; Waitlist - contact instructor,NA
50640,RUSN,355,A,Russian and Soviet Film,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,18,19,Closed,,NA
50662,THTR,107,A,The Films of Alfred Hitchcock,4,L Richardson,TR,1100,1215,,NA,NA,Gailor Hall 011,20,22,Closed,Reserved Seats: seniors-7 (none available), juniors-1 (none available),NA
French,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50457,FREN,104,A,Elementary French II,4,G Poe,MWF,1100,1150,T,1230,1320,Gailor Hall 112,20,17,Available: 3,Prerequisite: FREN 103,NA
50463,FREN,203,A,Intermediate French,4,O Choplin,MWF,800,850,T,1230,1320,Gailor Hall 112,20,12,Available: 8,Prerequisites: FREN 104 or placement,NA
50465,FREN,203,B,Intermediate French,4,K Mills,MWF,900,950,T,1330,1420,Gailor Hall 128,20,14,Available: 6,Prerequisites: FREN 104 or placement,NA
50467,FREN,300,A,Advanced French,4,D Rung,MWF,900,950,,NA,NA,Gailor Hall 112,20,20,Closed,Prerequisites: FREN 203 or placement,NA
50468,FREN,300,B,Advanced French,4,D Rung,MWF,1000,1050,,NA,NA,Gailor Hall 112,20,19,Available: 1,Prerequisites: FREN 203 or placement,NA
50471,FREN,312,A,Conversation,4,O Choplin,MWF,1100,1150,,NA,NA,Gailor Hall 128,15,16,Closed,Prerequisites: FREN 300 or placement,NA
50730,FREN,312,B,Conversation,4,O Choplin,MWF,900,950,,NA,NA,Gailor Hall 110,15,16,Closed,Prerequisites: FREN 300 or placement,NA
50472,FREN,314,A,Introduction to Literature of the French-Speaking World,4,K Mills,MF,1300,1415,,NA,NA,Gailor Hall 128,15,15,Closed,Prerequisites: FREN 300, FREN 301, or placement,NA
50473,FREN,403,A,The Seventeenth Century,4,D Rung,TR,1100,1215,,NA,NA,Gailor Hall 112,15,6,Available: 9,Prerequisites: FREN 314 or placement,NA
50475,FREN,413,A,Modern France Through Film and Text,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 212,15,14,Available: 1,Prerequisites: FREN 314 or placement; Waitlist - contact instructor,NA
50476,FREN,420,A,French Studies Senior Seminar,4,G Poe,W,1400,1630,,NA,NA,Gailor Hall 212,15,5,Available: 10,Writing Intensive; Open only to seniors pursuing majors in French studies; Prerequisites: FREN 314 and one other French course numbered 311 or higher or placement,NA
German,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50477,GRMN,104,A,Elementary German II,4,R Zachau,MWF,1000,1050,T,1230,1320,Gailor Hall 212,16,15,Available: 1,Prerequisites: GRMN 103 or placement,NA
50726,GRMN,104,B,Elementary German II,4,R Zachau,MWF,1100,1150,R,1230,1320,Gailor Hall 212,16,15,Available: 1,Prerequisites: GRMN 103 or placement,NA
50478,GRMN,306,A,Modern Swiss Authors,4,J Davidheiser,TR,1100,1215,,NA,NA,Gailor Hall 202,15,15,Closed,,NA
50479,GRMN,311,A,German Culture and Composition I,4,J Davidheiser,MWF,1100,1150,,NA,NA,Gailor Hall 202,15,15,Closed,Prerequisites: GRMN 203 or higher or placement,NA
50481,GRMN,421,A,Lyric Poetry,4,J Davidheiser,MWF,1000,1050,,NA,NA,Gailor Hall 202,16,9,Available: 7,,NA
History,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50482,HIST,100,A,Topics in Western Civilization: Modern Times,4,J Willis,MWF,900,950,,NA,NA,Walsh-Ellett Hall 202,20,20,Closed,Open only to freshmen; Waitlist - contact instructor,NA
50483,HIST,100,B,Topics in Western Civilization: The Environment in History,4,R Levine,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 306,19,19,Closed,,NA
50484,HIST,100,C,Topics in Western Civilization: Civil Disobedience from Ancient Greece to Modern Africa,4,H Roberson,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 204,20,17,Available: 3 Reserved,Reserved Seats: returning freshmen-15 (3 available),NA
50485,HIST,100,D,Topics in Western Civilization: Revolution and Evolution: Europe since the Eighteenth Century,4,C Perry,TR,930,1045,,NA,NA,Walsh-Ellett Hall 302,20,20,Closed,,NA
50486,HIST,100,E,Topics in Western Civilization: Age of Discovery,4,C McEvoy,TR,1100,1215,,NA,NA,duPont Library G31,19,19,Closed,,NA
50502,HIST,100,F,Topics in Western Civilization: The United States in the World: Providence, Identity and Mission,4,B Walker,TR,800,915,,NA,NA,Walsh-Ellett Hall 304,20,12,Available: 8,,NA
50503,HIST,100,G,Topics in Western Civilization: Intersecting Cultures,4,T Goode,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 304,20,16,Available: 4,,NA
50487,HIST,202,A,History of the United States II,4,W Register,TR,930,1045,,NA,NA,Walsh-Ellett Hall 304,25,21,Available: 4 Reserved,Reserved Seats: juniors-5 (none available), sophomores-20 (8 available),NA
50488,HIST,202,B,History of the United States II,4,J Willis,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 202,25,25,Closed,Reserved Seats: juniors-5 (none available), sophomores-15 (none available), returning freshmen-5 (5 available); Waitlist - contact instructor,NA
50695,HIST,203,A,Manifest Destiny and American Expansionism in the 19th century,4,B Walker,TR,1500,1630,,NA,NA,Walsh-Ellett Hall 308,25,26,Closed,,NA
50504,HIST,206,A,History of England II,4,C Perry,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 304,25,26,Closed,,NA
50490,HIST,208,A,History of Russia II,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 308,25,28,Closed,,NA
50489,HIST,216,A,History of Japan,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 308,22,31,Closed,,NA
50509,HIST,220,A,History of Africa Since 1880,4,R Levine,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,25,23,Available: 2,,NA
50505,HIST,224,A,Latin American History Since 1826,4,C McEvoy,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 306,25,26,Closed,,NA
50783,HIST,265,A,Cities in the Early Modern World Economy: Manila to Amsterdam,4,T Goode,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 304,25,8,Available: 17,,NA
50491,HIST,302,A,Ancient Rome,4,S Ridyard,T,1400,1630,,NA,NA,Walsh-Ellett Hall 302,15,15,Closed,,NA
50492,HIST,304,A,Medieval Europe II,4,S Ridyard,TR,930,1045,,NA,NA,Walsh-Ellett Hall 312,15,15,Closed,,NA
50493,HIST,306,A,The Reformation Era,4,L McCahill,WF,1300,1415,,NA,NA,Walsh-Ellett Hall 312,25,15,Available: 10,,NA
50494,HIST,317,A,African-American Intellectual History,4,H Roberson,T,1300,1530,,NA,NA,Walsh-Ellett Hall 202,15,14,Available: 1,,NA
50711,HIST,325,A,Revolutionary America,4,J Willis,TR,930,1045,,NA,NA,Walsh-Ellett Hall 204,14,17,Closed,Waitlist - contact instructor,NA
50683,HIST,333,A,Topics in American History: U.S. Diplomacy in the Middle East,4,B Walker,W,1400,1630,,NA,NA,Walsh-Ellett Hall 208,15,19,Closed,,NA
50495,HIST,339,A,The Making of Modern America, 1877-1920,4,W Register,M,1300,1530,,NA,NA,Gailor Hall 112,15,15,Closed,,NA
50507,HIST,348,A,The Mexican Revolution,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library 217,15,17,Closed,,NA
50496,HIST,352,A,Junior Tutorial,4,L McCahill,R,1400,1530,,NA,NA,Walsh-Ellett Hall 204,12,14,Closed,Writing Intensive,NA
50506,HIST,352,B,Junior Tutorial,4,C Perry,W,1430,1600,,NA,NA,Walsh-Ellett Hall 312,12,13,Closed,Writing Intensive,NA
50682,HIST,358,A,Women in Latin America,4,T Goode,M,1330,1600,,NA,NA,Walsh-Ellett Hall 208,15,12,Available: 3,,NA
50684,HIST,373,A,English Puritanism 1558-1700,4,J Turrell,M,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,9,Available: 6,,NA
50497,HIST,379,A,Honor, Shame, and Violence in Modern Europe,4,A Mansker,W,1300,1530,,NA,NA,Gailor Hall 132,15,13,Available: 2,,NA
50498,HIST,385,A,Missionaries, Mullahs, and Marabouts:  African Encounters with Christianity and Islam,4,R Levine,T,1900,2130,,NA,NA,Walsh-Ellett Hall 204,15,18,Closed,,NA
50499,HIST,388,A,The United States and Vietnam since 1945,4,H Goldberg,TR,800,915,,NA,NA,Walsh-Ellett Hall 308,22,26,Closed,Open only to students pursuing majors in Asian studies, history, or politics; ASIA/HIST/POLS,NA
50500,HIST,389,A,European Cultural and Intellectual History, 1750-1890,4,A Mansker,MF,1300,1415,,NA,NA,Guerry Hall 1,20,4,Available: 16,,NA
50894,HIST,444,X,Independent Study,2 - 4,Staff,TBA,NA,NA,,NA,NA,TBA,0,0,Closed,,NA
Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50510,HUMN,102,A,Tradition and Criticism in Western Culture--The Medieval World,4,C Conn,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,15,12,Available: 3,Instructor permission required,NA
50511,HUMN,102,B,Tradition and Criticism in Western Culture--The Medieval World,4,B Engel,MWF,1000,1050,,NA,NA,Gailor Hall 114,15,14,Available: 1,Instructor permission required,NA
50512,HUMN,102,C,Tradition and Criticism in Western Culture--The Medieval World,4,D Huber,MWF,1000,1050,,NA,NA,Gailor Hall 011,15,14,Available: 1,Instructor permission required,NA
50513,HUMN,102,D,Tradition and Criticism in Western Culture--The Medieval World,4,L McCahill,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 204,15,14,Available: 1,Instructor permission required,NA
50514,HUMN,102,E,Tradition and Criticism in Western Culture--The Medieval World,4,S Raulston,MWF,1000,1050,,NA,NA,Gailor Hall 019,15,12,Available: 3,Instructor permission required,NA
50837,HUMN,150,A,The Liberal Arts: Tradition and Innovation,2,C Peyser and others,R,1500,1630,,NA,NA,Woods Laboratories 342,12,10,Available: 2,Instructor permission required,NA
50515,HUMN,202,A,Tradition and Criticism in Western Culture-The Modern World,4,A Mansker,MWF,900,950,,NA,NA,Walsh-Ellett Hall 302,15,14,Available: 1,Instructor permission required,NA
50516,HUMN,202,B,Tradition and Criticism in Western Culture-The Modern World,4,A Moser,MWF,900,950,,NA,NA,Gailor Hall 103,15,14,Available: 1,Instructor permission required,NA
50517,HUMN,202,C,Tradition and Criticism in Western Culture-The Modern World,4,T Parker,MWF,900,950,,NA,NA,Walsh-Ellett Hall 204,15,14,Available: 1,Instructor permission required,NA
50519,HUMN,202,D,Tradition and Criticism in Western Culture-The Modern World,4,E Skomp,MWF,900,950,,NA,NA,Gailor Hall 011,15,14,Available: 1,Instructor permission required,NA
International & Global Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50319,ANTH,311,A,Gender and Class in Latin America,4,D Murdock,TR,1330,1445,,NA,NA,Woods Laboratories 342,15,10,Available: 5,Prerequisite: ANTH 104; Waitlist - contact instructor,NA
50318,ANTH,317,A,The Anthropology of Development,4,D Murdock,TR,930,1045,,NA,NA,Woods Laboratories 342,15,15,Closed,Prerequisite: ANTH 104; Waitlist - contact instructor,NA
50739,ASIA,204,A,New Chinese Cinema,4,X Ning,TR,1500,1615,,NA,NA,Gailor Hall 130,25,23,Available: 2,,NA
50369,ECON,309,A,Women in the Economy,4,Y Mohiuddin,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 310,20,24,Closed,Prerequisite: ECON 101,NA
50789,ECON,326,A,Growth Theory,4,M St-Pierre,TR,800,915,,NA,NA,Walsh-Ellett Hall 306,20,27,Closed,Prerequisite: ECON 101,NA
50855,ECON,335,A,Environmental Economics,4,B Ford,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 302,20,21,Closed,Prerequisite: ECON 101,NA
50380,ECON,381,A,The Political Economy of Sustainable Development,4,R Gottfried,TR,930,1045,,NA,NA,Walsh-Ellett Hall 308,20,23,Closed,Prerequisite: ECON 101,NA
50731,FILM,105,A,Introduction to World Cinema,4,R Zachau,TR,930,1045,T,1900,2100,Gailor Hall 011,25,34,Closed,,NA
50472,FREN,314,A,Introduction to Literature of the French-Speaking World,4,K Mills,MF,1300,1415,,NA,NA,Gailor Hall 128,15,15,Closed,Prerequisites: FREN 300, FREN 301, or placement,NA
50475,FREN,413,A,Modern France Through Film and Text,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 212,15,14,Available: 1,Prerequisites: FREN 314 or placement; Waitlist - contact instructor,NA
50479,GRMN,311,A,German Culture and Composition I,4,J Davidheiser,MWF,1100,1150,,NA,NA,Gailor Hall 202,15,15,Closed,Prerequisites: GRMN 203 or higher or placement,NA
50490,HIST,208,A,History of Russia II,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 308,25,28,Closed,,NA
50489,HIST,216,A,History of Japan,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 308,22,31,Closed,,NA
50509,HIST,220,A,History of Africa Since 1880,4,R Levine,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,25,23,Available: 2,,NA
50509,HIST,220,A,History of Africa Since 1880,4,R Levine,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,25,23,Available: 2,,NA
50505,HIST,224,A,Latin American History Since 1826,4,C McEvoy,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 306,25,26,Closed,,NA
50682,HIST,358,A,Women in Latin America,4,T Goode,M,1330,1600,,NA,NA,Walsh-Ellett Hall 208,15,12,Available: 3,,NA
50497,HIST,379,A,Honor, Shame, and Violence in Modern Europe,4,A Mansker,W,1300,1530,,NA,NA,Gailor Hall 132,15,13,Available: 2,,NA
50498,HIST,385,A,Missionaries, Mullahs, and Marabouts:  African Encounters with Christianity and Islam,4,R Levine,T,1900,2130,,NA,NA,Walsh-Ellett Hall 204,15,18,Closed,,NA
50499,HIST,388,A,The United States and Vietnam since 1945,4,H Goldberg,TR,800,915,,NA,NA,Walsh-Ellett Hall 308,22,26,Closed,Open only to students pursuing majors in Asian studies, history, or politics; ASIA/HIST/POLS,NA
50500,HIST,389,A,European Cultural and Intellectual History, 1750-1890,4,A Mansker,MF,1300,1415,,NA,NA,Guerry Hall 1,20,4,Available: 16,,NA
50610,POLS,227,A,Africa in World Politics,4,E Dunn,TR,930,1045,,NA,NA,Walsh-Ellett Hall 306,25,26,Closed,,NA
50610,POLS,227,A,Africa in World Politics,4,E Dunn,TR,930,1045,,NA,NA,Walsh-Ellett Hall 306,25,26,Closed,,NA
50611,POLS,230,A,Politics in Nigeria and South Africa,4,E Dunn,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 306,25,14,Available: 11,,NA
50613,POLS,318,A,Comparative Politics: South America and Mexico,4,C Brockett,TR,930,1045,,NA,NA,Guerry Hall 205,25,25,Closed,,NA
50613,POLS,318,A,Comparative Politics: South America and Mexico,4,C Brockett,TR,930,1045,,NA,NA,Guerry Hall 205,25,25,Closed,,NA
50614,POLS,319,A,Global Gender Issues,4,P Schneider,TR,1500,1615,,NA,NA,Gailor Hall 212,25,23,Available: 2,,NA
50617,POLS,346,A,Contemporary Social Movements,4,P Schneider,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 204,25,24,Available: 1,,NA
50836,POLS,355,A,The Art of Diplomacy,4,K Fort,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,25,23,Available: 2,,NA
50619,POLS,370,A,International Law in International Relations,4,S Swimelar,W,1330,1600,,NA,NA,Walsh-Ellett Hall 206,20,20,Closed,,NA
50703,POLS,381,A,The Political Economy of Sustainable Development,4,R Gottfried,TR,930,1045,,NA,NA,Walsh-Ellett Hall 308,20,23,Closed,,NA
50620,POLS,390,A,The United Nations,4,E Dunn,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 306,25,14,Available: 11,,NA
50622,POLS,404,A,Race, Politics, and Empire,4,G McKeen,T,1400,1630,,NA,NA,Walsh-Ellett Hall 204,15,9,Available: 6,,NA
50627,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,900,950,,NA,NA,Walsh-Ellett Hall 210,20,20,Closed,,NA
50720,RELG,162,B,Introduction to Asian Religions,4,S Brown,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 210,20,19,Available: 1,Reserved Seats: sophomores-3 (none available), returning freshmen-3 (none available),NA
50640,RUSN,355,A,Russian and Soviet Film,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,18,19,Closed,,NA
50654,SPAN,301,A,Introduction to Spanish Literature I,4,S Raulston,MWF,1100,1150,,NA,NA,Gailor Hall 102,15,13,Available: 2,Prerequisites: One course in Spanish numbered 203 or higher or placement; Waitlist - contact instructor,NA
50656,SPAN,312,A,Hispanic Culture and Civilization II,4,M Natal,TR,1500,1615,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
50659,SPAN,412,A,Modern Spanish Literature II,4,R Sanchez-Imizcoz,MWF,1300,1350,,NA,NA,Gailor Hall 102,15,11,Available: 4,Prerequisites: One course in Spanish numbered 300 or higher,NA
50675,SPAN,421,A,The Spanish Civil War and Franco’s Era,4,M Natal,W,1400,1630,,NA,NA,Gailor Hall 233,15,19,Closed,Prerequisites: One course in Spanish numbered 300 or higher; Waitlist - contact instructor,NA
Italian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
50678,ITAL,104,A,Elementary Italian II,4,L Richardson,MWF,1200,1250,T,1230,1320,Gailor Hall 128,25,18,Available: 7,Prerequisites: ITAL 103 or placement,NA
50677,ITAL,301,A,Introduction to Italian Literature,4,L Richardson,MWF,1000,1050,,NA,NA,Gailor Hall 128,25,11,Available: 14,Prerequisites: ITAL 203 or placement,NA
Library Resources,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
