CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
10588,ENGL,101,E,Literature and Composition,4,E Grammer,TR,800,915,,NA,NA,St. Luke's 202,15,13,Available: 2,Writing Intensive,NA
10589,ENGL,101,F,Literature and Composition,4,V Craighill,TR,930,1045,,NA,NA,St. Luke's 204,15,14,Available: 1,Writing Intensive; Waitlist - contact instructor,NA
10590,ENGL,101,G,Literature and Composition,4,V Craighill,TR,1100,1215,,NA,NA,St. Luke's 210,15,15,Closed,Writing Intensive; Waitlist - contact instructor,NA
10591,ENGL,200,A,Representative Masterpieces,4,B Benson,MWF,900,950,,NA,NA,Walsh-Ellett Hall 206,20,17,Available: 3,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
10592,ENGL,200,B,Representative Masterpieces,4,T Carlson,MF,1100,1215,,NA,NA,duPont Library 215,15,13,Available: 2,Writing Intensive; Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
10593,ENGL,200,C,Representative Masterpieces,4,J Reishman,TR,930,1045,,NA,NA,Guerry Hall 1,20,20,Closed,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
10594,ENGL,210,A,Studies in Poetry,4,J Michael,TR,800,915,,NA,NA,St. Luke's 204,15,10,Available: 5,Writing Intensive; Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
10595,ENGL,211,A,Studies in Fiction,4,B Clarkson,TR,1100,1215,,NA,NA,St. Luke's 204,25,25,Closed,Prerequisites: ENGL 101 or (HUMN 101 and HUMN 102),NA
10787,ENGL,216,A,Studies in Literature: American Literary Journalism,4,V Craighill,MWF,1000,1050,,NA,NA,St. Luke's 204,20,20,Closed,,NA
10788,ENGL,218,A,Studies in Literature: Literature and Religion,4,J Gatta,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,25,8,Available: 17,,NA
10598,ENGL,351,A,Non-Chaucerian Medieval Literature,4,B Benson,TR,930,1045,,NA,NA,Walsh-Ellett Hall 206,25,18,Available: 7,,NA
10599,ENGL,352,A,Chaucer,4,B Benson,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 206,25,18,Available: 7,,NA
10600,ENGL,358,A,Shakespeare II,4,D Richardson,MWF,900,950,,NA,NA,Walsh-Ellett Hall 202,25,15,Available: 10,,NA
10601,ENGL,358,B,Shakespeare II,4,B Engel,MW,1400,1515,,NA,NA,St. Luke's 214,25,24,Available: 1,,NA
10602,ENGL,358,C,Shakespeare II,4,K Malone,TR,1100,1215,,NA,NA,Guerry Hall 1,25,26,Closed,Waitlist - contact instructor,NA
10603,ENGL,360,A,Renaissance Literature II,4,K Malone,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed,,NA
10604,ENGL,365,A,Restoration and Earlier 18th Century,4,D Richardson,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 202,15,10,Available: 5,Writing Intensive,NA
10605,ENGL,370,A,British Romanticism: the Early 19th Century,4,J Michael,TR,1100,1215,,NA,NA,Carnegie Hall 306,25,16,Available: 9,,NA
10606,ENGL,374,A,Origins and Development of the English Novel II,4,J Reishman,MWF,1000,1050,,NA,NA,Guerry Hall 1,25,15,Available: 10,,NA
10607,ENGL,378,A,American Literature II,4,E Grammer,TR,1100,1215,,NA,NA,St. Luke's 112,25,23,Available: 2,,NA
10608,ENGL,379,A,The American Novel,4,T Carlson,TR,1400,1515,,NA,NA,duPont Library 215,15,13,Available: 2,Writing Intensive,NA
10609,ENGL,381,A,Modern British Poetry,4,B Clarkson,W,1400,1630,,NA,NA,St. Luke's 204,15,15,Closed,Writing Intensive,NA
10610,ENGL,382,A,Modern British Fiction,4,D Richardson,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,25,19,Available: 6,,NA
10611,ENGL,394,A,Literature of the American South,4,J Grammer,MWF,1100,1150,,NA,NA,St. Luke's 100,25,25,Closed,,NA
10691,ENGL,396,A,American Environmental Literature,4,J Gatta,MWF,900,950,,NA,NA,Walsh-Ellett Hall 302,25,19,Available: 6,,NA
10612,ENGL,397,A,Contemporary American Fiction,4,T Carlson,W,1400,1630,,NA,NA,duPont Library 215,15,5,Available: 10,Writing Intensive,NA
10613,ENGL,419,A,Advanced Creative Writing: Poetry,4,W Prunty,T,1400,1630,,NA,NA,St. Luke's 100,15,5,Available: 10,Writing Intensive; Prerequisite: ENGL 409,NA
10614,ENGL,420,A,Advanced Creative Writing: Fiction,4,K Nelson,R,1400,1630,,NA,NA,St. Luke's 100,15,7,Available: 8,Writing Intensive; Prerequisite: ENGL 410,NA
10615,ENGL,421,A,Advanced Creative Writing: Playwriting,4,D O'Brien,M,1400,1630,,NA,NA,St. Luke's 102,15,2,Available: 13,Writing Intensive; Prerequisite: ENGL 411,NA
Environmental Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10768,ENST,140,A,Readings in Island Ecology,2,T Keith-Lucas,F,1300,1415,,NA,NA,Woods Laboratories 313,20,17,Available: 3,Open only to freshmen, sophomores, and juniors,NA
10295,ENST,200,A,Introduction to Environmental Studies,4,A Knoll,TR,1100,1215,,NA,NA,Woods Laboratories 234,15,20,Closed,,NA
10530,ENST,400,A,Seminar in Environmental Studies,4,R Gottfried,MW,1415,1530,,NA,NA,Woods Laboratories 103,15,15,Closed,,NA
Film Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10369,SPAN,410,A,Spanish-American Short Fiction and Film,4,T Spaccarelli,TR,800,915,,NA,NA,Guerry Hall 204,18,15,Available: 3,,NA
10370,SPAN,410,B,Spanish-American Short Fiction and Film,4,T Spaccarelli,TR,1100,1215,,NA,NA,Guerry Hall 204,18,14,Available: 4,Not open to students pursuing majors in Spanish; In English; Not for majors or minors,NA
French,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10492,FREN,104,A,Elementary French II,4,L Ramsey,MWF,1000,1050,T,1300,1350,Guerry Hall 205,20,11,Available: 9,,NA
10493,FREN,104,B,Elementary French II,4,G Poe,MWF,1100,1150,T,1400,1450,Guerry Hall 205,20,25,Closed,,NA
10494,FREN,203,A,Intermediate French,4,A Glacet,MWF,800,850,T,1300,1350,Guerry Hall 204,20,9,Available: 11,Prerequisite: FREN 104,NA
10495,FREN,203,B,Intermediate French,4,D Rung,MWF,1000,1050,T,1400,1450,Guerry Hall 129,20,17,Available: 3,Prerequisite: FREN 104,NA
10496,FREN,300,A,Advanced French,4,K Mills,MWF,800,850,,NA,NA,Guerry Hall 216,20,11,Available: 9,Prerequisite: FREN 203,NA
10497,FREN,300,B,Advanced French,4,K Mills,MWF,900,950,,NA,NA,Guerry Hall 216,20,19,Available: 1,Prerequisite: FREN 203,NA
10498,FREN,313,A,Contemporary Language and Usage,4,L Ramsey,MWF,1100,1150,,NA,NA,Guerry Hall 129,15,8,Available: 7,Writing Intensive; Prerequisites: one course in French numbered 300 or higher,NA
10499,FREN,314,A,Introduction to Literature of the French-Speaking World,4,K Mills,MF,1100,1215,,NA,NA,Guerry Hall 216,15,7,Available: 8,Prerequisites: one course in French numbered 300 or higher,NA
10500,FREN,376,A,Culture through History,4,G Poe,TR,1100,1215,,NA,NA,Guerry Hall 216,15,14,Available: 1,Prerequisites: one course in French numbered 311 or higher,NA
10501,FREN,378,A,History of French Cinema,4,A Glacet,TR,930,1045,,NA,NA,Guerry Hall 216,15,13,Available: 2,Prerequisites: one course in French numbered 311 or higher,NA
10706,FREN,401,A,The Seventeenth Century,4,D Rung,TR,930,1045,,NA,NA,Carnegie Hall 304,15,6,Available: 9,Prerequisites: FREN 314 and one other French course numbered 311 or higher,NA
10503,FREN,408,A,Contemporary Literature,4,A Glacet,TR,1100,1215,,NA,NA,Carnegie Hall 304,15,3,Available: 12,Prerequisites: FREN 314 and one other French course numbered 311 or higher,NA
10504,FREN,435,A,Senior Seminar,4,D Rung,W,1400,1700,,NA,NA,TBA,15,2,Available: 13,,NA
10505,FREN,436,A,French Studies Senior Seminar,4,G Poe,W,1400,1700,,NA,NA,TBA,15,1,Available: 14,,NA
German,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10334,GRMN,104,A,Elementary German II,4,J Davidheiser,MWF,1000,1050,R,1300,1350,Snowden Hall 209,25,16,Available: 9,,NA
10335,GRMN,311,A,German Culture and Composition I,4,J Davidheiser,MWF,1100,1150,,NA,NA,Snowden Hall 208,20,13,Available: 7,Prerequisites: GRMN 203 or higher or placement,NA
10336,GRMN,322,A,Survey of German Literature II,4,R Zachau,MWF,1000,1050,,NA,NA,Snowden Hall 208,20,6,Available: 14,Writing Intensive,NA
10337,GRMN,332,A,Advanced Grammar and Composition,4,J Davidheiser,TR,1100,1215,,NA,NA,Snowden Hall 208,20,20,Closed,Writing Intensive; Prerequisites: GRMN 203 or higher or placement,NA
10338,GRMN,356,A,The Nazi Period,4,R Zachau,TR,930,1045,,NA,NA,duPont Library G10,20,25,Closed,,NA
10339,GRMN,409,A,Twentieth Century German Literature II,4,R Zachau,TR,1400,1515,,NA,NA,Snowden Hall 208,20,4,Available: 16,Writing Intensive,NA
History,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10616,HIST,100,A,Topics in Western Civilization: Forces of Change,4,J Flynn,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 304,20,19,Available: 1,,NA
10617,HIST,100,B,Topics in Western Civilization: Freedom and Slavery,4,C Israel,MWF,900,950,,NA,NA,Walsh-Ellett Hall 308,20,15,Available: 5,,NA
10618,HIST,100,C,Topics in Western Civilization: The Environment in History,4,R Levine,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 308,20,20,Closed,,NA
10619,HIST,100,D,Topics in Western Civilization: Consumer Culture and Its Discontents, 17th-20th Centuries,4,A Mansker,MWF,1200,1250,,NA,NA,Woods Laboratories 113,20,16,Available: 4,,NA
10620,HIST,100,E,Topics in Western Civilization: Age of Discovery,4,C McEvoy,MW,1100,1215,,NA,NA,duPont Library 217,20,18,Available: 2,,NA
10621,HIST,100,F,Age of Discovery,4,C McEvoy,MW,1400,1515,,NA,NA,duPont Library 217,20,17,Available: 3,,NA
10622,HIST,100,G,Topics in Western Civilization: Revolution and Evolution: Europe since the Eighteenth Century,4,C Perry,TR,930,1045,,NA,NA,Walsh-Ellett Hall 302,20,18,Available: 2,,NA
10623,HIST,100,H,Topics in Western Civilization: Revolution and Evolution: Europe since the Eighteenth Century,4,C Perry,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 302,20,20,Closed,,NA
10624,HIST,100,I,Topics in Western Civilization: Civil Disobedience from Ancient Greece to Modern Africa,4,H Roberson,TR,800,915,,NA,NA,Walsh-Ellett Hall 202,15,13,Available: 2,Writing Intensive,NA
10625,HIST,202,A,History of the United States II,4,C Israel,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 308,25,24,Available: 1,,NA
10626,HIST,206,A,History of England II,4,C Perry,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 302,25,28,Closed,,NA
10693,HIST,209,A,Early Modern Europe 1450-1800,4,A Creasman,MWF,1100,1150,,NA,NA,Woods Laboratories 216,25,23,Available: 2,,NA
10627,HIST,212,A,History of China and East Asia II,4,H Goldberg,TR,930,1045,,NA,NA,Walsh-Ellett Hall 308,25,27,Closed,,NA
10692,HIST,215,A,Southern African History,4,R Levine,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 310,20,20,Closed,,NA
10628,HIST,226,A,Politics and Society in Contemporary America,4,W Register,TR,930,1045,,NA,NA,Walsh-Ellett Hall 306,25,23,Available: 2,,NA
10629,HIST,227,A,Intellectual and Cultural History of the United States I,4,H Roberson,TR,1300,1415,,NA,NA,Walsh-Ellett Hall 206,25,23,Available: 2,,NA
10630,HIST,230,A,Leadership and History: Studies in Historical Biography,4,S Williamson,T,1400,1600,,NA,NA,Walsh-Ellett Hall 308,10,11,Closed,Writing Intensive; Open only to freshmen and sophomores,NA
10631,HIST,270,A,Women in European History Since 1750,4,J Flynn,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 302,20,20,Closed,,NA
10632,HIST,279,A,History of American Education,4,W Register,MW,1100,1215,,NA,NA,St. Luke's 214,20,23,Closed,,NA
10633,HIST,307,A,Seventeenth-Century Europe,4,B Patterson,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 304,20,14,Available: 6,,NA
10634,HIST,309,A,Politics and Society in Europe: 1815-1914,4,J Flynn,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 302,15,16,Closed,,NA
10635,HIST,329,A,The New South,4,C Israel,TR,1100,1215,,NA,NA,St. Luke's 100,15,15,Closed,Waitlist - contact instructor,NA
10636,HIST,346,A,History of Socialism,4,H Goldberg,R,1330,1600,,NA,NA,Walsh-Ellett Hall 312,12,14,Closed,,NA
10637,HIST,347,A,The American Civil Rights Movement,4,H Roberson,M,1400,1630,,NA,NA,Walsh-Ellett Hall 208,15,15,Closed,Writing Intensive,NA
10638,HIST,349,A,American Women,4,J Berebitsky,W,1400,1630,,NA,NA,Walsh-Ellett Hall 306,14,15,Closed,,NA
10639,HIST,352,A,Junior Tutorial,4,R Levine,R,1400,1530,,NA,NA,St. Luke's 104,12,8,Available: 4,Writing Intensive,NA
10640,HIST,352,B,Junior Tutorial,4,S Ridyard,W,1400,1530,,NA,NA,Walsh-Ellett Hall 312,15,13,Available: 2,Writing Intensive,NA
10710,HIST,353,A,The Nazi Period,4,R Zachau,TR,930,1045,,NA,NA,duPont Library G10,20,25,Closed,,NA
10696,HIST,355,A,Popular Religion in Europe, 1300-1800,4,A Creasman,R,1330,1600,,NA,NA,Walsh-Ellett Hall 204,15,12,Available: 3,,NA
10641,HIST,360,A,Latin American Topics,4,C McEvoy,T,1400,1630,,NA,NA,duPont Library 217,15,16,Closed,,NA
10642,HIST,366,A,Medieval England II,4,S Ridyard,TR,930,1045,,NA,NA,Walsh-Ellett Hall 312,15,10,Available: 5,,NA
10694,HIST,373,A,English Puritanism 1558-1700,4,J Turrell,R,1400,1630,,NA,NA,Walsh-Ellett Hall 202,15,5,Available: 10,,NA
10695,HIST,379,A,Honor, Shame, and Violence in Modern Europe,4,A Mansker,T,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,14,Available: 1,,NA
10643,HIST,397,A,The Origins and Conduct of World War II,4,H Goldberg,TR,800,915,,NA,NA,Walsh-Ellett Hall 308,25,26,Closed,,NA
10644,HIST,398,A,Intelligence and Foreign Policy in the Twentieth Century,4,S Williamson,M,1500,1700,,NA,NA,Walsh-Ellett Hall 210,25,29,Closed,,NA
Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10372,HUMN,102,A,Tradition and Criticism in Western Culture--The Medieval World,4,C Conn,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 312,15,14,Available: 1,Writing Intensive,NA
10377,HUMN,202,A,Tradition and Criticism in Western Culture-The Modern World,4,P Kelley,MWF,900,950,,NA,NA,Walsh-Ellett Hall 312,75,13,Available: 62,Writing Intensive,NA
International & Global Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10681,ANTH,317,A,The Anthropology of Development,4,D Murdock,TR,1100,1215,,NA,NA,Woods Laboratories 342,15,14,Available: 1,Prerequisite: ANTH 104,NA
10686,ASIA,204,A,Introduction to Contemporary Chinese Cinema,4,J Xiao,T,1300,1530,,NA,NA,St. Luke's 214,25,26,Closed,,NA
10536,ECON,309,A,Women in the Economy,4,Y Mohiuddin,R,1400,1630,,NA,NA,Walsh-Ellett Hall 306,20,20,Closed,Writing Intensive; Prerequisite: ECON 101,NA
10541,ECON,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 312,15,16,Closed,Prerequisite: ECON 101,NA
10499,FREN,314,A,Introduction to Literature of the French-Speaking World,4,K Mills,MF,1100,1215,,NA,NA,Guerry Hall 216,15,7,Available: 8,Prerequisites: one course in French numbered 300 or higher,NA
10335,GRMN,311,A,German Culture and Composition I,4,J Davidheiser,MWF,1100,1150,,NA,NA,Snowden Hall 208,20,13,Available: 7,Prerequisites: GRMN 203 or higher or placement,NA
10338,GRMN,356,A,The Nazi Period,4,R Zachau,TR,930,1045,,NA,NA,duPont Library G10,20,25,Closed,,NA
10693,HIST,209,A,Early Modern Europe 1450-1800,4,A Creasman,MWF,1100,1150,,NA,NA,Woods Laboratories 216,25,23,Available: 2,,NA
10627,HIST,212,A,History of China and East Asia II,4,H Goldberg,TR,930,1045,,NA,NA,Walsh-Ellett Hall 308,25,27,Closed,,NA
10692,HIST,215,A,Southern African History,4,R Levine,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 310,20,20,Closed,,NA
10692,HIST,215,A,Southern African History,4,R Levine,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 310,20,20,Closed,,NA
10631,HIST,270,A,Women in European History Since 1750,4,J Flynn,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 302,20,20,Closed,,NA
10636,HIST,346,A,History of Socialism,4,H Goldberg,R,1330,1600,,NA,NA,Walsh-Ellett Hall 312,12,14,Closed,,NA
10710,HIST,353,A,The Nazi Period,4,R Zachau,TR,930,1045,,NA,NA,duPont Library G10,20,25,Closed,,NA
10641,HIST,360,A,Latin American Topics,4,C McEvoy,T,1400,1630,,NA,NA,duPont Library 217,15,16,Closed,,NA
10695,HIST,379,A,Honor, Shame, and Violence in Modern Europe,4,A Mansker,T,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,14,Available: 1,,NA
10643,HIST,397,A,The Origins and Conduct of World War II,4,H Goldberg,TR,800,915,,NA,NA,Walsh-Ellett Hall 308,25,26,Closed,,NA
10511,MUSC,105,A,Introduction to World Music,4,J Oba,MWF,1000,1050,,NA,NA,St. Luke's 102,20,20,Closed,,NA
10565,PHIL,215,A,Chinese Philosophy,4,J Peterman,MF,1100,1215,,NA,NA,St. Luke's 210,20,19,Available: 1,,NA
10415,POLS,311,A,Politics of Central America and the Caribbean,4,C Brockett,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 210,25,26,Closed,,NA
10415,POLS,311,A,Politics of Central America and the Caribbean,4,C Brockett,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 210,25,26,Closed,,NA
10417,POLS,346,A,Contemporary Social Movements,4,P Schneider,T,1400,1630,,NA,NA,St. Luke's 112,25,24,Available: 1,,NA
10418,POLS,346,B,Contemporary Social Movements,4,P Schneider,W,1400,1630,,NA,NA,St. Luke's 112,25,27,Closed,,NA
10419,POLS,360,A,Chinese Politics,4,D Waller,W,1400,1630,,NA,NA,St. Luke's 100,25,16,Available: 9,,NA
10420,POLS,370,A,International Law in International Relations,4,S Swimelar,T,1400,1630,,NA,NA,Walsh-Ellett Hall 302,20,16,Available: 4,,NA
10708,POLS,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 312,15,16,Closed,,NA
10421,POLS,390,A,The United Nations,4,E Dunn,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 208,25,9,Available: 16,,NA
10702,POLS,420,A,Seminar on Democracy and Democratic Transition,4,S Swimelar,M,1400,1630,,NA,NA,St. Luke's 204,15,10,Available: 5,,NA
10555,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,900,950,,NA,NA,Walsh-Ellett Hall 204,22,24,Closed,Waitlist - contact instructor,NA
10556,RELG,162,B,Introduction to Asian Religions,4,S Brown,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 204,22,22,Closed,Reserved Seats: sophomores-10 (1 available), returning freshmen-12 (2 available); Waitlist - contact instructor,NA
10472,RUSN,352,A,Russian Literature in Translation II,4,M Preslar,TR,1100,1215,,NA,NA,St. Luke's 102,15,13,Available: 2,Writing Intensive,NA
10363,SPAN,301,A,Introduction to Spanish Literature I,4,R Sanchez-Imizcoz,TR,800,915,,NA,NA,Guerry Hall 131,18,13,Available: 5,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10366,SPAN,312,A,Hispanic Culture and Civilization II,4,T Spaccarelli,TR,930,1045,,NA,NA,Guerry Hall 204,18,21,Closed,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10367,SPAN,312,B,Hispanic Culture and Civilization II,4,M Natal,TR,1230,1345,,NA,NA,Guerry Hall 205,18,17,Available: 1,Prerequisites: One course in Spanish numbered 203 or higher or placement,NA
10369,SPAN,410,A,Spanish-American Short Fiction and Film,4,T Spaccarelli,TR,800,915,,NA,NA,Guerry Hall 204,18,15,Available: 3,,NA
10370,SPAN,410,B,Spanish-American Short Fiction and Film,4,T Spaccarelli,TR,1100,1215,,NA,NA,Guerry Hall 204,18,14,Available: 4,Not open to students pursuing majors in Spanish; In English; Not for majors or minors,NA
Italian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10423,ITAL,104,A,Elementary Italian II,4,L Richardson,MWF,1200,1250,T,1300,1350,Guerry Hall 1,20,18,Available: 2,Prerequisite: ITAL 103,NA
10424,ITAL,301,A,Introduction to Italian Literature,4,L Richardson,MWF,1000,1050,,NA,NA,TBA,20,17,Available: 3,Prerequisite: ITAL 203,NA
Library Resources,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10425,LIBR,101,A,Library Resources,2,H Syler,R,1400,1600,,NA,NA,duPont Library G10,15,20,Closed,,NA
Mathematics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10431,MATH,100,A,Topics in Mathematics: Secret Messages--Secure and Insecure Encryption,4,L Alvarez,MWF,800,850,,NA,NA,Woods Laboratories 234,20,5,Available: 15,,NA
10432,MATH,100,B,Topics in Mathematics: Secret Messages--Secure and Insecure Encryption,4,L Alvarez,MWF,900,950,,NA,NA,Woods Laboratories 234,20,18,Available: 2,,NA
10433,MATH,100,C,Topics in Mathematics: Finite Mathematics,4,K Cavagnaro,MWF,1000,1050,,NA,NA,Woods Laboratories 234,20,19,Available: 1,,NA
10435,MATH,100,D,Topics in Mathematics: Finite Mathematics,4,K Cavagnaro,MWF,1100,1150,,NA,NA,Woods Laboratories 234,20,20,Closed,,NA
10436,MATH,100,E,Topics in Mathematics: Finite Mathematics,4,W Haight,TR,1100,1215,,NA,NA,Woods Laboratories 230,20,19,Available: 1,,NA
10437,MATH,101,A,Calculus I,4,F Croom,MWF,800,850,,NA,NA,Woods Laboratories 230,15,16,Closed,,NA
10438,MATH,101,B,Calculus I,4,F Croom,MWF,900,950,,NA,NA,Woods Laboratories 230,20,20,Closed,,NA
10439,MATH,101,C,Calculus I,4,C Parrish,MWF,1000,1050,,NA,NA,Woods Laboratories 134,15,6,Available: 9,,NA
10440,MATH,101,D,Calculus I,4,C Parrish,TR,930,1045,,NA,NA,Woods Laboratories 134,15,11,Available: 4,,NA
10441,MATH,102,A,Calculus II,4,M Priestley,MWF,900,950,,NA,NA,Woods Laboratories 238,15,7,Available: 8,,NA
10442,MATH,102,B,Calculus II,4,D Drinen,MWF,1000,1050,,NA,NA,Woods Laboratories 230,15,11,Available: 4,,NA
10443,MATH,102,C,Calculus II,4,D Drinen,MWF,1100,1150,,NA,NA,Woods Laboratories 230,15,9,Available: 6,,NA
10444,MATH,207,A,Multidimensional Calculus,4,W Haight,TR,930,1045,W,1300,1415,Woods Laboratories 230,25,9,Available: 16,Prerequisites: MATH 102 or MATH 103,NA
10445,MATH,210,A,Linear Algebra,4,C Parrish,MWF,1100,1150,,NA,NA,Woods Laboratories 134,25,10,Available: 15,Prerequisites: MATH 102 or MATH 103,NA
10446,MATH,215,A,Discrete Mathematical Structures,4,F Croom,TR,800,915,,NA,NA,Woods Laboratories 234,25,8,Available: 17,Prerequisites: MATH 102 or MATH 103,NA
10447,MATH,306,A,Abstract Algebra II,4,K Cavagnaro,MWF,800,850,,NA,NA,Woods Laboratories 238,25,4,Available: 21,Prerequisite: MATH 215,NA
10450,MATH,330,A,History of Mathematics,4,M Priestley,TR,930,1045,,NA,NA,Woods Laboratories 238,25,12,Available: 13,Prerequisites: MATH 102 or MATH 103,NA
10448,MATH,332,A,Mathematical Modeling,4,D Drinen,TR,1100,1215,,NA,NA,Woods Laboratories 134,25,7,Available: 18,Prerequisites: MATH 215 and MATH 212; Instructor permission required,NA
10449,MATH,401,A,Analysis II,4,E Puckette,MWF,1100,1150,,NA,NA,Woods Laboratories 238,25,2,Available: 23,Prerequisite: MATH 303,NA
Medieval Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10780,MDST,444,B,Independent Study,2 - 4,Staff,TBA,NA,NA,,NA,NA,TBA,99,0,Available: 99,,NA
Music,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
10506,MUSC,101,A,Music of Western Civilization,4,S Miller,MWF,900,950,,NA,NA,Guerry Hall 1,20,22,Closed,Waitlist - contact instructor,NA
10507,MUSC,101,B,Music of Western Civilization,4,S Miller,MWF,1100,1150,,NA,NA,Guerry Hall 1,20,20,Closed,Waitlist - contact instructor,NA
10508,MUSC,102,A,Fundamentals of Music I,2,K Lehman,T,800,915,T,1300,1330,St. Luke's A,10,9,Available: 1,,NA
10509,MUSC,102,B,Fundamentals of Music I,2,K Lehman,T,930,1045,T,1330,1400,St. Luke's A,10,7,Available: 3,,NA
10510,MUSC,103,A,Fundamentals of Music II,2,J Carlson,R,930,1045,R,1330,1400,St. Luke's A,10,7,Available: 3,Prerequisite: MUSC 102,NA
10511,MUSC,105,A,Introduction to World Music,4,J Oba,MWF,1000,1050,,NA,NA,St. Luke's 102,20,20,Closed,,NA
10687,MUSC,211,A,,4,J Oba,TR,930,1045,,NA,NA,St. Luke's 214,20,9,Available: 11,Prerequisites: ASIA 100 or MUSC 101 or MUSC 105,NA
10513,MUSC,231,A,Music in the Anglican Church,4,R Delcamp,TR,1400,1515,,NA,NA,St. Luke's A,10,5,Available: 5,Prerequisites: MUSC 101 or HUMN 202,NA
10012,MUSC,251,A,University Choir,1,R Delcamp,TR,1700,1815,MW,1700,1800,St. Luke's 214,99,31,Available: 68,,NA
10013,MUSC,253,A,University Orchestra,1,S Shrader,T,1900,2100,,NA,NA,Guerry Hall AUD,99,13,Available: 86,,NA
10514,MUSC,260,A,Musicianship II,4,J Carlson,TR,1100,1215,,NA,NA,St. Luke's A,10,9,Available: 1,Prerequisites: MUSC 102 and MUSC 103,NA
10014,MUSC,271,A,Piano,1,S Shrader,TBA,NA,NA,,NA,NA,TBA,8,4,Available: 4,Prerequisites: MUSC 102 and MUSC 260; Instructor permission required,NA
10015,MUSC,271,B,Piano,1,J Oba,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 102 and MUSC 260; Instructor permission required,NA
10016,MUSC,273,A,Applied Organ,1,R Delcamp,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Prerequisites: MUSC 102 and MUSC 260; Instructor permission required,NA
10251,MUSC,275,A,Applied Voice,1,S Rupert,TBA,NA,NA,,NA,NA,TBA,8,5,Available: 3,Prerequisites: MUSC 102 and MUSC 260; Instructor permission required,NA
10017,MUSC,277,A,Applied Strings,1,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,2,Available: 6,Prerequisites: MUSC 102 and MUSC 260; Instructor permission required,NA
10516,MUSC,277,B,Applied Strings,1,Staff,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Instructor permission required,NA
10515,MUSC,302,A,History of Music II,4,S Miller,MW,1400,1515,,NA,NA,Guerry Hall 1,8,6,Available: 2,Prerequisites: MUSC 101 or (HUMN 201 and HUMN 202),NA
