CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
20604,RELG,393,A,Rural Religion,4,J Smith,MW,1100,1150,R,1330,1630,duPont Library G31,16,16,Closed,Community Engagement,
20605,RELG,401,A,Senior Seminar,4,E Thurman,M,1300,1600,,NA,NA,Walsh-Ellett Hall 208,15,9,Available: 6,Open only to students pursuing majors in religion,
Russian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
20389,RUSN,103,A,Elementary Russian I,4,M Preslar,MWF,900,950,T,1230,1320,Gailor Hall 224,18,15,Available: 3,,
20390,RUSN,203,A,Intermediate Russian,4,E Skomp,MWF,1100,1150,R,1230,1320,Gailor Hall 224,18,11,Available: 7,Prerequisites: RUSN 104 or placement,
20391,RUSN,310,A,Russian Civilization,4,M Preslar,TR,930,1045,,NA,NA,Gailor Hall 224,18,8,Available: 10,,
20393,RUSN,356,A,Nabokov,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,18,8,Available: 10,,
20394,RUSN,402,A,The 20th Century,4,E Skomp,MWF,1000,1050,,NA,NA,Gailor Hall 224,15,7,Available: 8,Prerequisites: One course in Russian numbered 300 or higher,
School of Theology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
20833,BIBL,331,A,Elementary Biblical Hebrew I,3,C Howard,MR,1620,1735,,NA,NA,Hamilton Hall 117,15,0,Available: 15,,
20834,THEO,345,A,Aquinas on God, Creation, and Providence,3,C Crysdale,R,1330,1530,,NA,NA,Hamilton Hall 235,15,0,Available: 15,,
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
20496,SPAN,103,A,Elementary Spanish I,4,S Raulston,MTRF,800,850,,NA,NA,Gailor Hall 233,18,18,Closed,Open only to freshmen; Prerequisites: Placement,
20497,SPAN,103,B,Elementary Spanish I,4,A Jordan,MTRF,1100,1150,,NA,NA,Gailor Hall 132,18,18,Closed,Prerequisites: Placement,
20498,SPAN,103,C,Elementary Spanish I,4,A Jordan,MF,1300,1350,TR,1330,1420,Gailor Hall 132,18,18,Closed,Prerequisites: Placement,
20861,SPAN,103,D,Elementary Spanish I,4,K Fort,MWF,1200,1250,T,1230,1320,Gailor Hall 112,18,18,Closed,Open only to freshmen; Prerequisites: Placement,
20499,SPAN,113,A,Elementary Spanish: Accelerated Review Course,4,E Martinez-Osorio,MWF,1000,1050,T,930,1020,Gailor Hall 132,18,17,Available: 1,Prerequisites: Placement,
20500,SPAN,113,B,Elementary Spanish: Accelerated Review Course,4,E Martinez-Osorio,MWF,1200,1250,T,1230,1320,Gailor Hall 132,18,18,Closed,Prerequisites: Placement,
20502,SPAN,203,A,Intermediate Spanish,4,P Bonds,MWRF,800,850,,NA,NA,Gailor Hall 132,18,14,Available: 4,Prerequisites: SPAN 104 or SPAN 113 or placement,
20503,SPAN,203,B,Intermediate Spanish,4,P Bonds,MWF,900,950,R,930,1020,Gailor Hall 132,18,8,Available: 10,Open only to freshmen; Prerequisites: SPAN 104 or SPAN 113 or placement,
20504,SPAN,203,C,Intermediate Spanish,4,M Chinchilla,MTRF,1100,1150,,NA,NA,Gailor Hall 233,18,18,Closed,Open only to freshmen; Prerequisites: SPAN 104 or SPAN 113 or placement,
20505,SPAN,203,D,Intermediate Spanish,4,K Fort,MWF,1300,1350,T,1330,1420,Gailor Hall 212,15,15,Closed,Prerequisites: SPAN 104 or SPAN 113 or placement,
20506,SPAN,203,E,Intermediate Spanish,4,M Chinchilla,MF,900,950,TR,930,1020,Gailor Hall 233,18,17,Available: 1,Prerequisites: SPAN 104 or SPAN 113 or placement,
20507,SPAN,300,A,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,MWF,800,850,,NA,NA,Gailor Hall 102,15,12,Available: 3,Writing Intensive; Open only to freshmen; Prerequisites: SPAN 203 or placement,
20508,SPAN,300,B,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,MWF,900,950,,NA,NA,Gailor Hall 102,15,14,Available: 1,Writing Intensive; Open only to freshmen; Prerequisites: SPAN 203 or placement,
20509,SPAN,300,C,Introduction to Hispanic Literature,4,P Bonds,MWF,1100,1150,,NA,NA,Gailor Hall 102,15,12,Available: 3,Writing Intensive; Prerequisites: SPAN 203 or placement,
20510,SPAN,300,D,Introduction to Hispanic Literature,4,S Raulston,TR,930,1045,,NA,NA,Gailor Hall 102,15,17,Closed,Prerequisites: SPAN 203 or placement,
20511,SPAN,300,E,Introduction to Hispanic Literature,4,S Raulston,TR,1100,1215,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement,
20512,SPAN,301,A,Introduction to Spanish Literature I,4,T Spaccarelli,MWF,800,850,,NA,NA,Gailor Hall 212,18,18,Closed,Writing Intensive; Prerequisite: SPAN 300,
20501,SPAN,303,A,Introduction to Latin American Literature I,4,E Martinez-Osorio,MWF,1300,1350,,NA,NA,Gailor Hall 233,18,18,Closed,Prerequisite: SPAN 300,
20513,SPAN,305,A,Twentieth-Century Spanish American Poetry,4,T Spaccarelli,MWF,1000,1050,,NA,NA,Gailor Hall 233,18,18,Closed,Writing Intensive; Prerequisites: One course in Spanish numbered 300 or higher,
20514,SPAN,311,A,Hispanic Culture and Civilization I,4,T Spaccarelli,MWF,1200,1250,,NA,NA,Gailor Hall 233,18,17,Available: 1,Writing Intensive; Prerequisite: SPAN 300,
20515,SPAN,360,A,Latin American Film,4,M Chinchilla,TR,1330,1445,T,1900,2100,Gailor Hall 233,18,17,Available: 1,Prerequisites: One course in Spanish numbered 300 or higher,
20516,SPAN,415,A,Spanish Prose Fiction I,4,R Sanchez-Imizcoz,MW,1430,1545,,NA,NA,Gailor Hall 102,15,10,Available: 5,Writing Intensive; Prerequisites: One course in Spanish numbered 300 or higher,
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
20655,STAT,204,A,Elementary Statistics,4,E Puckette,TR,930,1045,,NA,NA,Woods Laboratories 113,40,39,Available: 1,,
20656,STAT,204,L1,Elementary Statistics,0,E Puckette,T,1330,1445,,NA,NA,Woods Laboratories 134,20,21,Closed,,
20657,STAT,204,L2,Elementary Statistics,0,E Puckette,W,1300,1415,,NA,NA,Woods Laboratories 134,20,18,Available: 2,,
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
20419,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,22,Closed,,
20420,THTR,103,A,Playing Shakespeare: From School to Stage,4,D Landon,TR,1100,1215,W,1400,1700,Tennessee Williams Center 115,12,4,Available: 8,Reserved Seats: returning freshmen-4 (none available),
20421,THTR,111,A,Elements of Production,4,J Matthews/D Backlund,MWF,1200,1250,M,1400,1700,Tennessee Williams Center 018,10,13,Closed,Open only to freshmen and sophomores,
20422,THTR,114,A,Elements of Design,4,D Backlund,TR,930,1045,T,1400,1700,Tennessee Williams Center 114,9,6,Available: 3,Open only to freshmen and sophomores; Instructor permission required,
20427,THTR,221,A,Theatre History,4,P Smith,TR,800,915,,NA,NA,Tennessee Williams Center 115,18,22,Closed,Writing Intensive; Open only to sophomores, juniors, and seniors,
20428,THTR,231,A,The Actor's Way of Work,4,D Landon,R,1400,1700,,NA,NA,Tennessee Williams Center 115,12,11,Available: 1,Reserved Seats: returning freshmen-3 (none available),
20429,THTR,246,A,Design and De'cor Period Styles,4,J Matthews,MWF,1100,1150,,NA,NA,Tennessee Williams Center 018,10,7,Available: 3,,
20430,THTR,347,A,Scene Painting,4,D Backlund,R,1100,1215,R,1400,1700,Tennessee Williams Center 114,8,4,Available: 4,Instructor permission required,
20431,THTR,412,A,The Shakespeare Project,2,D Landon,F,1330,1530,,NA,NA,Tennessee Williams Center 115,12,8,Available: 4,Prerequisite: THTR 103; Instructor permission required,
20432,THTR,431,A,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,10,0,Available: 10,Open only to juniors and seniors,
20433,THTR,447,A,Advanced Scene Painting,4,D Backlund,R,1100,1215,R,1400,1700,Tennessee Williams Center 114,6,1,Available: 5,Prerequisite: THTR 347; Instructor permission required,
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
20521,ANTH,290,A,Women in Cross-Cultural Perspective,4,D Murdock,MWF,1100,1150,,NA,NA,Woods Laboratories 340,15,14,Available: 1,Writing Intensive; Prerequisites: ANTH 104 or WMST 100,
20623,ENGL,207,A,Women in Literature,4,V Craighill,TR,1500,1615,,NA,NA,Gailor Hall 130,15,13,Available: 2,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101,
20627,ENGL,352,A,Chaucer,4,M Irvin,TR,1100,1215,,NA,NA,Gailor Hall 202,20,18,Available: 2,Prerequisites: ENGL 101 or HUMN 101,
20630,ENGL,357,B,Shakespeare I,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 130,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101,
20631,ENGL,357,C,Shakespeare I,4,K Malone,TR,1100,1215,,NA,NA,Gailor Hall 130,20,19,Available: 1,Prerequisites: ENGL 101 or HUMN 101,
20632,ENGL,359,A,Renaissance Literature I,4,P Macfie,MWF,900,950,,NA,NA,Gailor Hall 130,20,19,Available: 1,Prerequisites: ENGL 101 or HUMN 101,
20637,ENGL,383,A,Contemporary British Fiction,4,L Tucker,MWF,1300,1350,,NA,NA,Gailor Hall 130,25,14,Available: 11,Prerequisites: ENGL 101 or HUMN 101,
20845,HIST,100,M,Topics in Western Civilization: Children and Childhood in History,4,K Whitmer,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,21,21,Closed,,
20580,HIST,270,A,Women in European History Since 1750,4,A Mansker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,25,15,Available: 10,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
20591,HIST,379,A,Honor, Shame, and Violence in Modern Europe,4,A Mansker,W,1300,1530,,NA,NA,Walsh-Ellett Hall 304,15,11,Available: 4,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
20538,POLS,310,A,The Politics of Poverty,4,P Schneider,TR,1330,1445,,NA,NA,Gailor Hall 224,15,14,Available: 1,Writing Intensive; Community Engagement; Open only to sophomores, juniors, and seniors,
20485,PSYC,412,A,Psychology of Gender,4,S Hamby,R,1400,1700,,NA,NA,Woods Laboratories 340,14,7,Available: 7,Community Engagement; Prerequisites: Four courses in psychology and/or women's and gender studies,
20596,RELG,143,A,Introduction to the Bible I: Old Testament,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,18,21,Closed,Reserved Seats: returning freshmen-6 (none available),
20597,RELG,143,B,Introduction to the Bible I: Old Testament,4,E Thurman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 208,18,19,Closed,Reserved Seats: returning freshmen-6 (none available),
