CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
45938,HIST,319,A,The Arab-Israeli Conflict,4,L Dallasheh,T,1330,1600,,NA,NA,Gailor Hall 102,15,12,Available: 3,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45774,HIST,321,A,English Identities,4,C Perry,R,1400,1630,,NA,NA,Walsh-Ellett Hall 204,15,12,Available: 3,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45855,HIST,322,A,Southern Lives,4,J Willis,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 202,15,16,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Waitlist - contact instructor,
45776,HIST,333,A,Topics in American History: American West, 1500-present,4,T Spence,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 304,25,9,Available: 16,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45775,HIST,346,A,History of Socialism,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 302,10,14,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45867,HIST,347,A,The American Civil Rights Movement,4,H Roberson,W,1430,1700,,NA,NA,Walsh-Ellett Hall 310,15,14,Available: 1,Community Engagement; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45777,HIST,352,A,Junior Tutorial,4,R Levine,M,1400,1630,,NA,NA,Gailor Hall 114,8,9,Closed,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45981,HIST,352,B,Junior Tutorial,4,T Spence,M,1400,1630,,NA,NA,Guerry Hall 204,8,8,Closed,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45786,HIST,358,A,Women in Latin America,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45872,HIST,368,A,Saints and Society in Late Antiquity and the Middle Ages,4,S Ridyard,TR,1330,1445,,NA,NA,Gailor Hall 019,15,7,Available: 8,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45778,HIST,380,A,Crimes and Scandals in the Historical Imagination, 18th,4,A Mansker,T,1400,1630,,NA,NA,Walsh-Ellett Hall 204,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45779,HIST,380,B,Crimes and Scandals in the Historical Imagination, 18th,4,A Mansker,M,1400,1630,,NA,NA,Walsh-Ellett Hall 204,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45780,HIST,386,A,African Environmental History,4,R Levine,W,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,7,Available: 8,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45782,HIST,388,A,The United States and Vietnam since 1945,4,H Goldberg,TR,1330,1445,M,1900,1950,Walsh-Ellett Hall 302,25,20,Available: 5,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45781,HIST,389,A,European Cultural and Intellectual History, 1750-1890,4,A Mansker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 304,24,14,Available: 10,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45783,HIST,390,A,Topics in European History: Monsters, Marvels, and Museums,4,K Whitmer,T,1400,1630,,NA,NA,Guerry Hall 204,15,12,Available: 3,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45784,HIST,397,A,The Origins and Conduct of World War II,4,H Goldberg,TR,800,915,,NA,NA,Walsh-Ellett Hall 302,25,28,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Instructor permission required,
45983,HIST,440,A,Honors Seminar,4,J Willis,TBA,NA,NA,,NA,NA,TBA,15,6,Available: 9,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Instructor permission required,
45882,HIST,493,A,The Civil War and American Historical Memory,4,J McCardell,T,1900,2300,,NA,NA,Walsh-Ellett Hall 204,15,18,Closed,Open only to seniors; Consent of professor required for late entry,
Humanities,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45833,HUMN,102,A,Tradition and Criticism in Western Culture--The Medieval World,4,D Huber,MWF,1000,1050,,NA,NA,Gailor Hall 011,15,14,Available: 1,Consent of professor required for late entry,GFWI: Foundational Writing Intensive
45834,HUMN,102,B,Tradition and Criticism in Western Culture--The Medieval World,4,S MacLaren,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 204,15,12,Available: 3,Dept chair permission required,GFWI: Foundational Writing Intensive
45835,HUMN,102,C,Tradition and Criticism in Western Culture--The Medieval World,4,C McDonough,MWF,1000,1050,,NA,NA,Gailor Hall 103,15,15,Closed,Dept chair permission required,GFWI: Foundational Writing Intensive
45836,HUMN,102,D,Tradition and Criticism in Western Culture--The Medieval World,4,S Raulston,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 310,15,16,Closed,Dept chair permission required,GFWI: Foundational Writing Intensive
45837,HUMN,202,A,Tradition and Criticism in Western Culture-The Modern World,4,A Moser,MWF,900,950,,NA,NA,Carnegie Hall 201,12,11,Available: 1,Consent of professor required for late entry,
45838,HUMN,202,B,Tradition and Criticism in Western Culture-The Modern World,4,R Levine,MWF,900,950,,NA,NA,Walsh-Ellett Hall 312,12,12,Closed,Dept chair permission required,
45839,HUMN,202,C,Tradition and Criticism in Western Culture-The Modern World,4,E Skomp,MWF,900,950,,NA,NA,Gailor Hall 019,12,11,Available: 1,Dept chair permission required,
45840,HUMN,202,D,Tradition and Criticism in Western Culture-The Modern World,4,J Thompson,MWF,900,950,,NA,NA,Carnegie Hall 304,12,10,Available: 2,Dept chair permission required,
International & Global Studies,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45852,ANTH,303,A,The Anthropology of Europe,4,C Ray,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 210,19,19,Closed,Consent of professor required for late entry,
45549,ANTH,305,A,Cultures of Latin America,4,D Murdock,MWF,1000,1050,,NA,NA,Spencer Hall 262,16,14,Available: 2,Prerequisite: ANTH 104; Waitlist - contact instructor,
45418,ASIA,204,A,Themes in New Chinese Cinema,4,W Yang,MW,1300,1415,,NA,NA,Carnegie Hall 306,20,17,Available: 3,Consent of professor required for late entry,G6CH: Comprehending Cross-Culturally (Chinese Culture)
45756,ECON,309,A,Women in the Economy,4,Y Mohiuddin,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 308,20,22,Closed,Community Engagement; Prerequisite: ECON 101; Consent of professor required for late entry,
45757,ECON,311,A,Health and Development,4,K Theyson,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 206,20,25,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
45759,ECON,335,A,Environmental Economics,4,B Ford,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 302,20,22,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
45760,ECON,344,A,International Finance,4,K Theyson,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 206,20,24,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
45727,FREN,314,A,Introduction to Literature of the French-Speaking World,4,A Glacet,MW,1100,1215,,NA,NA,Gailor Hall 103,15,16,Closed,Prerequisites: FREN 300, FREN 301, or placement; Consent of professor required for late entry,G1: Reading Closely,G6: Comprehending Cross-Culturally (Language)
45730,FREN,415,A,The History of French Cinema,4,A Glacet,W,1400,1630,,NA,NA,Gailor Hall 112,15,18,Closed,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
45454,GRMN,353,A,German Film,4,R Zachau,TR,930,1045,,NA,NA,Gailor Hall 212,25,17,Available: 8,Consent of professor required for late entry,
45770,HIST,206,A,History of England II,4,C Perry,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 306,25,27,Closed,Consent of professor required for late entry,G4: Exploring Past and Present
45771,HIST,209,A,Early Modern Europe,4,K Whitmer,MWF,900,950,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1,Consent of professor required for late entry,
45785,HIST,224,A,Latin American History Since 1826,4,C McEvoy,TR,1330,1445,,NA,NA,duPont Library G10,25,28,Closed,Consent of professor required for late entry,
45772,HIST,297,A,History of the Middle East II,4,L Dallasheh,MWF,900,950,,NA,NA,Walsh-Ellett Hall 306,25,20,Available: 5,Consent of professor required for late entry,G4: Exploring Past and Present,G6AR: Comprehending Cross-Culturally (Arabic Culture)
45938,HIST,319,A,The Arab-Israeli Conflict,4,L Dallasheh,T,1330,1600,,NA,NA,Gailor Hall 102,15,12,Available: 3,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45775,HIST,346,A,History of Socialism,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 302,10,14,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45786,HIST,358,A,Women in Latin America,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,15,17,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45780,HIST,386,A,African Environmental History,4,R Levine,W,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,7,Available: 8,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45780,HIST,386,A,African Environmental History,4,R Levine,W,1400,1630,,NA,NA,Walsh-Ellett Hall 312,15,7,Available: 8,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45782,HIST,388,A,The United States and Vietnam since 1945,4,H Goldberg,TR,1330,1445,M,1900,1950,Walsh-Ellett Hall 302,25,20,Available: 5,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45781,HIST,389,A,European Cultural and Intellectual History, 1750-1890,4,A Mansker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 304,24,14,Available: 10,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
45784,HIST,397,A,The Origins and Conduct of World War II,4,H Goldberg,TR,800,915,,NA,NA,Walsh-Ellett Hall 302,25,28,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Instructor permission required,
45603,INGS,200,A,Introduction to International and Global Studies,4,S Wilson,TR,930,1045,,NA,NA,Walsh-Ellett Hall 206,25,18,Available: 7,Open only to sophomores; Consent of professor required for late entry,
45604,INGS,200,B,Introduction to International and Global Studies,4,S Wilson,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 206,25,28,Closed,Open only to sophomores; Consent of professor required for late entry,
45606,INGS,302,A,Global Cities,4,R Kalyan,TR,1330,1445,,NA,NA,Gailor Hall 212,16,14,Available: 2,Consent of professor required for late entry,
45607,INGS,302,B,Global Cities,4,R Kalyan,TR,1500,1615,,NA,NA,Gailor Hall 212,16,11,Available: 5,Consent of professor required for late entry,
45939,INGS,304,A,Politics and Society in Modern India,4,R Kalyan,TR,930,1045,,NA,NA,Gailor Hall 103,16,9,Available: 7,Writing Intensive; Consent of professor required for late entry,
45583,POLS,318,A,Comparative Politics: South America and Mexico,4,M Dragojevic,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1,Consent of professor required for late entry,
45583,POLS,318,A,Comparative Politics: South America and Mexico,4,M Dragojevic,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1,Consent of professor required for late entry,
45862,POLS,329,A,Comparative African Politics,4,A Patterson,TR,930,1045,,NA,NA,Woods Laboratories 121,25,17,Available: 8,Not open to freshmen; Consent of professor required for late entry,
45862,POLS,329,A,Comparative African Politics,4,A Patterson,TR,930,1045,,NA,NA,Woods Laboratories 121,25,17,Available: 8,Not open to freshmen; Consent of professor required for late entry,
45861,POLS,363,A,Comparative Democratization,4,A Patterson,MW,1300,1415,,NA,NA,Gailor Hall 019,15,9,Available: 6,Writing Intensive; Not open to freshmen; Consent of professor required for late entry,
45870,POLS,370,A,International Law in International Relations,4,T Ehresman,MWF,900,950,,NA,NA,Woods Laboratories 113,25,15,Available: 10,Consent of professor required for late entry,
45871,POLS,382,A,International Environmental Policy,4,T Ehresman,MWF,1100,1150,,NA,NA,Woods Laboratories 113,25,26,Closed,Consent of professor required for late entry,
45871,POLS,382,A,International Environmental Policy,4,T Ehresman,MWF,1100,1150,,NA,NA,Woods Laboratories 113,25,26,Closed,Consent of professor required for late entry,
45586,POLS,430,A,Research Seminar: Topics in International Security,4,R Manacsa,W,1400,1630,,NA,NA,Spencer Hall 262,15,14,Available: 1,Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
45661,RELG,162,A,Introduction to Asian Religions,4,D Mote,MWF,900,950,,NA,NA,Walsh-Ellett Hall 210,18,18,Closed,Consent of professor required for late entry,G3: Seeking Meaning
45662,RELG,162,B,Introduction to Asian Religions,4,D Mote,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 210,18,20,Closed,Consent of professor required for late entry,G3: Seeking Meaning
45664,RELG,220,A,Holocaust, Religion, Morality,4,T Parker,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 204,18,18,Closed,Consent of professor required for late entry,
45667,RELG,344,A,Religion and Violence,4,T Parker,W,1300,1600,,NA,NA,Walsh-Ellett Hall 204,15,9,Available: 6,Consent of professor required for late entry,
45469,SPAN,302,A,Introduction to Spanish Literature II,4,T Spaccarelli,MWF,800,850,,NA,NA,Gailor Hall 233,18,15,Available: 3,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G1: Reading Closely
45470,SPAN,304,A,Introduction to Latin American Literature II,4,M Chinchilla,MWF,900,950,,NA,NA,Gailor Hall 233,18,18,Closed,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G1: Reading Closely
45471,SPAN,313,A,Latin American Culture and Civilization II,4,M Chinchilla,MWF,1100,1150,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
45473,SPAN,350,A,Cultural Icons in Latin America,4,B Sandlin,TR,930,1045,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
45475,SPAN,405,A,Spanish-American Novel,4,M Chinchilla,TR,1330,1445,,NA,NA,Gailor Hall 233,18,8,Available: 10,Writing Intensive; Prerequisites: one 300 level course in Spanish or placement; Consent of professor required for late entry,
Italian,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45832,ITAL,104,A,Elementary Italian II,4,L Richardson,MWF,1200,1250,T,1230,1320,Gailor Hall 128,15,13,Available: 2,Prerequisites: ITAL 103 or placement; Consent of professor required for late entry,
45420,ITAL,301,A,Introduction to Italian Literature,4,L Richardson,MWF,1000,1050,,NA,NA,Gailor Hall 128,15,13,Available: 2,Prerequisites: ITAL 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
Library Resources,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45848,LIBR,101,A,Library Resources,2,H Syler,W,1400,1600,,NA,NA,duPont Library G31,15,19,Closed,Consent of professor required for late entry,
Mathematics,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45608,MATH,100,A,Topics in Mathematics: Secret Messages,4,K Cavagnaro,MWF,1000,1050,,NA,NA,Woods Laboratories 123,20,20,Closed,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45609,MATH,100,B,Topics in Mathematics: Secret Messages,4,K Cavagnaro,MWF,1100,1150,,NA,NA,Woods Laboratories 123,20,21,Closed,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45610,MATH,100,C,Topics in Mathematics: Heart of Mathematics,4,J Cunningham,TR,930,1045,,NA,NA,Woods Laboratories 123,20,24,Closed,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45611,MATH,100,D,Topics in Mathematics: Heart of Mathematics,4,J Cunningham,TR,1100,1215,,NA,NA,Woods Laboratories 123,20,21,Closed,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45612,MATH,101,A,Calculus I,4,D Drinen,MWF,900,950,,NA,NA,Woods Laboratories 121,30,31,Closed,Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45613,MATH,101,B,Calculus I,4,C Parrish,MWF,1000,1050,,NA,NA,Woods Laboratories 121,25,16,Available: 9,Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45614,MATH,101,C,Calculus I,4,C Parrish,MWF,1100,1150,,NA,NA,Woods Laboratories 121,25,17,Available: 8,Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45615,MATH,102,A,Calculus II,4,F Croom,TR,930,1045,,NA,NA,Woods Laboratories 113,25,16,Available: 9,Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45616,MATH,102,B,Calculus II,4,F Croom,TR,1100,1215,,NA,NA,Woods Laboratories 113,25,16,Available: 9,Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
45618,MATH,210,A,Linear Algebra,4,F Croom,MWF,900,950,,NA,NA,Woods Laboratories 134,20,13,Available: 7,Prerequisites: MATH 102 or placement; Consent of professor required for late entry,
45619,MATH,215,A,Discrete Mathematical Structures,4,D Drinen,MWF,800,850,,NA,NA,Woods Laboratories 121,20,14,Available: 6,Prerequisites: MATH 101 or higher or placement; Consent of professor required for late entry,
45620,MATH,306,A,Abstract Algebra II,4,K Cavagnaro,TR,930,1045,,NA,NA,Woods Laboratories 125,15,1,Available: 14,Prerequisite: MATH 305; Consent of professor required for late entry,
45621,MATH,330,A,History of Mathematics,4,J Cunningham,TR,800,915,,NA,NA,Woods Laboratories 121,15,7,Available: 8,Prerequisite: MATH 102; Consent of professor required for late entry,
45622,MATH,334,A,Partial Differential Equations and Modeling,4,M Rudd,MWF,1000,1050,,NA,NA,Woods Laboratories 134,15,10,Available: 5,Prerequisites: MATH 207 and MATH 212; Consent of professor required for late entry,
45623,MATH,401,A,Analysis II,4,E Puckette,MWF,1100,1150,,NA,NA,Woods Laboratories 125,15,1,Available: 14,Prerequisite: MATH 303; Consent of professor required for late entry,
Music,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45587,MUSC,101,A,Music of Western Civilization,4,S Miller,MWF,900,950,,NA,NA,Guerry Hall 131,18,18,Closed,Consent of professor required for late entry,G2: Understanding the Arts
45588,MUSC,101,B,Music of Western Civilization,4,S Miller,MWF,1100,1150,,NA,NA,Guerry Hall 131,18,21,Closed,Consent of professor required for late entry,G2: Understanding the Arts
45890,MUSC,102,A,Music Fundamentals I: Chords and Keys,2,K Wright,MWF,1100,1150,,NA,NA,Guerry Hall 129,14,13,Available: 1,Consent of professor required for late entry,
45589,MUSC,103,A,Music Fundamentals II: Composing for the Keyboard,2,J Carlson,R,1330,1445,,NA,NA,Guerry Hall 129,14,7,Available: 7,Prerequisite: MUSC 102; Consent of professor required for late entry,G2: Understanding the Arts
45590,MUSC,213,A,From Ragtime to Radiohead: Music in the Era of Recordings,4,S Miller,MW,1430,1545,,NA,NA,Guerry Hall 131,16,20,Closed,Prerequisites: MUSC 101 or MUSC 105 or MUSC 141 or MUSC 151; Consent of professor required for late entry,
45591,MUSC,214,A,Electronic Music: Synthesis & Digital Recording,4,J Carlson,W,1300,1630,,NA,NA,Guerry Hall 129,10,9,Available: 1,Prerequisite: MUSC 102; Consent of professor required for late entry,
45940,MUSC,233,A,Toward the Great War: Impressionism and Modernism,4,R Delcamp,TR,1100,1215,,NA,NA,Guerry Hall 131,16,6,Available: 10,Consent of professor required for late entry,
45935,MUSC,241,A,Jazz Language I: Beginning Improvisation,2,K Wright,R,1500,1615,,NA,NA,Guerry Hall 129,14,3,Available: 11,Prerequisite: MUSC 260; Pre- or Corequisite: MUSC 257; Consent of professor required for late entry,
45012,MUSC,251,A,University Choir,1,R Delcamp,MTWR,1700,1800,U,1000,1200,Guerry Hall 220,99,19,Available: 80,,
45013,MUSC,253,A,University Orchestra,1,J Lee,T,1900,2100,,NA,NA,Guerry Hall AUD,99,17,Available: 82,,
45319,MUSC,257,A,University Jazz Ensemble,1,K Wright,T,1630,1800,,NA,NA,TBA,99,7,Available: 92,,
45320,MUSC,271,A,Piano,1,B Lo,TBA,NA,NA,,NA,NA,TBA,8,7,Available: 1,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
45321,MUSC,273,A,Applied Organ,1,R Delcamp,TBA,NA,NA,,NA,NA,TBA,8,5,Available: 3,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
45322,MUSC,275,A,Applied Voice,1,S Rupert,TBA,NA,NA,,NA,NA,TBA,50,5,Available: 45,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry; Music-Accompanist Fee: $50,
45956,MUSC,276,A,Applied Broadway Singing,1,S Rupert,TBA,NA,NA,,NA,NA,TBA,50,10,Available: 40,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry; Music-Accompanist Fee: $50,
45323,MUSC,277,A,Applied Strings,1,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,3,Available: 5,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
45324,MUSC,277,B,Applied Strings,1,S Miller,TBA,NA,NA,,NA,NA,TBA,8,3,Available: 5,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
45325,MUSC,277,C,Applied Strings,1,S Miller,TBA,NA,NA,,NA,NA,TBA,16,19,Closed,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry; Lessons Fee: $480,
45593,MUSC,278,A,Applied Fiddle,1,C Duncan,MW,1300,1350,,NA,NA,TBA,12,4,Available: 8,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
45594,MUSC,278,B,Applied Fiddle,1,C Duncan,MW,1200,1250,,NA,NA,TBA,12,4,Available: 8,Pre- or Corequisite: MUSC 102 or MUSC 103; Consent of professor required for late entry,
45845,MUSC,279,A,Applied Winds,1,S Miller,TBA,NA,NA,,NA,NA,TBA,8,2,Available: 6,Pre- or Corequisite: MUSC 102 and MUSC 103; Instructor permission required,
45942,MUSC,345,A,Advanced Arranging for Ensembles,4,J Carlson,T,1330,1600,,NA,NA,Guerry Hall 129,8,5,Available: 3,Prerequisite: MUSC 260; Consent of professor required for late entry,
45595,MUSC,360,A,Advanced Chromatic Harmony,4,J Carlson,TR,930,1045,,NA,NA,Guerry Hall 129,16,5,Available: 11,Prerequisite: MUSC 260; Consent of professor required for late entry,
45326,MUSC,371,A,Applied Piano,2,B Lo,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Prerequisites: MUSC 261 and MUSC 360; Consent of professor required for late entry,
45327,MUSC,373,A,Applied Organ,2,R Delcamp,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Prerequisites: MUSC 261 and MUSC 360; Consent of professor required for late entry,
45328,MUSC,375,A,Applied Voice,2,S Rupert,TBA,NA,NA,,NA,NA,TBA,50,2,Available: 48,Prerequisites: MUSC 261 and MUSC 360; Consent of professor required for late entry,
45329,MUSC,377,A,Applied Strings,2,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 261 and MUSC 360; Consent of professor required for late entry,
45330,MUSC,377,B,Applied Strings,2,S Miller,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Prerequisites: MUSC 261 and MUSC 360; Consent of professor required for late entry,
45592,MUSC,470,A,Recital,2,S Miller,TBA,NA,NA,,NA,NA,TBA,8,2,Available: 6,Open only to students pursuing majors in music; Consent of professor required for late entry,
Philosophy,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45735,PHIL,101,A,Topics in Philosophy: The Philosophical Life,4,E Bradfield,TR,930,1045,,NA,NA,Carnegie Hall 201,18,18,Closed,Consent of professor required for late entry,G3: Seeking Meaning
45788,PHIL,101,B,Topics in Philosophy: The Philosophical Life,4,E Bradfield,TR,1100,1215,,NA,NA,Carnegie Hall 201,18,19,Closed,Consent of professor required for late entry,G3: Seeking Meaning
45736,PHIL,101,C,Topics in Philosophy: The Ethics of Honor,4,J Peterman,MW,1300,1415,,NA,NA,Guerry Hall 205,18,20,Closed,Consent of professor required for late entry,G3: Seeking Meaning
45737,PHIL,101,D,Topics in Philosophy: Classical Theories and Comtemporary Issues,4,J Peters,TR,930,1045,,NA,NA,Guerry Hall 204,18,17,Available: 1,Consent of professor required for late entry,G3: Seeking Meaning
45738,PHIL,201,A,Logic,4,C Conn,MWF,1100,1150,,NA,NA,Carnegie Hall 013,18,13,Available: 5,Consent of professor required for late entry,
45739,PHIL,204,A,Modern Philosophy,4,C Conn,WF,1300,1415,,NA,NA,Carnegie Hall 013,18,11,Available: 7,Consent of professor required for late entry,G3: Seeking Meaning
45865,PHIL,210,A,Philosophical Issues in Christianity,4,C Conn,TR,1500,1615,,NA,NA,Carnegie Hall 201,18,17,Available: 1,Consent of professor required for late entry,
45866,PHIL,220,A,The Self,4,A Moser,WF,1430,1545,,NA,NA,Carnegie Hall 201,18,18,Closed,Consent of professor required for late entry,
45876,PHIL,224,A,Philosophy of Film,4,E Bradfield,TR,1330,1445,,NA,NA,Carnegie Hall 201,18,20,Closed,Consent of professor required for late entry,
45742,PHIL,232,A,Business Ethics,4,A Moser,MWF,1100,1150,,NA,NA,Carnegie Hall 201,18,26,Closed,Consent of professor required for late entry,G3: Seeking Meaning
45743,PHIL,235,A,Medical Ethics,4,J Peterman,TR,930,1045,,NA,NA,Guerry Hall 205,18,16,Available: 2,Community Engagement; Consent of professor required for late entry,G3: Seeking Meaning
45877,PHIL,337,A,Philosophy of Science,4,C Conn,TR,1100,1215,,NA,NA,Carnegie Hall 013,18,8,Available: 10,Consent of professor required for late entry,
Physical Education,,NA,,,NA,,,NA,NA,,NA,NA,,NA,NA,,,
45790,PHED,103,A,Weight Exercise,0,T Evangelista,MW,1000,1050,,NA,NA,Fowler Center DANCE,20,15,Available: 5,Consent of professor required for late entry,
45791,PHED,106,A,Beginning Fencing,0,B Engel,TR,1900,2000,,NA,NA,Fowler Center AEROBICS,14,13,Available: 1,Consent of professor required for late entry,
45792,PHED,108,A,Beginning Handball,0,L Glenn,TR,1300,1350,,NA,NA,Fowler Center HANDBALL,8,9,Closed,Consent of professor required for late entry; Handball Fee: $40,
45793,PHED,110,A,Aerobics,0,W Wilson,TR,1000,1050,,NA,NA,Fowler Center AEROBICS,25,3,Available: 22,Consent of professor required for late entry; Physical Education Fee: $175,
45794,PHED,111,A,Zumba,0,W Wilson,TR,1200,1250,,NA,NA,Fowler Center AEROBICS,25,10,Available: 15,Consent of professor required for late entry; Physical Education Fee: $175,
