CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
65634,RUSN,355,A,Russian and Soviet Film,4,J Beinek,TR,1100,1215,,NA,NA,Gailor Hall 011,26,25,Available: 1,Consent of professor required for late entry,G2: Understanding the Arts,G6RU: Comprehending Cross-Culturally (Russian Culture)
School of Theology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
65931,BIBL,332,A,Elementary Biblical Hebrew II,3,J Lewin,F,1400,1640,,NA,NA,Gailor Hall 103,10,1,Available: 9,Prerequisite: BIBL 331; Consent of professor required for late entry,
65943,CEMT,361,A,Climate Ethics,3,A Thompson,W,1300,1500,,NA,NA,Hamilton Hall 235,4,3,Available: 1,Consent of professor required for late entry,
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
65636,SPAN,104,A,Elementary Spanish II,4,S Raulston,MWF,900,950,R,1230,1320,Gailor Hall 225,21,19,Available: 2,Prerequisites: SPAN 103; Consent of professor required for late entry,
65820,SPAN,104,B,Elementary Spanish II,4,B Sandlin,MWF,1000,1050,R,1230,1320,Gailor Hall 132,21,19,Available: 2,Prerequisites: SPAN 103; Consent of professor required for late entry,
65821,SPAN,113,C,Elementary Spanish: Accelerated Review Course,4,J Solomon,MWF,1000,1050,T,1330,1420,Gailor Hall 212,20,11,Available: 9,Prerequisites: Placement; Consent of professor required for late entry,
65639,SPAN,203,A,Intermediate Spanish,4,A Jordan,MWF,800,850,R,1230,1320,Gailor Hall 233,20,13,Available: 7,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
65640,SPAN,203,B,Intermediate Spanish,4,A Jordan,MWF,900,950,R,1330,1420,Gailor Hall 233,20,18,Available: 2,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
65641,SPAN,203,C,Intermediate Spanish,4,A Jordan,MWF,1100,1150,R,1500,1550,Gailor Hall 233,20,20,Closed // Waitlist: 0,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
65642,SPAN,203,D,Intermediate Spanish,4,C Dalton,MWF,1200,1250,T,1500,1550,Gailor Hall 132,20,20,Closed // Waitlist: 0,Prerequisites: SPAN 104 or SPAN 113 or placement; Consent of professor required for late entry,
65962,SPAN,290,A,Cults of Personality: Individuals who Shape the Cultural Identity of Latin America,4,C Dalton,TR,800,915,,NA,NA,Gailor Hall 128,25,25,Closed,Consent of professor required for late entry,G6SP: Comprehending Cross-Culturally (Spanish/Hispanic Culture)
65963,SPAN,290,B,Cults of Personality: Individuals who Shape the Cultural Identity of Latin America,4,C Dalton,TR,930,1045,,NA,NA,Gailor Hall 130,25,25,Closed // Waitlist: 0,Consent of professor required for late entry,G6SP: Comprehending Cross-Culturally (Spanish/Hispanic Culture)
65644,SPAN,300,A,Introduction to Hispanic Literature,4,D Colbert-Goicoa,TR,800,915,,NA,NA,Gailor Hall 233,20,16,Available: 4,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
65645,SPAN,300,B,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,TR,930,1045,,NA,NA,Gailor Hall 233,20,16,Available: 4,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
65646,SPAN,300,C,Introduction to Hispanic Literature,4,D Colbert-Goicoa,TR,1330,1445,,NA,NA,Gailor Hall 128,20,12,Available: 8,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
65647,SPAN,300,D,Introduction to Hispanic Literature,4,K Fort,MWF,1100,1150,,NA,NA,Gailor Hall 132,20,20,Closed // Waitlist: 0,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
65648,SPAN,300,E,Introduction to Hispanic Literature,4,K Fort,MWF,1300,1350,,NA,NA,Gailor Hall 233,20,19,Available: 1,Prerequisites: SPAN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
65649,SPAN,302,A,Cultural Survey of Spain II,4,R Sanchez-Imizcoz,TR,800,915,,NA,NA,Gailor Hall 132,25,24,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
65650,SPAN,302,B,Cultural Survey of Spain II,4,S Raulston,MWF,1300,1350,,NA,NA,Gailor Hall 132,25,25,Closed // Waitlist: 0,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
65651,SPAN,304,A,Cultural Survey of Latin America II,4,K Fort,MWF,900,950,,NA,NA,Gailor Hall 132,25,24,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
65652,SPAN,304,B,Cultural Survey of Latin America II,4,M Chinchilla,MWF,1000,1050,,NA,NA,Gailor Hall 233,25,25,Closed // Waitlist: 0,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
65822,SPAN,365,A,Modern Spanish Drama,4,R Sanchez-Imizcoz,TR,1330,1445,,NA,NA,Spencer Hall 251,20,11,Available: 9,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
65798,SPAN,495,A,Senior Seminar,4,M Chinchilla,MW,1400,1515,,NA,NA,Gailor Hall 102,10,10,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in Spanish; Consent of professor required for late entry,
65925,SPAN,495,B,Senior Seminar,4,D Colbert-Goicoa,TR,930,1045,,NA,NA,Gailor Hall 102,10,7,Available: 3,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in Spanish; Consent of professor required for late entry,
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
65594,STAT,204,A,Elementary Statistics,4,C Parrish,MWF,1200,1250,,NA,NA,duPont Library G31,22,22,Closed // Waitlist: 0,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
65595,STAT,204,B,Elementary Statistics,4,C Parrish,MWF,1300,1350,,NA,NA,duPont Library G31,22,22,Closed // Waitlist: 0,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
65596,STAT,204,C,Elementary Statistics,4,M Rudd,TR,930,1045,,NA,NA,Woods Laboratories 134,22,21,Available: 1,Reserved Seats: returning freshmen-3 (none available); Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
65597,STAT,204,D,Elementary Statistics,4,K Cavagnaro,TR,1100,1215,,NA,NA,Woods Laboratories 121,22,21,Available: 1,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
65826,STAT,204,E,Elementary Statistics,4,M Rudd,TR,1330,1445,,NA,NA,Woods Laboratories 134,22,20,Available: 2,Reserved Seats: returning freshmen-5 (1 available); Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
65961,STAT,204,F,Elementary Statistics,4,K Cavagnaro,TR,930,1045,,NA,NA,Woods Laboratories 121,22,21,Available: 1,Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
65938,STAT,214,A,Statistical Modeling,4,E Puckette,MWF,800,850,,NA,NA,Woods Laboratories 134,22,6,Available: 16,Prerequisite: STAT 204; Consent of professor required for late entry,
Swahili,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
65939,SWAH,103,A,Introduction to Swahili Language and Culture I,4,M Wairungu,MWF,1100,1150,R,1230,1320,Woods Laboratories 216,20,15,Available: 5,Consent of professor required for late entry,
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
65658,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,24,24,Closed // Waitlist: 0,Reserved Seats: returning freshmen-10 (none available); Consent of professor required for late entry,G2: Understanding the Arts
65659,THTR,103,A,Playing Shakespeare I: Shakespeare from School to Stage,4,D Landon,T,1400,1700,,NA,NA,Tennessee Williams Center 014,18,18,Closed // Waitlist: 0,Reserved Seats: returning freshmen-8 (none available); Consent of professor required for late entry,G2: Understanding the Arts
65660,THTR,112,A,Elements of Performance,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center 115,18,18,Closed // Waitlist: 0,Open only to freshmen and sophomores; Consent of professor required for late entry,
65661,THTR,114,A,Elements of Design,4,D Backlund,TR,930,1045,T,1400,1700,Tennessee Williams Center 114,9,11,Closed // Waitlist: 0,Open only to freshmen and sophomores; Consent of professor required for late entry,
65662,THTR,123,A,Beginning Tap,2,C World,MW,1400,1515,,NA,NA,Tennessee Williams Center 014,15,4,Available: 11,Consent of professor required for late entry,
65663,THTR,213,A,Intermediate Jazz,2,C World,MW,1530,1645,,NA,NA,Tennessee Williams Center 014,15,4,Available: 11,Consent of professor required for late entry,
65664,THTR,224,A,Dance Composition,4,C World,F,1400,1700,,NA,NA,Tennessee Williams Center 014,10,5,Available: 5,Consent of professor required for late entry,
65665,THTR,234,A,The Physical Actor: From Neutrality to Clown,4,D Landon,R,1400,1700,,NA,NA,Tennessee Williams Center 014,15,12,Available: 3,Prerequisite: THTR 231; Consent of professor required for late entry,
65666,THTR,235,A,Voice and Interpretation,4,P Smith,TR,930,1045,,NA,NA,Tennessee Williams Center 014,15,7,Available: 8,Consent of professor required for late entry,
65667,THTR,240,A,Costume Technology,4,J Matthews,MWF,1100,1150,W,1400,1700,Tennessee Williams Center 018,10,1,Available: 9,Prerequisite: THTR 111; Consent of professor required for late entry,
65668,THTR,342,A,Scene Design,4,D Backlund,TR,1100,1215,R,1400,1700,Tennessee Williams Center 114,9,2,Available: 7,Prerequisite: THTR 114; Consent of professor required for late entry,
65669,THTR,361,A,Costume Design,4,J Matthews,MWF,1000,1050,M,1400,1700,Tennessee Williams Center 018,10,4,Available: 6,Consent of professor required for late entry,
65670,THTR,431,A,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,15,4,Available: 11,Open only to juniors and seniors; Consent of professor required for late entry,
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
65932,ASIA,218,A,Crouching Tiger, Hidden Panda:  Violence, Honor, and Masculinity in East Asian Literature and Film,4,K Schoenberger,MW,1400,1515,,NA,NA,Gailor Hall 110,26,26,Closed // Waitlist: 0,,
65441,ASIA,320,A,Gender and Sexuality in Japanese Culture,4,M Manabe,TR,1330,1445,,NA,NA,Gailor Hall 224,20,19,Available: 1,Consent of professor required for late entry,
65476,CLST,350,A,Women and Gender in Classical Antiquity,4,S McCarter,MWF,1000,1050,,NA,NA,Gailor Hall 110,25,24,Available: 1,Consent of professor required for late entry,G4: Exploring Past and Present,G6GK: Comprehending Cross-Culturally (Greek Culture),G6LT: Comprehending Cross-Culturally (Latin Culture)
65763,ECON,309,A,Women in the Economy,4,Y Mohiuddin,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 308,25,25,Closed // Waitlist: 0,Prerequisite: ECON 101; Consent of professor required for late entry,
65500,ENGL,330,A,The Life and Literature of Tennessee Williams,4,V Craighill,MW,1400,1515,,NA,NA,Gailor Hall 130,25,25,Closed // Waitlist: 0,Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
65501,ENGL,352,A,Chaucer,4,M Irvin,TR,1100,1215,,NA,NA,Gailor Hall 103,15,12,Available: 3,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
65502,ENGL,353,A,English Drama to 1642,4,B Engel,TR,1330,1445,,NA,NA,Gailor Hall 110,25,18,Available: 7,Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
65503,ENGL,358,A,Shakespeare II,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 130,26,26,Closed // Waitlist: 0,Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
65504,ENGL,358,B,Shakespeare II,4,K Malone,MWF,1300,1350,,NA,NA,Gailor Hall 130,25,25,Closed // Waitlist: 0,Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
65728,HIST,203,A,Criminal or Hero?  The Outlaw in American Culture,4,J Berebitsky,MWF,900,950,,NA,NA,Walsh-Ellett Hall 210,26,26,Closed // Waitlist: 0,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
65563,HIST,313,A,Youth and Families in Early Modern Europe,4,K Whitmer,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 206,16,14,Available: 2,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
65569,HIST,358,A,Women in Latin America,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,16,18,Closed // Waitlist: 0,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
65785,INGS,308,A,Body Film:  Representing the Body in Contemporary World Cinema,4,J Beinek,MW,1530,1645,T,1900,2200,Gailor Hall 202,20,18,Available: 2,Consent of professor required for late entry,
65740,POLS,307,A,Women in American Politics,4,M Crowder-Meyer,R,1330,1600,,NA,NA,Spencer Hall 151,15,14,Available: 1,GMWI: Upper-Level (Major) Writing Intensive; Open only to sophomores, juniors, and seniors; Consent of professor required for late entry,
65741,POLS,314,A,Civil Wars,4,M Dragojevic,F,1300,1530,,NA,NA,Walsh-Ellett Hall 208,20,20,Closed // Waitlist: 0,Open only to sophomores, juniors, and seniors; Consent of professor required for late entry,
65742,POLS,318,A,Comparative Politics: South America and Mexico,4,M Dragojevic,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 202,20,20,Closed // Waitlist: 0,Open only to sophomores, juniors, and seniors; Consent of professor required for late entry,
65743,POLS,338,A,Constitutional Law: Civil Rights,4,A Hatcher,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,23,23,Closed // Waitlist: 0,Open only to sophomores, juniors, and seniors; Consent of professor required for late entry,
65856,PSYC,214,A,The Psychology of Eating Disorders and Obesity,4,N Noffsinger-Frazier,MWF,1000,1050,,NA,NA,Woods Laboratories 340,25,26,Closed // Waitlist: 0,Prerequisites: PSYC 100 or PSYC 101; Consent of professor required for late entry,
65612,PSYC,218,A,Psychology of Violence,4,S Hamby,M,1400,1700,,NA,NA,Woods Laboratories 341,25,24,Available: 1,Non-Lab Science; Prerequisites: PSYC 100 or PSYC 101; Consent of professor required for late entry,G5: Observing-Experimenting-Modeling
65623,RELG,222,A,Gender and Sex in the New Testament,4,E Thurman,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 304,24,20,Available: 4,Prerequisites: One course in religion, philosophy, or humanities; Consent of professor required for late entry,
65655,WMST,100,A,Introduction to Women's and Gender Studies,4,J Berebitsky,MW,1530,1645,,NA,NA,Walsh-Ellett Hall 202,25,25,Closed // Waitlist: 0,Open only to freshmen, sophomores, and juniors; Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
65656,WMST,111,A,Introduction to Lesbian, Gay, Bisexual, and Transgender Studies,4,P Schneider,TR,1100,1215,,NA,NA,Guerry Hall 205,25,24,Available: 1,Reserved Seats: returning freshmen-3 (none available); Consent of professor required for late entry,
65657,WMST,448,A,Women's and Gender Studies Seminar,4,A Mansker,T,1900,2200,,NA,NA,Walsh-Ellett Hall 206,16,15,Available: 1,Open only to students pursuing minors in women's and gender studies; Consent of professor required for late entry,
