CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
30795,EDUC,260,A,Philosophies of Education,4,H Fontaine,T,1330,1630,,NA,NA,Carnegie Hall 013,18,10,Available: 8,Community Engagement,
30796,EDUC,341,A,Methods and Materials of Teaching,4,H Fontaine,R,1330,1630,,NA,NA,Carnegie Hall 013,12,9,Available: 3,Community Engagement; Prerequisites: One course in education,
30849,EDUC,375,A,African Americans and Latino Education,4,H Fontaine,TR,1100,1215,,NA,NA,Carnegie Hall 013,15,7,Available: 8,Writing Intensive; Community Engagement; Prerequisites: One course in education or American studies,
30797,EDUC,399,A,Anthropology of Education,4,M Wallace,W,1330,1630,,NA,NA,Carnegie Hall 013,15,8,Available: 7,Writing Intensive; Community Engagement; Prerequisites: One course in education or anthropology,
English,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30571,ENGL,101,A,Literature and Composition,4,J Reishman,MWF,800,850,,NA,NA,Gailor Hall 110,15,15,Closed,Writing Intensive,
30572,ENGL,101,B,Literature and Composition,4,L Tucker,MWF,800,850,,NA,NA,Gailor Hall 202,15,15,Closed,Writing Intensive,
30573,ENGL,101,C,Literature and Composition,4,B Clarkson,MWF,900,950,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,
30574,ENGL,101,D,Literature and Composition,4,K Malone,MWF,900,950,,NA,NA,Gailor Hall 202,15,16,Closed,Writing Intensive,
30575,ENGL,101,E,Literature and Composition,4,J Michael,MWF,1000,1050,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,
30576,ENGL,101,F,Literature and Composition,4,J Grammer,MWF,1000,1050,,NA,NA,Gailor Hall 130,15,15,Closed,Writing Intensive,
30577,ENGL,101,G,Literature and Composition,4,D Richardson,MWF,1100,1150,,NA,NA,Gailor Hall 110,15,17,Closed,Writing Intensive,
30578,ENGL,101,H,Literature and Composition,4,M Irvin,MWF,1200,1250,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,
30579,ENGL,101,J,Literature and Composition,4,N Stogdill,TR,800,915,,NA,NA,Gailor Hall 130,15,15,Closed,Writing Intensive,
30580,ENGL,101,K,Literature and Composition,4,A Bruce,TR,930,1045,,NA,NA,Gailor Hall 110,15,16,Closed,Writing Intensive,
30581,ENGL,101,L,Literature and Composition,4,V Craighill,TR,930,1045,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive,
30582,ENGL,101,M,Literature and Composition,4,E Grammer,TR,1100,1215,,NA,NA,Gailor Hall 110,15,15,Closed,Writing Intensive,
30583,ENGL,101,N,Literature and Composition,4,N Stogdill,TR,1100,1215,,NA,NA,Gailor Hall 019,15,15,Closed,Writing Intensive,
30584,ENGL,101,P,Literature and Composition,4,T Carlson,TR,1100,1215,,NA,NA,duPont Library 215,15,14,Available: 1,Writing Intensive,
30868,ENGL,101,R,Literature and Composition,4,K Wilson,TR,800,915,,NA,NA,Gailor Hall 114,15,16,Closed,Writing Intensive,
30585,ENGL,200,A,Representative Masterpieces,4,N Stogdill,MWF,900,950,,NA,NA,Gailor Hall 130,20,18,Available: 2,Prerequisites: ENGL 101 or HUMN 101,
30586,ENGL,200,B,Representative Masterpieces,4,M Irvin,MWF,1430,1520,,NA,NA,Gailor Hall 114,15,14,Available: 1,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101,
30587,ENGL,200,C,Representative Masterpieces,4,T Carlson,TR,1400,1515,,NA,NA,duPont Library 215,15,14,Available: 1,Prerequisites: ENGL 101 or HUMN 101,
30588,ENGL,207,A,Women in Literature,4,L Tucker,TR,1100,1215,,NA,NA,Gailor Hall 130,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101,
30589,ENGL,211,A,Studies in Fiction,4,B Clarkson,TR,1100,1215,,NA,NA,Gailor Hall 114,25,26,Closed,Prerequisites: ENGL 101 or HUMN 101,
30590,ENGL,220,A,Poetry, Nature and Contemplation,4,J Michael,T,1400,1630,,NA,NA,Gailor Hall 114,15,11,Available: 4,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101,
30591,ENGL,330,A,The Life and Literature of Tennessee Williams,4,V Craighill,MW,1300,1415,,NA,NA,Gailor Hall 110,25,24,Available: 1,Prerequisites: ENGL 101 or HUMN 101,
30592,ENGL,350,A,Medieval Drama and its Legacy,4,M Irvin,TR,1330,1445,,NA,NA,Gailor Hall 011,20,10,Available: 10,Prerequisites: ENGL 101 or HUMN 101,
30593,ENGL,352,A,Chaucer,4,B Engel,MWF,1100,1150,,NA,NA,Gailor Hall 130,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101,
30594,ENGL,357,A,Shakespeare I,4,D Richardson,MWF,900,950,,NA,NA,Gailor Hall 110,20,24,Closed,Prerequisites: ENGL 101 or HUMN 101,
30595,ENGL,357,B,Shakespeare I,4,K Malone,TR,930,1045,,NA,NA,Gailor Hall 130,20,26,Closed,Prerequisites: ENGL 101 or HUMN 101,
30596,ENGL,357,C,Shakespeare I,4,K Malone,TR,1330,1445,,NA,NA,Gailor Hall 132,20,14,Available: 6,Prerequisites: ENGL 101 or HUMN 101,
30597,ENGL,359,A,Renaissance Literature I,4,B Engel,W,1400,1630,,NA,NA,Gailor Hall 132,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101,
30598,ENGL,367,A,Origins and Development of the English Novel I,4,J Reishman,TR,930,1045,,NA,NA,Gailor Hall 202,15,14,Available: 1,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101,
30599,ENGL,371,A,Blake,4,J Michael,R,1400,1630,,NA,NA,Gailor Hall 114,15,7,Available: 8,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101,
30600,ENGL,373,A,Victorian Prose and Poetry,4,J Reishman,MWF,1000,1050,,NA,NA,Gailor Hall 110,25,18,Available: 7,Prerequisites: ENGL 101 or HUMN 101,
30601,ENGL,377,A,American Literature I,4,E Grammer,TR,1330,1445,,NA,NA,Gailor Hall 110,20,19,Available: 1,Prerequisites: ENGL 101 or HUMN 101,
30602,ENGL,382,A,Modern British Fiction,4,L Tucker,MW,1300,1415,,NA,NA,Gailor Hall 130,20,15,Available: 5,Prerequisites: ENGL 101 or HUMN 101,
30603,ENGL,391,A,Modern American Poetry,4,B Clarkson,MWF,1100,1150,,NA,NA,Gailor Hall 114,25,26,Closed,Prerequisites: ENGL 101 or HUMN 101,
30604,ENGL,393,A,Faulkner,4,T Carlson,W,1400,1630,,NA,NA,duPont Library 215,15,9,Available: 6,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101,
30605,LITC,401,A,Literary Criticism,4,D Richardson,TR,1100,1215,,NA,NA,Gailor Hall 103,15,7,Available: 8,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101,
30606,WRIT,205,A,Creative Writing: Poetry,4,C Wilkinson,T,1400,1630,,NA,NA,Gailor Hall 202,15,13,Available: 2,Writing Intensive,
30607,WRIT,206,A,Creative Writing: Fiction,4,K Wilson,R,1400,1630,,NA,NA,Gailor Hall 202,15,14,Available: 1,Writing Intensive,
30608,WRIT,207,A,Creative Writing: Playwriting,4,D Roby,W,1400,1630,,NA,NA,Gailor Hall 202,15,15,Closed,Writing Intensive,
Environmental Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30854,ENST,200,A,Introduction to Environmental Studies,4,D Carter,TR,930,1045,,NA,NA,Spencer Hall 271,20,23,Closed,,
30855,ENST,200,B,Introduction to Environmental Studies,4,D McGranahan,MW,1300,1415,,NA,NA,Spencer Hall 271,20,21,Closed,,
30859,ENST,217,A,Fundamentals of GIS,4,C Van de Ven,TR,930,1045,M,1300,1600,Spencer Hall 172,14,6,Available: 8,,
30880,ENST,220,A,Reading the Landscape,4,J Evans/C Van de Ven,W,1330,1700,,NA,NA,Spencer Hall 172,15,17,Closed,Non-Lab Science; Open only to freshmen,
30856,ENST,334,A,Environmental Policy,4,D Carter,TR,1330,1445,,NA,NA,Spencer Hall 271,20,20,Closed,,
Film Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30658,ART,103,A,Introduction to Lens and Time-based Media,4,P Malde,MWF,800,850,,NA,NA,Carnegie Hall 311,12,9,Available: 3 Reserved,Reserved Seats: returning freshmen-5 (3 available); Instructor permission required; Studio Art Fee-Malde: $350,
30883,ART,103,B,Introduction to Lens and Time-based Media,4,P Malde,MWF,900,950,,NA,NA,Carnegie Hall 311,12,13,Closed,Studio Art Fee-Malde: $350,
30659,ART,104,A,Introduction to Three- and Four-Dimensional Media,4,G Pond,T,1400,1630,,NA,NA,Nabit Art Building 101,16,16,Closed,Reserved Seats: returning freshmen-8 (1 available); Instructor permission required; Studio Art Fee-Pond: $150,
30662,ART,243,A,Intermediate Video Production,4,G Pond,W,1400,1630,,NA,NA,Carnegie Hall 311,12,8,Available: 4,Prerequisite: ART 104; Studio Art Fee-Pond: $35,
30664,ART,263,A,Intermediate Documentary Projects in Photography,4,P Malde,TR,930,1045,F,1400,1630,Carnegie Hall 311,8,10,Closed,Community Engagement; Instructor permission required; Studio Art Fee-Malde: $450,G2: Understanding the Arts
30667,ART,343,A,Advanced Video Production,4,G Pond,W,1300,1530,,NA,NA,Carnegie Hall 311,12,2,Available: 10,Prerequisite: ART 243; Studio Art Fee-Pond: $35,
30675,ARTH,212,A,American Animation, 1910-1960,4,G Clark,TR,800,915,,NA,NA,Carnegie Hall 302,18,20,Closed,Reserved Seats: returning freshmen-6 (1 available),
30676,ARTH,212,B,American Animation, 1910-1960,4,G Clark,TR,930,1045,,NA,NA,Carnegie Hall 302,18,22,Closed,Reserved Seats: returning freshmen-6 (none available),
30524,FREN,415,A,The History of French Cinema,4,A Glacet,MW,1300,1415,,NA,NA,Gailor Hall 112,15,5,Available: 10,Prerequisites: FREN 314 or placement,
30482,SPAN,410,A,Spanish-American Short Fiction and Film,4,T Spaccarelli,W,1400,1630,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: One course in Spanish numbered 300 or higher,
French,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30513,FREN,103,A,Elementary French I,4,L Ramsey,MWF,900,950,T,1230,1320,Gailor Hall 128,20,17,Available: 3,Prerequisites: Placement,
30514,FREN,103,B,Elementary French I,4,L Ramsey,MWF,1100,1150,T,1330,1420,Gailor Hall 212,20,18,Available: 2,Prerequisites: Placement,
30515,FREN,104,A,Elementary French II,4,G Poe,MWF,1000,1050,T,1230,1320,Gailor Hall 112,20,6,Available: 14,Prerequisites: FREN 103 or placement,
30516,FREN,104,B,Elementary French II,4,G Poe,MWF,1100,1150,T,1330,1420,Gailor Hall 112,20,6,Available: 14,Prerequisites: FREN 103 or placement,
30517,FREN,203,A,Intermediate French,4,A Glacet,MWF,800,850,T,1230,1320,Gailor Hall 112,20,19,Available: 1,Prerequisites: FREN 104 or placement,
30518,FREN,203,B,Intermediate French,4,A Glacet,MWF,900,950,T,1330,1420,Gailor Hall 132,20,20,Closed,Prerequisites: FREN 104 or placement,
30519,FREN,300,A,Advanced French,4,D Rung,MWF,800,850,,NA,NA,Gailor Hall 128,20,19,Available: 1,Prerequisites: FREN 203 or placement,
30520,FREN,300,B,Advanced French,4,K Mills,MWF,900,950,,NA,NA,Gailor Hall 112,20,20,Closed,Prerequisites: FREN 203 or placement,
30521,FREN,312,A,Conversation,4,D Rung,MWF,1100,1150,,NA,NA,Gailor Hall 103,15,14,Available: 1,Prerequisites: FREN 300 or placement,
30522,FREN,314,A,Introduction to Literature of the French-Speaking World,4,K Mills,MWF,1000,1050,,NA,NA,Gailor Hall 202,15,15,Closed,Prerequisites: FREN 300, FREN 301, or placement,
30526,FREN,400,A,Techniques of Literary Analysis,4,K Mills,MW,1300,1415,,NA,NA,Gailor Hall 103,15,6,Available: 9,Prerequisites: FREN 314 or placement,
30523,FREN,405,A,The Eighteenth Century,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,8,Available: 7,Prerequisites: FREN 314 or placement,
30524,FREN,415,A,The History of French Cinema,4,A Glacet,MW,1300,1415,,NA,NA,Gailor Hall 112,15,5,Available: 10,Prerequisites: FREN 314 or placement,
30525,FREN,419,A,Introduction to French Linguistics,4,L Ramsey,MW,1430,1545,,NA,NA,Gailor Hall 112,15,11,Available: 4,Prerequisites: FREN 314 or placement,
German,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30413,GRMN,103,A,Elementary German I,4,J Davidheiser,MWF,1100,1150,R,1230,1320,Gailor Hall 128,99,31,Available: 68,,
30414,GRMN,203,A,Intermediate German,4,R Zachau,MWF,1000,1050,T,1230,1320,Gailor Hall 212,20,21,Closed,Prerequisites: GRMN 104 or placement,
30415,GRMN,301,A,Advanced Readings I,4,R Zachau,MWF,1100,1150,,NA,NA,Gailor Hall 202,15,10,Available: 5,Prerequisites: GRMN 203 or placement,
30416,GRMN,312,A,German Culture and Composition II,4,R Zachau,TR,930,1045,,NA,NA,Gailor Hall 212,15,11,Available: 4,Prerequisites: GRMN 203 or higher or placement,
30417,GRMN,355,A,Once Upon a Time: The Literature and Culture of Fairy Tales,4,J Davidheiser,TR,1100,1215,,NA,NA,Gailor Hall 202,15,17,Closed,Writing Intensive,
30418,GRMN,405,A,German Romanticism,4,J Davidheiser,MF,1300,1415,,NA,NA,Gailor Hall 202,15,6,Available: 9,Writing Intensive,
History,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30386,HIST,100,A,Topics in Western Civilization: The Environment in History,4,R Levine,MWF,900,950,,NA,NA,Walsh-Ellett Hall 306,21,22,Closed,,
30379,HIST,100,B,Topics in Western Civilization: Into the Heart of Darkness,4,N Roberts,MWF,900,950,,NA,NA,Walsh-Ellett Hall 302,24,24,Closed,,
30383,HIST,100,C,Topics in Western Civilization: Revolution and Evolution: Europe since the Eighteenth Century,4,C Perry,MWF,1100,1150,,NA,NA,Guerry Hall 1,21,21,Closed,,
30376,HIST,100,D,Topics in Western Civilization: Civil Disobedience from Ancient Greece to Modern Africa,4,H Roberson,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 206,21,20,Available: 1,,
30388,HIST,100,E,Topics in Western Civilization: Comparative History of Women in Social and Political Movements,4,J Berebitsky,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 202,24,19,Available: 5,,
30378,HIST,100,F,Topics in Western Civilization: Discovering America,4,W Register,TR,800,915,,NA,NA,Walsh-Ellett Hall 202,24,21,Available: 3,Open only to freshmen,
30389,HIST,100,G,Topics in Western Civilization: World in the 20th Century,4,H Goldberg,TR,800,915,,NA,NA,Walsh-Ellett Hall 302,24,24,Closed,Open only to freshmen,
30545,HIST,100,H,Topics in Western Civilization: World in the 20th Century,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 302,24,24,Closed,Open only to freshmen,
30375,HIST,100,J,Topics in Western Civilization: Age of Discovery,4,C McEvoy,TR,1100,1215,,NA,NA,duPont Library G10,21,21,Closed,,
30382,HIST,100,K,Topics in Western Civilization: Children and Childhood in History,4,K Whitmer,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 202,24,25,Closed,,
30377,HIST,100,L,Topics in Western Civilization: Consumer Culture and Its Discontents, 17th-20th Centuries,4,A Mansker,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 206,24,18,Available: 6,,
30546,HIST,201,A,History of the United States I,4,W Register,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 302,22,23,Closed,Reserved Seats: juniors-2 (none available), sophomores-20 (4 available),
30547,HIST,205,A,History of England I,4,C Perry,MWF,1000,1050,M,1500,1550,Guerry Hall 1,25,28,Closed,,
30548,HIST,207,A,History of Russia I,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 302,15,22,Closed,,
30549,HIST,220,A,History of Africa Since 1880,4,R Levine,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,25,22,Available: 3,,
30550,HIST,224,A,Latin American History Since 1826,4,C McEvoy,TR,1330,1445,,NA,NA,duPont Library G10,25,21,Available: 4,,
30551,HIST,237,A,Women in U.S. History, 1600-1870,4,J Berebitsky,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 202,25,12,Available: 13,,
30845,HIST,298,A,History of Islam,4,N Roberts,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 310,25,25,Closed,Prerequisites: HIST 100 or any Humanities course,
30552,HIST,303,A,Medieval Europe I,4,S Ridyard,TR,930,1045,,NA,NA,Gailor Hall 019,15,16,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
30553,HIST,308,A,The Revolutionary Era,4,A Mansker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 302,20,9,Available: 11,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
30554,HIST,319,A,The Arab-Israeli Conflict,4,N Roberts,T,1330,1600,,NA,NA,Walsh-Ellett Hall 306,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Waitlist - contact instructor,
30555,HIST,333,A,Topics in American History: The Cold War,4,B Walker,M,1400,1630,,NA,NA,Walsh-Ellett Hall 302,20,21,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Waitlist - contact instructor,
30556,HIST,347,A,The American Civil Rights Movement,4,H Roberson,T,1330,1600,,NA,NA,Walsh-Ellett Hall 204,15,16,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
30557,HIST,352,A,Junior Tutorial,4,S Ridyard,T,1330,1600,,NA,NA,Walsh-Ellett Hall 312,13,5,Available: 8,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
30558,HIST,352,B,Junior Tutorial,4,C Perry,R,1400,1630,,NA,NA,Walsh-Ellett Hall 204,13,13,Closed,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
30559,HIST,357,A,Latin American Biographies,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,15,7,Available: 8,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
30846,HIST,452,A,Senior Research and Writing Seminar: Memory in History,4,A Mansker,W,1400,1630,,NA,NA,Walsh-Ellett Hall 208,12,12,Closed,Prerequisite: HIST 352,
30847,HIST,452,B,Senior Research and Writing Seminar: Utopia in History,4,K Whitmer,M,1400,1630,,NA,NA,Carnegie Hall 013,12,11,Available: 1,Prerequisite: HIST 352,
30848,HIST,452,C,Senior Research and Writing Seminar: Narrative in History,4,R Levine,W,1430,1700,,NA,NA,Walsh-Ellett Hall 304,12,11,Available: 1,Prerequisite: HIST 352,
Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30720,HUMN,101,A,Tradition and Criticism in Western Culture--The Ancient World,4,D Huber,MWF,1000,1050,,NA,NA,Gailor Hall 011,16,16,Closed,,
30721,HUMN,101,B,Tradition and Criticism in Western Culture--The Ancient World,4,M Brennecke,MWF,1000,1050,,NA,NA,Carnegie Hall 304,16,16,Closed,Dept chair permission required,
30722,HUMN,101,C,Tradition and Criticism in Western Culture--The Ancient World,4,J Peters,MWF,1000,1050,,NA,NA,Carnegie Hall 201,16,17,Closed,Dept chair permission required,
30723,HUMN,101,D,Tradition and Criticism in Western Culture--The Ancient World,4,J Swallow,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 204,16,17,Closed,Dept chair permission required,
30724,HUMN,201,A,Tradition and Criticism in Western Culture--The Early Modern World,4,B Engel,MWF,900,950,MWF,900,950,Gailor Hall 011,12,12,Closed,,
30725,HUMN,201,B,Tradition and Criticism in Western Culture--The Early Modern World,4,A Moser,MWF,900,950,,NA,NA,Carnegie Hall 013,11,12,Closed,Dept chair permission required,
30726,HUMN,201,C,Tradition and Criticism in Western Culture--The Early Modern World,4,D Rung,MWF,900,950,,NA,NA,Gailor Hall 103,10,10,Closed,Dept chair permission required,
30727,HUMN,201,D,Tradition and Criticism in Western Culture--The Early Modern World,4,K Whitmer,MWF,900,950,,NA,NA,Walsh-Ellett Hall 204,10,10,Closed,Dept chair permission required,
International & Global Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
30654,ANTH,311,A,Gender and Class in Latin America,4,D Murdock,MWF,1000,1050,,NA,NA,Woods Laboratories 340,16,12,Available: 4,Prerequisite: ANTH 104,
30655,ANTH,341,A,The Culture and History of Southeast Asia,4,R O'Connor,TR,1100,1215,,NA,NA,Woods Laboratories 342,16,16,Closed,,
30798,ASIA,204,A,Themes in New Chinese Cinema,4,X Zhang,TR,1100,1215,,NA,NA,Gailor Hall 212,15,13,Available: 2,,
30412,ASIA,209,A,Introduction to Japanese Civilization: From Samurai to Sony,4,N Carter,MWF,1430,1520,,NA,NA,Gailor Hall 212,15,11,Available: 4,,
30741,ECON,310,A,Economic Development,4,Y Mohiuddin,TR,930,1045,,NA,NA,Walsh-Ellett Hall 308,20,23,Closed,Community Engagement; Prerequisite: ECON 101,
30743,ECON,335,A,Environmental Economics,4,B Ford,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 310,20,24,Closed,Prerequisite: ECON 101,
30745,ECON,343,A,International Trade,4,K Theyson,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 304,20,24,Closed,Prerequisite: ECON 101,
30522,FREN,314,A,Introduction to Literature of the French-Speaking World,4,K Mills,MWF,1000,1050,,NA,NA,Gailor Hall 202,15,15,Closed,Prerequisites: FREN 300, FREN 301, or placement,
30523,FREN,405,A,The Eighteenth Century,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,8,Available: 7,Prerequisites: FREN 314 or placement,
30524,FREN,415,A,The History of French Cinema,4,A Glacet,MW,1300,1415,,NA,NA,Gailor Hall 112,15,5,Available: 10,Prerequisites: FREN 314 or placement,
30525,FREN,419,A,Introduction to French Linguistics,4,L Ramsey,MW,1430,1545,,NA,NA,Gailor Hall 112,15,11,Available: 4,Prerequisites: FREN 314 or placement,
30416,GRMN,312,A,German Culture and Composition II,4,R Zachau,TR,930,1045,,NA,NA,Gailor Hall 212,15,11,Available: 4,Prerequisites: GRMN 203 or higher or placement,
30547,HIST,205,A,History of England I,4,C Perry,MWF,1000,1050,M,1500,1550,Guerry Hall 1,25,28,Closed,,
30548,HIST,207,A,History of Russia I,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 302,15,22,Closed,,
30549,HIST,220,A,History of Africa Since 1880,4,R Levine,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,25,22,Available: 3,,
30549,HIST,220,A,History of Africa Since 1880,4,R Levine,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,25,22,Available: 3,,
30550,HIST,224,A,Latin American History Since 1826,4,C McEvoy,TR,1330,1445,,NA,NA,duPont Library G10,25,21,Available: 4,,
30845,HIST,298,A,History of Islam,4,N Roberts,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 310,25,25,Closed,Prerequisites: HIST 100 or any Humanities course,
30553,HIST,308,A,The Revolutionary Era,4,A Mansker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 302,20,9,Available: 11,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102),
30554,HIST,319,A,The Arab-Israeli Conflict,4,N Roberts,T,1330,1600,,NA,NA,Walsh-Ellett Hall 306,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Waitlist - contact instructor,
30483,INGS,400,A,Senior Seminar,4,D Murdock,M,1300,1530,,NA,NA,Woods Laboratories 342,12,10,Available: 2,Writing Intensive; Open only to seniors pursuing majors in Asian studies or international and global studies; Instructor permission required,
30484,INGS,400,B,Senior Seminar,4,M Dragojevic,T,1330,1600,,NA,NA,Gailor Hall 103,12,10,Available: 2,Writing Intensive; Open only to seniors pursuing majors in Asian studies or international and global studies; Instructor permission required,
30485,INGS,400,C,Senior Seminar,4,M Dragojevic,R,1330,1600,,NA,NA,Gailor Hall 103,12,10,Available: 2,Writing Intensive; Open only to seniors pursuing majors in Asian studies or international and global studies; Instructor permission required,
30454,PHIL,215,A,Chinese Philosophy,4,J Peterman,MW,1300,1415,,NA,NA,Carnegie Hall 201,18,17,Available: 1,,
30492,POLS,227,A,Africa in World Politics,4,E Dunn,TR,930,1045,,NA,NA,Guerry Hall 205,25,20,Available: 5,,
30492,POLS,227,A,Africa in World Politics,4,E Dunn,TR,930,1045,,NA,NA,Guerry Hall 205,25,20,Available: 5,,
30495,POLS,310,A,The Politics of Poverty,4,P Schneider,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 304,15,16,Closed,Community Engagement; Open only to sophomores, juniors, and seniors,
30497,POLS,333,A,Human Rights,4,R Manacsa,W,1400,1630,,NA,NA,Spencer Hall 262,15,16,Closed,Writing Intensive; Open only to sophomores, juniors, and seniors; Prerequisite: POLS 150,
30497,POLS,333,A,Human Rights,4,R Manacsa,W,1400,1630,,NA,NA,Spencer Hall 262,15,16,Closed,Writing Intensive; Open only to sophomores, juniors, and seniors; Prerequisite: POLS 150,
30498,POLS,340,A,Ethnicity and Political Violence,4,M Dragojevic,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 204,25,22,Available: 3,Open only to sophomores, juniors, and seniors,
30498,POLS,340,A,Ethnicity and Political Violence,4,M Dragojevic,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 204,25,22,Available: 3,Open only to sophomores, juniors, and seniors,
30499,POLS,367,A,Political Economy of Asia and Latin America,4,S Wilson,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 206,25,18,Available: 7,Open only to sophomores, juniors, and seniors,
30500,POLS,390,A,The United Nations,4,E Dunn,TR,1100,1215,,NA,NA,Guerry Hall 205,25,25,Closed,Open only to sophomores, juniors, and seniors,
30501,POLS,423,A,Research Seminar in Postconflict Development,4,E Dunn,MW,1430,1545,,NA,NA,Guerry Hall 204,15,6,Available: 9,Writing Intensive; Open only to juniors and seniors,
30784,RELG,162,A,Introduction to Asian Religions,4,S Brown,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 210,22,22,Closed,Reserved Seats: returning freshmen-13 (3 available),
30838,RELG,344,A,Religion and Violence,4,T Parker,M,1300,1600,,NA,NA,Walsh-Ellett Hall 208,15,14,Available: 1,,
30541,RUSN,304,A,Contemporary Russian in Cultural Context,4,E Skomp,MWF,1000,1050,,NA,NA,Gailor Hall 224,15,6,Available: 9,Prerequisites: RUSN 301 or placement,
30542,RUSN,352,A,20th-Century Russian Literature in English Translation,4,M Preslar,TR,930,1045,,NA,NA,Gailor Hall 224,15,9,Available: 6,Writing Intensive,
30477,SPAN,301,A,Introduction to Spanish Literature I,4,T Spaccarelli,TR,1100,1215,,NA,NA,Gailor Hall 102,15,16,Closed,Prerequisites: One 300-level course in Spanish or placement,
30465,SPAN,303,A,Introduction to Latin American Literature I,4,K Fort,TR,1330,1445,,NA,NA,Gailor Hall 224,15,15,Closed,Prerequisites: One 300-level course in Spanish or placement,
30478,SPAN,308,A,U.S. Latino and Latina literature and Culture,4,B Sandlin,MWF,1000,1050,,NA,NA,Gailor Hall 233,15,17,Closed,Prerequisites: One course in Spanish numbered 300 or higher,
30479,SPAN,311,A,Spanish Culture and Civilization,4,T Spaccarelli,TR,1330,1445,,NA,NA,Gailor Hall 233,18,17,Available: 1,Writing Intensive; Prerequisites: one 300 level course in Spanish or placement,
30481,SPAN,368,A,Latin American Literature in Neoliberal Times,4,M Chinchilla,MW,1430,1545,,NA,NA,Gailor Hall 102,15,11,Available: 4,Prerequisites: one course in Spanish numbered 301 or higher,
30482,SPAN,410,A,Spanish-American Short Fiction and Film,4,T Spaccarelli,W,1400,1630,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: One course in Spanish numbered 300 or higher,
Italian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
