CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
80592,HIST,111,A,Religion and Power in the Pre-Modern West,4,S Ridyard,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80593,HIST,112,A,Women Changing the World: Gender and Social Movements,4,J Berebitsky,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 210,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-13 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80594,HIST,113,A,Civil Disobedience from Ancient Greece to Modern Africa,4,H Roberson,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-19 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80595,HIST,120,A,Children and Childhood in History,4,K Whitmer,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 210,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80596,HIST,125,A,The Age of Discovery:  Encounter of Two Worlds,4,C McEvoy,TR,800,915,,NA,NA,duPont Library G10,25,24,Available: 1,Reserved Seats: new first-year students-11 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80597,HIST,127,A,Atlantic Britons, 1500-1850,4,M Mitchell,TR,930,1045,,NA,NA,Walsh-Ellett Hall 304,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80929,HIST,128,A,Adventures at Sea: The Indian Ocean in World History,4,D Bhattacharjee,MWF,900,950,,NA,NA,Walsh-Ellett Hall 308,25,18,Available: 7,Reserved Seats: new first-year students-6 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80598,HIST,201,A,History of the United States I,4,J Willis,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 202,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80599,HIST,205,A,History of England I,4,M Mitchell,MWF,900,950,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80931,HIST,221,A,History of India and South Asia I,4,D Bhattacharjee,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 304,25,21,Available: 4,Reserved Seats: new first-year students-4 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80600,HIST,232,A,African-American History since 1865,4,H Roberson,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-6 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80601,HIST,296,A,History of the Middle East I,4,N Roberts,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 304,26,25,Available: 1 Reserved,Reserved Seats: new first-year students-10 (1 available); Consent of professor required for late entry,G4: Exploring Past and Present
80925,HIST,303,A,Medieval Europe I,4,S Ridyard,TR,930,1045,,NA,NA,Walsh-Ellett Hall 310,16,16,Closed // Waitlist: 0,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80603,HIST,327,A,The Old South,4,J Willis,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 210,25,25,Closed // Waitlist: 0,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80604,HIST,347,A,The American Civil Rights Movement,4,H Roberson,M,1300,1530,,NA,NA,Walsh-Ellett Hall 204,16,15,Available: 1,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80605,HIST,352,A,Junior Tutorial,4,S Ridyard,T,1330,1600,,NA,NA,Walsh-Ellett Hall 204,12,12,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Open only to students pursuing majors in history; Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80606,HIST,359,A,United States and Latin America since 1898,4,C McEvoy,T,1400,1630,,NA,NA,duPont Library G10,16,16,Closed // Waitlist: 0,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80932,HIST,360,A,Latin American Topics,4,C McEvoy,R,1400,1630,,NA,NA,duPont Library G10,16,15,Available: 1,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80788,HIST,403,A,Capitalism in Britain and the United States,4,M Mitchell,T,1400,1630,,NA,NA,Walsh-Ellett Hall 202,16,15,Available: 1,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80608,HIST,430,A,Political Islam,4,N Roberts,M,1330,1600,,NA,NA,Walsh-Ellett Hall 208,16,15,Available: 1,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80930,HIST,456,A,Partition and Its Meanings: India, Ireland, and Palestine,4,D Bhattacharjee,R,1400,1630,,NA,NA,Walsh-Ellett Hall 202,18,12,Available: 6,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80612,HUMN,103,A,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,C McDonough,MWF,1000,1050,,NA,NA,Gailor Hall 019,18,14,Available: 4,Reserved Seats: new first-year students-1 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
80613,HUMN,103,B,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,18,15,Available: 3,Reserved Seats: new first-year students-8 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
80614,HUMN,103,C,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,A Moser,MWF,1000,1050,,NA,NA,Carnegie Hall 013,18,18,Closed // Waitlist: 0,Reserved Seats: new first-year students-1 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
80615,HUMN,103,D,Experience, Expression, and Exchange in Western Culture:  Texts and Contexts of the Ancient World,4,T Papillon,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 204,18,18,Closed // Waitlist: 0,Reserved Seats: new first-year students-7 (none available); Consent of professor required for late entry,G1: Reading Closely,G3: Seeking Meaning
80789,HUMN,207,A,Experience, Expression, and Exchange: The Great War and the Emergence of Modern Memory,4,B Engel,MW,1400,1515,,NA,NA,Gailor Hall 202,18,16,Available: 2,Consent of professor required for late entry,G2: Understanding the Arts,G4: Exploring Past and Present
80790,HUMN,207,B,Experience, Expression, and Exchange: The Great War and the Emergence of Modern Memory,4,R Delcamp,MW,1400,1515,,NA,NA,Gailor Hall 233,18,15,Available: 3,Reserved Seats: new first-year students-7 (none available); Consent of professor required for late entry,G2: Understanding the Arts,G4: Exploring Past and Present
80791,HUMN,207,C,Experience, Expression, and Exchange: The Great War and the Emergence of Modern Memory,4,Y Ladygina,MW,1400,1515,,NA,NA,Gailor Hall 224,18,12,Available: 6,Reserved Seats: new first-year students-7 (none available); Consent of professor required for late entry,G2: Understanding the Arts,G4: Exploring Past and Present
80616,HUMN,214,A,Experience, Expression, and Exchange: Histories of Science, Vision, and Art: 1500-Present,4,J Thompson,MWF,900,950,,NA,NA,Walsh-Ellett Hall 208,18,13,Available: 5,Reserved Seats: new first-year students-5 (none available); Consent of professor required for late entry,G2: Understanding the Arts,G4: Exploring Past and Present
80617,HUMN,214,B,Experience, Expression, and Exchange: Histories of Science, Vision, and Art: 1500-Present,4,K Whitmer,MWF,900,950,,NA,NA,Walsh-Ellett Hall 202,18,12,Available: 6,Reserved Seats: new first-year students-2 (none available); Consent of professor required for late entry,G2: Understanding the Arts,G4: Exploring Past and Present
80969,HUMN,220,A,Rhetoric in the Age of Protest: 1948-1973,4,S O'Rourke,TR,1100,1215,,NA,NA,Gailor Hall 103,18,5,Available: 13,Consent of professor required for late entry,G3: Seeking Meaning
International & Global Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80805,ANTH,290,A,Women in Cross-Cultural Perspective,4,D Murdock,MWF,1000,1050,,NA,NA,Woods Laboratories 342,17,17,Closed // Waitlist: 0,Prerequisites: ANTH 104 or WMST 100 or INGS 200; Consent of professor required for late entry,
80806,ANTH,319,A,Medical Anthropology,4,R O'Connor,TR,1100,1215,,NA,NA,Woods Laboratories 342,18,17,Available: 1,Consent of professor required for late entry,
80821,ASIA,235,A,Love in Modern Japan,4,M Manabe,TR,1100,1215,,NA,NA,Gailor Hall 212,21,21,Closed // Waitlist: 0,Reserved Seats: new first-year students-5 (none available); Consent of professor required for late entry,G6JP: Comprehending Cross-Culturally (Japanese Culture)
80507,ECON,335,A,Environmental Economics,4,A Elrod,MWF,900,950,,NA,NA,Walsh-Ellett Hall 306,25,25,Closed // Waitlist: 0,Prerequisite: ECON 101; Consent of professor required for late entry,
80511,ECON,343,A,International Trade,4,K Theyson,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 308,22,22,Closed // Waitlist: 0,Prerequisite: ECON 101; Consent of professor required for late entry,
80513,ECON,348,A,Social Entrepreneurship,4,Y Mohiuddin,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 304,22,22,Closed // Waitlist: 0,Prerequisite: ECON 101; Consent of professor required for late entry,
80759,ENGL,399,A,World Literature in English,4,D Ettensohn,MWF,1300,1350,,NA,NA,Gailor Hall 130,25,8,Available: 17,Prerequisites: One course in English with attribute GFWI; Consent of professor required for late entry,
80581,FREN,314,A,Introduction to Literature, Culture, and History of the French-Speaking World,4,A Glacet,MW,1400,1515,,NA,NA,Gailor Hall 112,20,13,Available: 7,Prerequisites: FREN 300, FREN 301, or placement; Consent of professor required for late entry,G1: Reading Closely,G6: Comprehending Cross-Culturally (Language)
80583,FREN,419,A,Introduction to French Linguistics,4,L Ramsey,MW,1530,1645,,NA,NA,Gailor Hall 112,17,15,Available: 2,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
80590,GRMN,356,A,The Nazi Period,4,R Zachau,TR,930,1045,W,1930,2200,Gailor Hall 011,25,24,Available: 1,Consent of professor required for late entry,G4: Exploring Past and Present,G6GM: Comprehending Cross-Culturally (German Culture)
80599,HIST,205,A,History of England I,4,M Mitchell,MWF,900,950,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80931,HIST,221,A,History of India and South Asia I,4,D Bhattacharjee,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 304,25,21,Available: 4,Reserved Seats: new first-year students-4 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80601,HIST,296,A,History of the Middle East I,4,N Roberts,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 304,26,25,Available: 1 Reserved,Reserved Seats: new first-year students-10 (1 available); Consent of professor required for late entry,G4: Exploring Past and Present
80606,HIST,359,A,United States and Latin America since 1898,4,C McEvoy,T,1400,1630,,NA,NA,duPont Library G10,16,16,Closed // Waitlist: 0,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80606,HIST,359,A,United States and Latin America since 1898,4,C McEvoy,T,1400,1630,,NA,NA,duPont Library G10,16,16,Closed // Waitlist: 0,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80932,HIST,360,A,Latin American Topics,4,C McEvoy,R,1400,1630,,NA,NA,duPont Library G10,16,15,Available: 1,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80788,HIST,403,A,Capitalism in Britain and the United States,4,M Mitchell,T,1400,1630,,NA,NA,Walsh-Ellett Hall 202,16,15,Available: 1,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80608,HIST,430,A,Political Islam,4,N Roberts,M,1330,1600,,NA,NA,Walsh-Ellett Hall 208,16,15,Available: 1,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80608,HIST,430,A,Political Islam,4,N Roberts,M,1330,1600,,NA,NA,Walsh-Ellett Hall 208,16,15,Available: 1,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80930,HIST,456,A,Partition and Its Meanings: India, Ireland, and Palestine,4,D Bhattacharjee,R,1400,1630,,NA,NA,Walsh-Ellett Hall 202,18,12,Available: 6,Prerequisites: One course in history with attribute G4 including AP or IB credit; Consent of professor required for late entry,
80830,INGS,201,A,African Youth Cultures in Post-Colonial Urban Africa,4,M Wairungu,TR,930,1045,,NA,NA,Woods Laboratories 123,20,19,Available: 1,Consent of professor required for late entry,G6SW: Comprehending Cross-Culturally (Swahili Culture)
80814,INGS,307,A,Polish Film,4,J Beinek,MW,1530,1645,T,1930,2230,Gailor Hall 212,20,20,Closed // Waitlist: 0,Consent of professor required for late entry,
80914,INGS,312,A,Africa and the West Since 1800,4,E Asiedu-Acquah,MW,1400,1515,,NA,NA,Woods Laboratories 342,18,10,Available: 8,Consent of professor required for late entry,
80926,INGS,313,A,\Foreigners\ of the Middle East,4,S Minkin,TR,1100,1215,,NA,NA,Spencer Hall 262,18,17,Available: 1,Consent of professor required for late entry,
80811,INGS,400,A,Senior Seminar,4,D Murdock,M,1330,1600,,NA,NA,Spencer Hall 151,14,11,Available: 3,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
80812,INGS,400,B,Senior Seminar,4,E Asiedu-Acquah,T,1330,1600,,NA,NA,Spencer Hall 151,14,14,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
80813,INGS,400,C,Senior Seminar,4,S Minkin,W,1330,1600,,NA,NA,Spencer Hall 151,14,14,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Open only to seniors pursuing majors in international and global studies; Consent of professor required for late entry,
80648,MUSC,224,A,Musics of Latin America,4,C Leal,MW,1400,1515,,NA,NA,Guerry Hall 131,18,11,Available: 7,Prerequisite: MUSC 101; Consent of professor required for late entry,G6SP: Comprehending Cross-Culturally (Spanish/Hispanic Culture)
80685,POLS,209,A,Immigration, Politics, and Identity,4,M Dragojevic,TR,930,1045,,NA,NA,Guerry Hall 205,25,25,Closed // Waitlist: 0,Reserved Seats: new first-year students-3 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80686,POLS,227,A,Africa in World Politics,4,A Patterson,MW,1400,1515,,NA,NA,Guerry Hall 205,25,23,Available: 2,Reserved Seats: new first-year students-2 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80686,POLS,227,A,Africa in World Politics,4,A Patterson,MW,1400,1515,,NA,NA,Guerry Hall 205,25,23,Available: 2,Reserved Seats: new first-year students-2 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80687,POLS,249,A,China and the World,4,S Wilson,TR,1330,1445,,NA,NA,Guerry Hall 205,25,21,Available: 4,Reserved Seats: new first-year students-2 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
80688,POLS,319,A,Global Gender Issues,4,P Schneider,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 202,20,20,Closed // Waitlist: 0,Not open to new first-year students or freshmen; Consent of professor required for late entry,
80690,POLS,346,A,Contemporary Social Movements,4,P Schneider,TR,1500,1615,,NA,NA,Guerry Hall 204,20,19,Available: 1,Not open to new first-year students or freshmen; Consent of professor required for late entry,
80691,POLS,351,A,Modern European Politics,4,M Dragojevic,TR,800,915,,NA,NA,Guerry Hall 205,20,19,Available: 1,Not open to new first-year students or freshmen; Consent of professor required for late entry,
80691,POLS,351,A,Modern European Politics,4,M Dragojevic,TR,800,915,,NA,NA,Guerry Hall 205,20,19,Available: 1,Not open to new first-year students or freshmen; Consent of professor required for late entry,
80692,POLS,370,A,International Law in International Relations,4,R Manacsa,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,20,20,Closed // Waitlist: 0,Not open to new first-year students or freshmen; Prerequisites: POLS 150 or INGS 200; Consent of professor required for late entry,
80693,POLS,402,A,Topics in Political Economy,4,S Wilson,MW,1400,1515,,NA,NA,Guerry Hall 204,15,7,Available: 8,GMWI: Upper-Level (Major) Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
80693,POLS,402,A,Topics in Political Economy,4,S Wilson,MW,1400,1515,,NA,NA,Guerry Hall 204,15,7,Available: 8,GMWI: Upper-Level (Major) Writing Intensive; Open only to juniors and seniors; Consent of professor required for late entry,
80694,POLS,412,A,Terrorism and Global Security,4,R Manacsa,F,1300,1530,,NA,NA,Spencer Hall 164,15,15,Closed // Waitlist: 0,GMWI: Upper-Level (Major) Writing Intensive; Open only to juniors and seniors; Prerequisites: POLS 150 or POLS 270; Consent of professor required for late entry,
80698,RELG,220,A,Holocaust, Religion, Morality,4,T Parker,TR,930,1045,,NA,NA,Walsh-Ellett Hall 208,20,19,Available: 1,Consent of professor required for late entry,
80828,RUSN,310,A,Russian Civilization,4,M Preslar,TR,930,1045,,NA,NA,Gailor Hall 224,19,18,Available: 1,Consent of professor required for late entry,G4: Exploring Past and Present,G6RU: Comprehending Cross-Culturally (Russian Culture)
80697,RUSN,354,A,Real Men, Real Women? Gender in 20th and 21st-Century Russian Literature and Culture,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,15,14,Available: 1,GMWI: Upper-Level (Major) Writing Intensive; Consent of professor required for late entry,G1: Reading Closely,G6RU: Comprehending Cross-Culturally (Russian Culture)
80751,SPAN,301,A,Cultural Survey of Spain I,4,S Raulston,MWF,900,950,,NA,NA,Gailor Hall 112,20,19,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
80752,SPAN,301,B,Cultural Survey of Spain I,4,R Sanchez-Imizcoz,TR,930,1045,,NA,NA,Gailor Hall 233,20,19,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
80753,SPAN,303,A,Cultural Survey of Latin America I,4,M Chinchilla,MWF,800,850,,NA,NA,Gailor Hall 128,20,19,Available: 1,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
80754,SPAN,303,B,Cultural Survey of Latin America I,4,L Burner,MWF,1100,1150,,NA,NA,Gailor Hall 212,20,20,Closed // Waitlist: 0,Prerequisites: One 300-level course in Spanish or placement; Consent of professor required for late entry,G4: Exploring Past and Present,G6: Comprehending Cross-Culturally (Language)
80755,SPAN,364,A,Spanish Women Writers,4,R Sanchez-Imizcoz,TR,1330,1445,,NA,NA,Spencer Hall 262,23,21,Available: 2,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
80757,SPAN,381,A,History of Latin American Cinema,4,A Marquez-Gomez,MW,1530,1645,M,1930,2130,Gailor Hall 011,24,23,Available: 1,Consent of professor required for late entry,G2: Understanding the Arts,G6SP: Comprehending Cross-Culturally (Spanish/Hispanic Culture)
80756,SPAN,404,A,Spanish Civil War and its Legacy,4,D Colbert-Goicoa,MW,1400,1515,,NA,NA,Gailor Hall 132,20,6,Available: 14,Prerequisites: One course in Spanish numbered 300 or higher; Consent of professor required for late entry,
Italian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80618,ITAL,103,A,Elementary Italian I,4,M Chinchilla,MWF,900,950,T,1230,1320,Gailor Hall 128,20,19,Available: 1,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,
80619,ITAL,103,B,Elementary Italian I,4,M Fritz-Morkin,MWF,1000,1050,T,1330,1420,Gailor Hall 128,20,20,Closed // Waitlist: 0,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,
80620,ITAL,203,A,Intermediate Italian,4,M Fritz-Morkin,MWF,1100,1150,R,1230,1320,Gailor Hall 114,20,10,Available: 10,Prerequisites: ITAL 104 or placement; Consent of professor required for late entry,
80792,ITAL,304,A,Petrarch's Many Tongues,4,M Fritz-Morkin,MW,1400,1515,,NA,NA,Gailor Hall 128,24,15,Available: 9,Consent of professor required for late entry,G6IT: Comprehending Cross-Culturally (Italian Culture)
Library Resources,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80831,LIBR,101,A,Library Resources,2,H Syler,W,1400,1600,,NA,NA,duPont Library G10,16,15,Available: 1,Consent of professor required for late entry,
Mathematics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80621,MATH,100,A,Topics in Mathematics,4,J Cunningham,TR,800,915,,NA,NA,Woods Laboratories 113,27,27,Closed // Waitlist: 0,Reserved Seats: new first-year students-11 (none available); Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80622,MATH,100,B,Topics in Mathematics,4,J Cunningham,TR,930,1045,,NA,NA,Woods Laboratories 113,27,27,Closed // Waitlist: 0,Reserved Seats: new first-year students-13 (none available); Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80623,MATH,101,A,Calculus I,4,F Croom,MWF,900,950,,NA,NA,Woods Laboratories 113,23,24,Closed // Waitlist: 0,Reserved Seats: new first-year students-15 (1 available); Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80624,MATH,101,B,Calculus I,4,F Croom,MWF,1000,1050,,NA,NA,Woods Laboratories 113,23,23,Closed // Waitlist: 0,Reserved Seats: new first-year students-15 (none available); Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80625,MATH,101,C,Calculus I,4,H Craft,MWF,1200,1250,,NA,NA,Woods Laboratories 121,23,23,Closed // Waitlist: 0,Reserved Seats: new first-year students-8 (none available); Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80626,MATH,101,D,Calculus I,4,J Bateman,TR,800,915,,NA,NA,Woods Laboratories 123,25,19,Available: 6,Reserved Seats: new first-year students-6 (none available); Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80936,MATH,101,E,Calculus I,4,J Bateman,TR,1330,1445,,NA,NA,Woods Laboratories 123,25,19,Available: 6,Reserved Seats: new first-year students-4 (none available); Prerequisites: Placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80627,MATH,102,A,Calculus II,4,K Cavagnaro,MWF,900,950,,NA,NA,Woods Laboratories 123,27,19,Available: 8,Reserved Seats: new first-year students-10 (none available); Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80628,MATH,102,B,Calculus II,4,K Cavagnaro,MWF,1000,1050,,NA,NA,Woods Laboratories 123,27,10,Available: 17,Reserved Seats: new first-year students-9 (1 available); Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80629,MATH,102,C,Calculus II,4,D Drinen,MWF,1200,1250,,NA,NA,Woods Laboratories 113,27,24,Available: 3,Reserved Seats: new first-year students-12 (none available); Prerequisites: MATH 101 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80630,MATH,207,A,Multidimensional Calculus,4,D Drinen,MWF,1300,1350,T,1330,1445,Woods Laboratories 121,25,22,Available: 3,Prerequisites: MATH 102 or placement; Consent of professor required for late entry,G5Q: Observing-Experimenting-Modeling (Quantitative/Algorithmic/Abstract Logical Reasoning)
80631,MATH,210,A,Linear Algebra,4,E Puckette,MWF,1100,1150,,NA,NA,Woods Laboratories 134,20,9,Available: 11,Prerequisites: MATH 102 or placement; Consent of professor required for late entry,
80632,MATH,215,A,Discrete Mathematical Structures,4,J Cunningham,TR,1100,1215,,NA,NA,Woods Laboratories 113,20,19,Available: 1,Prerequisites: MATH 101 or higher or placement; Consent of professor required for late entry,
80633,MATH,305,A,Abstract Algebra I,4,K Cavagnaro,TR,1100,1215,,NA,NA,Woods Laboratories 123,15,8,Available: 7,GMWI: Upper-Level (Major) Writing Intensive; Prerequisite: MATH 215; Consent of professor required for late entry,
80634,MATH,314,A,Topology,4,F Croom,MWF,800,850,,NA,NA,Woods Laboratories 123,15,7,Available: 8,GMWI: Upper-Level (Major) Writing Intensive; Prerequisite: MATH 215; Consent of professor required for late entry,
80635,MATH,334,A,Partial Differential Equations and Modeling,4,M Rudd,MWF,1300,1350,,NA,NA,Woods Laboratories 123,20,2,Available: 18,Prerequisites: MATH 207 and MATH 212; Consent of professor required for late entry,
Medical Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80973,MHUM,108,A,Introduction to Medical Humanities: The Human Condition,4,A Summers,MWF,900,950,,NA,NA,Spencer Hall 164,20,20,Closed // Waitlist: 0,Reserved Seats: new first-year students-10 (none available); Consent of professor required for late entry,G3: Seeking Meaning
Music,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
80641,MUSC,101,A,Music of Western Civilization,4,C Leal,MWF,900,950,,NA,NA,Guerry Hall 131,24,24,Closed // Waitlist: 0,Reserved Seats: new first-year students-12 (none available); Consent of professor required for late entry,G2: Understanding the Arts
80642,MUSC,101,B,Music of Western Civilization,4,R Delcamp,TR,930,1045,,NA,NA,Guerry Hall 131,25,26,Closed // Waitlist: 0,Reserved Seats: new first-year students-9 (none available); Consent of professor required for late entry,G2: Understanding the Arts
80643,MUSC,103,A,Music Fundamentals II: Composing for the Keyboard,2,J Carlson,MW,1300,1350,,NA,NA,Guerry Hall 129,14,2,Available: 12,Prerequisites: MUSC 102 or placement; Consent of professor required for late entry,G2: Understanding the Arts
80644,MUSC,104,A,Music Fundamentals: Keyboard Skills,4,K Wright,MWF,1100,1150,R,1330,1420,Guerry Hall 001,14,14,Closed // Waitlist: 0,Reserved Seats: new first-year students-8 (none available); Consent of professor required for late entry,G2: Understanding the Arts
80645,MUSC,104,B,Music Fundamentals: Keyboard Skills,4,J Carlson,MWF,1000,1050,T,1330,1420,Guerry Hall 001,14,13,Available: 1,Reserved Seats: new first-year students-4 (none available); Consent of professor required for late entry,G2: Understanding the Arts
80646,MUSC,151,A,Song, Symphony, Stage: Music in Western Civilization,4,S Miller,TR,1330,1445,,NA,NA,Guerry Hall 131,14,12,Available: 2,Reserved Seats: new first-year students-6 (none available); Consent of professor required for late entry,G2: Understanding the Arts
80647,MUSC,213,A,From Ragtime to Radiohead: Music in the Era of Recordings,4,S Miller,TR,1100,1215,,NA,NA,Guerry Hall 131,18,18,Closed // Waitlist: 0,Prerequisites: MUSC 101 or MUSC 105 or MUSC 141 or MUSC 151; Consent of professor required for late entry,
80648,MUSC,224,A,Musics of Latin America,4,C Leal,MW,1400,1515,,NA,NA,Guerry Hall 131,18,11,Available: 7,Prerequisite: MUSC 101; Consent of professor required for late entry,G6SP: Comprehending Cross-Culturally (Spanish/Hispanic Culture)
80012,MUSC,251,A,University Choir,1,R Delcamp,MTWR,1700,1815,U,1000,1200,Guerry Hall 220,99,16,Available: 83,,
