CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
50622,FORS,211,A,Dendrology (Lab),4,K Kuers,MWF,900,950,M,1330,1630,Snowden Hall 202,18,14,Available: 4,Lab Science; Open only to sophomores, juniors, and seniors; Consent of professor required for late entry,G5E: Observing-Experimenting-Modeling (Experimental/Experiential)
50624,FORS,332,A,Oral Presentations,2,S Torreano,MWF,1100,1150,,NA,NA,Snowden Hall 215,30,19,Available: 11,Open only to juniors or seniors pursuing majors in forestry, geology, or natural resources and the environment; Consent of professor required for late entry,
50625,GEOL,121,A,Physical Geology (Lab),4,S Shaver,MWF,1000,1050,W,1330,1700,Snowden Hall 102,20,17,Available: 3,Lab Science; Reserved Seats: returning freshmen-5 (none available); Waitlist - contact instructor,G5E: Observing-Experimenting-Modeling (Experimental/Experiential)
50626,GEOL,121,B,Physical Geology (Lab),4,M Knoll,TR,800,915,T,1330,1630,Snowden Hall 215,26,27,Closed,Lab Science; Reserved Seats: returning freshmen-4 (none available); Consent of professor required for late entry,G5E: Observing-Experimenting-Modeling (Experimental/Experiential)
50627,GEOL,221,A,Mineralogy (Lab),4,S Shaver,TR,930,1045,R,1330,1700,Snowden Hall 121,13,13,Closed,Lab Science; Prerequisites: GEOL 121 and one geology course at the 200 level or higher; Waitlist - contact instructor,G5E: Observing-Experimenting-Modeling (Experimental/Experiential)
50628,GEOL,222,A,Historical Geology (Lab),4,B Potter,MWF,1000,1050,M,1330,1630,Snowden Hall 119,22,26,Closed,Lab Science; Prerequisite: GEOL 121; Consent of professor required for late entry,G5E: Observing-Experimenting-Modeling (Experimental/Experiential)
50629,GEOL,235,A,Earth Systems and Climate Change,4,M Knoll,TR,1100,1215,,NA,NA,Snowden Hall 215,45,50,Closed,Non-Lab Science; Reserved Seats: returning freshmen-11 (none available); Consent of professor required for late entry,G5: Observing-Experimenting-Modeling
50630,GEOL,332,A,Oral Presentations,2,S Torreano,MWF,1100,1150,,NA,NA,Snowden Hall 215,30,19,Available: 11,Open only to juniors or seniors pursuing majors in forestry, geology, or natural resources and the environment; Consent of professor required for late entry,
Economics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50663,ECON,101,A,Introduction to Economics,4,K Theyson,MWF,900,950,,NA,NA,Walsh-Ellett Hall 306,27,26,Available: 1 Reserved,Reserved Seats: returning freshmen-16 (2 available); Consent of professor required for late entry,G4: Exploring Past and Present
50664,ECON,101,B,Introduction to Economics,4,K Theyson,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 306,27,30,Closed,Reserved Seats: returning freshmen-9 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50665,ECON,101,C,Introduction to Economics,4,B Ford,MWF,1100,1150,,NA,NA,Guerry Hall 205,27,27,Closed,Reserved Seats: returning freshmen-2 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50666,ECON,101,D,Introduction to Economics,4,B Ford,MWF,1200,1250,,NA,NA,Guerry Hall 205,27,27,Closed,Reserved Seats: returning freshmen-2 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50667,ECON,101,E,Introduction to Economics,4,A Elrod,TR,930,1045,,NA,NA,Guerry Hall 205,25,28,Closed,Reserved Seats: returning freshmen-11 (1 available); Consent of professor required for late entry,G4: Exploring Past and Present
50885,ECON,101,F,Introduction to Economics,4,S Ford,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 306,28,29,Closed,Open only to freshmen; Consent of professor required for late entry,G4: Exploring Past and Present
50668,ECON,301,A,Money and Banking,4,R Ott,MWF,900,950,,NA,NA,Walsh-Ellett Hall 210,35,35,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50669,ECON,305,A,Microeconomic Theory,4,M St-Pierre,TR,800,915,,NA,NA,Walsh-Ellett Hall 308,28,28,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50670,ECON,306,A,Macroeconomic Theory,4,Y Mohiuddin,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 308,28,26,Available: 2,Prerequisite: ECON 101; Consent of professor required for late entry,
50671,ECON,309,A,Women in the Economy,4,Y Mohiuddin,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 206,20,25,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50672,ECON,310,A,Economic Development,4,Y Mohiuddin,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 308,20,25,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50673,ECON,312,A,Health Economics,4,B Ford,MWF,1000,1050,,NA,NA,Guerry Hall 205,20,24,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50674,ECON,315,A,Industrial Organization and Public Policy,4,M St-Pierre,TR,930,1045,,NA,NA,Walsh-Ellett Hall 308,20,23,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50675,ECON,333,A,Econometrics,4,D Williams,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 302,20,25,Closed,Prerequisites: ECON 101 and STAT 204; Consent of professor required for late entry,
50676,ECON,335,A,Environmental Economics,4,A Elrod,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 310,20,21,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50677,ECON,343,A,International Trade,4,K Theyson,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 304,20,22,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
50678,ECON,360,A,Finance I,4,S Ford,MW,1530,1645,,NA,NA,Walsh-Ellett Hall 304,20,21,Closed,Prerequisites: ECON 101 and STAT 204; Consent of professor required for late entry,
50679,ECON,361,A,Finance II,4,R Ott,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 310,20,16,Available: 4,Prerequisite: ECON 360; Consent of professor required for late entry,
Education,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50435,EDUC,161,A,Introduction to Educational Psychology,4,M Wallace,TR,800,915,,NA,NA,Carnegie Hall 013,18,18,Closed,Community Engagement; Reserved Seats: juniors-3 (none available), sophomores-6 (none available), returning freshmen-9 (1 available); Consent of professor required for late entry,
50436,EDUC,161,B,Introduction to Educational Psychology,4,M Wallace,TR,930,1045,,NA,NA,Carnegie Hall 013,18,16,Available: 2 Reserved,Community Engagement; Reserved Seats: juniors-4 (1 available), sophomores-6 (1 available), returning freshmen-8 (none available); Consent of professor required for late entry,
50437,EDUC,161,C1,Introduction to Educational Psychology,0,M Wallace,M,1230,1500,,NA,NA,TBA,15,14,Available: 1,Community Engagement,
50438,EDUC,161,C2,Introduction to Educational Psychology,0,M Wallace,T,1230,1500,,NA,NA,TBA,15,10,Available: 5,Community Engagement,
50439,EDUC,161,C3,Introduction to Educational Psychology,0,M Wallace,W,1230,1500,,NA,NA,TBA,15,4,Available: 11,Community Engagement,
50440,EDUC,161,C4,Introduction to Educational Psychology,0,M Wallace,R,1230,1500,,NA,NA,TBA,15,5,Available: 10,Community Engagement,
50441,EDUC,161,C5,Introduction to Educational Psychology,0,M Wallace,F,1230,1500,,NA,NA,TBA,15,1,Available: 14,Community Engagement,
50583,EDUC,201,A,Instructional Technology: Digital Literacy and Learning,4,V Sells/L Lankewicz,R,1330,1630,,NA,NA,duPont Library G31,15,14,Available: 1,Community Engagement; Consent of professor required for late entry,
50584,EDUC,201,C1,Instructional Technology: Digital Literacy and Learning,0,V Sells/L Lankewicz,M,1230,1500,,NA,NA,TBA,10,6,Available: 4,Community Engagement,
50585,EDUC,201,C2,Instructional Technology: Digital Literacy and Learning,0,V Sells/L Lankewicz,T,1230,1500,,NA,NA,TBA,10,6,Available: 4,Community Engagement,
50586,EDUC,201,C3,Instructional Technology: Digital Literacy and Learning,0,V Sells/L Lankewicz,W,800,1030,,NA,NA,TBA,10,1,Available: 9,Community Engagement,
50587,EDUC,201,C4,Instructional Technology: Digital Literacy and Learning,0,V Sells/L Lankewicz,F,1230,1500,,NA,NA,TBA,10,1,Available: 9,Community Engagement,
50442,EDUC,205,A,Introduction to Environmental Education,4,A George,M,1300,1600,,NA,NA,Carnegie Hall 013,18,18,Closed,Community Engagement; Consent of professor required for late entry,
50443,EDUC,205,C1,Introduction to Environmental Education,0,A George,T,1430,1730,,NA,NA,TBA,10,7,Available: 3,Community Engagement,
50444,EDUC,205,C2,Introduction to Environmental Education,0,A George,W,1430,1730,,NA,NA,TBA,10,6,Available: 4,Community Engagement,
50445,EDUC,205,C3,Introduction to Environmental Education,0,A George,R,1430,1730,,NA,NA,TBA,10,3,Available: 7,Community Engagement,
50446,EDUC,205,C4,Introduction to Environmental Education,0,A George,F,1430,1730,,NA,NA,TBA,10,2,Available: 8,Community Engagement,
50447,EDUC,220,A,Methods of Teaching Writing,1,V Craighill,R,1230,1320,,NA,NA,Gailor Hall 202,12,6,Available: 6,,
50449,EDUC,341,A,Methods and Materials of Teaching,4,P Hill,T,1600,1900,,NA,NA,Carnegie Hall 013,12,10,Available: 2,Community Engagement; Prerequisites: One course in education; Consent of professor required for late entry,
50450,EDUC,341,C1,Methods and Materials of Teaching,0,P Hill,M,800,1030,,NA,NA,TBA,10,0,Available: 10,Community Engagement; Prerequisites: One course in education,
50451,EDUC,341,C2,Methods and Materials of Teaching,0,P Hill,T,800,1030,,NA,NA,TBA,10,1,Available: 9,Community Engagement; Prerequisites: One course in education,
50452,EDUC,341,C3,Methods and Materials of Teaching,0,P Hill,W,800,1030,,NA,NA,TBA,10,5,Available: 5,Community Engagement; Prerequisites: One course in education,
50453,EDUC,341,C4,Methods and Materials of Teaching,0,P Hill,R,1230,1500,,NA,NA,TBA,10,4,Available: 6,Community Engagement; Prerequisites: One course in education,
50454,EDUC,399,A,Anthropology of Education,4,M Wallace,W,1300,1600,,NA,NA,Carnegie Hall 013,15,8,Available: 7,GMWI: Upper-Level (Major) Writing Intensive; Community Engagement; Prerequisites: One course in education or anthropology; Consent of professor required for late entry,
50456,EDUC,399,C1,Anthropology of Education,0,M Wallace,M,1430,1700,,NA,NA,TBA,5,4,Available: 1,Community Engagement; Prerequisites: One course in education or anthropology,
50457,EDUC,399,C2,Anthropology of Education,0,M Wallace,T,1430,1700,,NA,NA,TBA,5,0,Available: 5,Community Engagement; Prerequisites: One course in education or anthropology,
50458,EDUC,399,C3,Anthropology of Education,0,M Wallace,R,1430,1700,,NA,NA,TBA,5,1,Available: 4,Community Engagement; Prerequisites: One course in education or anthropology,
50459,EDUC,399,C4,Anthropology of Education,0,M Wallace,F,1430,1700,,NA,NA,TBA,5,0,Available: 5,Community Engagement; Prerequisites: One course in education or anthropology,
English,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50496,ENGL,101,A,Literature and Composition,4,J Reishman,MWF,800,850,,NA,NA,Gailor Hall 110,15,15,Closed,Reserved Seats: returning freshmen-10 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50498,ENGL,101,B,Literature and Composition,4,J Michael,MWF,900,950,,NA,NA,Gailor Hall 114,15,15,Closed,Reserved Seats: returning freshmen-14 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50499,ENGL,101,C,Literature and Composition,4,J Lewin,MWF,1000,1050,,NA,NA,Gailor Hall 103,15,18,Closed,Reserved Seats: returning freshmen-15 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50500,ENGL,101,D,Literature and Composition,4,R Macdonald,MWF,1000,1050,,NA,NA,Gailor Hall 114,15,15,Closed,Reserved Seats: returning freshmen-15 (none available); Waitlist - contact instructor,G1: Reading Closely,GFWI: Foundational Writing Intensive
50501,ENGL,101,E,Literature and Composition,4,L Tucker,MWF,1100,1150,,NA,NA,Gailor Hall 114,15,15,Closed,Reserved Seats: returning freshmen-15 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50502,ENGL,101,F,Literature and Composition,4,K Wilson,TR,1100,1215,,NA,NA,Gailor Hall 103,15,16,Closed,Reserved Seats: returning freshmen-9 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50503,ENGL,101,G,Literature and Composition,4,E Grammer,TR,1100,1215,,NA,NA,Gailor Hall 110,15,13,Available: 2 Reserved,Reserved Seats: returning freshmen-9 (2 available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50504,ENGL,101,H,Literature and Composition,4,J Lewin,MWF,1200,1250,,NA,NA,Gailor Hall 103,15,15,Closed,Reserved Seats: returning freshmen-15 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50497,ENGL,101,J,Literature and Composition,4,J Grammer,TR,1330,1445,,NA,NA,Gailor Hall 202,15,15,Closed,Reserved Seats: returning freshmen-14 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50505,ENGL,101,K,Literature and Composition,4,M Irvin,TR,1330,1445,,NA,NA,Gailor Hall 130,15,15,Closed,Reserved Seats: returning freshmen-14 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50878,ENGL,101,L,Literature and Composition,4,J Michael,MWF,1100,1150,,NA,NA,Gailor Hall 233,15,15,Closed,Reserved Seats: returning freshmen-15 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50886,ENGL,101,M,Literature and Composition,4,H Hensel,MWF,800,850,,NA,NA,Gailor Hall 114,15,15,Closed,Reserved Seats: returning freshmen-15 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50887,ENGL,101,N,Literature and Composition,4,H Hensel,TR,800,915,,NA,NA,Gailor Hall 202,15,15,Closed,Reserved Seats: returning freshmen-15 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50888,ENGL,101,P,Literature and Composition,4,H Hensel,TR,930,1045,,NA,NA,Gailor Hall 202,15,15,Closed,Reserved Seats: returning freshmen-15 (none available); Consent of professor required for late entry,G1: Reading Closely,GFWI: Foundational Writing Intensive
50506,ENGL,200,A,Representative Masterpieces,4,P Macfie,MWF,900,950,,NA,NA,Gailor Hall 130,25,25,Closed,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50507,ENGL,350,A,Medieval Drama and its Legacy,4,M Irvin,TR,1100,1215,,NA,NA,Gailor Hall 114,15,9,Available: 6,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50508,ENGL,352,A,Chaucer,4,B Engel,TR,930,1045,,NA,NA,Gailor Hall 130,25,21,Available: 4,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50509,ENGL,357,A,Shakespeare I,4,P Macfie,MWF,1200,1250,,NA,NA,Gailor Hall 130,25,24,Available: 1,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50510,ENGL,357,B,Shakespeare I,4,K Malone,TR,1500,1615,,NA,NA,Gailor Hall 130,25,17,Available: 8,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50511,ENGL,359,A,Renaissance Literature I,4,P Macfie,MWF,1000,1050,,NA,NA,Gailor Hall 130,25,17,Available: 8,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50765,ENGL,362,A,Milton,4,R Macdonald,TR,1500,1615,,NA,NA,Gailor Hall 202,15,5,Available: 10,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50766,ENGL,365,A,The Restoration and Eighteenth Century,4,K Malone,MWF,1300,1350,,NA,NA,Gailor Hall 130,25,14,Available: 11,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50512,ENGL,367,A,Origins and Development of the English Novel I,4,J Reishman,TR,930,1045,,NA,NA,Gailor Hall 110,15,15,Closed,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50513,ENGL,371,A,Blake,4,J Michael,T,1400,1630,,NA,NA,Gailor Hall 019,15,9,Available: 6,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50514,ENGL,373,A,Victorian Prose and Poetry,4,J Reishman,MWF,1000,1050,,NA,NA,Gailor Hall 110,25,12,Available: 13,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50515,ENGL,377,A,American Literature I,4,E Grammer,TR,1330,1445,,NA,NA,Gailor Hall 110,25,17,Available: 8,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50517,ENGL,385,A,Survey of Irish Literature, 1890-present,4,L Tucker,MWF,1300,1350,,NA,NA,Gailor Hall 202,25,11,Available: 14,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50779,ENGL,390,A,Modern Drama,4,L Tucker,TR,1100,1215,,NA,NA,Gailor Hall 130,25,10,Available: 15,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50781,ENGL,391,A,Modern American Poetry,4,V Craighill,TR,1500,1615,,NA,NA,Gailor Hall 103,25,7,Available: 18,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50780,ENGL,392,A,Modern American Fiction,4,J Lewin,TR,1330,1445,,NA,NA,duPont Library 215,25,15,Available: 10,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50516,ENGL,393,A,Faulkner,4,J Grammer,W,1400,1630,,NA,NA,Gailor Hall 202,15,14,Available: 1,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50772,ENGL,396,A,American Environmental Literature,4,J Gatta,MWF,900,950,,NA,NA,Walsh-Ellett Hall 204,25,18,Available: 7,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50518,LITC,401,A,Literary Criticism,4,B Engel,W,1400,1630,,NA,NA,Gailor Hall 103,15,7,Available: 8,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
50519,WRIT,205,A,Creative Writing: Poetry,4,W Prunty,T,1400,1630,,NA,NA,Gailor Hall 114,15,14,Available: 1,GMWI: Upper-Level (Major) Writing Intensive; Consent of professor required for late entry,
50520,WRIT,206,A,Creative Writing: Fiction,4,K Wilson,R,1400,1630,,NA,NA,Gailor Hall 114,15,15,Closed,GMWI: Upper-Level (Major) Writing Intensive; Reserved Seats: sophomores-6 (none available); Consent of professor required for late entry,
50521,WRIT,207,A,Creative Writing: Playwriting,4,E Wilder,W,1400,1630,,NA,NA,Gailor Hall 112,15,16,Closed,GMWI: Upper-Level (Major) Writing Intensive; Consent of professor required for late entry,
Environmental Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50680,ENST,217,A,Fundamentals of GIS,4,C Van de Ven,MWF,900,950,M,1330,1630,Spencer Hall 172,12,12,Closed,Consent of professor required for late entry,
50681,ENST,334,A,Environmental Policy and Law,4,D Carter,W,1300,1530,,NA,NA,Spencer Hall 271,16,17,Closed,GMWI: Upper-Level (Major) Writing Intensive; Open only to students pursuing majors in ecology and biodiversity, env studies--arts & humanities, environmental chemistry, environmental policy, or natural resources and the environment; Consent of professor required for late entry,
50764,ENST,336,A,Environmental Land-Use Policy,4,D Carter,TR,930,1045,,NA,NA,Spencer Hall 164,18,15,Available: 3,Open only to students pursuing majors in ecology and biodiversity, env studies--arts & humanities, environmental chemistry, environmental policy, or natural resources and the environment; Consent of professor required for late entry,
50859,ENST,431,A,Practicum in Religion and Environment,2,R Gottfried,TBA,NA,NA,,NA,NA,TBA,10,1,Available: 9,Open only to juniors or seniors pursuing minors in religion and the environment; Consent of professor required for late entry,
Film Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50652,ART,231,A,Topics in Electronic and Interactive Art,4,P Malde,R,1330,1630,,NA,NA,Carnegie Hall 311,15,15,Closed,Reserved Seats: students pursuing programs in art-3 (1 available); Consent of professor required for late entry; Studio Art Fee-Wohl: $150,G2: Understanding the Arts
50653,ART,242,A,The Lens and the Landscape:  Documentary Studies and the Environment,4,C Lewis,W,1300,1630,,NA,NA,Carnegie Hall 311,15,15,Closed,Consent of professor required for late entry; Studio Art Fee-Wohl: $50,G2: Understanding the Arts
50434,FILM,105,A,Introduction to World Cinema,4,R Zachau,TR,930,1045,W,1900,2200,Gailor Hall 011,30,34,Closed,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G2: Understanding the Arts
French,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50410,FREN,103,A,Elementary French I,4,G Poe,MWF,900,950,T,1230,1320,Gailor Hall 112,20,11,Available: 9,Prerequisites: Placement; Consent of professor required for late entry,
50411,FREN,103,B,Elementary French I,4,G Poe,MWF,1000,1050,T,1330,1420,Gailor Hall 112,20,12,Available: 8,Prerequisites: Placement; Consent of professor required for late entry,
50412,FREN,104,A,Elementary French II,4,C Segrest,MWF,800,850,T,1230,1320,Gailor Hall 128,20,10,Available: 10,Prerequisites: FREN 103 or placement; Consent of professor required for late entry,
50413,FREN,104,B,Elementary French II,4,C Segrest,MWF,900,950,T,1330,1420,Gailor Hall 128,20,14,Available: 6,Prerequisites: FREN 103 or placement; Consent of professor required for late entry,
50414,FREN,203,A,Intermediate French,4,K Mills,MWF,900,950,T,1230,1320,Gailor Hall 212,20,20,Closed,Prerequisites: FREN 104 or placement; Consent of professor required for late entry,
50415,FREN,203,B,Intermediate French,4,C Segrest,MWF,1000,1050,T,1330,1420,Gailor Hall 128,20,20,Closed,Prerequisites: FREN 104 or placement; Consent of professor required for late entry,
50417,FREN,300,A,Advanced French,4,A Glacet,MWF,1100,1150,,NA,NA,Gailor Hall 128,20,19,Available: 1,Prerequisites: FREN 203 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
50853,FREN,301,A,Discovering Paris,4,D Rung,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 310,20,20,Closed,Prerequisite: FREN 203; Consent of professor required for late entry,G4: Exploring Past and Present,G6FR: Comprehending Cross-Culturally (French Culture)
50852,FREN,313,A,Writing and Speaking French,4,D Rung,TR,930,1045,,NA,NA,Gailor Hall 112,15,12,Available: 3,GMWI: Upper-Level (Major) Writing Intensive; Prerequisites: FREN 300 or placement; Consent of professor required for late entry,G6: Comprehending Cross-Culturally (Language)
50419,FREN,314,A,Introduction to Literature, Culture, and History of the French-Speaking World,4,K Mills,MWF,1100,1150,,NA,NA,Gailor Hall 112,15,14,Available: 1,Prerequisites: FREN 300, FREN 301, or placement; Consent of professor required for late entry,G1: Reading Closely,G6: Comprehending Cross-Culturally (Language)
50420,FREN,405,A,The Eighteenth Century,4,G Poe,TR,1100,1215,,NA,NA,Gailor Hall 112,15,6,Available: 9,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,G1: Reading Closely
50421,FREN,417,A,Topics of the French-Speaking World,4,A Glacet,M,1400,1630,,NA,NA,Gailor Hall 112,15,13,Available: 2,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
German,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50429,GRMN,103,A,Elementary German I,4,J Davidheiser,MWF,1100,1150,R,1230,1320,Gailor Hall 110,22,25,Closed,Consent of professor required for late entry,
50430,GRMN,203,A,Intermediate German,4,R Zachau,MWF,1000,1050,T,1230,1320,Gailor Hall 212,20,10,Available: 10,Prerequisites: GRMN 104 or placement; Consent of professor required for late entry,
50431,GRMN,203,B,Intermediate German,4,R Zachau,MWF,1100,1150,R,1230,1320,Gailor Hall 212,20,17,Available: 3,Prerequisites: GRMN 104 or placement; Consent of professor required for late entry,
50432,GRMN,304,A,Hesse and Mann,4,J Davidheiser,MWF,1000,1050,,NA,NA,Gailor Hall 202,15,16,Closed,Prerequisites: GRMN 203 or higher or placement; Consent of professor required for late entry,G1: Reading Closely,G6: Comprehending Cross-Culturally (Language)
50433,GRMN,355,A,Once Upon a Time: The Literature and Culture of Fairy Tales,4,J Davidheiser,TR,1100,1215,,NA,NA,Gailor Hall 202,15,17,Closed,Consent of professor required for late entry,G1: Reading Closely,G6GM: Comprehending Cross-Culturally (German Culture)
History,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
50358,HIST,100,A,Topics in Western Civilization: Religion and Power in the Pre-Modern West,4,S Ridyard,MW,1400,1515,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1 Reserved,Reserved Seats: returning freshmen-21 (1 available); Consent of professor required for late entry,G4: Exploring Past and Present
50357,HIST,100,B,Topics in Western Civilization: Into the Heart of Darkness,4,N Roberts,MWF,900,950,,NA,NA,Walsh-Ellett Hall 308,25,25,Closed,Reserved Seats: returning freshmen-20 (1 available); Consent of professor required for late entry,G4: Exploring Past and Present
50524,HIST,100,C,Topics in Western Civilization: Revolution and Evolution: Europe since the Eighteenth Century,4,C Perry,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 210,25,25,Closed,Reserved Seats: returning freshmen-14 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50355,HIST,100,D,Topics in Western Civilization: Consumer Culture and Its Discontents, 17th-20th Centuries,4,A Mansker,TR,800,915,,NA,NA,Walsh-Ellett Hall 202,25,26,Closed,Reserved Seats: returning freshmen-21 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50356,HIST,100,E,Topics in Western Civilization: Discovering America,4,W Register,TR,930,1045,,NA,NA,Walsh-Ellett Hall 304,15,15,Closed,Open only to freshmen; Consent of professor required for late entry,G4: Exploring Past and Present,GFWI: Foundational Writing Intensive
50525,HIST,100,F,Topics in Western Civilization: Religion and Power in the Pre-Modern West,4,S Ridyard,TR,930,1045,,NA,NA,Walsh-Ellett Hall 302,25,22,Available: 3 Reserved,Reserved Seats: returning freshmen-20 (3 available); Consent of professor required for late entry,G4: Exploring Past and Present
50359,HIST,100,G,Topics in Western Civilization: Comparative History of Women in Social and Political Movements,4,J Berebitsky,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 202,25,24,Available: 1 Reserved,Reserved Seats: returning freshmen-23 (1 available); Consent of professor required for late entry,G4: Exploring Past and Present
50795,HIST,100,H,Topics in Western Civilization: Diasporas in Global Context,4,D Meola,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 304,25,18,Available: 7 Reserved,Reserved Seats: returning freshmen-21 (7 available); Consent of professor required for late entry,G4: Exploring Past and Present
50526,HIST,201,A,History of the United States I,4,W Register,MWF,900,950,,NA,NA,Walsh-Ellett Hall 202,25,28,Closed,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50527,HIST,205,A,History of England I,4,C Perry,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 210,32,33,Closed,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50528,HIST,207,A,Russia:  Autocracy, Orthodoxy, Serfdom, Revolution,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 302,25,25,Closed,Reserved Seats: returning freshmen-5 (5 available); Consent of professor required for late entry,G4: Exploring Past and Present,G6RU: Comprehending Cross-Culturally (Russian Culture)
50529,HIST,220,A,History of Africa Since 1880,4,R Levine,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 306,24,25,Closed,Reserved Seats: returning freshmen-5 (none available); Consent of professor required for late entry,G4: Exploring Past and Present
50530,HIST,223,A,Latin American History to 1825,4,C McEvoy,TR,1330,1445,,NA,NA,duPont Library G10,25,27,Closed,Consent of professor required for late entry,
50762,HIST,229,A,The Many Faces of Sewanee,4,J Willis,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 204,15,15,Closed,Community Engagement; Open only to sophomores; Waitlist - contact instructor,
