CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
40729,ECON,305,A,Microeconomic Theory,4,M St-Pierre,TR,930,1045,,NA,NA,Guerry Hall 205,20,11,Available: 9,Prerequisite: ECON 101; Consent of professor required for late entry,
40730,ECON,305,B,Microeconomic Theory,4,M St-Pierre,TR,1100,1215,,NA,NA,Guerry Hall 205,20,21,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
40731,ECON,306,A,Macroeconomic Theory,4,Y Mohiuddin,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 308,20,12,Available: 8,Prerequisite: ECON 101; Consent of professor required for late entry,
40732,ECON,310,A,Economic Development,4,Y Mohiuddin,TR,930,1045,,NA,NA,Walsh-Ellett Hall 308,20,25,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
40733,ECON,329,A,Law and Economics,4,D Williams,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 308,20,20,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
40735,ECON,333,A,Econometrics,4,M St-Pierre,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 306,20,18,Available: 2,Prerequisites: ECON 101 and STAT 204; Consent of professor required for late entry,
40734,ECON,335,A,Environmental Economics,4,B Ford,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 302,20,24,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
40736,ECON,343,A,International Trade,4,K Theyson,MWF,1200,1250,,NA,NA,Walsh-Ellett Hall 308,20,22,Closed,Prerequisite: ECON 101; Consent of professor required for late entry,
40737,ECON,360,A,Finance I,4,S Ford,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 306,20,20,Closed,Prerequisites: ECON 101 and STAT 204; Consent of professor required for late entry,
40738,ECON,361,A,Finance II,4,R Ott,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 304,20,16,Available: 4,Prerequisite: ECON 360; Consent of professor required for late entry,
40739,ECON,381,A,The Political Economy of Sustainable Development,4,R Gottfried,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 304,20,9,Available: 11,Community Engagement; Prerequisite: ECON 101; Consent of professor required for late entry,
Education,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
40495,EDUC,161,A,Introduction to Educational Psychology,4,M Wallace,TR,930,1045,,NA,NA,Carnegie Hall 013,18,15,Available: 3 Reserved,Community Engagement; Reserved Seats: juniors-3 (none available), sophomores-7 (none available), returning freshmen-8 (4 available); Consent of professor required for late entry,
40496,EDUC,161,B,Introduction to Educational Psychology,4,M Wallace,TR,1100,1215,,NA,NA,Carnegie Hall 013,18,17,Available: 1 Reserved,Community Engagement; Reserved Seats: juniors-2 (none available), sophomores-10 (1 available), returning freshmen-6 (none available); Consent of professor required for late entry,
40497,EDUC,161,C1,Introduction to Educational Psychology,0,M Wallace,M,1230,1500,,NA,NA,TBA,15,7,Available: 8,Community Engagement,
40498,EDUC,161,C2,Introduction to Educational Psychology,0,M Wallace,T,1230,1500,,NA,NA,TBA,15,8,Available: 7,Community Engagement,
40499,EDUC,161,C3,Introduction to Educational Psychology,0,M Wallace,W,1230,1500,,NA,NA,TBA,15,8,Available: 7,Community Engagement,
40500,EDUC,161,C4,Introduction to Educational Psychology,0,M Wallace,R,1230,1500,,NA,NA,TBA,15,6,Available: 9,Community Engagement,
40501,EDUC,161,C5,Introduction to Educational Psychology,0,M Wallace,F,800,1030,,NA,NA,TBA,15,3,Available: 12,Community Engagement,
40502,EDUC,205,A,Introduction to Environmental Education,4,D Carter,TR,1330,1445,,NA,NA,Spencer Hall 151,18,18,Closed,Community Engagement; Consent of professor required for late entry,
40503,EDUC,205,C1,Introduction to Environmental Education,0,D Carter,M,1430,1730,,NA,NA,TBA,10,8,Available: 2,Community Engagement,
40504,EDUC,205,C2,Introduction to Environmental Education,0,D Carter,T,1450,1730,,NA,NA,TBA,10,6,Available: 4,Community Engagement,
40505,EDUC,205,C3,Introduction to Environmental Education,0,D Carter,W,1430,1730,,NA,NA,TBA,10,2,Available: 8,Community Engagement,
40506,EDUC,205,C4,Introduction to Environmental Education,0,D Carter,R,1450,1730,,NA,NA,TBA,10,2,Available: 8,Community Engagement,
40507,EDUC,220,A,Methods of Teaching Writing,1,V Craighill,W,1500,1550,,NA,NA,Gailor Hall 128,12,5,Available: 7,Community Engagement; Consent of professor required for late entry,
40508,EDUC,220,C1,Methods of Teaching Writing,0,V Craighill,TBA,NA,NA,,NA,NA,TBA,12,5,Available: 7,Community Engagement,
40509,EDUC,226,A,Teaching Children's Literature,4,P Wiser,MW,1100,1215,,NA,NA,Carnegie Hall 013,18,19,Closed,Community Engagement; Consent of professor required for late entry,
40510,EDUC,226,C1,Teaching Children's Literature,0,P Wiser,F,800,1030,,NA,NA,TBA,10,0,Available: 10,Community Engagement,
40511,EDUC,226,C2,Teaching Children's Literature,0,P Wiser,T,1230,1500,,NA,NA,TBA,10,7,Available: 3,Community Engagement,
40512,EDUC,226,C3,Teaching Children's Literature,0,P Wiser,W,1230,1500,,NA,NA,TBA,10,4,Available: 6,Community Engagement,
40513,EDUC,226,C4,Teaching Children's Literature,0,P Wiser,R,1230,1500,,NA,NA,TBA,10,8,Available: 2,Community Engagement,
40514,EDUC,341,A,Methods and Materials of Teaching,4,P Hill,M,1600,1900,,NA,NA,Carnegie Hall 013,12,13,Closed,Community Engagement; Prerequisites: One course in education; Consent of professor required for late entry,
40515,EDUC,341,C1,Methods and Materials of Teaching,0,P Hill,M,800,1030,,NA,NA,TBA,10,1,Available: 9,Community Engagement; Prerequisites: One course in education,
40516,EDUC,341,C2,Methods and Materials of Teaching,0,P Hill,T,1230,1500,,NA,NA,TBA,10,3,Available: 7,Community Engagement; Prerequisites: One course in education,
40517,EDUC,341,C3,Methods and Materials of Teaching,0,P Hill,W,1230,1500,,NA,NA,TBA,10,2,Available: 8,Community Engagement; Prerequisites: One course in education,
40518,EDUC,341,C4,Methods and Materials of Teaching,0,P Hill,R,1230,1500,,NA,NA,TBA,10,7,Available: 3,Community Engagement; Prerequisites: One course in education,
40519,EDUC,399,A,Anthropology of Education,4,M Wallace,W,1330,1630,,NA,NA,Carnegie Hall 013,15,6,Available: 9,Community Engagement; Prerequisites: One course in education or anthropology; Consent of professor required for late entry,
40520,EDUC,399,C1,Anthropology of Education,0,M Wallace,M,1430,1700,,NA,NA,TBA,8,0,Available: 8,Community Engagement; Prerequisites: One course in education or anthropology,
40521,EDUC,399,C2,Anthropology of Education,0,M Wallace,T,1430,1700,,NA,NA,TBA,8,2,Available: 6,Community Engagement; Prerequisites: One course in education or anthropology,
40522,EDUC,399,C3,Anthropology of Education,0,M Wallace,R,1430,1700,,NA,NA,TBA,8,2,Available: 6,Community Engagement; Prerequisites: One course in education or anthropology,
40523,EDUC,399,C4,Anthropology of Education,0,M Wallace,F,1430,1700,,NA,NA,TBA,8,0,Available: 8,Community Engagement; Prerequisites: One course in education or anthropology,
English,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
40678,ENGL,101,A,Literature and Composition,4,J Reishman,MWF,800,850,,NA,NA,Gailor Hall 110,15,15,Closed,Writing Intensive; Consent of professor required for late entry,
40679,ENGL,101,B,Literature and Composition,4,P Macfie,MWF,800,850,,NA,NA,Gailor Hall 130,15,15,Closed,Writing Intensive; Consent of professor required for late entry,
40680,ENGL,101,C,Literature and Composition,4,J Lewin,MWF,900,950,,NA,NA,Gailor Hall 103,15,16,Closed,Writing Intensive; Consent of professor required for late entry,
40681,ENGL,101,D,Literature and Composition,4,J Michael,MWF,900,950,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive; Consent of professor required for late entry,
40682,ENGL,101,E,Literature and Composition,4,K Wilson,MWF,1000,1050,,NA,NA,Gailor Hall 103,15,15,Closed,Writing Intensive; Consent of professor required for late entry,
40683,ENGL,101,F,Literature and Composition,4,K Malone,MWF,1000,1050,,NA,NA,Gailor Hall 114,15,16,Closed,Writing Intensive; Consent of professor required for late entry,
40684,ENGL,101,G,Literature and Composition,4,D Richardson,MWF,1100,1150,,NA,NA,Gailor Hall 103,15,16,Closed,Writing Intensive; Consent of professor required for late entry,
40685,ENGL,101,H,Literature and Composition,4,J Lewin,MWF,1300,1350,,NA,NA,Gailor Hall 202,15,14,Available: 1,Writing Intensive; Consent of professor required for late entry,
40686,ENGL,101,J,Literature and Composition,4,S Martin,TR,800,915,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive; Consent of professor required for late entry,
40687,ENGL,101,K,Literature and Composition,4,N Stogdill,TR,930,1045,,NA,NA,Gailor Hall 110,15,14,Available: 1,Writing Intensive; Consent of professor required for late entry,
40688,ENGL,101,L,Literature and Composition,4,V Craighill,TR,930,1045,,NA,NA,Gailor Hall 114,15,15,Closed,Writing Intensive; Consent of professor required for late entry,
40689,ENGL,101,M,Literature and Composition,4,T Carlson,TR,1100,1215,,NA,NA,duPont Library 215,15,15,Closed,Writing Intensive; Consent of professor required for late entry,
40690,ENGL,101,N,Literature and Composition,4,E Grammer,TR,1100,1215,,NA,NA,Gailor Hall 110,15,15,Closed,Writing Intensive; Consent of professor required for late entry,
40691,ENGL,101,P,Literature and Composition,4,N Stogdill,TR,1100,1215,,NA,NA,Gailor Hall 128,15,15,Closed,Writing Intensive; Consent of professor required for late entry,
40692,ENGL,101,R,Literature and Composition,4,S Martin,TR,1100,1215,,NA,NA,Gailor Hall 114,15,16,Closed,Writing Intensive; Consent of professor required for late entry,
40955,ENGL,101,S,Literature and Composition,4,E Grammer,MWF,800,850,,NA,NA,Gailor Hall 212,15,14,Available: 1,Writing Intensive; Consent of professor required for late entry,
40693,ENGL,200,A,Representative Masterpieces,4,K Malone,MWF,1300,1350,,NA,NA,Gailor Hall 114,20,22,Closed,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40694,ENGL,200,B,Representative Masterpieces,4,J Lewin,TR,930,1045,,NA,NA,Gailor Hall 130,20,15,Available: 5,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40695,ENGL,200,C,Representative Masterpieces,4,T Carlson,TR,1400,1515,,NA,NA,duPont Library 215,15,9,Available: 6,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40698,ENGL,211,A,Studies in Fiction,4,N Stogdill,MWF,1300,1350,,NA,NA,Gailor Hall 130,25,23,Available: 2,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40699,ENGL,220,A,Poetry, Nature and Contemplation,4,J Michael,T,1400,1630,,NA,NA,Gailor Hall 202,15,15,Closed,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40701,ENGL,352,A,Chaucer,4,B Engel,MWF,1000,1050,,NA,NA,Gailor Hall 130,20,19,Available: 1,Prerequisites: ENGL 101 or HUMN 101; Waitlist - contact instructor,
40702,ENGL,353,A,English Drama to 1642,4,B Engel,W,1400,1630,,NA,NA,Gailor Hall 114,20,4,Available: 16,Prerequisites: ENGL 101 or HUMN 101; Waitlist - contact instructor,
40703,ENGL,357,A,Shakespeare I,4,D Richardson,MWF,900,950,,NA,NA,Gailor Hall 110,20,19,Available: 1,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40704,ENGL,357,B,Shakespeare I,4,P Macfie,MWF,1100,1150,,NA,NA,Gailor Hall 130,20,20,Closed,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40705,ENGL,357,C,Shakespeare I,4,K Malone,TR,1100,1215,,NA,NA,Gailor Hall 130,20,21,Closed,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40706,ENGL,359,A,Renaissance Literature I,4,P Macfie,MWF,900,950,,NA,NA,Gailor Hall 130,25,23,Available: 2,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40707,ENGL,367,A,Origins and Development of the English Novel I,4,J Reishman,TR,930,1045,,NA,NA,Gailor Hall 202,15,11,Available: 4,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40708,ENGL,369,A,Classicism to Romanticism: the Late 18th Century,4,J Michael,MW,1100,1215,,NA,NA,Gailor Hall 114,20,7,Available: 13,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40709,ENGL,373,A,Victorian Prose and Poetry,4,J Reishman,MWF,1000,1050,,NA,NA,Gailor Hall 110,25,20,Available: 5,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40710,ENGL,377,A,American Literature I,4,E Grammer,TR,1330,1445,,NA,NA,Gailor Hall 110,20,18,Available: 2,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40711,ENGL,381,A,Modern British Poetry,4,S Martin,MWF,1300,1350,,NA,NA,Gailor Hall 102,20,4,Available: 16,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40712,ENGL,391,A,Modern American Poetry,4,V Craighill,TR,1330,1445,,NA,NA,Gailor Hall 130,25,6,Available: 19,Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40717,ENGL,393,A,Faulkner,4,T Carlson,W,1400,1630,,NA,NA,duPont Library 215,15,10,Available: 5,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40713,LITC,401,A,Literary Criticism,4,D Richardson,TR,1100,1215,,NA,NA,Gailor Hall 103,12,8,Available: 4,Writing Intensive; Prerequisites: ENGL 101 or HUMN 101; Consent of professor required for late entry,
40714,WRIT,205,A,Creative Writing: Poetry,4,W Prunty,T,1400,1630,,NA,NA,Gailor Hall 114,15,13,Available: 2,Writing Intensive; Consent of professor required for late entry,
40715,WRIT,206,A,Creative Writing: Fiction,4,K Wilson,R,1400,1630,,NA,NA,Gailor Hall 202,15,15,Closed,Writing Intensive; Consent of professor required for late entry,
40716,WRIT,207,A,Creative Writing: Playwriting,4,E Wilder,W,1400,1630,,NA,NA,Gailor Hall 202,15,9,Available: 6,Writing Intensive; Consent of professor required for late entry,
Environmental Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
40650,ENST,100,A,Walking the Land,4,B Potter,M,1300,1700,,NA,NA,Snowden Hall 119,11,19,Closed,Writing Intensive; Reserved Seats: returning freshmen-1 (none available); Instructor permission required,
40476,ENST,217,A,Fundamentals of GIS,4,C Van de Ven,MWF,900,950,M,1300,1600,Spencer Hall 172,12,12,Closed,Consent of professor required for late entry,
40478,ENST,305,A,Ecological Integrity in Agriculture,4,D McGranahan,TR,930,1045,T,1330,1630,Snowden Hall 211,16,10,Available: 6,Consent of professor required for late entry,
40479,ENST,332,A,Archaeological Resource Management and Policy,4,S Sherwood,TR,1330,1445,,NA,NA,Woods Laboratories G9,15,6,Available: 9,Consent of professor required for late entry,
40477,ENST,334,A,Environmental Policy and Law,4,D Carter,M,1300,1530,,NA,NA,Spencer Hall 151,18,20,Closed,Writing Intensive; Consent of professor required for late entry,
40956,ESCI,430,A,Watershed Science Capstone,4,M Knoll,TBA,NA,NA,,NA,NA,TBA,12,1,Available: 11,Instructor permission required,
Film Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
40772,ART,103,A,Introduction to Lens and Time-based Media,4,P Malde,TR,800,915,,NA,NA,Carnegie Hall 311,12,16,Closed,Reserved Seats: returning freshmen-4 (none available); Instructor permission required; Studio Art Fee-Malde: $350,
40773,ART,104,A,Introduction to Three- and Four-Dimensional Media,4,G Pond,TR,930,1045,F,1300,1350,Carnegie Hall 311,14,11,Available: 3,Reserved Seats: returning freshmen-6 (none available); Instructor permission required; Studio Art Fee-Pond: $150,
40775,ART,242,A,The Lens and the Landscape:  Documentary Studies and the Environment,4,P Malde,T,1330,1700,,NA,NA,Carnegie Hall 311,14,12,Available: 2,Community Engagement; Instructor permission required; Studio Art Fee-Malde: $250,
40776,ART,243,A,Intermediate Video Production,4,G Pond,W,1300,1630,M,1200,1250,Carnegie Hall 311,14,5,Available: 9,Prerequisites: ART 104 or ART 143; Consent of professor required for late entry; Studio Art Fee-Pond: $35,
40778,ART,263,A,Intermediate Documentary Projects in Photography,4,P Malde,TR,1100,1215,,NA,NA,Carnegie Hall 311,7,5,Available: 2,Writing Intensive; Community Engagement; Instructor permission required; Studio Art Fee-Wohl: $450,G2: Understanding the Arts
40780,ART,343,A,Advanced Video Production,4,G Pond,W,1300,1630,M,1200,1250,Carnegie Hall 311,7,2,Available: 5,Prerequisite: ART 243; Consent of professor required for late entry; Studio Art Fee-Pond: $35,
40767,ARTH,108,A,History of Film: Invention to Mid-Century,4,J Thompson,MW,1430,1545,,NA,NA,Carnegie Hall 302,18,19,Closed,Consent of professor required for late entry,
40747,ASIA,203,A,Chinese Martial Arts Cinema,4,W Yang,MW,1300,1415,,NA,NA,Gailor Hall 011,20,14,Available: 6,Consent of professor required for late entry,
40803,FREN,413,A,Modern France Through Film and Text,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,12,Available: 3,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
French,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
40791,FREN,103,A,Elementary French I,4,G Poe,MWF,900,950,T,1230,1320,Gailor Hall 112,20,17,Available: 3,Prerequisites: Placement; Consent of professor required for late entry,
40792,FREN,103,B,Elementary French I,4,G Poe,MWF,1000,1050,T,1330,1420,Gailor Hall 112,20,12,Available: 8,Prerequisites: Placement; Consent of professor required for late entry,
40793,FREN,104,A,Elementary French II,4,L Ramsey,MWF,900,950,T,1230,1320,Gailor Hall 128,20,17,Available: 3,Prerequisites: FREN 103 or placement; Consent of professor required for late entry,
40794,FREN,104,B,Elementary French II,4,L Ramsey,MWF,1100,1150,T,1330,1420,Gailor Hall 212,20,17,Available: 3,Prerequisites: FREN 103 or placement; Consent of professor required for late entry,
40795,FREN,203,A,Intermediate French,4,W McCrady,MWF,900,950,T,1230,1320,Gailor Hall 202,20,16,Available: 4,Prerequisites: FREN 104 or placement; Consent of professor required for late entry,
40796,FREN,203,B,Intermediate French,4,W McCrady,MWF,1000,1050,T,1330,1420,Gailor Hall 202,20,15,Available: 5,Prerequisites: FREN 104 or placement; Consent of professor required for late entry,
40797,FREN,300,A,Advanced French,4,D Rung,MWF,1100,1150,,NA,NA,Gailor Hall 112,20,20,Closed,Prerequisites: FREN 203 or placement; Consent of professor required for late entry,
40798,FREN,300,B,Advanced French,4,W McCrady,MWF,1300,1350,,NA,NA,Gailor Hall 212,20,10,Available: 10,Prerequisites: FREN 203 or placement; Consent of professor required for late entry,
40799,FREN,312,A,Conversation,4,A Glacet,MW,1100,1215,,NA,NA,Gailor Hall 110,15,16,Closed,Prerequisites: FREN 300 or placement; Consent of professor required for late entry,
40800,FREN,314,A,Introduction to Literature of the French-Speaking World,4,D Rung,MWF,800,850,,NA,NA,Gailor Hall 112,15,10,Available: 5,Prerequisites: FREN 300, FREN 301, or placement; Consent of professor required for late entry,
40801,FREN,401,A,Early French Literature,4,A Glacet,M,1430,1700,,NA,NA,Gailor Hall 112,15,6,Available: 9,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
40802,FREN,409,A,Contemporary Literature,4,A Glacet,W,1430,1700,,NA,NA,Gailor Hall 112,15,10,Available: 5,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
40803,FREN,413,A,Modern France Through Film and Text,4,G Poe,TR,930,1045,,NA,NA,Gailor Hall 112,15,12,Available: 3,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
40918,FREN,417,A,Topics of the French-Speaking world: Sounds of World French,4,L Ramsey,MW,1430,1545,,NA,NA,Gailor Hall 103,15,7,Available: 8,Prerequisites: FREN 314 or placement; Consent of professor required for late entry,
German,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
40451,GRMN,103,A,Elementary German I,4,J Davidheiser,MWF,1100,1150,R,1230,1320,Gailor Hall 128,35,33,Available: 2,Consent of professor required for late entry,
40452,GRMN,203,A,Intermediate German,4,R Zachau,MWF,1000,1050,T,1230,1320,Gailor Hall 225,20,24,Closed,Prerequisites: GRMN 104 or placement; Consent of professor required for late entry,
40453,GRMN,301,A,Advanced Readings I,4,R Zachau,MWF,1100,1150,,NA,NA,Gailor Hall 202,16,5,Available: 11,Writing Intensive; Prerequisites: GRMN 203 or higher or placement; Consent of professor required for late entry,
40454,GRMN,312,A,German Culture and Composition II,4,R Zachau,TR,930,1045,,NA,NA,Gailor Hall 212,16,8,Available: 8,Prerequisites: GRMN 203 or higher or placement; Consent of professor required for late entry,
40455,GRMN,355,A,Once Upon a Time: The Literature and Culture of Fairy Tales,4,J Davidheiser,TR,1100,1215,,NA,NA,Gailor Hall 102,16,15,Available: 1,Writing Intensive; Consent of professor required for late entry,
40456,GRMN,410,A,Goethe Seminar,4,J Davidheiser,MW,1300,1415,,NA,NA,Gailor Hall 103,12,9,Available: 3,Prerequisites: One course numbered GRMN 301-349 or placement; Consent of professor required for late entry,
History,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
40656,HIST,100,A,Topics in Western Civilization: Turncoats and Patriots,4,T Spence,TR,800,915,,NA,NA,Walsh-Ellett Hall 202,21,20,Available: 1,Consent of professor required for late entry,
40377,HIST,100,B,Topics in Western Civilization: Modern Times,4,J Willis,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 202,21,22,Closed,Consent of professor required for late entry,
40380,HIST,100,D,Topics in Western Civilization: Revolution and Evolution: Europe since the Eighteenth Century,4,C Perry,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 306,21,23,Closed,Consent of professor required for late entry,
40373,HIST,100,E,Topics in Western Civilization: Civil Disobedience from Ancient Greece to Modern Africa,4,H Roberson,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 206,21,21,Closed,Consent of professor required for late entry,
40386,HIST,100,F,Topics in Western Civilization: World in the 20th Century,4,H Goldberg,TR,800,915,,NA,NA,Walsh-Ellett Hall 302,21,23,Closed,Open only to freshmen; Consent of professor required for late entry,
40374,HIST,100,G,Topics in Western Civilization: Consumer Culture and Its Discontents, 17th-20th Centuries,4,A Mansker,TR,930,1045,,NA,NA,Carnegie Hall 201,21,21,Closed,Consent of professor required for late entry,
40658,HIST,100,H,Topics in Western Civilization: World in the 20th Century,4,H Goldberg,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 302,21,22,Closed,Open only to freshmen; Consent of professor required for late entry,
40372,HIST,100,J,Topics in Western Civilization: Age of Discovery,4,C McEvoy,TR,1100,1215,,NA,NA,duPont Library G10,21,21,Closed,Consent of professor required for late entry,
40385,HIST,100,K,Topics in Western Civilization: Comparative History of Women in Social and Political Movements,4,J Berebitsky,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 202,21,20,Available: 1,Consent of professor required for late entry,
40383,HIST,100,L,Topics in Western Civilization: The Environment in History,4,R Levine,TR,1500,1615,,NA,NA,Walsh-Ellett Hall 306,21,20,Available: 1,Consent of professor required for late entry,
40378,HIST,100,M,Topics in Western Civilization: Religion and Power in the Pre-Modern West,4,S Ridyard,TR,930,1045,,NA,NA,Walsh-Ellett Hall 310,21,18,Available: 3,Open only to freshmen; Consent of professor required for late entry,
40917,HIST,100,N,Topics in Western Civilization: Religion and Power in the Pre-Modern West,4,S Ridyard,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 208,21,19,Available: 2,Open only to freshmen; Consent of professor required for late entry,
40892,HIST,201,A,History of the United States I,4,T Spence,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 210,24,23,Available: 1,Consent of professor required for late entry,
40659,HIST,205,A,History of England I,4,C Perry,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 306,24,29,Closed,Consent of professor required for late entry,
40660,HIST,211,A,History of China and East Asia I,4,H Goldberg,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 302,24,24,Closed,Consent of professor required for late entry,
40922,HIST,218,A,The Age of Enlightenment,4,K Whitmer,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 206,24,17,Available: 7,Consent of professor required for late entry,
40850,HIST,219,A,History of Africa to 1880,4,R Levine,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 304,24,24,Closed,Consent of professor required for late entry,
40661,HIST,223,A,Latin American History to 1825,4,C McEvoy,TR,1330,1445,,NA,NA,duPont Library G10,24,25,Closed,Consent of professor required for late entry,
40662,HIST,229,A,The Many Faces of Sewanee,4,J Willis,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 204,15,15,Closed,Community Engagement; Open only to sophomores; Waitlist - contact instructor,
40663,HIST,237,A,Women in U.S. History, 1600-1870,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 202,24,24,Closed,Consent of professor required for late entry,
40664,HIST,270,A,European Women in War, Revolution, and Terrorism,4,A Mansker,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 206,24,18,Available: 6,Consent of professor required for late entry,
40668,HIST,327,A,The Old South,4,J Willis,TR,930,1045,,NA,NA,Walsh-Ellett Hall 210,24,26,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Waitlist - contact instructor,
40669,HIST,333,A,Topics in American History: Colonial America: 1400-1770,4,T Spence,MWF,1300,1350,,NA,NA,Walsh-Ellett Hall 310,24,8,Available: 16,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
40670,HIST,347,A,The American Civil Rights Movement,4,H Roberson,T,1330,1600,,NA,NA,Walsh-Ellett Hall 208,15,15,Closed,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
40671,HIST,352,A,Junior Tutorial,4,C Perry,R,1400,1630,,NA,NA,Walsh-Ellett Hall 312,12,10,Available: 2,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
40942,HIST,352,B,Junior Tutorial,4,S Ridyard,R,1400,1630,,NA,NA,Gailor Hall 102,12,6,Available: 6,Writing Intensive; Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
40849,HIST,360,A,Latin American Topics: Intellectuals and Politics in Latin America,4,C McEvoy,W,1400,1630,,NA,NA,duPont Library G10,15,14,Available: 1,Prerequisites: HIST 100 or (HUMN 101 and HUMN 102); Consent of professor required for late entry,
40675,HIST,452,A,Senior Research and Writing Seminar,4,A Mansker,W,1400,1630,,NA,NA,Walsh-Ellett Hall 310,12,13,Closed,Prerequisite: HIST 352; Consent of professor required for late entry,
40676,HIST,452,B,Senior Research and Writing Seminar,4,R Levine,W,1400,1630,,NA,NA,Walsh-Ellett Hall 312,12,13,Closed,Prerequisite: HIST 352; Consent of professor required for late entry,
40677,HIST,452,C,Senior Research and Writing Seminar,4,K Whitmer,W,1400,1630,,NA,NA,Spencer Hall 262,12,11,Available: 1,Prerequisite: HIST 352; Consent of professor required for late entry,
Humanities,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
40882,HUMN,101,A,Tradition and Criticism in Western Culture--The Ancient World,4,J Peters,MWF,1000,1050,,NA,NA,Carnegie Hall 201,12,13,Closed,Consent of professor required for late entry,
40883,HUMN,101,B,Tradition and Criticism in Western Culture--The Ancient World,4,C McDonough,MWF,1000,1050,,NA,NA,Gailor Hall 019,12,12,Closed,Dept chair permission required,
40884,HUMN,101,C,Tradition and Criticism in Western Culture--The Ancient World,4,D Huber,MWF,1000,1050,,NA,NA,Gailor Hall 011,12,12,Closed,Dept chair permission required,
40885,HUMN,101,D,Tradition and Criticism in Western Culture--The Ancient World,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 208,12,11,Available: 1,Dept chair permission required,
