CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
70013,MUSC,253,A,University Orchestra,1,S Shrader,T,1900,2100,,NA,NA,Guerry Hall AUD,99,17,Available: 82,,NA
70638,MUSC,257,A,University Jazz Ensemble,1,K Ellis,T,1600,1800,,NA,NA,TBA,99,2,Available: 97,,NA
70635,MUSC,260,A,Musicianship II,4,J Carlson,TR,930,1045,,NA,NA,Guerry Hall 129,15,10,Available: 5,Prerequisites: MUSC 102 and MUSC 103,NA
70641,MUSC,271,A,Piano,1,S Shrader,TBA,NA,NA,,NA,NA,TBA,8,14,Closed,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,NA
70642,MUSC,273,A,Applied Organ,1,R Delcamp,TBA,NA,NA,,NA,NA,TBA,8,2,Available: 6,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,NA
70643,MUSC,275,A,Applied Voice,1,S Rupert,TBA,NA,NA,,NA,NA,TBA,8,10,Closed,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,NA
70769,MUSC,275,B,Applied Voice,1,S Rupert,TBA,NA,NA,,NA,NA,Van Ness Hall 116,8,18,Closed,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,NA
70770,MUSC,275,C,Applied Voice,1,S Rupert,TBA,NA,NA,,NA,NA,Van Ness Hall 116,8,3,Available: 5,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,NA
70644,MUSC,277,A,Applied Strings,1,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,6,Available: 2,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,NA
70645,MUSC,277,B,Applied Strings,1,E Reed,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,NA
70646,MUSC,277,C,Applied Strings,1,K Lehman,MW,1300,1359,,NA,NA,TBA,8,16,Closed,Pre- or Corequisite: MUSC 102 or MUSC 103; Instructor permission required,NA
70636,MUSC,301,A,Topics in Early Music,4,S Miller,T,1330,1630,,NA,NA,TBA,8,4,Available: 4,Writing Intensive; Prerequisites: MUSC 101 and MUSC 260,NA
70637,MUSC,360,A,Musicianship IV,4,S Shrader,TR,1500,1615,,NA,NA,Guerry Hall 129,15,3,Available: 12,Prerequisite: MUSC 261,NA
70647,MUSC,371,A,Applied Piano,2 - 4,S Shrader,TBA,NA,NA,,NA,NA,TBA,8,8,Closed,Pre- or Corequisite: MUSC 261 and MUSC 360; Instructor permission required,NA
70648,MUSC,373,A,Applied Organ,2 - 4,R Delcamp,TBA,NA,NA,,NA,NA,TBA,8,0,Available: 8,Pre- or Corequisite: MUSC 261 and MUSC 360; Instructor permission required,NA
70649,MUSC,375,A,Applied Voice,2 - 4,S Rupert,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Pre- or Corequisite: MUSC 261 and MUSC 360; Instructor permission required,NA
70651,MUSC,377,A,Applied Strings,2 - 4,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,8,Closed,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,NA
70652,MUSC,377,B,Applied Strings,2 - 4,E Reed,TBA,NA,NA,,NA,NA,TBA,8,1,Available: 7,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,NA
70653,MUSC,377,C,Applied Strings,2 - 4,K Lehman,TBA,NA,NA,,NA,NA,TBA,8,2,Available: 6,Prerequisites: MUSC 261 and MUSC 360; Instructor permission required,NA
Philosophy,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70310,PHIL,101,A,Topics in Philosophy: Classical Theories and Comtemporary Issues,4,B Garland,MWF,1000,1050,,NA,NA,Guerry Hall 204,18,19,Closed,,NA
70311,PHIL,101,B,Topics in Philosophy: Why Be Moral?,4,A Moser,MWF,1100,1150,,NA,NA,Guerry Hall 204,18,22,Closed,,NA
70312,PHIL,101,C,Topics in Philosophy: The Ethics of Honor,4,J Peterman,TR,930,1045,,NA,NA,Walsh-Ellett Hall 304,18,20,Closed,,NA
70313,PHIL,201,A,Logic,4,B Garland,MWF,1100,1150,,NA,NA,Guerry Hall 205,18,16,Available: 2,,NA
70314,PHIL,204,A,Modern Philosophy,4,C Conn,MW,1300,1415,,NA,NA,Guerry Hall 204,18,17,Available: 1,,NA
70315,PHIL,230,A,Environmental Ethics,4,J Peters,TR,800,915,,NA,NA,Guerry Hall 204,18,27,Closed,,NA
70696,PHIL,232,A,Business Ethics,4,B Garland,TR,930,1045,,NA,NA,Guerry Hall 204,18,24,Closed,,NA
70675,PHIL,235,A,Medical Ethics,4,J Peterman,TR,1100,1215,,NA,NA,Guerry Hall 204,18,17,Available: 1,,NA
70763,PHIL,312,A,Modern Logic,4,C Conn,MWF,900,950,,NA,NA,Walsh-Ellett Hall 204,18,7,Available: 11,,NA
70674,PHIL,340,A,Kierkegaard,4,J Peters,W,1430,1700,,NA,NA,Guerry Hall 204,18,20,Closed,Prerequisites: One course in philosophy at the 100- or 200-level (excluding PHIL 201),NA
70319,PHIL,452,A,Senior Tutorial II,4,J Peterman,M,1430,1700,,NA,NA,Guerry Hall 204,18,6,Available: 12,Writing Intensive; Open only to seniors pursuing majors in philosophy,NA
Physical Education,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70487,PHED,102,A,Racquetball,0,J Dombrowski,TR,800,850,,NA,NA,Fowler Center RACQUET,8,5,Available: 3,,NA
70771,PHED,102,B,Racquetball,0,R Smith,MW,900,950,,NA,NA,Fowler Center RACQUET,8,2,Available: 6,,NA
70491,PHED,106,A,Beginning Fencing,0,A Knoll,TR,1900,1950,,NA,NA,Fowler Center AEROBICS,15,13,Available: 2,,NA
70492,PHED,108,A,Beginning Handball,0,L Glenn,TR,1300,1350,,NA,NA,Fowler Center HANDBALL,12,10,Available: 2,Handball Fee: $40,NA
70493,PHED,110,A,Aerobics,0,N Ladd,MW,1300,1350,,NA,NA,Fowler Center AEROBICS,25,16,Available: 9,Physical Education Fee: $60,NA
70494,PHED,110,B,Aerobics,0,N Ladd,TR,1000,1050,,NA,NA,Fowler Center AEROBICS,25,19,Available: 6,Physical Education Fee: $60,NA
70655,PHED,115,A,Beginning Riding,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,15,7,Available: 8,Riding Fee: $550,NA
70334,PHED,123,A,Beginning Tap Dance,0,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center 014,15,15,Closed,Instructor permission required,NA
70495,PHED,125,A,Lifetime of Fitness: Running,0,P Paterson,MW,1500,1550,,NA,NA,Fowler Center GYM,15,19,Closed,,NA
70497,PHED,129,A,Lifetime of Fitness: Beginning Golf,0,N Ladd,MW,1000,1050,,NA,NA,Golf COURSE,10,11,Closed,,NA
70498,PHED,132,A,Lifetime of Fitness: Badminton,0,J Baldaccini,TR,930,1020,,NA,NA,Fowler Center GYM,8,6,Available: 2,,NA
70499,PHED,136,A,Lifetime of Fitness: Speed and Agility,0,A Caine,TR,1400,1530,,NA,NA,Fowler Center WEIGHT,40,3,Available: 37,,NA
70501,PHED,137,A,Lifetime of Fitness: Ultimate Frisbee,0,N Ladd,W,1500,1700,,NA,NA,Fowler Center LOBBY,40,28,Available: 12,,NA
70502,PHED,155,A,Advanced Beginning Riding,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,8,4,Available: 4,Riding Fee: $550,NA
70503,PHED,165,A,Beginning Jumping,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,8,3,Available: 5,Riding Fee: $550,NA
70504,PHED,166,A,Introduction to Hunter Seat Equitation,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,25,2,Available: 23,Riding Fee: $550,NA
70505,PHED,170,A,Stretch and Relax,0,P Van Dyke,TR,1400,1450,,NA,NA,Fowler Center AEROBICS,20,20,Closed,Physical Education Fee: $175,NA
70506,PHED,171,A,Introduction to Hatha Yoga,0,N Ladd,MW,1400,1450,,NA,NA,Fowler Center AEROBICS,20,14,Available: 6,Physical Education Fee: $175,NA
70507,PHED,171,B,Introduction to Hatha Yoga,0,N Ladd,TR,1100,1150,,NA,NA,Fowler Center AEROBICS,20,21,Closed,Physical Education Fee: $175,NA
70789,PHED,172,A,Pilates,0,N Ladd,TR,1330,1420,,NA,NA,Fowler Center DANCE,20,16,Available: 4,Physical Education Fee: $100,NA
70508,PHED,175,A,Novice Riding,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,10,10,Closed,Riding Fee: $550,NA
70509,PHED,180,A,Sport Aviation,0,N Ladd,R,1300,1600,,NA,NA,Sewanee Airport TERMINAL,8,5,Available: 3,Aviation Fee: $1550,NA
70837,PHED,200,A,Martial Arts,0,H Goldberg,TR,1700,1750,,NA,NA,Fowler Center AEROBICS,20,14,Available: 6,,NA
70338,PHED,213,A,Intermediate Jazz,0,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center 014,15,12,Available: 3,Instructor permission required,NA
70510,PHED,215,A,Intermediate Riding,0,M Taylor,MW,1100,1215,,NA,NA,Equestrian Center STABLES,25,6,Available: 19,Riding Fee: $550,NA
70512,PHED,227,A,Lifetime of Wellness: Weight Training,0,M Obermiller,MW,1100,1150,,NA,NA,Fowler Center WEIGHT,25,13,Available: 12,,NA
70772,PHED,229,A,Lifetime of Wellness: Recreational Sports,0,R Black,MW,1100,1150,,NA,NA,Fowler Center GYM,15,12,Available: 3,,NA
70834,PHED,251,A,Scuba,0,D Backlund,W,1800,2200,,NA,NA,Tennessee Williams Center 114,4,8,Closed,Physical Education Fee: $225,NA
70517,PHED,270,A,T'ai Chi,0,C Jiang,MR,1630,1720,,NA,NA,Fowler Center DANCE,18,16,Available: 2,Physical Education Fee: $160,NA
70518,PHED,306,A,Advanced Fencing,0,A Knoll,TR,2000,2050,,NA,NA,Fowler Center AEROBICS,15,4,Available: 11,,NA
70519,PHED,308,A,Advanced Handball,0,J Reishman,TR,1400,1450,,NA,NA,Fowler Center HANDBALL,8,1,Available: 7,Handball Fee: $40,NA
70520,PHED,315,A,Advanced Riding,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,10,7,Available: 3,Riding Fee: $550,NA
70521,PHED,351,A,American Red Cross Lifeguard,0,M Obermiller,MW,1300,1500,,NA,NA,Fowler Center POOL,8,0,Available: 8,Physical Education Fee: $150,NA
70522,PHED,366,A,Hunter Seat Equitation,0,M Taylor,TBA,NA,NA,,NA,NA,Equestrian Center STABLES,20,12,Available: 8,Prerequisites: PHED 215 or PHED 315; Riding Fee: $550,NA
70523,PHED,403,A,Advanced Weight Training,0,J Taylor,MWF,1400,1530,,NA,NA,Fowler Center WEIGHT,20,20,Closed,,NA
70524,PHED,403,B,Advanced Weight Training,0,J Taylor,TR,1400,1530,,NA,NA,Fowler Center WEIGHT,20,16,Available: 4,,NA
70525,PHED,403,C,Advanced Weight Training,0,J Taylor,MWF,700,830,,NA,NA,Fowler Center WEIGHT,20,9,Available: 11,,NA
Physics and Astronomy,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70362,PHYS,102,A,General Physics II (Lab),4,B Szapiro,TR,930,1045,T,1400,1700,Woods Laboratories 216,20,16,Available: 4,Lab Science; Prerequisite: PHYS 101,NA
70363,PHYS,102,B,General Physics II (Lab),4,B Szapiro/D Durig,TR,930,1045,R,1400,1700,Woods Laboratories 216,20,8,Available: 12,Lab Science; Prerequisite: PHYS 101,NA
70364,PHYS,104,A,Electric and Magnetic Interactions (Lab),4,M Coffey,MWF,1100,1250,,NA,NA,Woods Laboratories 227,20,6,Available: 14,Lab Science; Open only to freshmen; Prerequisite: PHYS 103,NA
70365,PHYS,106,A,Foundations of Global Warming,4,M Coffey,TR,1100,1215,,NA,NA,Woods Laboratories BLACKMAN,50,51,Closed,Non-Lab Science; Waitlist - contact instructor,NA
70705,PHYS,202,A,Thermodynamics,4,R Peterson,MWF,1100,1150,,NA,NA,Woods Laboratories 217,20,6,Available: 14,Non-Lab Science,NA
70367,PHYS,204,A,Intermediate Electricity and Magnetism II,4,R Peterson,MWF,900,950,,NA,NA,Woods Laboratories 217,12,6,Available: 6,Non-Lab Science; Prerequisite: PHYS 203,NA
70710,PHYS,250,A,Solar System Astronomy (Lab),4,D Durig,MWF,1430,1520,T,1900,2200,Woods Laboratories 134,14,5,Available: 9,Lab Science,NA
70369,PHYS,304,A,Theoretical Mechanics,4,B Szapiro,MWF,1000,1050,,NA,NA,Woods Laboratories 217,20,3,Available: 17,Non-Lab Science; Prerequisite: PHYS 303,NA
70701,PHYS,306,A,Advanced Laboratory II,2,R Peterson,MR,1400,1700,,NA,NA,Woods Laboratories 228,14,8,Available: 6,Prerequisite: PHYS 305,NA
70370,PHYS,312,A,Junior Seminar,2,R Peterson,W,1900,2000,,NA,NA,Woods Laboratories 216,14,7,Available: 7,,NA
70371,PHYS,401,A,Quantum Mechanics,4,B Szapiro,TBA,NA,NA,,NA,NA,TBA,14,2,Available: 12,Non-Lab Science,NA
70372,PHYS,412,A,Senior Seminar,2,R Peterson,W,1900,2000,,NA,NA,Woods Laboratories 216,14,2,Available: 12,Prerequisite: PHYS 312,NA
Politics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70456,POLS,101,A,American Government and Politics,4,P Schneider,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 206,25,27,Closed,,NA
70457,POLS,101,B,American Government and Politics,4,P Schneider,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 206,25,25,Closed,,NA
70467,POLS,101,C,American Government and Politics,4,A Hatcher,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 304,25,24,Available: 1,,NA
70730,POLS,103,A,Comparative Politics,4,K Ayyangar,TR,800,915,,NA,NA,Walsh-Ellett Hall 306,25,25,Closed,,NA
70731,POLS,103,B,Comparative Politics,4,K Ayyangar,TR,930,1045,,NA,NA,Walsh-Ellett Hall 306,25,25,Closed,,NA
70732,POLS,105,A,Introduction to Political Theory,4,J Frederiksen,TR,930,1045,,NA,NA,Walsh-Ellett Hall 308,25,27,Closed,,NA
70733,POLS,105,B,Introduction to Political Theory,4,J Frederiksen,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 308,25,30,Closed,,NA
70458,POLS,150,A,World Politics,4,E Dunn,TR,930,1045,,NA,NA,Guerry Hall 205,25,25,Closed,,NA
70654,POLS,150,B,World Politics,4,E Dunn,TR,1100,1215,,NA,NA,Guerry Hall 205,25,25,Closed,,NA
70460,POLS,150,C,World Politics,4,T Lima-Neves,MWF,900,950,,NA,NA,Guerry Hall 205,25,15,Available: 10,,NA
70729,POLS,249,A,China and the World,4,S Wilson,MW,1100,1215,,NA,NA,Walsh-Ellett Hall 304,25,27,Closed,,NA
70735,POLS,252,A,State and Society in Latin America and India,4,K Ayyangar,TR,1430,1545,,NA,NA,Walsh-Ellett Hall 210,25,25,Closed,,NA
70829,POLS,310,A,The Politics of Poverty,4,P Schneider,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 308,25,25,Closed,,NA
70462,POLS,332,A,Contemporary Constitutional Law,4,A Hatcher,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 206,25,26,Closed,,NA
70736,POLS,342,A,Theories of Power,4,J Frederiksen,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 310,25,27,Closed,,NA
70756,POLS,364,A,European Union,4,R Manacsa,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 306,25,27,Closed,,NA
70727,POLS,370,A,International Law in International Relations,4,R Manacsa,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 306,25,24,Available: 1,,NA
70762,POLS,381,A,The Political Economy of Sustainable Development,4,R Gottfried,TR,930,1045,,NA,NA,Walsh-Ellett Hall 302,20,25,Closed,,NA
70464,POLS,390,A,The United Nations,4,E Dunn,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 210,25,13,Available: 12,,NA
70465,POLS,409,A,Religion and American Politics,4,A Hatcher,W,1330,1600,,NA,NA,Gailor Hall 224,15,15,Closed,Waitlist - contact instructor,NA
70728,POLS,430,A,Research Seminar: Topics in International Security,4,R Manacsa,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 208,15,16,Closed,,NA
Psychology,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70599,PSYC,100,A,Introduction to Psychology (Lab),4,A Bardi/T Keith-Lucas,MWF,900,950,M,1400,1650,Woods Laboratories 341,23,26,Closed,Lab Science; Reserved Seats: sophomores-11 (none available), returning freshmen-11 (none available),NA
70600,PSYC,100,B,Introduction to Psychology (Lab),4,N Barenbaum/K Yu,MWF,1000,1050,T,1400,1650,Woods Laboratories 341,23,26,Closed,Lab Science; Reserved Seats: sophomores-11 (none available), returning freshmen-11 (none available); Waitlist - contact instructor,NA
70601,PSYC,100,C,Introduction to Psychology (Lab),4,C Peyser/K Yu,MWF,1100,1150,W,1400,1650,Woods Laboratories 324,23,22,Available: 1,Lab Science; Reserved Seats: sophomores-2 (none available), returning freshmen-20 (none available),NA
70602,PSYC,100,D,Introduction to Psychology (Lab),4,H Bateman/H Craft,TR,800,915,R,1400,1650,Woods Laboratories 341,23,26,Closed,Lab Science; Reserved Seats: sophomores-7 (none available), returning freshmen-14 (none available),NA
70603,PSYC,201,A,Psychology of Personality,4,N Barenbaum,TR,930,1045,,NA,NA,Woods Laboratories 341,23,26,Closed,Non-Lab Science; Prerequisites: PSYC 100 or PSYC 107 or PSYC 108 or score of 4 or 5 on AP Psychology Examination; Waitlist - contact instructor,NA
70604,PSYC,202,A,Abnormal Behavior,4,B Lohr,MWF,1000,1050,,NA,NA,Woods Laboratories 324,23,26,Closed,Non-Lab Science; Prerequisites: PSYC 100 or PSYC 107 or PSYC 108 or score of 4 or 5 on AP Psychology Examination,NA
70605,PSYC,206,A,Industrial Psychology,4,C Peyser,TR,930,1045,,NA,NA,Woods Laboratories 324,23,16,Available: 7,,NA
70606,PSYC,219,A,Infancy and Childhood,4,H Bateman,TR,1100,1215,,NA,NA,Woods Laboratories 341,23,25,Closed,Non-Lab Science; Prerequisites: PSYC 100 or PSYC 107 or PSYC 108 or score of 4 or 5 on AP Psychology Examination,NA
70704,PSYC,222,A,Adult Development and Aging,4,H Bateman,MW,1300,1415,,NA,NA,Woods Laboratories 341,23,23,Closed,Non-Lab Science; Prerequisite: PSYC 100,NA
70607,PSYC,251,A,Research Methods,4,H Craft,MWF,800,850,,NA,NA,Woods Laboratories 324,23,13,Available: 10,Non-Lab Science; Prerequisites: PSYC 100 or PSYC 107 or PSYC 108 or score of 4 or 5 on AP Psychology Examination,NA
70608,PSYC,276,A,Pseudopsychology,4,C Peyser,MWF,900,950,,NA,NA,Woods Laboratories 324,23,26,Closed,Non-Lab Science,NA
70703,PSYC,280,A,Psychology of Human Diversity,4,A Bardi,MWF,1100,1150,,NA,NA,Woods Laboratories 341,15,22,Closed,Prerequisites: PSYC 100 or PSYC 107 or PSYC 108 or score of 4 or 5 on AP Psychology Examination,NA
70609,PSYC,353,A,Animal Behavior (Lab),4,T Keith-Lucas,MWF,1000,1050,W,1430,1700,Woods Laboratories 315,14,16,Closed,Lab Science; Prerequisites: PSYC 251 or three laboratory courses in the sciences,NA
70767,PSYC,363,A,Advanced Research Seminar in Psychology,4,A Bardi,TR,1100,1215,,NA,NA,Woods Laboratories 340,14,4,Available: 10,Prerequisite: PSYC 251,NA
70768,PSYC,403,A,Psychology and Popular Culture in the U.S.,4,N Barenbaum,T,1400,1650,,NA,NA,Woods Laboratories 340,14,16,Closed,Prerequisites: Four courses in any combination from psychology and American studies; Waitlist - contact instructor,NA
70610,PSYC,408,A,Seminar in Abnormal Behavior,4,B Lohr,M,1430,1700,,NA,NA,Woods Laboratories 340,14,17,Closed,Prerequisites: PSYC 202 and three other courses in psychology,NA
70611,PSYC,410,A,Cognitive Illusions,4,K Yu,R,1400,1650,,NA,NA,Woods Laboratories 340,14,15,Closed,Prerequisites: Four courses in psychology,NA
Religious Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70435,RELG,111,A,Introduction to Religion,4,J Smith,MWF,800,850,,NA,NA,duPont Library G31,10,14,Closed,,NA
70436,RELG,111,B,Introduction to Religion,4,L Carden,MWF,800,850,,NA,NA,Walsh-Ellett Hall 208,15,15,Closed,Writing Intensive,NA
70437,RELG,111,C,Introduction to Religion,4,S Brown,MWF,900,950,,NA,NA,Walsh-Ellett Hall 210,21,21,Closed,,NA
70779,RELG,111,D,Introduction to Religion,4,S Brown,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 210,19,19,Closed,,NA
70438,RELG,144,A,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1000,1050,,NA,NA,Walsh-Ellett Hall 310,18,18,Closed,,NA
70439,RELG,144,B,Introduction to the Bible II: New Testament,4,E Thurman,MWF,1100,1150,,NA,NA,Walsh-Ellett Hall 310,18,19,Closed,,NA
70440,RELG,151,A,Philosophy of Religion,4,L Carden,MWF,900,950,,NA,NA,Walsh-Ellett Hall 208,20,19,Available: 1,,NA
70783,RELG,222,A,Gender and Sex in the New Testament,4,E Thurman,TR,1100,1215,,NA,NA,Walsh-Ellett Hall 210,15,18,Closed,Prerequisites: One course in religion, philosophy, or humanities,NA
70441,RELG,223,A,Feminist and Womanist Religious Ethics,4,T Parker,MW,1300,1415,,NA,NA,Walsh-Ellett Hall 204,15,14,Available: 1,,NA
70442,RELG,324,A,Faith Seeking Foundations,4,L Carden,TR,930,1045,,NA,NA,Walsh-Ellett Hall 208,18,19,Closed,Prerequisites: One course in religion, philosophy, or humanities,NA
70443,RELG,341,A,Religion and Ecology,4,J Smith,MW,1100,1150,R,1300,1600,duPont Library G31,15,23,Closed,,NA
70784,RELG,368,A,Sacred Manhood,4,J Smith,W,1300,1600,,NA,NA,TBA,15,11,Available: 4,Writing Intensive; Prerequisites: One course in religion, philosophy, or humanities; Instructor permission required,NA
Russian,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70425,RUSN,104,A,Elementary Russian II,4,M Preslar,MWF,900,950,T,1230,1320,Gailor Hall 224,18,12,Available: 6,Prerequisites: RUSN 103 or placement,NA
70426,RUSN,301,A,Advanced Russian,4,E Skomp,MWF,1100,1150,,NA,NA,Gailor Hall 224,18,10,Available: 8,Prerequisites: RUSN 203 or placement,NA
70427,RUSN,311,A,Composition and Conversation,4,M Preslar,MWF,1000,1050,,NA,NA,Gailor Hall 224,18,7,Available: 11,Prerequisite: RUSN 301,NA
70428,RUSN,354,A,Real Men, Real Women? Gender in 20th-Century Russian Literature and Culture,4,E Skomp,TR,1100,1215,,NA,NA,Gailor Hall 224,15,13,Available: 2,Writing Intensive,NA
70429,RUSN,362,A,Dostoevsky in English Translation,4,M Preslar,TR,930,1045,,NA,NA,Gailor Hall 224,18,23,Closed,Writing Intensive,NA
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70759,SPAN,113,A,Elementary Spanish: Accelerated Review Course,4,A Jordan,MWF,900,950,W,1300,1350,Gailor Hall 132,18,17,Available: 1,Prerequisites: Placement,NA
70760,SPAN,113,B,Elementary Spanish: Accelerated Review Course,4,K Fort,MTRF,1000,1050,,NA,NA,Gailor Hall 132,18,15,Available: 3,Prerequisites: Placement,NA
70761,SPAN,113,C,Elementary Spanish: Accelerated Review Course,4,K Fort,MTRF,1100,1150,,NA,NA,Gailor Hall 132,18,12,Available: 6,Prerequisites: Placement,NA
70786,SPAN,113,D,Elementary Spanish: Accelerated Review Course,4,T Spaccarelli,MTWR,1200,1250,,NA,NA,Gailor Hall 233,18,18,Closed,Prerequisites: Placement,NA
70612,SPAN,203,A,Intermediate Spanish,4,A Jordan,MWF,1100,1150,M,1300,1350,Gailor Hall 233,18,10,Available: 8,Prerequisites: SPAN 104 or SPAN 113 or placement,NA
70618,SPAN,300,A,Introduction to Hispanic Literature,4,M Braden,MWF,1300,1350,,NA,NA,Gailor Hall 103,15,7,Available: 8,Prerequisites: SPAN 203 or placement,NA
70619,SPAN,300,B,Introduction to Hispanic Literature,4,B Sandlin,MWF,900,950,,NA,NA,Gailor Hall 102,15,13,Available: 2,Prerequisites: SPAN 203 or placement,NA
70620,SPAN,300,C,Introduction to Hispanic Literature,4,M Braden,MWF,1000,1050,,NA,NA,Gailor Hall 102,14,14,Closed,Prerequisites: SPAN 203 or placement; Waitlist - contact instructor,NA
70621,SPAN,300,D,Introduction to Hispanic Literature,4,M Braden,MWF,1100,1150,,NA,NA,Gailor Hall 102,15,12,Available: 3,Prerequisites: SPAN 203 or placement; Waitlist - contact instructor,NA
70622,SPAN,300,E,Introduction to Hispanic Literature,4,K Fort,TR,1330,1445,,NA,NA,Gailor Hall 132,15,18,Closed,Prerequisites: SPAN 203 or placement,NA
70623,SPAN,300,F,Introduction to Hispanic Literature,4,R Sanchez-Imizcoz,TR,930,1045,,NA,NA,Gailor Hall 102,15,14,Available: 1,Prerequisites: SPAN 203 or placement,NA
70625,SPAN,300,G,Introduction to Hispanic Literature,4,S Raulston,TR,1100,1215,,NA,NA,Gailor Hall 102,15,14,Available: 1,Prerequisites: SPAN 203 or placement,NA
70787,SPAN,300,H,Introduction to Hispanic Literature,4,B Sandlin,MWF,1000,1050,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: SPAN 203 or placement,NA
70626,SPAN,302,A,Introduction to Spanish Literature II,4,S Raulston,TR,930,1045,,NA,NA,Gailor Hall 233,18,20,Closed,,NA
70627,SPAN,304,A,Introduction to Latin American Literature II,4,M Natal,TR,1330,1445,,NA,NA,Gailor Hall 233,18,9,Available: 9,,NA
70628,SPAN,305,A,Twentieth-Century Spanish American Poetry,4,T Spaccarelli,TR,800,915,,NA,NA,Gailor Hall 132,18,20,Closed,Prerequisites: One course in Spanish numbered 300 or higher,NA
70629,SPAN,312,A,Hispanic Culture and Civilization II,4,M Natal,TR,1500,1615,,NA,NA,Gailor Hall 233,18,18,Closed,Prerequisites: One course in Spanish numbered 300 or higher,NA
70670,SPAN,332,A,Advanced Grammar and Composition,4,R Sanchez-Imizcoz,TR,800,915,,NA,NA,Gailor Hall 233,15,18,Closed,Prerequisites: One course in Spanish numbered 300 or higher,NA
70788,SPAN,333,A,Advanced Conversation,4,T Spaccarelli,W,1400,1630,,NA,NA,Gailor Hall 110,15,19,Closed,Instructor permission required,NA
70671,SPAN,420,A,Modern Spanish Drama,4,R Sanchez-Imizcoz,TR,1330,1445,,NA,NA,Gailor Hall 102,15,6,Available: 9,Prerequisites: one 300 level course in Spanish,NA
70693,SPAN,423,A,Women authors of the Hispanic Caribbean and its Diaspora,4,B Sandlin,MW,1200,1315,,NA,NA,Gailor Hall 102,15,11,Available: 4,Prerequisites: one 300 level course in Spanish,NA
70631,SPAN,430,A,Masterpieces of Spanish-American Literature,4,M Natal,W,1400,1630,,NA,NA,Gailor Hall 233,15,4,Available: 11,Prerequisites: one 300 level course in Spanish,NA
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70596,STAT,204,A,Elementary Statistics,4,E Puckette,TR,930,1045,,NA,NA,Woods Laboratories 113,40,40,Closed,,NA
70597,STAT,204,L1,Elementary Statistics,0,E Puckette,T,1300,1415,,NA,NA,Woods Laboratories 134,20,21,Closed,,NA
70598,STAT,204,L2,Elementary Statistics,0,E Puckette,W,1300,1415,,NA,NA,Woods Laboratories 134,20,19,Available: 1,,NA
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,NA
70331,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,24,Closed,,NA
