CRN,Subj,Num,Sec,Title,Hours,Faculty,Days,Beg,End,Days.2,Beg.2,End.2,Location,Limit,Enr,Av.Seats,Additional.Info,General.Education
10833,BIBL,333,A,Intermediate Biblical Hebrew I,3,B Wright,TBA,NA,NA,TBA,NA,NA,TBA,15,0,Available: 15,Prerequisite: BIBL 332,
10847,CHHT,350,A,Classics of the Christian Journey,3,B Stafford,TBA,NA,NA,,NA,NA,TBA,15,0,Available: 15,Open only to juniors and seniors; Prerequisites: One course in HIST, PHIL, or RELG and junior or senior standing,
Spanish,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
10491,SPAN,103,A,Elementary Spanish I,4,B Sandlin,MTWR,1100,1150,,NA,NA,Gailor Hall 233,18,19,Closed,Prerequisites: Placement,
10492,SPAN,103,B,Elementary Spanish I,4,B Sandlin,MW,1300,1350,TR,1330,1420,Gailor Hall 132,18,19,Closed,Open only to freshmen; Prerequisites: Placement,
10494,SPAN,113,A,Elementary Spanish: Accelerated Review Course,4,E Martinez-Osorio,MWF,1000,1050,T,930,1020,Gailor Hall 132,18,14,Available: 4,Prerequisites: Placement,
10495,SPAN,113,B,Elementary Spanish: Accelerated Review Course,4,E Martinez-Osorio,MWF,1200,1250,T,1230,1320,Gailor Hall 233,18,17,Available: 1,Prerequisites: Placement,
10497,SPAN,203,A,Intermediate Spanish,4,R Sanchez-Imizcoz,MTRF,800,850,,NA,NA,Gailor Hall 233,18,10,Available: 8,Open only to freshmen; Prerequisites: SPAN 104 or SPAN 113 or placement,
10498,SPAN,203,B,Intermediate Spanish,4,P Bonds,MWF,900,950,R,930,1020,Gailor Hall 132,18,13,Available: 5,Prerequisites: SPAN 104 or SPAN 113 or placement,
10499,SPAN,203,C,Intermediate Spanish,4,P Bonds,MWRF,1100,1150,,NA,NA,Gailor Hall 132,18,16,Available: 2,Prerequisites: SPAN 104 or SPAN 113 or placement,
10500,SPAN,203,D,Intermediate Spanish,4,M Chinchilla,MTWF,800,850,,NA,NA,Gailor Hall 132,18,17,Available: 1,Prerequisites: SPAN 104 or SPAN 113 or placement,
10501,SPAN,203,E,Intermediate Spanish,4,R Sanchez-Imizcoz,MF,900,950,TR,930,1020,Gailor Hall 019,18,7,Available: 11,Open only to freshmen; Prerequisites: SPAN 104 or SPAN 113 or placement,
10850,SPAN,203,F,Intermediate Spanish,4,R Sanchez-Imizcoz,MTRF,1100,1150,,NA,NA,Gailor Hall 102,15,13,Available: 2,Open only to freshmen; Prerequisites: SPAN 104 or SPAN 113 or placement,
10504,SPAN,300,A,Introduction to Hispanic Literature,4,S Raulston,MWF,900,950,,NA,NA,Gailor Hall 102,15,15,Closed,Open only to freshmen; Prerequisites: SPAN 203 or placement,
10505,SPAN,300,B,Introduction to Hispanic Literature,4,P Bonds,MWF,1000,1050,,NA,NA,Gailor Hall 102,15,9,Available: 6,Prerequisites: SPAN 203 or placement,
10506,SPAN,300,C,Introduction to Hispanic Literature,4,M Chinchilla,MWF,1200,1250,,NA,NA,Gailor Hall 102,15,15,Closed,Prerequisites: SPAN 203 or placement,
10507,SPAN,300,D,Introduction to Hispanic Literature,4,M Chinchilla,MWF,1300,1350,,NA,NA,Gailor Hall 102,15,13,Available: 2,Prerequisites: SPAN 203 or placement,
10509,SPAN,300,E,Introduction to Hispanic Literature,4,B Sandlin,TR,930,1045,,NA,NA,Gailor Hall 102,15,15,Closed,Open only to freshmen; Prerequisites: SPAN 203 or placement,
10513,SPAN,303,A,Introduction to Latin American Literature I,4,E Martinez-Osorio,MWF,1300,1350,,NA,NA,Gailor Hall 233,18,16,Available: 2,Prerequisite: SPAN 300,
10514,SPAN,311,A,Hispanic Culture and Civilization I,4,T Spaccarelli,MWF,1200,1250,,NA,NA,Gailor Hall 132,18,18,Closed,Prerequisite: SPAN 300,
10515,SPAN,311,B,Hispanic Culture and Civilization I,4,A Momplet,MWF,1200,1250,,NA,NA,Gailor Hall 011,18,17,Available: 1,Prerequisite: SPAN 300,
10836,SPAN,311,C,Hispanic Culture and Civilization I,4,S Raulston,MWF,1200,1250,,NA,NA,Gailor Hall 212,18,18,Closed,Prerequisite: SPAN 300,
10508,SPAN,315,A,The Middle Ages in Spanish Culture and Literature,4,S Raulston,TR,800,915,,NA,NA,Gailor Hall 102,15,14,Available: 1,Prerequisite: SPAN 300,
10722,SPAN,367,A,Writing the Nation: Literature, Nationalism and Search for Identity in Latin America (1810-Present),4,T Spaccarelli/C McEvoy,W,1400,1630,,NA,NA,Gailor Hall 011,30,24,Available: 6,Prerequisites: One course in Spanish numbered 300 or higher,
10783,SPAN,417,A,Spanish Poetry and Drama I,4,T Spaccarelli,MWF,1000,1050,,NA,NA,Gailor Hall 233,18,13,Available: 5,Prerequisites: One course in Spanish numbered 300 or higher,
Statistics,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
10436,STAT,204,A,Elementary Statistics,4,W Haight,TR,930,1045,,NA,NA,Woods Laboratories BLACKMAN,40,48,Closed,,
10437,STAT,204,L1,Elementary Statistics,0,W Haight,T,1330,1445,,NA,NA,Woods Laboratories 134,20,26,Closed,,
10438,STAT,204,L2,Elementary Statistics,0,W Haight,W,1300,1415,,NA,NA,Woods Laboratories 134,20,22,Closed,,
Theatre and Dance,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
10540,THTR,101,A,Introduction to Theatre,4,M Cook,TR,800,915,,NA,NA,duPont Library G26,20,23,Closed,,
10541,THTR,103,A,Playing Shakespeare: From School to Stage,4,D Landon,TR,1100,1215,W,1400,1700,Tennessee Williams Center 100,12,13,Closed,Reserved Seats: returning freshmen-6 (none available),
10542,THTR,104,A,Beginning Ballet Technique,2,P Pearigen,MW,1300,1415,,NA,NA,Tennessee Williams Center 014,15,16,Closed,Instructor permission required,
10543,THTR,111,A,Elements of Production,4,J Matthews/D Backlund,MWF,1200,1250,M,1400,1700,Tennessee Williams Center 018,12,11,Available: 1,Open only to freshmen and sophomores,
10544,THTR,112,A,Elements of Performance,4,P Smith,TR,1100,1215,,NA,NA,Tennessee Williams Center 115,14,8,Available: 6,Open only to freshmen and sophomores; Instructor permission required,
10545,THTR,114,A,Elements of Design,4,D Backlund,TR,930,1045,T,1400,1700,Tennessee Williams Center 114,9,10,Closed,Open only to freshmen and sophomores,
10546,THTR,223,A,Intermediate Tap,2,P Pearigen,MW,1100,1215,,NA,NA,Tennessee Williams Center 014,15,10,Available: 5,Prerequisites: THTR 123 or PHED 123; Instructor permission required,
10547,THTR,231,A,The Actor's Way of Work,4,D Landon,R,1400,1700,,NA,NA,Tennessee Williams Center 115,10,13,Closed,,
10548,THTR,323,A,Aspects of Contemporary Theatre,4,P Smith,M,1300,1530,,NA,NA,Tennessee Williams Center 115,15,8,Available: 7,Open only to juniors and seniors,
10549,THTR,344,A,Lighting Design,4,D Backlund,TR,1100,1215,R,1400,1700,Tennessee Williams Center 114,9,7,Available: 2,Prerequisite: THTR 114,
10550,THTR,361,A,Costume Design,4,J Matthews,MWF,1100,1150,W,1400,1700,Tennessee Williams Center 018,9,5,Available: 4,Prerequisite: THTR 114,
10857,THTR,412,A,The Shakespeare Project,2,D Landon,F,1300,1500,,NA,NA,Tennessee Williams Center 100,12,10,Available: 2,Prerequisite: THTR 103,
10552,THTR,431,A,Projects in Performance,2 - 4,P Smith,TBA,NA,NA,,NA,NA,TBA,10,0,Available: 10,Open only to juniors and seniors; Instructor permission required,
Women's and Gender Studies,,NA,,,,,,NA,NA,,NA,NA,,NA,NA,,,
10468,ENGL,207,A,Women in Literature,4,V Craighill,TR,1330,1445,,NA,NA,Gailor Hall 130,15,15,Closed,Writing Intensive,
10474,ENGL,357,B,Shakespeare I,4,P Macfie,MWF,1200,1250,,NA,NA,Gailor Hall 130,20,21,Closed,,
10475,ENGL,357,C,Shakespeare I,4,K Malone,TR,1100,1215,,NA,NA,Gailor Hall 110,20,21,Closed,,
10476,ENGL,359,A,Renaissance Literature I,4,P Macfie,MWF,1000,1050,,NA,NA,Gailor Hall 130,25,19,Available: 6,,
10560,HIST,100,J,Topics in Western Civilization: Comparative History of Women in Social and Political Movements,4,J Berebitsky,TR,930,1045,,NA,NA,Walsh-Ellett Hall 206,21,21,Closed,,
10571,HIST,238,A,Women in U.S. History, 1870 to the Present,4,J Berebitsky,TR,1330,1445,,NA,NA,Walsh-Ellett Hall 202,25,24,Available: 1,,
10577,HIST,367,A,Writing the Nation: Literature, Nationalism and Search for Identity in Latin America (1810-Present),4,C McEvoy/T Spaccarelli,W,1400,1630,,NA,NA,duPont Library G10,30,24,Available: 6,Prerequisites: One course in Spanish numbered 300 or higher,
10578,HIST,380,A,Crimes and Scandals in the Historical Imagination, 18th–20th Centuries,4,A Mansker,W,1400,1630,,NA,NA,Walsh-Ellett Hall 302,16,17,Closed,,
10602,POLS,318,A,Comparative Politics: South America and Mexico,4,C Brockett,TR,930,1045,,NA,NA,Guerry Hall 205,25,24,Available: 1,,
10623,PSYC,412,A,Psychology of Gender,4,S Hamby,R,1400,1650,,NA,NA,Woods Laboratories 340,14,6,Available: 8,Community Engagement; Prerequisites: Four courses in psychology and/or women's and gender studies,
10722,SPAN,367,A,Writing the Nation: Literature, Nationalism and Search for Identity in Latin America (1810-Present),4,T Spaccarelli/C McEvoy,W,1400,1630,,NA,NA,Gailor Hall 011,30,24,Available: 6,Prerequisites: One course in Spanish numbered 300 or higher,
10445,WMST,100,A,Introduction to Women's Studies,4,J Berebitsky,MW,1430,1545,,NA,NA,Walsh-Ellett Hall 202,18,19,Closed,Reserved Seats: sophomores-6 (none available),
